Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
2121.T,ＭＩＸＩ,77.88,22.9,88.5,176308256768.0,123303256064.0,1.0212851247059753,0.11906986311834623,0.07803798815308764,0.20686871557085382,0.08778732721783333,0.8837400764481035,0.0,0.15859938208032956,
1905.T,テノックス,77.1,91.0,96.0,9797514240.0,1799987072.0,1.3260240997618595,0.2207342543244928,0.035558338466269254,0.07084125588309403,0.10521167735442248,0.5511515810639765,0.0,0.9102333931777379,
1972.T,三晃金属工業,75.36,52.6,83.0,27200952320.0,22589720576.0,0.9963989378442468,0.09035070019195564,0.07098892080426754,0.10626102292768959,0.03154723370350082,0.10095934216537232,0.0,0.5848329048843187,
228A.T,オプロ,75.08,95.5,79.6,3269323776.0,1230354944.0,0.4052957402772701,0.07978809621577229,0.08666405806755985,0.14803841258387032,0.2129310311013991,0.5410712537926985,0.0,0.22818791946308725,
2112.T,塩水港精糖,74.64,54.5,95.8,15742911488.0,19710275584.0,1.0556497133753053,0.19958188816566635,0.07264070736269342,0.11510194040407147,0.06900061802450286,0.3680555555555556,0.0,0.9287925696594427,
173A.T,ハンモック,74.31,92.2,68.6,6081923584.0,1531642752.0,0.4482351615156367,0.05702998322972681,0.10072833037460832,0.2882197507158211,0.10144115093904753,0.16691104447217403,0.0,0.192,
1841.T,サンユー建設,74.12,85.4,95.0,5169174528.0,3084503040.0,2.240617711254032,0.1913570522028232,0.0332908953069578,0.08287099606383803,-0.020375127074624168,0.27889506824299487,0.0,0.7369614512471655,
2464.T,Ａｏｂａ‐ＢＢＴ,74.01,95.0,96.8,4368846848.0,1264836736.0,1.0444767598317055,0.22744514389532566,0.03278668593070216,0.10564377168498608,-0.011859984213563548,0.0644498152987345,0.0,0.7049180327868853,
2185.T,シイエム・シイ,73.86,65.3,74.1,24873961472.0,11766617088.0,0.8678464033282234,0.0682264866378579,0.07921278299959013,0.19669435213126188,0.027619304533971024,0.04995314443939259,0.0,0.7461629279811098,
177A.T,コージンバイオ,73.68,76.9,39.2,6277044736.0,5834147840.0,0.9211054314843743,0.004469459941730133,0.08765742311822407,0.27012437078478385,0.37596068305661795,0.46784475974374334,0.0,0.0779976717112922,
2304.T,ＣＳＳホールディングス,73.38,82.5,90.8,4807266816.0,3953905152.0,0.6427379877722186,0.13443626591497268,0.09292764602851356,0.04322407470153321,0.06511767415417381,0.1860382976567733,0.0,0.6403508771929824,
1873.T,日本ハウスホールディングス,72.98,55.9,96.3,12519434240.0,18128437248.0,1.7311485155418653,0.22269376926732434,0.02677139352769129,0.09859919954259577,-0.0299508065438737,0.44370029300962743,0.0,0.3815789473684211,
1764.T,工藤建設,72.82,74.1,99.5,4038089728.0,7152181760.0,1.202847962074804,0.7456325150781791,,,0.05958487581463244,,,0.7416413373860182,要確認: FCF異常値(>30%)
2428.T,ウェルネット,72.63,99.5,99.8,12592684032.0,-8645234688.0,0.665380865485691,1.5915815053462306,,,,,,0.39712918660287083,要確認: FCF異常値(>30%)
2266.T,六甲バター,72.59,47.6,91.5,22619615232.0,28780771328.0,1.3644548628898623,0.14029708142473146,,,0.008203448536314084,,,0.15566037735849056,
2221.T,岩塚製菓,71.86,46.7,68.8,33904961536.0,31070304256.0,2.004195372050458,0.05728701381765815,0.031930585636629705,0.2212571121450269,0.06239784279336597,0.2961635460935301,0.0,0.7527749747729566,
1438.T,岐阜造園,71.42,84.7,64.3,5923933184.0,3594236160.0,0.699616263598965,0.048426947281382436,0.06656939618958949,0.09321108653198981,0.09108237027002165,0.16937492373337387,0.0,0.3723076923076923,
2432.T,ディー・エヌ・エー,71.41,14.9,82.8,291736158208.0,252571418624.0,0.8286048650426465,0.08967349336707146,0.061374268115721435,0.23264449959450478,0.17419900627926652,2.83728209573341,0.0,0.25143547899667573,
2488.T,ＪＴＰ,71.3,81.6,73.8,6950211584.0,4211939328.0,0.5259222623401504,0.06800152575038498,0.09519249182739513,0.09725353170005245,0.10176425066315964,0.3229774772313431,0.0,0.3530239099859353,
2156.T,セーラー広告,71.09,93.2,50.6,1564083584.0,1441903488.0,1.3028728265202483,0.021112682428102256,0.0064318831908482385,0.049966915326117634,0.037251336767530924,2.6241139656305106,0.0,0.18907563025210083,
2481.T,タウンニュース社,71.06,91.5,78.3,3792667904.0,1626229888.0,1.3468316049007807,0.07662811491970799,0.06718502487480588,0.13829506595282814,0.06458664408098057,-0.18753455079966128,1.0,0.23655913978494625,
2411.T,ゲンダイエージェンシー,70.94,86.8,81.5,5302000128.0,2839000064.0,0.7925311011987966,0.08638249508544713,0.06230421162547859,0.06719624951165516,0.05858511422254974,0.5402985074626866,0.0,0.8350515463917526,
1450.T,ＴＡＮＡＫＥＮ,70.39,63.0,92.5,13918003200.0,12592011264.0,0.5908226835297753,0.151915110926257,0.13847388588725665,0.19452392006308272,0.24824752455921922,0.4038309720166349,0.0,0.9350393700787402,
2305.T,スタジオアリス,70.2,58.5,89.8,33543045120.0,16480174080.0,0.8877716347298644,0.1289356104828207,0.033114751529414836,0.17031353801950153,-0.02652304795649594,-0.019773023877859595,0.0,0.19123505976095617,
2491.T,バリューコマース,69.97,99.1,50.1,9841052672.0,-1206622976.0,1.3066691571102689,0.01963712688479349,,,-0.30894853797044197,,,0.09163346613545817,
1788.T,三東工業社,69.94,89.6,90.0,3510371328.0,2015780864.0,0.9036605257960904,0.12947348229936317,,,-0.07205341593648301,,,0.7085610200364298,
2533.T,オエノンホールディングス,69.32,48.6,67.6,24792555520.0,27623194624.0,0.9533910282436265,0.05590892213115431,0.04896033298049839,0.06672690954056881,0.005556457577889628,0.011535688536409516,0.0,0.19172932330827067,
2485.T,ティア,69.03,54.7,80.8,11993748480.0,19632236544.0,0.7172069694761516,0.084293913757311,0.03197215444237118,0.14228075870704449,0.01983458976798653,0.1660965412390726,0.0,0.5813953488372093,
2425.T,ケアサービス,68.94,96.0,91.3,3000415744.0,1131622528.0,0.974337974944315,0.13882676120233023,0.09079658421921318,0.07170390127068035,0.06791395509025425,0.014630660826072048,1.0,0.40804597701149425,
1844.T,大盛工業,68.7,62.3,89.0,11714844672.0,13621019648.0,0.479545752188015,0.12015174246093495,0.034726273779609455,0.1174076534033376,0.04600763933046228,0.32478127841305654,0.0,0.3295269168026101,
2300.T,きょくとう,68.62,92.9,70.8,2620035840.0,1446491776.0,0.8171804245242691,0.06133837924904111,0.018888256121568955,0.04480186684667057,0.01593081643008121,0.18796570076877586,0.0,0.5838926174496645,
261A.T,日水コン,67.87,56.6,79.8,28953040896.0,17709473792.0,0.49108213023538844,0.08181783103574697,0.06501148160659523,0.10528882791480092,0.06754176404469606,0.30731831369658547,0.0,0.3,
1867.T,植木組,67.85,53.8,77.8,20352692224.0,20518295552.0,1.424827078444401,0.07570089416392681,0.03800994138501678,0.06925283018510688,0.011877866994648956,0.03197829397764858,0.0,0.8942420681551116,
2344.T,平安レイサービス,67.36,68.4,57.1,17468028928.0,9861880832.0,1.2372863068343094,0.03381154235743661,0.03945540631472767,0.22232319970649742,0.015095435611461093,0.0506489423610755,0.0,0.9862258953168044,
2502.T,アサヒグループホールディングス,67.25,0.5,66.3,2328884150272.0,3808126042112.0,1.1459569595543426,0.05275369786069049,0.03554795540959821,0.15163253183789194,0.022227380586854154,0.09247421467508529,0.0,0.036016949152542374,
2196.T,エスクリ,66.74,72.4,92.8,2174857984.0,7802313728.0,2.883657253088945,0.15680242227715038,0.014721998956579531,0.05866289748352555,-0.08060013230314411,-0.2040905698708514,1.0,0.08208955223880597,
2436.T,共同ピーアール,66.73,76.7,81.8,8975593472.0,6043522560.0,0.3958952698877314,0.0864016814508419,0.09055981445022566,0.1698684736042602,0.07037884810060122,0.1451646011931665,0.0,0.842436974789916,
1810.T,松井建設,66.72,40.3,91.0,49455169536.0,43496611840.0,1.02347237861868,0.13826663752557558,0.0337013364323068,0.04476484101076049,0.04284204012170595,1.0094979647218454,0.0,0.8063973063973064,
2483.T,翻訳センター,66.71,92.7,78.1,6325135872.0,1446672896.0,1.0688698451409329,0.07652973940731182,0.08190275459684183,0.08311933822098853,0.06123422521702599,-0.00905988414323529,1.0,0.4406392694063927,
2114.T,フジ日本,66.21,47.4,82.5,33910775808.0,30144172032.0,0.7026521343808001,0.08877116280217424,0.08429594438621986,0.13995112377770894,0.04142228668898395,0.1932936250779818,0.0,0.9044943820224719,
1930.T,北陸電気工事,65.77,47.9,93.3,44829147136.0,28474097664.0,0.9790951379655531,0.16038672291015052,0.05249806447361919,0.10707285054039958,-0.03254235127253024,0.2815325010761946,0.0,0.7739644970414201,
1847.T,イチケン,65.76,42.9,94.5,45657853952.0,38448439296.0,0.7465309262199114,0.17580764983914415,0.06948019289370137,0.0737583207911191,0.05760325406758448,0.6934137291280148,0.0,0.9239543726235742,
2325.T,ＮＪＳ,65.08,50.7,57.6,44092010496.0,25668608000.0,0.5924979765295573,0.03585358050623286,0.06797881325230458,0.15606498966525756,0.05520783118294014,0.08995255243188105,0.0,0.36431784107946025,
1662.T,石油資源開発,64.93,9.0,71.8,617626664960.0,470244327424.0,0.8544676419276339,0.06463289599484069,0.1190628493628209,0.4142211667463414,0.03127420838578483,0.6605464886251237,0.0,0.8333333333333334,
211A.T,カドス・コーポレーション,64.63,80.9,31.9,4440429056.0,4554251776.0,0.9235177385525152,-0.012061869545608162,0.048214435735703505,0.133040199608098,0.09603653367292586,0.11879139717914751,0.0,0.6515937731653076,
1976.T,明星工業,64.6,36.6,67.8,87673061376.0,55853584384.0,0.7820988445462265,0.05631148179971591,0.09543591885576239,0.1903504669372237,0.04916382414250521,0.3758996728462377,0.0,0.8556593977154725,
1736.T,オーテック,64.57,46.9,76.1,38720458752.0,30787315712.0,0.5779441339610707,0.07250595913600812,0.08289748640960863,0.14777521731916354,0.0903611528925781,0.8876870787843705,0.0,0.8210140500916311,
2613.T,Ｊ－オイルミルズ,64.52,28.5,95.5,67855712256.0,88084398080.0,1.55936761227709,0.1960483437239834,0.04111327895442044,0.062036631814301746,-0.04452168249173185,0.024765585856416864,0.0,0.7448979591836735,
2389.T,デジタルホールディングス,64.34,59.2,90.3,37333139456.0,15858000896.0,0.8219506970788201,0.13137122394381898,0.027811767633822097,0.1212627669452182,-0.04108744506095499,1.2992957746478873,0.0,0.6923076923076923,
2335.T,キューブシステム,64.34,69.3,44.6,16102866944.0,9406804992.0,0.6752834782660675,0.013413760465833232,0.08777669497424474,0.09966759304670045,0.06517387113516719,0.1193390452876377,0.0,0.4666666666666667,
2385.T,総医研ホールディングス,64.25,95.8,87.5,6670340608.0,1215549440.0,0.902828559125957,0.11018927565984948,-0.0309260419096188,-0.02455876353553466,-0.019181173297261468,0.7958285751518331,0.0,0.6650717703349283,
1879.T,新日本建設,64.2,37.3,49.4,118733971456.0,54698958848.0,1.0301432563916748,0.01873094930395857,0.07410062791262416,0.14200104814637593,0.028545262081187482,0.04476110645431685,0.0,0.7640807651434643,
1443.T,技研ホールディングス,64.1,76.2,50.0,5194982912.0,6350336512.0,2.1012635045988,,0.03043308731322772,0.19821071897343084,-0.06173493961357845,0.10313571222773502,0.0,0.7453703703703703,
1967.T,ヤマト,63.89,39.9,75.1,52833189888.0,46269095936.0,0.7789025627117554,0.06997942028179058,0.06683295865862898,0.12349269899134345,0.11266369237820303,0.9845013136964453,0.0,0.8774474256707759,
1828.T,田辺工業,63.81,50.0,98.8,29281851392.0,26224349184.0,0.8531148753396419,0.3938319283715324,0.05640161204759581,0.09034682881701322,-0.005688209705638245,0.3680390871289447,0.0,0.8491620111731844,要確認: FCF異常値(>30%)
2204.T,中村屋,63.58,49.1,97.0,19175274496.0,26945236992.0,1.4100421876954183,0.2282959756802013,0.020339423014844784,0.07318638043706785,-0.00019704703814977725,0.1674564573039824,0.0,0.8803191489361702,
248A.T,キッズスター,63.45,98.1,65.1,2802778880.0,473377536.0,0.7766306559295895,0.04957437098997977,0.04024071708838183,0.30902668431379887,2.377188778325557,0.08556906795395469,1.0,0.020553359683794466,
254A.T,ＡＩフュージョンキャピタルグループ,63.41,79.5,28.2,8206622720.0,4945882112.0,0.465477716026892,-0.01856732217367,0.10196916501297512,0.48672279792746115,0.3290728342462974,31.6734693877551,0.0,0.12887112887112886,
2329.T,東北新社,63.34,42.0,35.4,89498894336.0,41248600064.0,0.9482351779832383,-0.0028938904991122325,0.08083551620480006,0.2940506938668301,0.057075129507208465,1.3895410885805763,0.0,0.673728813559322,
1921.T,巴コーポレーション,63.25,29.0,56.4,78258249728.0,86307987456.0,0.7970179785107498,0.032822520423440665,0.1274757599253228,0.5248145798111018,0.5265295384844813,2.9125126326155857,0.0,0.8262948207171315,
2373.T,ケア２１,63.21,54.0,98.3,5876728832.0,20270690304.0,0.7525460381834409,0.3010603515285696,0.01238057711122381,0.05267543225590711,-0.020150765472997732,0.15141576254823189,0.0,0.2793522267206478,要確認: FCF異常値(>30%)
208A.T,構造計画研究所ホールディングス,63.19,44.3,78.6,32669265920.0,35472310272.0,0.30899056699710503,0.0768248667155849,0.09284955026042992,0.16989166511979167,0.20535862446040964,0.4319631935736087,0.0,0.6341463414634146,
151A.T,ダイブ,63.12,84.9,47.1,5518126592.0,3447502592.0,0.4117875808239522,0.015674885046203738,0.10240646866851318,0.054483912462247444,0.02883512331324656,0.22468554690048406,0.0,0.07962529274004684,
1418.T,インターライフホールディングス,63.01,73.3,63.3,8314442752.0,7396818432.0,0.5069025219983859,0.0456831577688876,0.07470552285824114,0.058394092936943635,0.16013536021280023,0.6308078576703946,0.0,0.5303030303030303,
189A.T,Ｄ＆Ｍカンパニー,62.85,69.8,21.2,2120579968.0,9212130304.0,0.9999236208950173,-0.04823916171219816,0.02378338553727864,0.20687814772618376,0.05560302108220036,0.10316218297438955,0.0,0.30074257425742573,
2418.T,ツカダ・グローバルホールディング,62.85,29.7,94.8,32337635328.0,84646641664.0,0.9967333626306146,0.19023500270205038,,,0.19920776348841704,,,0.7446808510638298,
2209.T,井村屋グループ,62.8,44.6,90.5,31736866816.0,34916077568.0,0.6970289199703714,0.1335429242140347,0.059939582251668205,0.10604741560866661,-0.03708630500290625,0.08665502372118186,0.0,0.6179775280898876,
2055.T,日和産業,62.73,90.8,97.8,6973040128.0,1863145984.0,2.615215123569127,0.2862453052557566,0.010435602235238673,0.02355023982543179,-0.08969448104679312,-0.3178294573643411,1.0,0.8089171974522293,
2375.T,ギグワークス,62.67,81.4,91.8,4703520768.0,4218366976.0,0.5947159878682606,0.14321718925596122,0.034827445575995965,0.03918934209881479,-0.055521361098184924,17.540995452033833,0.0,0.4315068493150685,
2666.T,オートウェーブ,62.5,83.5,87.8,2442183424.0,3876281856.0,1.6949582735354771,0.11040325200405586,0.03573659691451583,0.07026376161267109,0.01593438251245053,-0.06802047761158325,1.0,0.7945205479452054,
1941.T,中電工,62.45,16.0,73.1,258904358912.0,211289980928.0,0.8751107974856837,0.06651104706140916,0.06769309288873766,0.12105369898821462,0.047614973872004904,0.6210018105009053,0.0,0.8405668733392383,
2286.T,林兼産業,62.4,64.6,84.3,7431327744.0,11948616704.0,1.5865267158374439,0.09634886586425867,0.03818037058482918,0.051677593521018125,-0.04858313535103123,0.36441586280814575,0.0,0.9509803921568627,
2173.T,博展,62.35,64.2,93.0,15393433600.0,12019921920.0,0.21794851539815002,0.15764838534789274,0.1264505537977687,0.08147754811947316,0.5990826400991426,0.8548812824276248,0.0,0.8451327433628318,
1934.T,ユアテック,62.17,19.3,76.6,187791458304.0,156138782720.0,0.7862285182374298,0.07297989015993535,0.051302910675903646,0.08593567751667937,0.00896409609511014,0.33014382860925556,0.0,0.6965993623804463,
2597.T,ユニカフェ,62.08,66.7,75.8,14092381184.0,11371648000.0,0.462722084710819,0.07245936500492549,0.032307184280771964,0.07663848045705027,0.0179264756951803,0.08179757821902965,0.0,0.5488215488215489,
2497.T,ユナイテッド,61.81,60.6,68.1,20856082432.0,14743268352.0,1.0152334250229338,0.05632706927728353,0.0595936367148314,0.23281486340468613,-0.07113936735801005,-0.3582339913380651,1.0,0.25748502994011974,
1770.T,藤田エンジニアリング,61.74,67.9,61.6,16843540480.0,10156409856.0,1.127105315093469,0.04126970816054939,0.05900374743864508,0.0906861001083755,-0.08802633817740044,0.15275637888251237,0.0,0.7922403003754693,
1997.T,暁飯島工業,61.59,69.6,36.2,8330833408.0,9281488896.0,0.9067792656549543,-0.0020244073040525264,0.07261421264277719,0.1403062419628068,0.06416003428081149,0.3877341780922768,0.0,0.8711656441717791,
2587.T,サントリー食品インターナショナル,61.5,2.4,59.4,1450444455936.0,1482210410496.0,0.833942309924188,0.03760614538858756,0.04542932277049142,0.14306931130710498,0.07614299197611397,0.10803520078873137,0.0,0.26332288401253917,
2163.T,アルトナー,61.4,57.3,66.8,21112596480.0,16888229888.0,0.22300127814501763,0.053372071079340784,0.1884970252603159,0.16656749928320858,0.09380910019762558,0.19395595333506854,0.0,0.6307901907356949,
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,61.39,64.4,54.9,18246488064.0,11977579520.0,0.5101780116452331,0.030498744418546758,0.06898080024858899,0.09264086866014554,0.10097961824307684,0.1815995463379879,0.0,0.4788732394366197,
2154.T,オープンアップグループ,61.28,20.5,81.3,155110031360.0,143431417856.0,0.5082521053524207,0.08616544657244275,0.10235366986683184,0.10046075103482767,0.052639706260830775,0.11899964442337324,0.0,0.6927710843373494,
1766.T,東建コーポレーション,61.12,34.9,73.6,195604086784.0,62945878016.0,0.6837842818064298,0.06766985648217407,0.06900110643173579,0.06656956843107252,0.0888662434940786,0.621512091416423,0.0,0.7471910112359551,
2169.T,ＣＤＳ,61.07,71.2,85.8,12500398080.0,8138759168.0,0.7118194911117582,0.10380669093059795,0.09279602716778144,0.15797549315904857,0.057452542662358524,0.01177799861313227,1.0,0.6642857142857143,
2207.T,ｍｅｉｔｏ,60.98,35.1,46.1,47539298304.0,60034859008.0,1.1550654292131135,0.014892941739958922,0.056633663366336635,0.2964269174592996,0.013106861040524274,6.571428571428571,0.0,0.9734513274336283,
2130.T,メンバーズ,60.89,67.2,76.8,14277746688.0,11207394304.0,0.4068090803769273,0.07321667591137473,0.029700594735255787,0.049363254501375194,0.02179761460983161,0.6348111882511202,0.0,0.4003322259136213,
241A.T,ＲＯＸＸ,60.81,89.2,3.7,3578399744.0,2208913664.0,0.546397032158965,-0.29024594072852694,0.186897071170467,0.2721829877268275,0.5218735644560258,3.6833365371172935,0.0,0.08607021517553794,
2435.T,シダー,60.5,60.8,86.8,2592273408.0,14633703424.0,0.5728562409416962,0.10608448906327708,0.022196670499425086,0.09288238263503282,-0.016084604033448108,0.1397109428768066,0.0,0.28426395939086296,
2388.T,ウェッジホールディングス,60.43,91.7,50.0,2717125120.0,1543759744.0,1.0932893660782173,,-0.061504940628870464,-0.21864512896036542,-0.02788025241120233,0.7979650915957852,0.0,0.1206896551724138,
2340.T,極楽湯ホールディングス,60.28,57.8,79.3,15433052160.0,16836806656.0,0.24752971482213923,0.0791908811898942,0.059108084835860566,0.120888999558961,0.14793578689173337,0.42642139557394665,0.0,0.7115384615384616,
1798.T,守谷商会,60.26,77.4,95.3,14939439104.0,5704208384.0,1.0670152265443447,0.19221424445788884,0.04837760182119283,0.05143990854076975,0.11621504894898595,0.042870861486724934,1.0,0.8375870069605569,
2330.T,フォーサイド,60.14,84.2,87.0,5143924224.0,3652569088.0,0.4860079369629532,0.10944951276171831,0.018067475430931602,0.029545114077269934,-0.19851214688890872,-0.15800090722309684,0.0,0.052884615384615384,
2376.T,サイネックス,60.11,85.6,63.6,4110651648.0,3045822976.0,1.9569814445147555,0.04629022750993275,0.018560094460059053,0.048777828632357044,-0.008793684833553892,-0.10758150458569034,1.0,0.19760479041916168,
2475.T,ＷＤＢホールディングス,60.1,59.9,60.6,30813538304.0,14956928000.0,1.035062208219682,0.03843395030833782,0.07307559899682961,0.10470434881525217,0.048349008015822995,-0.06208800612261593,1.0,0.045454545454545456,
2477.T,手間いらず,60.07,57.5,35.7,17257043968.0,16859620352.0,0.3922109147169555,-0.002723525540478011,0.1478818925444208,0.7377456150907962,0.03447751516874802,0.09017411084994334,0.0,0.33933393339333934,
2391.T,プラネット,60.05,78.8,70.1,8288462336.0,5348308480.0,0.65464868874805,0.057941987853897634,0.06987138872780661,0.26906368693952815,0.029751105832440568,0.02259582440856969,1.0,0.32051282051282054,
1826.T,佐田建設,59.8,65.6,59.1,15033660416.0,11618587648.0,1.0324165619359964,0.03758233087390232,0.022227072647240713,0.0350235556657575,0.04532836445221888,2.165266106442577,0.0,0.8723404255319149,
2585.T,ライフドリンク　カンパニー,59.76,32.5,57.9,49604907008.0,68196139008.0,0.28684662180104936,0.035883546757036186,0.10214713765169994,0.1487751756966118,0.08356718658226196,0.15920223932820154,0.0,0.0004854368932038835,
2480.T,システム・ロケーション,59.73,83.7,77.3,6061251584.0,3767518464.0,0.6106039237456605,0.07469529910210702,0.07549100793339118,0.4329750888612265,0.0011083924175176259,-0.05093671964685137,1.0,0.6563758389261745,
1384.T,ホクリヨウ,59.6,49.3,60.8,26518595584.0,26500687872.0,0.5336632535901944,0.039495868952876746,0.1134991673605329,0.21699231839975253,0.0817383472190948,0.22926401869158877,0.0,0.8847926267281107,
2438.T,アスカネット,59.49,80.2,84.0,5785448960.0,4806782464.0,0.9310172878960115,0.09605788657756995,-0.04143119177046147,0.08096966879874697,-0.10453760018413516,-0.30475759248772566,1.0,0.3170731707317073,
2326.T,デジタルアーツ,59.44,38.0,52.4,74344128512.0,53118554112.0,0.23354904210353897,0.023498829496911972,0.14067264772174837,0.5484872770987778,0.004840571986854961,0.030297327813323296,0.0,0.19117647058823528,
2186.T,ソーバル,59.21,83.0,88.3,7104113152.0,3919714816.0,0.6104754959848928,0.11626982599051935,0.07607240068773331,0.08463091709945053,0.11431618860521595,0.03985871284914936,1.0,0.5806451612903226,
1787.T,ナカボーテック,58.87,63.4,58.6,15571063808.0,12482286592.0,0.5606959233905671,0.03639764161192499,0.0862171040688293,0.10744177284680478,0.07221519548283056,0.22587221104764502,0.0,0.9162011173184358,
1333.T,マルハニチロ,58.84,8.5,80.3,226615001088.0,542953799680.0,1.0130309065941017,0.08322485232421226,0.03415094588901236,0.060361699228002906,0.014007124133485958,0.13749606904504,0.0,0.8543689320388349,
256A.T,飛島ホールディングス,58.64,30.9,55.4,44664979456.0,76394192896.0,1.1275276651500807,0.03129968975754677,0.023688329536922743,0.05414475730332203,0.04173819671370527,0.180943366461587,0.0,0.7140536149471974,
2332.T,クエスト,58.52,76.4,72.6,8894837760.0,6329442816.0,0.8154682744882353,0.06616669307299429,0.07817627959652582,0.0852885342711567,0.03786513541519013,0.03662539853556996,1.0,0.549800796812749,
1376.T,カネコ種苗,58.49,58.0,19.7,16054469632.0,16612676608.0,1.5580473583594743,-0.05636280915791762,0.024335881621780055,0.03325739211534773,0.013103306357053564,0.05492894169294905,0.0,0.28051001821493626,
2673.T,夢みつけ隊,58.44,87.3,50.0,2053690112.0,2688974336.0,,,,,,,,0.3707165109034268,
2349.T,エヌアイデイ,58.08,68.6,83.3,27171862528.0,9717471232.0,0.7923456471861037,0.09378322878580994,0.08384415248436905,0.1402276407629742,0.07643775767774105,0.06824796985103698,1.0,0.8291316526610645,
1899.T,福田組,58.05,45.0,36.7,64337465344.0,33981341696.0,1.3158584900313477,0.0011948714421521616,0.03717422661643816,0.05545417437030278,0.04448881380228332,0.3925233644859813,0.0,0.751937984496124,
1871.T,ピーエス・コンストラクション,58.05,20.3,86.5,141161857024.0,145530683392.0,0.41001160809438575,0.10589971197005722,0.06280381546363387,0.10017179470164496,0.07138996708102,0.5217293906810035,0.0,0.770681525932276,
2181.T,パーソルホールディングス,58.02,8.3,85.5,534071869440.0,557241401344.0,0.35507018970843623,0.1027055117685099,0.06645903814016223,0.06332799995589972,0.04051433308272126,0.150871568823883,0.0,0.21428571428571436,
2408.T,ＫＧ情報,57.91,98.6,58.1,5343621120.0,229420880.0,1.1055463827495315,0.03604765152211989,0.03582200548124033,0.14267288622552549,-0.09566448363411015,-0.14781143395321925,1.0,0.7964601769911505,
1382.T,ホーブ,57.9,96.5,67.1,1376247296.0,1031487552.0,0.5494710159997291,0.05440519317830507,0.023102020211463133,0.025184118611802243,-0.048184709238487264,0.06349984247558371,0.0,0.1510392609699769,
1379.T,ホクト,57.78,32.3,94.3,61408763904.0,68846747648.0,0.9250634011914991,0.17207641594153134,0.04126556402155733,0.14097997689641895,0.03975653350079706,0.03333921326512612,1.0,0.628175519630485,
2659.T,サンエー,57.72,24.3,50.0,188016869376.0,114703433728.0,0.8004973197325874,,0.059976781157176924,0.09994729185553752,0.024214929594061158,0.043128108084319855,0.0,0.7039473684210527,
2170.T,リンクアンドモチベーション,57.72,32.1,73.3,62254243840.0,69072830464.0,0.18127278244682635,0.06658782952458715,0.1112484176261378,0.1928826952853863,0.07570599487728172,0.14193140508929983,0.0,0.6934673366834171,
