Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
4718.T,早稲田アカデミー,67.04,39.0,79.0,37027201024.0,29391931392.0,0.41009548602276763,0.07565346346823021,0.0955240674264087,0.14117631224941005,0.06189566760728501,0.1823848243659943,0.0,0.1687062937062937,
4372.T,ユミルリンク,66.99,89.4,77.8,4410359296.0,2280988160.0,0.64548958688739,0.07468212585281396,0.13672507919429952,0.2695692403360967,0.23537807858079157,0.06528429757204589,1.0,0.05985915492957746,
4124.T,大阪油化工業,66.59,90.1,76.4,2046321664.0,2160446208.0,0.8049883011940785,0.07161777279605637,-0.017301373656867045,0.1903683469799011,-0.03814565761003356,1.0552984411228314,0.0,0.4279411764705882,
4687.T,ＴＤＣソフト,66.43,37.4,70.2,46808625152.0,33631326208.0,0.44609896001416316,0.06134337401869436,0.12139299782043377,0.11399000463573421,0.10902623767162532,0.1477897393197918,0.0,0.021956087824351298,
4477.T,ＢＡＳＥ,65.86,60.8,93.8,34871025664.0,9904859136.0,0.3899799257708464,0.140593076189937,0.007345316280677497,-0.0023778236656029034,0.24106496501059066,0.9366666666666666,0.0,0.07509881422924901,
4043.T,トクヤマ,65.8,10.6,89.7,277353365504.0,410275807232.0,0.9430604872044639,0.10733599697231962,0.049113095775576585,0.1513234792595162,0.04120823858667133,0.15677711178947837,0.0,0.7002372223420315,
436A.T,サイバーソリューションズ,65.66,48.9,69.7,16934139904.0,,0.1428804777636494,0.06083952334400178,0.16606418960871952,0.5078261971044367,0.16403847166941707,0.27420626066465587,0.0,0.059487179487179485,
4068.T,ベイシス,65.64,83.9,81.6,3257125632.0,2950968320.0,0.6051301738673616,0.08208925236814445,,,0.12160605034225033,,,0.29069767441860467,
4439.T,東名,65.56,42.2,81.4,29096984576.0,25200574464.0,0.3367325220387813,0.08200458001988667,0.14668388090194923,0.12458916162035971,0.17014169384175762,0.48670167787824503,0.0,0.30097087378640774,
4433.T,ヒト・コミュニケーションズ・ホールディングス,65.55,48.2,69.9,16700486656.0,17231273984.0,1.040209208140575,0.0612556999728188,0.0208955955122238,0.054641801371155416,0.01792883325437,0.3484672099340318,0.0,0.328,
4644.T,イマジニア,65.52,78.9,50.0,10448713728.0,3922309632.0,1.1546004909361414,,0.04472083978407959,0.07399545647614034,0.002465604391266326,0.317794422905844,0.0,0.6437246963562753,
4498.T,サイバートラスト,65.5,52.1,72.8,19979595776.0,14622323712.0,0.32923994427864045,0.06571379194653833,0.10124410034826792,0.26980126543310656,0.13783932413583194,0.45388751632832164,0.0,0.47785714285714287,
4475.T,ＨＥＮＮＧＥ,65.39,42.0,85.0,30423939072.0,25251923968.0,0.12797501305750708,0.0873879938330163,0.12645268264147863,0.1767708780760565,0.29657920054574244,0.5812493960690029,0.0,0.08980355472404115,
416A.T,富士ユナイトホールディングス,64.94,73.2,54.7,8220238848.0,5913925120.0,1.1701606459209297,0.04050977181533107,0.03425541063494338,0.030873229544656444,0.0946603211129125,0.09781477627471384,0.0,0.5782122905027933,
4187.T,大阪有機化学工業,64.89,26.6,78.0,82162581504.0,69226061824.0,0.6049069672619813,0.07502807062725857,0.1081012921470217,0.3516879907237946,0.06252030256527702,0.43619184976106273,0.0,0.7307692307692307,
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,64.86,71.6,92.1,14771232768.0,6081829888.0,0.69675971949317,0.12069066813855248,0.07319690898683458,0.12065153301886793,0.1785142086179273,-0.29011274934952297,1.0,0.01762114537444934,
4667.T,アイサンテクノロジー,64.84,68.6,76.6,10058710016.0,6977948160.0,0.6187815326318679,0.07184062358399337,0.033004971497294686,0.1128706520647041,0.008652891241167807,0.019169134297160773,0.0,0.6866141732283465,
4386.T,ＳＩＧグループ,64.74,75.9,81.1,5530592256.0,4776593408.0,0.44322793772052754,0.08090652488701565,0.0826335820764635,0.09212297766661094,0.26935150347631015,0.769060466175556,0.0,0.7904929577464789,
4351.T,山田再生系債権回収総合事務所,64.49,82.1,99.8,3637669376.0,3445928960.0,0.920397830019833,0.38530850803742756,0.007435026548002658,0.07839949768710762,-0.05155062364351293,-0.13352893770419022,1.0,0.06367041198501873,要確認: FCF異常値(>30%)
4189.T,ＫＨネオケム,64.4,20.0,87.4,98619269120.0,113574281216.0,0.7005426081178404,0.0962983714312889,0.06359252103269386,0.1418861370430368,0.05593664155247474,0.17534758248599294,0.0,0.7038461538461539,
4345.T,シーティーエス,64.35,37.2,75.4,37468733440.0,34602160128.0,0.3435397681806455,0.07040536889842626,0.12822014051522249,0.35597665172151255,0.022142429682824656,0.1088274044795784,0.0,0.5331807780320366,
4177.T,ｉ‐ｐｌｕｇ,64.24,81.9,78.3,6520527872.0,3456493824.0,0.21407499935612576,0.07509315343970974,0.15637504380619616,0.14654505403730983,0.1950995312005286,73.57948568088837,0.0,0.7757894736842105,
4197.T,アスマーク,64.17,95.9,90.9,2757422592.0,1334059776.0,0.5257152110836119,0.11430892055300894,0.10976364306059888,0.0892299590049722,0.2327151692072199,0.0649265753679437,1.0,0.13988657844990549,
410A.T,ＧＭＯコマース,64.08,86.7,51.8,5412710400.0,2549155072.0,0.1011740809188683,0.036372721511204444,0.11720697986519514,0.19429190383616038,0.19211186561990043,0.4917570297443518,0.0,0.03766025641025641,
4629.T,大伸化学,63.98,94.3,99.0,7768650752.0,1569030016.0,2.1265184299534847,0.3155380616600539,0.02334314633074266,0.036822835571872554,0.0440736840063907,-0.049591146121855334,1.0,0.7459165154264973,要確認: FCF異常値(>30%)
4712.T,ＫｅｙＨｏｌｄｅｒ,63.91,53.4,98.6,14114299904.0,13399956480.0,1.55396046202647,0.29322212593960195,0.04608065772893592,0.140722080236734,0.9942442748366481,0.4649644482913918,1.0,0.5576923076923077,
4366.T,ダイトーケミックス,63.85,47.7,94.0,13075656704.0,17537658880.0,1.1360041286076272,0.14186667958577814,0.03370324702013974,0.12749409997854538,-0.02602081665332266,1.823040380047506,0.0,0.7343283582089553,
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,63.54,74.3,60.1,5592418816.0,,0.21833128743982824,0.04953134039380215,0.24177809902421396,0.14370995923121724,0.0039912917271407835,0.7017241379310345,0.0,0.38285714285714284,
4397.T,チームスピリット,63.53,79.6,70.6,7038490624.0,3867091968.0,0.230720205048326,0.06286759813122116,0.08108030764367223,0.05884594664211638,0.2111751155505334,2.4677820621304325,0.0,0.2631578947368421,
4076.T,シイエヌエス,63.41,96.3,94.5,4940135424.0,1309477120.0,0.8014903763091658,0.15027421564061155,0.08124726584772171,0.08975334105355964,0.06614926617140052,-0.06326032250711063,1.0,0.6485623003194888,
4365.T,松本油脂製薬,63.23,58.3,90.5,60578308096.0,11248120832.0,1.310733206252139,0.10870227655689198,0.07175198814989127,0.250376759175535,0.06342166413441773,-0.07771799470492784,1.0,0.7288135593220338,
4206.T,アイカ工業,63.16,14.9,79.7,231458095104.0,229580963840.0,0.749116162569695,0.0768562447211317,0.0586548542307452,0.14324315630327789,0.04847873800224941,0.07696958703670113,0.0,0.6362573099415205,
4462.T,石原ケミカル,62.95,43.8,85.4,33262120960.0,22909577216.0,0.6583863376101438,0.08902318657192448,0.09132104517273235,0.1672178717661549,-0.032965954439477044,0.25975795172360805,0.0,0.5561758548499651,
4246.T,ダイキョーニシカワ,62.93,29.4,95.2,56379691008.0,54820859904.0,1.549068440045325,0.1547543068081371,0.04204355759152141,0.1300122804207379,-0.04137695766785548,0.02651178041126048,0.0,0.8048780487804879,
4437.T,ｇｏｏｄｄａｙｓホールディングス,62.81,71.1,65.4,5665132544.0,6258595840.0,0.5357939953611084,0.05640344643629224,0.060984346064213914,0.07242115037205547,0.09657602239416446,0.1683311622521349,0.0,0.6327944572748267,
4481.T,ベース,62.72,31.7,83.3,59218591744.0,47114924032.0,0.22345598924751087,0.08344538751211814,0.21816918271621996,0.2600391444764346,0.08710277272945031,0.11511410511321482,0.0,0.5888888888888889,
4270.T,ＢｅｅＸ,62.65,87.6,88.8,4637318144.0,2440134912.0,0.5583481485629984,0.10162317644946121,0.09615635309615077,0.0792231771944704,0.21288401902584783,0.12712432365961632,1.0,0.09283819628647215,
4685.T,菱友システムズ,62.59,36.7,71.1,44194729984.0,36082786304.0,0.4336263623952001,0.0633333431613528,0.1120087408535576,0.12045459860159484,0.12584336675737132,0.3626984126984127,0.0,0.42424242424242425,
4168.T,ヤプリ,62.58,64.9,58.9,8934005760.0,8000669696.0,0.24495764372553974,0.047501089589626594,0.18403198461151146,0.10519319501240476,0.4452548934888031,3.650191539354709,0.0,0.1649928263988522,
4231.T,タイガースポリマー,62.52,63.3,93.6,22473246720.0,9188369408.0,1.9659862480253143,0.13833666486797686,0.05535315813938917,0.12810574406250833,0.06693463445598262,-0.12262974654550604,1.0,0.7782546494992847,
4220.T,リケンテクノス,62.1,24.3,81.9,82410487808.0,81671888896.0,0.7871352387954549,0.08212360076993758,0.06328317702240618,0.12815410013820386,0.007078215666154265,0.06992622819606312,0.0,0.859344894026975,
4494.T,バリオセキュア,62.06,81.0,73.5,3326603776.0,3682583808.0,1.7711399964454317,0.06630095041411989,0.009509862411961606,0.15682619822990404,-0.009633156264244406,-0.05443219369742011,1.0,0.4716981132075472,
4324.T,電通グループ,62.05,6.2,91.9,718278426624.0,971708170240.0,0.970150256739893,0.12043014549465472,,,-0.03498265601401716,,,0.12749445676274945,
4674.T,クレスコ,62.0,31.4,74.2,59939680256.0,47354613760.0,0.5141154385273069,0.06952135850913005,0.1016587792991122,0.1171111244080046,0.0912113123688999,0.10547147027219278,0.0,0.583941605839416,
4109.T,ステラ　ケミファ,62.0,31.0,61.1,57783025664.0,49903349760.0,0.77446619462644,0.05096652461788263,0.047624536846438865,0.19496803350970018,0.035944590398853594,0.3075217150249492,0.0,0.6263345195729537,
3951.T,朝日印刷,61.8,37.6,43.4,17956153344.0,32785786880.0,1.9088045386654502,0.022033449615877818,0.024196977781168687,0.1337275075557455,0.02568377953549055,0.11487669626816262,0.0,0.559322033898305,
4120.T,スガイ化学工業,61.74,77.3,6.9,3055639296.0,4535592960.0,2.4389577034684136,-0.15545290329974865,0.03163903537719923,0.1505504176264106,0.008293784734973143,0.05525261270567714,0.0,0.4725415070242657,
4401.T,ＡＤＥＫＡ,61.68,11.5,78.8,396844433408.0,394611720192.0,0.7476229348918947,0.07561653250947445,0.04606549589591949,0.14715641847499047,0.00011232706695613905,0.06098813529307597,0.0,0.6431089474567735,
4482.T,ウィルズ,61.66,57.3,71.8,14418491392.0,11420467200.0,0.14842613847849637,0.06460454195068122,0.15728724493229815,0.22380501949379228,0.1642153102027065,0.31024337996567497,0.0,0.5766423357664233,
4362.T,日本精化,61.55,33.7,47.7,54841950208.0,41691717632.0,0.8781691172057308,0.0311812580244557,0.06473589656863503,0.18958109156034578,0.005810271527272574,0.07231241903539033,0.0,0.5778097982708934,
4042.T,東ソー,61.53,6.9,69.2,747080318976.0,905874767872.0,1.1071192467413546,0.060044747635014425,0.043699304903646354,0.14265052445875517,0.028953857865698568,0.07982744629052235,0.0,0.6373307543520309,
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,60.87,98.4,86.4,2773023232.0,574103040.0,1.066515046059304,0.09254339777561589,-0.03892158853040365,0.02481688026215036,0.011216645977743845,-0.5992625405584845,1.0,0.2975206611570248,
4218.T,ニチバン,60.77,40.8,68.7,38577287168.0,27202506752.0,1.119467001708273,0.059802027808571905,0.028978003934736624,0.11751622621671351,-0.006408089478093446,0.13849167482859942,0.0,0.2215568862275449,
4558.T,中京医薬品,60.69,88.1,56.6,2176455680.0,2397135104.0,1.1606512474446529,0.0426969999223692,0.008913274635388472,0.03687173816320117,-0.003448897297229235,0.9142156257460137,0.0,0.39285714285714285,
4534.T,持田製薬,60.5,22.0,66.6,124962897920.0,94881923072.0,1.0458544269969503,0.05756908746310867,0.035504399797653026,0.10455595812056029,0.008318639798488665,0.225752508361204,0.0,0.6102745792736936,
4465.T,ニイタカ,60.46,64.2,55.1,14081232896.0,8816252928.0,1.0479714460366525,0.041065295082525134,0.0799434182341723,0.13259066559386565,-0.006899786571491778,1.2959616566948176,0.0,0.577922077922078,
4471.T,三洋化成工業,60.0,22.7,94.3,115916996608.0,93149503488.0,1.1679477898986248,0.14397802434822726,0.023536282503430365,0.11403225126179195,-0.14309729955591832,3.47997790665562,0.0,0.6942446043165468,
4284.T,ソルクシーズ,59.73,69.0,95.9,8843206656.0,6738299904.0,0.8654542744183497,0.16555080718448384,0.04584341418223045,0.08874573042619652,0.02860666406919033,-0.12040307776528981,1.0,0.548,
4100.T,戸田工業,59.58,39.9,88.3,7839334400.0,28383819776.0,1.4193807066069282,0.10000849051674592,-0.0703149668455952,-0.046704771528720754,-0.05663327996425513,0.0,0.0,0.541095890410959,
4445.T,リビン・テクノロジーズ,59.43,81.7,85.7,4541527552.0,3573356288.0,0.37801796429572776,0.09154409199101123,0.09448140871983135,0.1387515753940155,-0.02092022279381515,1.0550599409659813,0.0,0.8300209205020921,
428A.T,サイプレス・ホールディングス,59.41,49.5,82.8,10374104064.0,16431316992.0,0.22522532891376248,0.0831316125883813,0.03792765684090718,0.15267316905676837,0.06831405691845363,0.19160237099438365,0.0,0.6219512195121951,
4078.T,堺化学工業,59.39,27.3,85.2,57723408384.0,66329800704.0,1.3562608687137083,0.08760743936599764,0.04065067021302476,0.11565117463777559,-0.01694766630794372,11.727509778357236,0.0,0.7639484978540773,
4337.T,ぴあ,59.05,47.2,98.3,47234990080.0,17671342080.0,0.1531915215340297,0.28379385657319905,0.01557513460597161,0.10676337022177153,0.13159264880194083,0.3581043185642176,0.0,0.5567602040816326,
4323.T,日本システム技術,59.04,33.9,69.5,48869367808.0,40205328384.0,0.3020870263352026,0.060386655206882106,0.10665612030430688,0.12130432008594456,0.14418354493156615,0.15413026797547844,0.0,0.4067663257277734,
4611.T,大日本塗料,58.43,29.8,18.6,37378957312.0,53095284736.0,1.743360561293123,-0.046764279308530325,0.07077183825293977,0.19758381486946808,0.3122084670038773,0.47003899035501745,0.0,0.6043737574552683,
4165.T,プレイド,58.42,45.0,60.9,25156886528.0,21852743680.0,0.1902422223303833,0.05053908394367108,0.11390403932107593,0.10834037374312076,0.32178979798436425,9.153621748681283,0.0,0.14496314496314497,
4017.T,クリーマ,58.3,99.8,37.9,1529992960.0,-894786880.0,0.7225098604375277,0.014519021054841978,0.030598442410165322,0.05916813987031553,-0.0616998785160057,0.29192541174216363,0.0,0.050359712230215826,
4317.T,レイ,58.21,67.9,87.8,8682864640.0,7149085184.0,0.7826163693368368,0.09712877431197638,0.08174328636786687,0.14982623046826063,-0.029646198463342134,-0.06821036554903724,1.0,0.7426273458445041,
4224.T,ロンシール工業,58.18,89.0,80.9,9405433856.0,2287975936.0,2.02149101158912,0.08059171023954942,0.0005018723699957534,0.03979844165539122,-0.019791114811170817,-0.5150653780557135,1.0,0.7130712008501594,
4633.T,サカタインクス,58.07,17.9,65.6,115571761152.0,137486139392.0,0.9717598735238836,0.05701111315016054,0.04066464983970741,0.08045363847375493,0.14108621391437862,0.1715488614800759,0.0,0.6805896805896806,
4431.T,スマレジ,57.83,34.9,53.0,46746251264.0,38942384128.0,0.16401321587693762,0.03829081373586997,0.15362922013346691,0.24596552797309845,0.3417717444415301,0.3931995526425568,0.0,0.18107556160653507,
4097.T,高圧ガス工業,57.76,33.3,50.6,61110177792.0,43961778176.0,1.2913560858651412,0.03532963048067972,0.038896206319007434,0.10177505228170494,0.023380816082007587,0.06603174603174604,0.0,0.7884615384615384,
4662.T,フォーカスシステムズ,57.71,47.9,78.5,23552686080.0,17399042048.0,0.5964237774106146,0.07522135666319721,0.07499398723067281,0.07253707325152554,-0.004600232343725404,0.03225979893742301,0.0,0.5168287210172027,
4709.T,ＩＤホールディングス,57.71,39.7,50.0,32513339392.0,28600662016.0,0.41687991001425834,,0.10626504425549987,0.12311203579164254,0.12109413281605867,0.25214571366165817,0.0,0.39408396946564883,
4212.T,積水樹脂,57.67,25.2,55.8,70929506304.0,74188275712.0,1.3487757773185698,0.041802067355328425,0.02543327711794467,0.12339858010804111,0.03204757884133967,0.0864666113153837,0.0,0.8085106382978723,
4449.T,ギフティ,57.65,37.8,99.3,33633376256.0,32139067392.0,0.245410985123075,0.31907666332146895,,,0.8581934668832341,,,0.18873517786561264,要確認: FCF異常値(>30%)
4612.T,日本ペイントホールディングス,57.58,1.8,58.7,2446441840640.0,3468091195392.0,0.6503248814546894,0.047271918783790084,0.04145924077075502,0.16171219000195275,0.13195429546083592,0.16140893711761303,0.0,0.2582485735549492,
4119.T,日本ピグメントホールディングス,57.49,60.3,6.2,8020369920.0,9931587584.0,2.4656594642457588,-0.17148947164771172,0.11318555430826138,0.16095246121915133,0.4988747051326455,1.3763387943463157,0.0,0.9837662337662337,
4287.T,ジャストプランニング,57.33,86.0,61.8,5521529344.0,2602438656.0,0.6659567976389985,0.05153445400217002,0.0906079813835881,0.24926621787859118,0.03641136853580249,-0.005112800481204751,1.0,0.5451263537906137,
4361.T,川口化学工業,57.14,78.0,65.9,1854040832.0,4199562240.0,1.6900987000484788,0.0570375787710807,0.033647978632581274,0.09854471213036374,0.03944766309263096,0.01207683031266931,1.0,0.5742574257425742,
4659.T,エイジス,57.12,43.6,61.6,37431881728.0,23341869056.0,0.6686749061102398,0.05139022969719082,0.0684830393430596,0.10925662150657173,0.07494942559331688,0.254384864698936,0.0,0.9955456570155902,
