Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ACIW,ACI Worldwide,Information Technology,61.61,29.5,62.6,4.17B,4781715968.0,0.364475367148881,7.28%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,12.24%,
CABO,Cable One,Communication Services,61.54,44.8,97.2,0.64B,3692625920.0,2.2542716560829406,30.25%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,20.11%,要確認: FCF異常値(>30%)
ADUS,Addus HomeCare Corp.,Health Care,61.48,74.5,38.6,1.85B,1898756352.0,0.5875992105980242,3.91%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,30.38%,
GBX,"The Greenbrier Companies, Inc.",Industrials,61.29,49.2,48.8,1.65B,3296036352.0,0.9316068465770733,5.33%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,69.89%,
DCOM,"Dime Community Bancshares, Inc.",Financials,61.18,99.1,85.6,1.4B,-8918584.0,1.0503780552166488,12.98%,0.00721448716893269,,0.06886053326708125,,,64.29%,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,61.12,18.0,82.6,2.42B,6061221888.0,0.9849609254311256,11.77%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,3.37%,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,61.1,25.9,64.4,3.01B,5091947520.0,0.6649705590648312,7.45%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,36.73%,
LNN,Lindsay Corporation,Materials,61.1,86.3,38.8,1.33B,1252390272.0,0.3996102114178827,3.91%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,44.12%,
FHB,"First Hawaiian, Inc.",Financials,61.02,80.5,75.6,2.95B,1509262464.0,0.9373622133919409,10.27%,0.011532585839631326,,0.005332592250203183,,,44.33%,金融・不動産セクター特化評価
NABL,"N-able, Inc.",Information Technology,60.5,86.9,75.3,0.9B,1217078016.0,0.8954988125647128,10.23%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,12.68%,
EPC,Edgewell Personal Care,Consumer Staples,60.45,68.3,75.1,0.87B,2200330240.0,1.7844949128647138,10.22%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,17.36%,
IAC,IAC Inc.,Communication Services,60.34,46.6,81.4,2.89B,3589912832.0,1.6398727441066736,11.59%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,62.76%,
HZO,"MarineMax, Inc.",Consumer Discretionary,60.26,78.0,96.0,0.58B,1651704320.0,1.6146690812394924,25.61%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,62.71%,
CCS,"Century Communities, Inc.",Consumer Discretionary,60.13,53.4,82.3,1.7B,3022980352.0,1.5272949224827106,11.76%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,28.66%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,60.13,97.3,49.8,0.56B,542552384.0,0.8608433173823079,5.45%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,5.72%,
AMSF,"Amerisafe, Inc.",Financials,60.09,97.1,54.7,0.62B,542650816.0,0.40385480096130794,6.06%,0.04170116333375791,,-0.02353360839737051,,,4.33%,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,60.02,99.3,89.3,2.28B,-384836416.0,0.9298527729146373,14.67%,0.009001011734156045,,0.11599421935597701,,,61.59%,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,59.96,91.6,65.8,0.72B,979329536.0,0.6817371997091124,7.65%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,13.1%,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,59.91,85.8,47.0,1.04B,1271246976.0,0.5603823525622688,5.03%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,77.73%,
HAYW,"Hayward Holdings, Inc.",Industrials,59.88,43.7,52.6,3.1B,3721002496.0,0.5135876887929836,5.72%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,47.96%,
LQDT,"Liquidity Services, Inc.",Industrials,59.79,94.7,60.0,0.91B,738623616.0,0.22427308868065268,6.95%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,63.23%,
CRC,California Resources Corporation,Energy,59.7,14.2,74.0,5.5B,6732675072.0,0.6675539671413149,9.9%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,88.04%,
AVNS,"Avanos Medical, Inc.",Health Care,59.67,95.1,63.3,0.62B,663841472.0,1.246034210315972,7.37%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,64.72%,
PFBC,Preferred Bank,Financials,59.53,95.3,90.0,1.09B,645513152.0,0.7249466776313508,15.32%,0.01758046299481724,,0.09789022173839004,,,56.21%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,59.48,84.5,83.7,0.78B,1333884672.0,0.6192952041434914,12.1%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,60.79%,
DV,"DoubleVerify Holdings, Inc.",Communication Services,59.47,79.8,76.5,1.68B,1518708352.0,0.6741360681466514,10.47%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,29.63%,
DIOD,Diodes Incorporated,Information Technology,59.45,61.2,47.2,2.86B,2607210240.0,0.65676578237559,5.05%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,58.88%,
CNXN,"PC Connection, Inc.",Information Technology,59.43,89.6,30.0,1.52B,1117097728.0,0.5968803278716047,2.57%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,33.52%,
EZPW,"EZCORP, Inc.",Financials,59.25,74.1,20.7,1.6B,1903870848.0,0.6397710095612671,1.07%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,90.87%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,59.18,42.8,3.3,2.44B,3773722368.0,0.8905547735180646,-12.6%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,18.06%,
AAT,American Assets Trust,Real Estate,59.12,60.3,80.0,1.46B,2673846016.0,0.7861885410217666,11.17%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,46.28%,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,59.08,58.5,87.9,1.15B,2719874816.0,1.1552495785846457,13.89%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,34.37%,金融・不動産セクター特化評価
KREF,"KKR Real Estate Finance Trust, Inc.",Financials,59.03,23.1,90.5,0.43B,5406597120.0,2.7473681499469604,15.63%,-0.007278205463163241,,0.017990211007247105,,,0.81%,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,58.8,77.8,67.4,1.28B,1660602240.0,0.8163341217935528,7.92%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,61.27%,
ASTH,"Astrana Health, Inc.",Health Care,58.69,79.4,93.0,1.17B,1564283520.0,0.6111902828195392,18.8%,0.03184677177698034,0.06971698762373804,0.4516291124227389,0.1467725244162732,1.0,30.92%,
ABR,Arbor Realty Trust,Financials,58.65,2.9,50.0,1.66B,12886984704.0,1.7778712083677508,,0.010265401569089493,,0.07441430686174712,,,13.35%,金融・不動産セクター特化評価
NWBI,"Northwest Bancshares, Inc.",Financials,58.28,66.1,67.2,1.79B,2312067584.0,1.0559797852195667,7.92%,0.007515708147922745,,0.16368381002405294,,,52.26%,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,58.1,72.7,80.2,3.25B,1953818624.0,0.8993360711989341,11.18%,0.013005758458412911,,0.05096119091823478,,,62.07%,金融・不動産セクター特化評価
PARR,"Par Pacific Holdings, Inc.",Energy,58.08,43.9,70.9,2.67B,3708162048.0,0.5655974838399436,9.19%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,97.42%,
PRA,ProAssurance Corporation,Financials,57.91,86.5,85.3,1.26B,1250868224.0,1.0710521265702209,12.95%,0.009347017692785568,,-0.022797771117417463,,,97.15%,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,57.87,70.1,74.9,2.15B,2026821888.0,0.8805553967186501,10.17%,0.010580413864952945,,0.1601877495255198,,,41.0%,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,57.87,71.4,73.7,1.74B,1982376192.0,0.8916446421379683,9.84%,0.012339103604656098,,0.06543842797232544,,,58.84%,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,57.81,86.0,69.5,2.41B,1267341440.0,1.034328391052928,8.79%,0.0038875776839406365,,0.9504188293541899,,,66.7%,金融・不動産セクター特化評価
IIIN,"Insteel Industries, Inc.",Industrials,57.63,96.2,12.3,0.62B,603603072.0,0.6034879855192511,-1.27%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,48.3%,
RHI,Robert Half,Industrials,57.59,69.6,50.0,2.32B,2043141888.0,,,,,,,,1.34%,
AHH,"Armada Hoffler Properties, Inc.",Real Estate,57.43,63.6,96.5,0.65B,2469762560.0,0.9689356791276991,28.12%,0.0021582816935039727,0.6159761010655643,0.03328752900575956,-0.11115327403539661,1.0,12.26%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,57.26,35.0,84.7,3.18B,4216172544.0,0.6679506389948573,12.42%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,40.87%,
BFH,"Bread Financial Holdings, Inc.",Financials,57.21,41.2,50.0,3.27B,3878629120.0,1.0181485271815336,,0.022856638573886954,,-0.009960246385042157,,,76.34%,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,57.01,31.7,42.8,4.05B,4426642944.0,0.39104353895941213,4.44%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,1.89%,
KSS,Kohl's Corp.,Consumer Discretionary,57.0,12.2,99.5,1.49B,7442240000.0,2.5538193035358336,52.71%,0.008038940924846964,0.0724986129091918,-0.032122207152544796,-0.19781718963165076,1.0,37.7%,要確認: FCF異常値(>30%)
GEO,"GEO Group, Inc.",Industrials,56.9,47.0,5.6,1.96B,3514561536.0,0.7672188370299255,-7.72%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,8.12%,
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.84,56.3,67.0,2.48B,2873732608.0,0.1772603829954975,7.8%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,14.92%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,56.71,1.1,50.0,1.02B,20376315904.0,1.847471839404179,,0.005990195664172407,,0.4815266547877374,,,10.8%,金融・不動産セクター特化評価
FFBC,First Financial Bancorp.,Financials,56.66,51.0,80.5,2.83B,3102619392.0,0.9795730638031713,11.22%,0.01209713735552758,,0.13780732537900248,,,57.68%,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,56.63,52.3,88.8,1.92B,3068101888.0,0.7540246826795456,14.4%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,70.98%,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,56.46,72.3,56.7,1.86B,1970886656.0,0.3427629041379502,6.28%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,91.7%,
CFFN,Capitol Federal Savings Bank,Financials,56.44,63.2,50.2,0.91B,2478322944.0,1.150196983215086,5.47%,0.0069564454419866195,,0.026354253869386734,,,69.05%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,56.39,79.2,53.5,1.59B,1602625664.0,0.7723936586416291,5.93%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,38.47%,
NBHC,National Bank Holdings Corporation,Financials,56.37,82.3,65.6,1.75B,1415070848.0,0.7910281304966504,7.57%,0.011086538214429316,,0.00773117592485817,,,59.74%,金融・不動産セクター特化評価
NAVI,Navient,Financials,56.36,0.0,50.0,0.77B,45872422912.0,3.130126413788986,,-0.001643351615620057,,-0.060012744019000176,,,1.86%,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,56.12,39.9,29.3,2.61B,3959273728.0,1.340127687756371,2.46%,0.0037828612368937847,,-0.12952695568263964,,,52.33%,金融・不動産セクター特化評価
