Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
GTM,ZoomInfo,Communication Services,71.74,52.9,94.8,1.95B,3335679744.0,0.7745741432740724,18.78%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,16.71%,
ASGN,ASGN Inc.,Information Technology,71.65,74.6,98.1,0.83B,2102061056.0,2.1632484974104718,34.55%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,2.44%,要確認: FCF異常値(>30%)
LEG,Leggett & Platt,Consumer Discretionary,71.49,67.5,94.3,1.37B,2538757888.0,0.7446937759740097,18.12%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,42.8%,
ABM,"ABM Industries, Inc.",Industrials,71.29,44.1,85.5,2.35B,3988819456.0,0.7588547744531295,11.19%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,20.28%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,71.19,99.1,48.1,0.58B,273239712.0,0.9293343087995051,4.6%,0.015774445659090537,0.05635376019542186,0.03495150221549768,0.21941992433795712,0.0,18.11%,
CRGY,Crescent Energy Company,Energy,71.18,8.3,92.4,4.1B,9337445376.0,1.259525279166236,15.35%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,71.41%,
DLX,Deluxe Corporation,Industrials,71.16,66.0,90.8,1.22B,2623205888.0,0.5591071367340581,13.98%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,70.26%,
LNN,Lindsay Corporation,Materials,70.73,92.5,56.2,1.14B,1089438848.0,0.46601125139454425,5.76%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,22.54%,
MRP,"Millrose Properties, Inc.",Real Estate,70.18,16.9,1.2,4.47B,6851382272.0,1.3096362149365244,-46.0%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,12.62%,金融・不動産セクター特化評価
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,69.51,85.1,79.1,0.84B,1463435264.0,0.9415582239108284,9.71%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,13.84%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,69.44,82.7,69.0,2.26B,1647905152.0,0.4303048674664619,7.4%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,79.22%,
AMWD,American Woodmark Corp.,Industrials,69.39,93.9,72.3,0.56B,1017568960.0,1.629614280701203,8.23%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,8.38%,
PCRX,"Pacira BioSciences, Inc.",Health Care,69.32,91.9,83.6,0.91B,1119903488.0,0.7609041777343478,10.83%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,49.21%,
PGNY,Progyny,Health Care,69.08,89.5,86.0,1.84B,1286876800.0,0.28015988442796175,11.54%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,60.24%,
KMPR,Kemper Corporation,Financials,68.88,63.2,97.4,1.78B,2789400576.0,1.503616485316036,25.78%,0.011489092177315257,,-0.012485748669875856,,,6.64%,金融・不動産セクター特化評価
LNC,Lincoln Financial,Financials,68.74,99.8,50.0,6.85B,-28333762560.0,1.593179143432098,,0.0028211618297044132,,0.06747929411945316,,,27.55%,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,68.67,81.8,65.9,1.83B,1709307904.0,0.5782912355140669,6.89%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,82.04%,
CENT,Central Garden & Pet Company,Consumer Staples,68.64,56.8,80.3,2.39B,3149647616.0,0.663440840058236,9.96%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,73.43%,
ADUS,Addus HomeCare Corp.,Health Care,68.6,79.6,55.0,1.86B,1856194560.0,0.5839823510033711,5.54%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,25.87%,
KFY,Korn/Ferry International,Industrials,68.48,57.9,72.7,3.52B,3124758784.0,0.5307095500722562,8.29%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,45.17%,
ITRI,"Itron, Inc.",Information Technology,68.23,36.8,73.0,3.63B,4541052416.0,0.47288330613997304,8.29%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,5.26%,
PRGS,Progress Software Corporation,Information Technology,67.8,68.2,95.3,1.26B,2519226112.0,0.3805820213437877,19.71%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,14.52%,
CRSR,Corsair Gaming,Information Technology,67.58,95.6,64.2,0.84B,861776960.0,0.7522358975072098,6.67%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,58.52%,
EMBC,Embecta Corp.,Health Care,67.51,87.3,99.8,0.22B,1403552768.0,-3.015474421923551,90.67%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,1.57%,要確認: FCF異常値(>30%)
COLL,"Collegium Pharmaceutical, Inc.",Health Care,67.17,81.6,97.6,1.23B,1733933824.0,0.2460650794520834,27.36%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,42.15%,
AZTA,"Azenta, Inc.",Health Care,67.02,97.6,84.4,0.89B,561071168.0,1.9494645036097105,10.98%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,8.57%,
KSS,Kohl's Corp.,Consumer Discretionary,66.87,14.3,99.1,1.63B,7583109120.0,2.486989603872296,48.21%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,39.84%,要確認: FCF異常値(>30%)
ACT,"Enact Holdings, Inc.",Financials,66.39,19.7,50.0,6.15B,6431656960.0,0.8710419746076856,,0.09780914274473827,,0.05703185340988182,,,93.0%,金融・不動産セクター特化評価
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,66.31,97.8,63.7,0.52B,533261856.0,0.9296602325298695,6.59%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,3.33%,
EPC,Edgewell Personal Care,Consumer Staples,65.99,77.0,97.2,0.98B,1967924992.0,1.5860449708606439,23.05%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,41.18%,
EIG,"Employers Holdings, Inc.",Financials,65.67,96.3,33.9,0.77B,727485120.0,1.2470233238795647,2.77%,0.0031426409823662924,,-0.029565413831078982,,,42.9%,金融・不動産セクター特化評価
CABO,Cable One,Communication Services,65.57,53.7,99.5,0.35B,3296514304.0,4.050634070173567,73.82%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,6.66%,要確認: FCF異常値(>30%)
IIIN,"Insteel Industries, Inc.",Industrials,65.44,98.0,14.9,0.52B,512067680.0,0.7088753826338101,-0.46%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,15.15%,
PRG,"PROG Holdings, Inc.",Financials,65.24,71.7,100.0,1.46B,2322718720.0,0.5126551677892588,102.33%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,68.71%,金融・不動産セクター特化評価
EPAC,Enerpac Tool Group,Industrials,65.22,78.3,52.1,1.87B,1919345408.0,0.23135104478019586,5.21%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,14.61%,
CNXN,"PC Connection, Inc.",Information Technology,64.96,89.7,60.4,1.68B,1277248000.0,0.5413199827000288,6.21%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,72.1%,
LRN,"Stride, Inc.",Consumer Discretionary,64.87,52.0,57.1,3.74B,3425771008.0,0.3957037209013982,5.81%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,24.71%,
MD,Pediatrix Medical Group,Health Care,64.82,72.8,73.5,1.93B,2185959424.0,0.4484695630042021,8.48%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,88.75%,
ENR,Energizer,Consumer Staples,64.66,37.3,93.1,1.29B,4525510144.0,0.13156162154934697,16.65%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,20.01%,
ADT,ADT Inc.,Consumer Discretionary,64.64,3.5,94.5,5.43B,12996013056.0,0.6964922787821626,18.21%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,23.09%,
MNRO,"Monro, Inc.",Consumer Discretionary,64.53,94.3,91.7,0.53B,1012821376.0,1.166957276333474,15.06%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,46.96%,
CNMD,CONMED Corporation,Health Care,64.5,78.1,82.0,1.11B,1932652032.0,0.93339716050128,10.53%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,12.74%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,64.21,24.8,98.8,0.7B,5585534976.0,2.0605244762857566,41.68%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,23.61%,金融・不動産セクター特化評価
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,64.06,75.2,62.3,1.86B,2085364736.0,0.2903479152460816,6.41%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,58.78%,
NABL,"N-able, Inc.",Information Technology,64.0,91.0,78.7,0.88B,1201343232.0,0.9107643182195032,9.63%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,11.13%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,63.91,90.6,94.1,1.34B,1218390656.0,1.3133272562904712,17.66%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,78.9%,
GOGO,"Gogo, Inc.",Communication Services,63.53,87.9,62.8,0.6B,1382845440.0,0.16995055685582452,6.49%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,4.28%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,63.38,89.0,81.5,1.79B,1311990016.0,0.4850459470251868,10.3%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,35.64%,
AMSF,"Amerisafe, Inc.",Financials,63.33,98.2,43.1,0.57B,504494304.0,0.4430739426833301,3.96%,0.04170116333375791,,-0.02353360839737051,,,4.92%,金融・不動産セクター特化評価
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,63.18,81.4,89.3,1.47B,1734406144.0,0.6924990765801444,13.21%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,43.34%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,63.13,83.8,91.0,1.42B,1547370240.0,1.1103618827640827,14.65%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,79.16%,
MMSI,"Merit Medical Systems, Inc.",Health Care,62.32,44.3,49.3,3.66B,3988536064.0,0.43345554106232925,4.88%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,3.78%,
EVTC,"EVERTEC, Inc.",Financials,62.3,70.6,73.9,1.48B,2423633408.0,0.42014471396218356,8.61%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,13.11%,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,62.19,93.6,80.1,0.78B,1018460992.0,0.6580527926328987,9.93%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,30.67%,
HFWA,Heritage Financial Corporation,Health Care,61.99,95.0,69.9,1.14B,909477504.0,0.811757228182682,7.55%,0.009692637803469038,,-0.019550037305042105,,,80.94%,
PBH,Prestige Consumer Healthcare,Health Care,61.72,50.4,73.2,2.49B,3503043072.0,0.7380546846602406,8.33%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,3.41%,
HOPE,"Hope Bancorp, Inc.",Financials,61.57,87.5,78.2,1.59B,1387792512.0,1.4392033074024928,9.55%,0.003323399684409776,,0.0866434447550394,,,82.96%,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,61.54,76.3,61.1,2.11B,1998190080.0,0.25539240250585155,6.25%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,94.32%,
ICUI,ICU Medical,Health Care,61.31,42.8,87.4,3.16B,4075191040.0,0.6721095323891233,12.5%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,36.46%,
PFBC,Preferred Bank,Financials,61.17,96.5,91.5,1.13B,683438976.0,0.7014761143649889,14.82%,0.01758046299481724,,0.09789022173839004,,,65.84%,金融・不動産セクター特化評価
CCS,"Century Communities, Inc.",Consumer Discretionary,61.17,59.6,74.6,1.58B,3043165440.0,1.6376424512081713,8.72%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,17.94%,
CRC,California Resources Corporation,Energy,61.13,19.5,50.0,5.23B,6449163264.0,0.7022445451325757,,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,57.67%,
MLKN,"MillerKnoll, Inc.",Industrials,61.05,62.9,93.8,1.12B,2791475712.0,1.1433172944622707,17.5%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,27.1%,
EGBN,Eagle Bancorp Inc,Financials,60.99,98.9,32.0,0.8B,336133120.0,1.4062388250004316,2.58%,-0.013151312783033728,,-0.05681338294558933,,,79.76%,金融・不動産セクター特化評価
FWRD,Forward Air Corp.,Industrials,60.69,65.6,95.5,0.32B,2648826112.0,0.3539027570743333,20.63%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,1.61%,
LTC,"LTC Properties, Inc.",Real Estate,60.61,73.0,90.5,2.0B,2185092864.0,0.5368964486880856,13.6%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,76.54%,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,60.34,47.4,50.0,3.53B,3770152960.0,0.9427191789958808,,0.022856638573886954,,-0.009960246385042157,,,76.4%,金融・不動産セクター特化評価
ABR,Arbor Realty Trust,Financials,60.31,3.7,50.0,1.5B,12950713344.0,1.9643070092335684,,0.010265401569089493,,0.07441430686174712,,,3.07%,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,60.26,67.1,54.3,2.76B,2561114368.0,0.5892464492859325,5.37%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,44.84%,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,59.88,75.7,85.1,2.23B,2029670784.0,0.8725148436508372,11.12%,0.011946690107327114,,0.009533990570515363,,,67.45%,金融・不動産セクター特化評価
PRA,ProAssurance Corporation,Financials,59.81,88.8,90.0,1.27B,1370861824.0,1.0583842872131937,13.46%,0.009347017692785568,,-0.022797771117417463,,,92.96%,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,59.81,27.4,63.3,4.63B,5298453504.0,0.32833444370816,6.56%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,45.96%,
DV,"DoubleVerify Holdings, Inc.",Communication Services,59.48,83.1,70.4,1.7B,1619050880.0,0.6665425301423064,7.75%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,37.25%,
CVSA,Covista Inc.,Consumer Discretionary,59.27,35.1,64.5,4.55B,4710768128.0,0.31501661718835694,6.69%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,67.48%,
CXW,CoreCivic,Industrials,58.82,55.9,32.9,2.01B,3198252800.0,0.6989889077093994,2.68%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,61.53%,
QNST,"QuinStreet, Inc.",Communication Services,58.75,96.9,50.0,0.75B,663659008.0,,,,,,,,42.69%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,58.56,31.1,79.4,3.34B,4999339520.0,0.9439268793349594,9.73%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,98.2%,金融・不動産セクター特化評価
PZZA,Papa John's Pizza,Consumer Discretionary,58.56,77.4,50.0,1.02B,1949844736.0,,,,,,,,6.07%,
DEA,"Easterly Government Properties, Inc.",Real Estate,58.4,62.3,89.6,1.12B,2844851712.0,1.177248697585682,13.3%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,63.93%,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,58.36,95.8,96.7,0.9B,774830144.0,0.8813501264102293,22.54%,0.009669235124094807,,0.024910376175854804,,,89.88%,金融・不動産セクター特化評価
OII,"Oceaneering International, Inc.",Energy,58.35,45.8,66.8,3.64B,3885113344.0,0.2937422859862517,6.99%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,83.48%,
FUL,H.B. Fuller Company,Materials,58.25,26.3,59.5,3.34B,5458050560.0,0.6002426809212986,6.17%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,62.95%,
AHCO,AdaptHealth Corp.,Health Care,58.22,51.1,93.6,1.54B,3464397056.0,0.98773923843334,17.43%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,60.34%,
BBT,Beacon Financial Corp.,Financials,58.21,69.5,74.9,2.43B,2480715264.0,1.0267970938719193,8.73%,0.0038875776839406365,,0.9504188293541899,,,61.08%,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,58.15,83.3,76.1,3.33B,1609324928.0,0.8326705680136081,9.12%,0.011532585839631326,,0.005332592250203183,,,82.3%,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.08,62.5,83.2,2.7B,2832615680.0,0.1625803608925901,10.74%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,22.43%,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,58.03,69.1,34.1,2.35B,2482213376.0,0.360257595706533,2.78%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,31.67%,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,58.01,99.3,88.4,2.6B,-292599264.0,0.8129756639921438,12.82%,0.009001011734156045,,0.11599421935597701,,,83.95%,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,57.96,82.0,75.8,1.89B,1691883648.0,0.8236528256942275,9.09%,0.012339103604656098,,0.06543842797232544,,,85.99%,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,57.96,12.5,90.3,6.33B,7984065024.0,1.3230543550376597,13.57%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,20.65%,
ASTE,"Astec Industries, Inc.",Industrials,57.77,84.4,31.5,1.23B,1512166272.0,0.5558423507482159,2.46%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,57.79%,
MATW,Matthews International Corporation,Consumer Discretionary,57.73,84.9,76.5,0.88B,1478418560.0,0.5490908315716466,9.15%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,74.77%,
PMT,PennyMac Mortgage Investment Trust,Real Estate,57.59,1.3,50.0,0.96B,21578866688.0,1.9675561666186057,,0.005990195664172407,,0.4815266547877374,,,4.75%,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,57.51,91.2,56.9,1.13B,1181168128.0,0.18010742336155397,5.79%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,84.62%,
HIW,Highwoods Properties,Real Estate,57.36,17.8,87.9,2.86B,6745680896.0,0.8332411098009155,12.54%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,40.37%,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,57.31,56.6,70.9,3.54B,3163024384.0,0.9742947984716744,7.85%,0.01133983468840792,,-0.08569055578054321,,,78.88%,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,57.14,98.5,84.8,1.64B,405838144.0,0.8988155031617142,11.11%,0.00721448716893269,,0.06886053326708125,,,94.9%,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,57.13,57.0,68.2,2.85B,3148214528.0,0.6519156395754343,7.31%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,38.31%,
PLMR,"Palomar Holdings, Inc.",Financials,57.05,54.8,89.8,3.01B,3246556416.0,0.3136305467818291,13.37%,0.0645926357118907,,0.3486606077216186,,,8.24%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,57.04,64.3,18.5,2.61B,2721156352.0,0.4633541315179787,0.55%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,14.68%,
LCII,LCI Industries,Consumer Discretionary,57.0,44.5,46.7,2.89B,3978676736.0,0.4715997407545182,4.42%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,45.84%,
ENOV,Enovis,Health Care,56.97,61.6,92.2,1.53B,2881045248.0,0.975818015794065,15.12%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,32.76%,
HTH,Hilltop Holdings Inc.,Financials,56.91,56.1,10.4,2.21B,3186590208.0,0.9811324284993149,-2.51%,0.010450682404802425,,-0.026010059300611645,,,76.94%,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,56.89,89.3,85.8,1.07B,1297735936.0,0.35431139863721967,11.22%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,19.77%,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,56.79,29.8,95.7,5.48B,5116327424.0,0.5969793241530887,21.7%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,14.45%,
EZPW,"EZCORP, Inc.",Financials,56.74,67.8,15.4,2.06B,2530655744.0,0.4968635671740918,-0.07%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,85.21%,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,56.48,82.9,96.0,1.12B,1636722304.0,0.5733747847609926,22.32%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,99.79%,
CLB,Core Laboratories,Energy,56.33,96.1,68.0,0.61B,756530432.0,0.43946511385931003,7.31%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,32.05%,
GNW,"Genworth Financial, Inc.",Financials,56.18,45.6,50.0,3.5B,3894875904.0,2.502234498266649,,0.0025317030528024705,,0.014535653816472973,,,88.65%,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,56.08,62.7,53.8,1.63B,2811706368.0,0.7051035005085101,5.34%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,85.35%,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,56.03,80.5,93.4,0.76B,1783545216.0,1.2396591325345307,16.75%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,99.21%,
HMN,Horace Mann Educators Corporation,Financials,55.95,55.3,84.1,1.8B,3222597120.0,0.8249294202694916,10.96%,0.010617950296726186,,0.05375557365507531,,,53.92%,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,55.77,63.4,37.7,3.0B,2789355520.0,0.10736580327951137,3.28%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,18.91%,
RHI,Robert Half,Industrials,55.7,64.9,50.0,2.76B,2691095040.0,,,,,,,,19.47%,
ABG,Asbury Automotive Group,Consumer Discretionary,55.68,8.8,88.9,3.73B,9118721024.0,1.0431460113835984,13.07%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,17.55%,
OFG,OFG Bancorp,Financials,55.65,79.4,81.0,1.94B,1886054016.0,0.7150886420280534,10.25%,0.016453444852525624,,0.0839009927540277,,,92.37%,金融・不動産セクター特化評価
