Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
CRI,"Carter's, Inc.",Consumer Discretionary,64.81,84.3,92.7,1.31B,1861602304.0,0.704444756364012,18.79%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,54.27%,-3.96%,69.4,
ADT,ADT Inc.,Consumer Discretionary,64.37,3.8,94.3,5.39B,13074094080.0,0.7008422109066509,22.21%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,42.3%,-8.71%,74.5,
CERT,"Certara, Inc.",Health Care,64.07,89.9,46.8,1.29B,1448741504.0,0.8264976955257005,4.87%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,42.21%,-16.62%,84.8,
LNC,Lincoln Financial,Financials,64.05,99.7,95.2,8.07B,-29285040128.0,1.3515079261446408,25.64%,0.0028211618297044132,,0.06747929411945316,,,64.36%,4.66%,56.1,金融・不動産セクター特化評価
LNN,Lindsay Corporation,Materials,63.95,94.7,37.3,1.18B,1164086272.0,0.4510634862261659,3.5%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,37.26%,-7.17%,73.3,
CSR,Centerspace Trust,Real Estate,63.8,82.2,79.6,0.95B,2008323200.0,0.7593976898934094,11.13%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,3.87%,-14.49%,82.7,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,63.58,77.5,74.5,3.2B,2218913792.0,0.8647147293348116,9.47%,0.011532585839631326,,0.005332592250203183,,,46.31%,-2.96%,68.2,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,63.31,93.5,50.0,0.66B,1266319360.0,,,,,,,,1.02%,-21.69%,87.0,
ADNT,Adient,Consumer Discretionary,63.22,53.0,94.6,1.54B,3583619328.0,1.1447391718408704,22.98%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,24.17%,-8.42%,74.2,
GPOR,Gulfport Energy Corporation,Energy,63.2,46.4,34.4,3.12B,4004538112.0,0.5886479587122375,3.27%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,31.68%,-10.75%,77.9,
EPAC,Enerpac Tool Group,Industrials,63.09,83.1,51.3,1.92B,1960694528.0,0.2258842945074113,5.36%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,38.74%,-11.35%,78.5,
HAYW,"Hayward Holdings, Inc.",Industrials,62.97,51.2,50.0,3.09B,3648493312.0,0.5150859130792949,5.31%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,34.38%,-12.85%,80.6,
ABR,Arbor Realty Trust,Financials,62.91,4.4,50.0,1.05B,12556110848.0,2.8069437140948037,,0.010265401569089493,,0.07441430686174712,,,5.86%,-28.09%,90.9,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,62.69,89.3,93.6,1.53B,1499784448.0,1.0357305076933419,19.42%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,91.54%,35.65%,18.8,
APOG,"Apogee Enterprises, Inc.",Industrials,62.28,95.3,81.5,0.87B,1116318848.0,0.5895422249329144,11.81%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,53.9%,7.25%,49.4,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,61.51,9.5,96.5,1.72B,9195328512.0,1.88101221073302,30.6%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,10.4%,-37.49%,95.5,要確認: FCF異常値(>30%)
LZ,"LegalZoom.com, Inc.",Industrials,61.51,96.7,50.0,1.0B,851520768.0,,,,,,,,8.57%,,50.0,
CNXC,Concentrix,Industrials,61.51,18.0,99.4,1.55B,6786357248.0,1.770698113050942,50.04%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,16.2%,-39.32%,96.1,要確認: FCF異常値(>30%)
CLSK,"CleanSpark, Inc.",Information Technology,61.33,37.0,22.3,3.08B,4820190208.0,0.706974787626903,1.59%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,25.5%,-9.17%,76.1,
LGIH,LGI Homes,Consumer Discretionary,61.26,66.0,86.6,1.35B,2843769344.0,1.5514398183071563,15.42%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,68.46%,9.88%,45.5,
CENT,Central Garden & Pet Company,Consumer Staples,61.02,58.9,82.5,2.78B,3165310464.0,0.5697029584086226,12.32%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,85.88%,36.57%,18.2,
EPAM,EPAM Systems,Information Technology,60.9,36.1,80.9,5.69B,4870854144.0,0.646021908838013,11.42%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,24.94%,-49.63%,98.5,
JBGS,JBG Smith,Real Estate,60.82,49.7,95.5,0.97B,3731319040.0,1.1991030631605109,25.84%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,12.79%,-26.02%,90.3,金融・不動産セクター特化評価
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,60.7,92.0,72.9,1.43B,1299228160.0,1.2351432514501288,9.01%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,70.92%,16.62%,35.8,
LMAT,LeMaitre Vascular,Health Care,60.3,87.3,29.6,1.87B,1696611200.0,0.21020285726319404,2.63%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,8.16%,-3.78%,68.8,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,60.23,88.5,50.0,1.35B,1629113728.0,,,,,,,,29.49%,-11.98%,79.4,
BANC,"Banc Of California, Inc.",Financials,60.07,48.8,68.8,2.95B,3804215296.0,1.199139456206456,7.95%,0.006580167588180763,,0.037402232558317025,,,50.15%,-8.89%,75.5,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,60.01,92.3,66.6,1.73B,1287465088.0,0.34191739343437744,7.51%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,65.01%,8.82%,47.0,
CRGY,Crescent Energy Company,Energy,59.71,8.6,84.1,4.65B,9477312512.0,1.110307449478111,12.95%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,96.52%,69.74%,5.8,
FUL,H.B. Fuller Company,Materials,59.64,30.5,62.1,3.16B,5280624128.0,0.6344675954567177,6.95%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,50.15%,-2.08%,66.4,
HAFC,Hanmi Financial Corporation,Financials,59.43,97.3,93.9,0.92B,752072064.0,0.8633955516385359,22.08%,0.009669235124094807,,0.024910376175854804,,,77.56%,8.21%,47.9,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,59.42,96.4,24.5,0.87B,858039168.0,1.1046542680188403,2.12%,0.0031426409823662924,,-0.029565413831078982,,,73.78%,11.49%,43.0,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,59.41,97.0,55.1,0.84B,782668288.0,0.4193802358945386,5.96%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,80.71%,35.05%,20.0,
ENR,Energizer,Consumer Staples,59.34,38.8,87.9,1.47B,4695071744.0,0.1155683493338518,15.95%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,39.34%,11.16%,43.3,
AMTM,Amentum,Industrials,59.28,11.5,73.9,5.25B,8499277312.0,0.8573696570961076,9.22%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,9.22%,-39.57%,96.4,
ABM,"ABM Industries, Inc.",Industrials,59.25,39.6,77.4,2.74B,4633661440.0,0.6511623738495431,10.36%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,74.85%,2.38%,60.0,
ASTE,"Astec Industries, Inc.",Industrials,59.18,92.6,12.1,1.0B,1278872064.0,0.6798272445384532,-0.11%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,12.21%,-11.85%,79.1,
ITRI,"Itron, Inc.",Information Technology,59.1,31.7,60.5,4.38B,5187962880.0,0.391917879961649,6.74%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,34.66%,0.34%,63.9,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,59.05,29.0,60.8,3.54B,5470055936.0,0.3778461096105024,6.78%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,22.89%,-22.43%,87.9,
COTY,Coty,Consumer Staples,58.98,24.0,89.2,2.41B,5999482880.0,1.5275165507502222,16.7%,-0.030895974873401243,0.05128205128205128,-0.0144672046348024,-0.6554947560419516,1.0,33.58%,-16.97%,85.2,
IVT,InvenTrust Properties,Real Estate,58.86,52.4,45.2,2.55B,3600589056.0,0.7038764765281978,4.6%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,56.48%,14.16%,38.5,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,58.77,30.2,82.2,1.38B,5312867840.0,1.501087095753006,12.0%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,3.46%,-30.4%,92.7,
ACT,"Enact Holdings, Inc.",Financials,58.75,16.9,67.5,6.76B,7000860672.0,0.7918560767728838,7.71%,0.09780914274473827,,0.05703185340988182,,,91.39%,26.15%,25.2,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,58.7,70.7,61.1,2.77B,2576396032.0,0.5878451752854812,6.85%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,60.05%,7.6%,48.8,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,58.59,98.8,26.1,0.86B,447009984.0,1.3141199335843818,2.41%,-0.013151312783033728,,-0.05681338294558933,,,92.64%,1.4%,61.8,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,58.5,78.7,91.4,1.32B,2152310528.0,1.1794857244786963,18.37%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,90.3%,49.71%,12.1,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,58.48,1.8,50.0,2.41B,17792950272.0,1.4547775034411965,,0.005477643143165012,,0.010150058415949334,,,7.78%,-21.71%,87.3,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,58.38,77.2,81.2,2.17B,2249057792.0,0.49520699566182264,11.79%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,70.83%,13.34%,40.6,金融・不動産セクター特化評価
GVA,"Granite Construction, Inc.",Industrials,58.04,22.8,90.4,5.5B,6115650560.0,0.21447439792040235,17.45%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,40.85%,2.33%,60.6,
BANF,Bancfirst Corp,Financials,57.81,99.4,57.0,3.79B,-525959488.0,0.4889261855995038,6.25%,0.01621482141558673,,0.09477270483773653,,,30.65%,-2.93%,67.9,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,57.61,96.2,83.1,2.7B,883567872.0,0.7838430527717422,12.36%,0.009001011734156045,,0.11599421935597701,,,81.67%,-1.75%,66.1,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,57.5,5.9,79.3,6.52B,11608993792.0,1.0026283052076905,11.11%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,28.82%,-21.93%,87.6,
MFP,"Midera Food Processing, Inc.",Industrials,57.37,73.1,50.0,2.29B,2421353984.0,,,,,,,,16.6%,,50.0,
FIBK,"First Interstate BancSystem, Inc.",Financials,57.27,57.7,67.8,3.57B,3239767296.0,0.9647436209752385,7.78%,0.01133983468840792,,-0.08569055578054321,,,72.96%,1.83%,61.2,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,56.9,64.2,70.4,1.84B,2918579200.0,0.3374933101392679,8.23%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,53.51%,-0.22%,64.2,金融・不動産セクター特化評価
GBX,"The Greenbrier Companies, Inc.",Industrials,56.8,59.2,2.2,1.42B,3164946944.0,1.0756103318334729,-11.56%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,37.31%,-7.67%,73.6,
ENOV,Enovis,Health Care,56.63,65.7,82.8,1.5B,2868370432.0,0.9912021014723517,12.35%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,45.71%,10.66%,43.9,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,56.58,87.0,70.1,2.22B,1709459456.0,0.39168688068842533,8.23%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,82.28%,3.78%,57.3,
BKE,"The Buckle, Inc.",Consumer Discretionary,56.58,76.3,63.4,2.26B,2279292160.0,0.18814424771528995,7.18%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,14.69%,-15.85%,84.5,
HFWA,Heritage Financial Corporation,Financials,56.5,94.4,64.0,1.19B,1168877440.0,0.7739550330432599,7.19%,0.009692637803469038,,-0.019550037305042105,,,78.35%,6.16%,53.6,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,56.46,90.8,79.9,1.19B,1379282816.0,0.31979676362436765,11.2%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,55.67%,-12.1%,79.7,金融・不動産セクター特化評価
CRSR,Corsair Gaming,Information Technology,56.44,94.1,59.6,1.18B,1188337664.0,0.5358346198747729,6.54%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,61.44%,97.29%,0.9,
EYE,National Vision Holdings,Consumer Discretionary,56.38,79.6,36.3,1.41B,2114665728.0,0.6150502718697719,3.44%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,20.5%,-33.18%,93.3,
HOPE,"Hope Bancorp, Inc.",Financials,56.36,85.5,71.0,1.78B,1783844480.0,1.2794617096398786,8.49%,0.003323399684409776,,0.0866434447550394,,,87.06%,18.56%,34.2,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,56.05,81.1,43.9,2.0B,2061158016.0,0.5740912575438603,4.57%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,23.62%,-14.38%,82.4,
MBC,"MasterBrand, Inc.",Industrials,55.95,57.4,50.0,1.85B,3308103168.0,,,,,,,,32.9%,-30.3%,92.4,
ADUS,Addus HomeCare Corp.,Health Care,55.79,77.8,50.3,2.25B,2214511360.0,0.481310515549768,5.31%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,90.05%,9.46%,45.8,
CASH,"Pathward Financial, Inc.",Financials,55.68,84.9,85.0,1.74B,1818945152.0,0.49360734920476546,13.61%,0.025915098327687573,,-0.04775254755797816,,,50.32%,4.85%,55.5,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,55.65,41.1,91.7,3.41B,4542982656.0,0.24616594431731967,18.5%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,64.07%,3.59%,58.5,
EZPW,"EZCORP, Inc.",Financials,55.49,76.6,11.5,1.98B,2271064576.0,0.517998736781873,-0.56%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,76.99%,47.87%,12.4,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,55.45,90.5,61.8,1.5B,1386259840.0,0.5089698778605276,6.93%,0.01478693486229371,,0.04666525115245118,,,39.23%,1.62%,61.5,金融・不動産セクター特化評価
DBD,Diebold Nixdorf,Information Technology,55.26,59.5,84.4,2.37B,3150818048.0,0.4632670809938072,13.14%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,41.11%,-2.77%,67.6,
DV,DoubleVerify Holdings Inc.,Communication Services,55.21,82.8,68.2,2.06B,1964530944.0,0.5484222700661592,7.86%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,64.43%,22.0%,29.1,
BANR,Banner Corporation,Financials,55.0,71.0,77.1,2.42B,2556520704.0,0.8050246314175208,10.26%,0.011946690107327114,,0.009533990570515363,,,79.2%,10.12%,44.5,金融・不動産セクター特化評価
BLKB,Blackbaud,Information Technology,54.83,58.6,76.1,2.16B,3199727616.0,0.039432761080985104,9.93%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,48.62%,-15.14%,83.6,
ALGT,Allegiant Travel Company,Industrials,54.81,47.6,72.0,2.24B,3874477312.0,0.4704501107588981,8.7%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,37.63%,-9.39%,76.7,
LYFT,"Lyft, Inc.",Industrials,54.77,23.4,90.1,6.61B,6084330496.0,0.4950059726802923,17.44%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,38.3%,-4.01%,70.3,
AMN,"Amn Healthcare Services, Inc.",Health Care,54.75,86.1,97.5,1.33B,1761390336.0,0.48110962909184374,33.4%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,87.6%,75.73%,4.5,要確認: FCF異常値(>30%)
DEA,"Easterly Government Properties, Inc.",Real Estate,54.63,63.9,77.7,1.21B,2922663680.0,1.0975403586463126,10.58%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,74.81%,11.57%,42.7,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,54.53,0.9,50.0,2.31B,20190011392.0,0.9775511610873856,,0.015362273620494851,,0.5504304598635675,,,44.28%,-2.31%,67.0,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,54.49,93.2,44.6,1.41B,1267862528.0,0.09068446624244374,4.58%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,23.06%,-5.89%,72.1,
ALHC,"Alignment Healthcare, Inc.",Health Care,54.33,75.4,61.5,2.73B,2310925568.0,0.0656729226940629,6.91%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,3.7%,-44.26%,97.9,
CTS,CTS Corporation,Information Technology,54.13,88.2,42.4,1.65B,1631828992.0,0.33465207954463766,4.37%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,64.77%,13.22%,41.2,
DCOM,"Dime Community Bancshares, Inc.",Financials,54.05,98.5,76.8,1.79B,616383808.0,0.8266450121977232,10.22%,0.00721448716893269,,0.06886053326708125,,,90.58%,20.94%,30.6,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,53.96,60.9,75.2,3.0B,3081008896.0,0.14626193541068452,9.71%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,60.98%,3.76%,57.6,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,53.87,51.5,8.3,2.22B,3643123200.0,0.9785916415972099,-2.51%,0.010450682404802425,,-0.026010059300611645,,,82.04%,6.55%,52.7,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,53.84,9.2,74.2,3.86B,9346504704.0,1.0092703671880356,9.35%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,46.84%,-14.01%,81.8,
CPB,The Campbell's Company,Consumer Staples,53.77,3.3,70.7,7.14B,14024361984.0,0.5463425358527054,8.45%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,30.05%,-6.64%,73.0,
GTY,Getty Realty Corp.,Real Estate,53.65,70.4,49.7,2.05B,2586489088.0,0.5228388357346279,5.3%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,67.48%,16.84%,35.5,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,53.56,8.0,44.3,6.69B,9581755392.0,0.6281125834527124,4.57%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,32.7%,3.91%,57.0,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,53.41,32.2,50.0,3.3B,5153449984.0,0.9253493912554509,,0.0076585960208109425,,-0.005740096502607618,,,66.02%,-6.48%,72.7,金融・不動産セクター特化評価
