Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
LXP,Lexington Realty Trust,Real Estate,45.13,32.9,51.1,3.45B,4781723648.0,0.5904595763779279,5.02%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,97.64%,21.72%,35.1,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,44.42,64.5,36.5,3.15B,2922681088.0,0.12526169055816827,2.95%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,31.75%,-12.16%,82.4,
FTRE,Fortrea,Health Care,44.37,67.1,92.0,1.68B,2651195904.0,0.33545165587176295,17.0%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,93.6%,6.92%,63.5,
OPLN,"OPENLANE, Inc.",Industrials,44.19,16.4,53.3,4.18B,6590833152.0,0.2967732335949976,5.06%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,81.7%,32.91%,25.0,
MDU,"MDU Resources Group, Inc.",Utilities,44.15,15.1,50.0,4.42B,6961088512.0,,,,,,,,74.52%,11.76%,54.7,
CVBF,CVB Financial Corp.,Financials,44.07,38.2,58.4,4.03B,4614872576.0,0.5700001500382057,5.4%,0.01338988400910137,,0.03150388470636292,,,89.85%,19.57%,41.9,金融・不動産セクター特化評価
JBTM,JBT Marel Corporation,Industrials,44.07,10.5,56.9,6.98B,8609086464.0,0.6397798988825447,5.39%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,35.97%,-11.61%,81.8,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,43.82,51.3,59.1,3.85B,,0.2475451168036664,5.41%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,92.08%,33.04%,24.3,
FMC,FMC Corporation,Materials,43.7,21.1,27.0,1.4B,5695257600.0,1.4756471756111633,1.63%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,1.95%,-16.31%,88.5,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,43.69,22.4,66.4,5.1B,5668387840.0,0.23282799932736264,6.47%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,77.63%,8.9%,59.5,
MOH,Molina Healthcare,Health Care,43.36,17.1,50.0,11.74B,6437776896.0,,,,,,,,84.24%,,50.0,
JXN,"Jackson Financial, Inc.",Financials,42.25,7.2,65.7,8.76B,9236918272.0,1.1356792268494273,6.13%,7.657706205010976e-05,,0.04176687841630965,,,97.66%,18.98%,42.6,金融・不動産セクター特化評価
KMT,Kennametal,Industrials,42.19,61.2,35.0,2.57B,3167684864.0,0.4993444977347247,2.91%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,61.55%,19.91%,40.5,
GVA,"Granite Construction, Inc.",Industrials,41.65,17.8,32.1,5.43B,6429053952.0,0.21729986278796623,2.35%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,47.36%,9.33%,58.8,
ITGR,Integer Holdings Corporation,Health Care,40.62,38.8,37.2,3.24B,4613314560.0,0.5390922015021015,3.03%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,61.54%,21.52%,35.8,
KALU,Kaiser Aluminum Corporation,Materials,40.06,54.6,12.4,2.58B,3594103552.0,0.32041476044255013,-1.85%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,69.34%,41.93%,16.9,
GTES,Gates Corporation,Industrials,39.99,9.9,57.7,6.76B,8695331840.0,0.4932727141745976,5.39%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,69.12%,24.11%,31.8,
KN,Knowles Corporation,Information Technology,39.97,61.8,26.3,3.01B,3125001984.0,0.25737302113520977,1.52%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,69.5%,60.94%,9.5,
CURB,Curbline Properties Corp.,Real Estate,39.94,53.3,44.5,3.61B,3635144960.0,0.5291333369458946,3.68%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,97.76%,39.16%,18.2,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,39.9,13.2,27.7,6.09B,7200560128.0,0.2576946934449054,1.84%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,57.84%,-4.86%,75.7,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,39.73,4.6,50.0,4.91B,10244072448.0,0.5244025898606393,,0.022538811536199774,-0.0659272612870847,0.1564522131649399,-1.979703907090646,1.0,71.09%,21.23%,38.5,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,39.66,43.4,13.9,3.03B,4244616192.0,0.4636360209394323,-1.05%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,88.43%,56.22%,11.5,
IART,Integra Lifesciences Holdings,Health Care,38.63,58.6,48.2,1.5B,3272967424.0,0.6967612773158802,4.63%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,91.26%,47.51%,14.9,
MBIN,Merchants Bancorp,Financials,38.41,14.5,50.0,2.28B,7040889344.0,,,,,,,,92.27%,37.11%,20.3,金融・不動産セクター特化評価
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,38.39,0.7,55.5,8.02B,17465223168.0,0.23985141108344973,5.28%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,40.8%,5.51%,66.9,
IRDM,Iridium Communications,Communication Services,37.78,15.8,54.0,4.95B,6612682240.0,0.09352939194421003,5.11%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,74.72%,184.5%,0.7,
IPAR,"Inter Parfums, Inc.",Consumer Staples,36.78,46.1,41.6,3.95B,4123143936.0,0.22316172607186224,3.48%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,81.08%,49.61%,14.2,
HCC,"Warrior Met Coal, Inc.",Materials,36.72,44.7,7.3,4.17B,4167341056.0,0.513940220443316,-4.19%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,48.66%,-7.54%,77.7,
HNI,HNI Corporation,Industrials,36.36,36.8,14.6,3.0B,4653664256.0,0.610998195460967,-0.23%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,52.55%,-1.12%,73.0,
HUBG,"Hub Group, Inc.",Industrials,36.3,55.9,28.5,3.13B,3564481792.0,0.5251751080668678,1.89%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,90.19%,16.71%,48.0,
