Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
DV,"DoubleVerify Holdings, Inc.",Communication Services,62.12,83.1,80.7,1.74B,1585123456.0,0.6484725639884286,10.07%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,34.1%,
ENR,Energizer,Consumer Staples,62.04,34.2,88.2,1.4B,4613240320.0,0.12098329204074121,12.51%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,31.35%,
HAFC,Hanmi Financial Corporation,Financials,61.84,94.3,96.5,0.84B,937033728.0,0.9480991587245895,24.25%,0.009669235124094807,,0.024910376175854804,,,76.8%,金融・不動産セクター特化評価
PTEN,"Patterson-UTI Energy, Inc.",Energy,61.84,36.3,86.1,3.58B,4443738624.0,0.900043874083055,11.46%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,64.96%,
NABL,"N-able, Inc.",Information Technology,61.59,88.4,76.0,0.98B,1298079872.0,0.821439439203671,9.21%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,21.55%,
AMSF,"Amerisafe, Inc.",Financials,61.28,97.7,59.3,0.64B,562936000.0,0.39102644249993135,5.87%,0.04170116333375791,,-0.02353360839737051,,,11.07%,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,61.17,29.0,64.0,4.58B,5192664576.0,0.33136357032991065,6.62%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,36.9%,
CCS,"Century Communities, Inc.",Consumer Discretionary,61.12,55.3,84.5,1.81B,3155160064.0,1.4320170486351254,11.03%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,46.44%,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,61.06,87.0,48.2,1.16B,1400696704.0,0.5024278548303842,4.51%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,90.89%,
BANR,Banner Corporation,Financials,61.01,72.6,85.6,2.2B,2161072640.0,0.883861054281372,11.26%,0.011946690107327114,,0.009533990570515363,,,58.92%,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,60.92,44.3,53.6,3.32B,3936037888.0,0.4792875086919993,5.34%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,61.2%,
PRA,ProAssurance Corporation,Financials,60.91,88.8,89.2,1.27B,1258580352.0,1.0605311893049658,12.82%,0.009347017692785568,,-0.022797771117417463,,,90.61%,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,60.68,84.9,76.9,1.61B,1501845888.0,1.4213634140518874,9.43%,0.003323399684409776,,0.0866434447550394,,,92.11%,金融・不動産セクター特化評価
ADT,ADT Inc.,Consumer Discretionary,60.63,3.0,86.8,5.96B,13577171968.0,0.6337518779373968,11.85%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,37.99%,
OFG,OFG Bancorp,Financials,60.59,87.2,83.8,1.84B,1375029248.0,0.7541308993614264,10.81%,0.016453444852525624,,0.0839009927540277,,,68.64%,金融・不動産セクター特化評価
PFBC,Preferred Bank,Financials,60.44,96.6,91.3,1.17B,717436480.0,0.6771572238173387,14.31%,0.01758046299481724,,0.09789022173839004,,,70.38%,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,60.41,18.7,83.1,2.65B,6279984640.0,0.8991322565292351,10.74%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,25.26%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,60.36,39.7,87.5,3.25B,4245307136.0,0.6538847912673084,12.16%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,43.09%,
MLKN,"MillerKnoll, Inc.",Industrials,60.15,60.7,92.9,1.18B,2854380288.0,1.0823050524789173,16.56%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,36.88%,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,60.14,65.5,50.6,2.82B,2596043776.0,0.5782196549447521,5.11%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,46.29%,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,60.0,92.7,67.1,0.78B,1040633408.0,0.627945680939211,7.05%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,27.91%,
CNXN,"PC Connection, Inc.",Information Technology,59.81,89.5,31.8,1.62B,1215119744.0,0.5614111462493597,2.42%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,57.53%,
EGBN,Eagle Bancorp Inc,Financials,59.76,98.6,32.0,0.85B,264259344.0,1.3272373402298059,2.44%,-0.013151312783033728,,-0.05681338294558933,,,90.79%,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,59.66,71.7,64.9,1.97B,2211385088.0,0.5457057002616015,6.78%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,85.89%,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,59.52,80.1,96.0,0.67B,1743999232.0,1.3931410303307699,22.09%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,89.76%,
ABR,Arbor Realty Trust,Financials,59.42,3.4,50.0,1.68B,12919815168.0,1.7617503736063065,,0.010265401569089493,,0.07441430686174712,,,16.45%,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,59.16,77.9,75.5,3.3B,1869968896.0,0.8403468478075447,9.2%,0.011532585839631326,,0.005332592250203183,,,75.62%,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,59.14,80.6,60.9,0.74B,1728207360.0,0.775458446710582,6.01%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,88.37%,
MATW,Matthews International Corporation,Consumer Discretionary,59.08,86.3,84.2,0.86B,1414501248.0,0.5610535531660508,10.97%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,85.05%,
ALRM,"Alarm.Com, Inc.",Financials,58.77,68.3,35.5,2.32B,2457876992.0,0.36560266872865566,2.83%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,26.01%,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,58.73,34.7,46.1,4.23B,4590674944.0,0.37446417051159,4.25%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,13.56%,
LCII,LCI Industries,Consumer Discretionary,58.13,42.9,55.3,3.0B,3999928832.0,0.4539994976608036,5.47%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,57.48%,
EPC,Edgewell Personal Care,Consumer Staples,58.01,68.9,72.2,1.09B,2423168512.0,1.4207324698353552,8.14%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,49.6%,
CLSK,"CleanSpark, Inc.",Information Technology,57.99,37.2,4.0,3.06B,4396854272.0,0.7105094703141637,-10.05%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,28.01%,
LQDT,"Liquidity Services, Inc.",Industrials,57.91,95.4,60.7,1.05B,886869952.0,0.192742919997446,5.97%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,95.29%,
PBH,Prestige Consumer Healthcare,Health Care,57.89,47.5,68.9,2.8B,3767554816.0,0.6564636091499051,7.41%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,18.07%,
CUBI,"Customers Bancorp, Inc.",Financials,57.6,99.3,88.7,2.65B,-11239489.0,0.798698138913508,12.6%,0.009001011734156045,,0.11599421935597701,,,86.78%,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,57.5,98.9,85.4,1.63B,214123328.0,0.9064750522997584,11.21%,0.00721448716893269,,0.06886053326708125,,,95.62%,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,57.39,72.4,57.2,2.07B,2183013632.0,0.30760135471819294,5.64%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,96.57%,
APAM,"Artisan Partners Asset Management, Inc.",Financials,57.34,56.4,67.8,2.66B,3055701760.0,0.16512312287688038,7.27%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,25.99%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,57.33,79.9,54.8,1.74B,1747111936.0,0.7075848651029315,5.43%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,48.3%,
FIBK,"First Interstate BancSystem, Inc.",Financials,57.25,42.5,71.1,3.5B,4007315712.0,0.9846558454427053,7.94%,0.01133983468840792,,-0.08569055578054321,,,68.0%,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,57.13,62.3,89.4,1.24B,2783730176.0,1.0690571150428694,12.85%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,74.49%,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,56.97,61.9,80.9,1.61B,2792944384.0,0.7128966253414419,10.13%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,83.97%,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,56.96,72.1,21.4,1.88B,2185210112.0,0.5442452618349342,0.91%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,98.17%,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,56.95,63.9,39.5,2.87B,2659428352.0,0.11223735064941787,3.43%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,15.4%,
NHC,"National Healthcare, Corp.",Health Care,56.81,68.5,45.2,2.62B,2447798528.0,0.40785292535900547,4.14%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,89.24%,
ADAM,"Adamas Trust, Inc.",Real Estate,56.61,4.6,50.0,0.71B,12054205440.0,2.0014675725116775,,0.011792847876076037,,0.37121192559802335,,,74.93%,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,56.42,38.8,71.3,2.92B,4285735424.0,1.2129313469863643,8.04%,0.006580167588180763,,0.037402232558317025,,,69.24%,金融・不動産セクター特化評価
PZZA,Papa John's Pizza,Consumer Discretionary,56.36,73.1,50.0,1.23B,2141377792.0,,,,,,,,30.2%,
CNS,"Cohen & Steers, Inc.",Financials,56.32,54.8,39.8,3.43B,3221187584.0,0.16400530989243603,3.47%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,32.34%,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,56.09,24.4,59.1,3.51B,5631320576.0,0.5706171427819293,5.86%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,78.92%,
CBRL,Cracker Barrel,Consumer Discretionary,56.06,77.6,6.4,0.68B,1872848896.0,0.6839827309282641,-7.09%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,11.36%,
LZ,"LegalZoom.com, Inc.",Industrials,55.96,94.5,93.2,1.15B,933530240.0,0.14939973505132756,17.31%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,16.99%,
NAVI,Navient,Financials,55.92,0.0,50.0,0.84B,45949444096.0,2.8442863643541125,,-0.001643351615620057,,-0.060012744019000176,,,12.92%,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.88,32.6,85.2,3.38B,4719968256.0,2.588781709552245,11.18%,0.0025317030528024705,,0.014535653816472973,,,81.27%,金融・不動産セクター特化評価
FFBC,First Financial Bancorp.,Financials,55.78,52.1,81.2,3.12B,3372414464.0,0.8868625786665493,10.16%,0.01209713735552758,,0.13780732537900248,,,81.96%,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,55.61,61.4,60.0,1.89B,2816754944.0,0.3280663222946485,5.91%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,42.1%,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,55.45,76.3,63.8,1.55B,1929035264.0,0.6749502457312788,6.55%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,88.35%,
IAC,IAC Inc.,Communication Services,55.44,40.6,78.8,3.41B,4134421248.0,1.38755274980117,9.8%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,99.2%,
NWBI,"Northwest Bancshares, Inc.",Financials,55.43,67.6,67.5,1.97B,2487435008.0,0.9609613102286954,7.21%,0.007515708147922745,,0.16368381002405294,,,88.46%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,55.4,1.4,50.0,1.05B,20406771712.0,1.7939883781955948,,0.005990195664172407,,0.4815266547877374,,,35.34%,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,55.37,71.9,74.6,1.92B,2186895872.0,0.8085191116728693,8.92%,0.012339103604656098,,0.06543842797232544,,,93.32%,金融・不動産セクター特化評価
