Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
CRI,"Carter's, Inc.",Consumer Discretionary,68.78,86.8,94.4,1.15B,1680616192.0,0.8047904208287397,21.47%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,24.06%,-23.94%,84.6,
CXM,"Sprinklr, Inc.",Information Technology,68.46,96.9,69.4,1.18B,765557696.0,0.5034734531101127,8.54%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,9.97%,-12.28%,70.1,
FLO,Flowers Foods,Consumer Staples,68.25,55.7,92.7,1.22B,3187070720.0,1.070881300969036,19.72%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,1.63%,-38.25%,95.8,
ADT,ADT Inc.,Consumer Discretionary,68.04,3.7,95.0,4.68B,12424278016.0,0.808158665098334,25.61%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,6.05%,-19.13%,77.5,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,67.52,30.2,99.3,0.58B,5048184320.0,2.4904351313802877,50.37%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,3.26%,-20.9%,81.4,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,66.99,55.1,54.8,2.68B,3205163264.0,0.5946122065119375,6.13%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,4.14%,-19.96%,79.4,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,66.2,83.7,64.8,1.7B,1834848128.0,0.3181092280832411,7.78%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,16.12%,-4.08%,58.2,
EFOR,Everforth Inc.,Information Technology,66.1,67.1,87.7,1.36B,2701619968.0,1.328502415458937,15.72%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,42.64%,-23.62%,84.2,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,65.99,88.0,93.7,1.11B,1509715456.0,0.7096656321448338,20.7%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,73.66%,-1.36%,53.7,
CENT,Central Garden & Pet Company,Consumer Staples,65.97,62.2,85.0,2.47B,2886147584.0,0.6402129279388904,13.84%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,59.01%,0.66%,48.9,
GPOR,Gulfport Energy Corporation,Energy,65.46,48.3,35.9,2.73B,3655635456.0,0.6710060996961082,3.73%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,7.1%,-23.46%,83.9,
HCI,"HCI Group, Inc.",Financials,65.38,89.2,92.4,2.18B,1470336384.0,0.47842396372633356,19.45%,0.1182338919890167,,0.133940121414412,,,45.92%,3.28%,45.0,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,65.29,83.1,70.4,1.99B,1837865088.0,0.5306614584082558,8.73%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,68.8%,6.98%,38.3,
ENOV,Enovis,Health Care,65.12,72.3,89.0,1.06B,2423161856.0,1.3992810843232109,17.47%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,6.83%,-27.38%,88.1,
DXC,DXC Technology,Information Technology,64.75,40.3,99.7,1.7B,4189643008.0,1.7283296121297846,51.54%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,35.35%,-15.74%,74.6,要確認: FCF異常値(>30%)
ADNT,Adient,Consumer Discretionary,64.51,52.9,95.3,1.38B,3440218880.0,1.2774626401059683,25.64%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,8.15%,-28.39%,88.7,
APOG,"Apogee Enterprises, Inc.",Industrials,63.98,94.2,84.1,0.78B,1030550144.0,0.6601603076858812,13.23%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,31.79%,-5.6%,60.1,
ABR,Arbor Realty Trust,Financials,63.77,4.3,50.0,0.82B,12341568512.0,3.614897523772191,,0.010265401569089493,,0.07441430686174712,,,0.12%,-38.78%,96.5,金融・不動産セクター特化評価
FG,"F&G Annuities & Life, Inc.",Financials,63.48,68.9,100.0,2.9B,2606286848.0,1.6586754143523104,78.33%,0.002692268617291476,,0.1589407872272786,,,10.5%,-3.3%,56.9,金融・不動産セクター特化評価
LGIH,LGI Homes,Consumer Discretionary,63.42,68.0,89.4,1.16B,2686611200.0,1.8037541342953498,17.92%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,50.28%,-3.79%,57.6,
KSS,Kohl's Corp.,Consumer Discretionary,63.37,12.9,98.3,2.03B,7629438464.0,1.9946405506355824,43.34%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,47.11%,5.12%,42.1,要確認: FCF異常値(>30%)
CRC,California Resources Corporation,Energy,62.67,20.3,57.1,4.66B,5954932736.0,0.7877472639603532,6.42%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,32.24%,-6.48%,61.7,
JBGS,JBG Smith,Real Estate,62.12,49.5,95.7,0.81B,3623539712.0,1.4234366831399816,30.68%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,1.74%,-31.7%,92.0,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,61.79,48.0,65.1,2.44B,3657760256.0,0.6680341819536771,7.79%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,6.73%,-9.7%,67.2,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,61.73,83.4,90.7,0.88B,1837138304.0,0.6559713081898205,18.61%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,75.96%,25.06%,20.3,
EPAC,Enerpac Tool Group,Industrials,61.66,82.2,50.5,1.84B,1894726912.0,0.23569158696278836,5.6%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,26.48%,-13.35%,71.7,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,61.46,8.9,96.7,1.48B,8989480960.0,2.1911497384099308,33.69%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,3.77%,-39.29%,96.8,要確認: FCF異常値(>30%)
FHB,"First Hawaiian, Inc.",Financials,61.42,79.4,75.4,3.07B,2053427968.0,0.9013527526222374,9.87%,0.011532585839631326,,0.005332592250203183,,,32.83%,-0.57%,52.4,金融・不動産セクター特化評価
IVT,InvenTrust Properties,Real Estate,61.29,53.5,46.8,2.38B,3393166592.0,0.7536757945583743,4.92%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,35.73%,-0.91%,52.7,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,61.07,87.4,87.0,1.53B,1607680128.0,0.5596891614460278,15.43%,0.025915098327687573,,-0.04775254755797816,,,22.41%,-22.08%,83.3,金融・不動産セクター特化評価
ALHC,"Alignment Healthcare, Inc.",Health Care,61.03,91.1,78.7,1.7B,1331831552.0,0.10526865517676787,11.07%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,4.73%,-59.79%,99.7,
LZ,"LegalZoom.com, Inc.",Industrials,60.72,95.7,50.0,0.96B,810417216.0,,,,,,,,5.57%,,50.0,
CRGY,Crescent Energy Company,Energy,60.63,7.7,80.1,5.17B,9259245568.0,0.9970340582150345,11.63%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,70.22%,25.15%,19.9,
ACT,"Enact Holdings, Inc.",Financials,60.59,16.6,67.1,6.46B,6705270784.0,0.8292824936679957,8.08%,0.09780914274473827,,0.05703185340988182,,,77.45%,11.5%,34.1,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,60.39,11.7,76.1,4.69B,8152077824.0,0.9601289499427937,10.32%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,0.94%,-36.52%,94.2,
FUL,H.B. Fuller Company,Materials,60.21,36.0,46.5,2.69B,4651446784.0,0.7433957893395816,4.88%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,15.32%,-23.35%,83.6,
ITRI,"Itron, Inc.",Information Technology,60.21,33.2,62.8,3.93B,4807894016.0,0.4368083114346799,7.51%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,18.65%,-6.59%,62.1,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,59.76,88.9,50.0,1.2B,1478114816.0,,,,,,,,5.36%,,50.0,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,59.24,10.8,48.8,5.75B,8578248704.0,0.7300631159238424,5.31%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,3.76%,-19.58%,79.1,金融・不動産セクター特化評価
INSP,"Inspire Medical Systems, Inc.",Health Care,59.23,85.5,44.5,2.04B,1746590464.0,0.38326321697402665,4.64%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,29.22%,3.6%,44.1,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,59.13,1.5,50.0,2.11B,17477441536.0,1.6607740249392837,,0.005477643143165012,,0.010150058415949334,,,2.27%,-32.95%,92.6,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,59.11,63.7,54.5,1.77B,2849910272.0,0.604019321713472,6.12%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,28.58%,-8.46%,65.6,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,59.08,87.1,50.0,1.86B,1678315776.0,,,,,,,,8.29%,,50.0,
APAM,"Artisan Partners Asset Management, Inc.",Financials,59.05,68.6,79.4,2.57B,2662840064.0,0.17093553486322532,11.34%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,17.5%,-8.94%,66.2,金融・不動産セクター特化評価
ASTE,"Astec Industries, Inc.",Industrials,59.01,91.7,12.6,0.95B,1265287168.0,0.7182323543385591,-0.12%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,6.01%,-33.26%,92.9,
CPB,The Campbell's Company,Consumer Staples,58.96,2.8,78.1,5.78B,13138805760.0,0.6754597142116446,10.98%,,,-0.02225139481457171,,,0.82%,-25.37%,86.2,
LNN,Lindsay Corporation,Materials,58.82,93.5,50.0,1.16B,1144867072.0,,,,,,,,33.47%,-14.2%,73.3,
ADMA,"ADMA Biologics, Inc.",Health Care,58.82,76.0,28.2,2.1B,2168795392.0,0.22718962131859524,2.61%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,16.38%,-38.21%,95.5,
BBT,Beacon Financial Corp.,Financials,58.66,77.2,71.4,2.36B,2141448448.0,1.0564105413597915,8.98%,0.0038875776839406365,,0.9504188293541899,,,53.69%,-7.24%,64.0,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,58.43,41.5,94.7,2.92B,4154631168.0,0.28770758019709053,21.62%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,43.08%,-21.3%,82.3,
ARR,Armour Residential REIT,Real Estate,58.4,0.6,50.0,2.0B,19875762176.0,1.1328500570321771,,0.015362273620494851,,0.5504304598635675,,,4.93%,-13.96%,73.0,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,58.3,76.6,91.4,1.28B,2164293632.0,1.2112834773764722,18.86%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,85.02%,24.46%,20.6,
GVA,"Granite Construction, Inc.",Industrials,58.25,21.5,91.0,5.11B,5770349056.0,0.23061402035603534,18.76%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,27.49%,-15.27%,74.0,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,58.22,29.8,62.5,3.2B,5093132288.0,0.41812061937268863,7.5%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,15.76%,-12.37%,70.7,
CSR,Centerspace Trust,Real Estate,57.84,79.7,77.4,0.98B,2027300608.0,0.7409866423090039,10.86%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,18.68%,-10.01%,67.5,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,57.74,47.4,68.1,2.84B,3691731712.0,1.2459652180349219,8.26%,0.006580167588180763,,0.037402232558317025,,,39.55%,-7.5%,64.3,金融・不動産セクター特化評価
AGX,"Argan, Inc.",Industrials,57.6,42.8,72.4,5.11B,4093400064.0,0.09044574437744132,9.15%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,19.76%,-19.37%,78.8,
DBD,Diebold Nixdorf,Information Technology,57.53,60.3,85.7,2.13B,2978030080.0,0.516595984399983,14.65%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,21.91%,-24.48%,85.5,
FMC,FMC Corporation,Materials,57.47,28.9,79.1,1.49B,5150073344.0,1.3901465265306985,11.12%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,0.51%,-33.61%,93.2,
KFY,Korn/Ferry International,Industrials,57.44,47.1,57.8,3.91B,3701875456.0,0.5040507712857903,6.47%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,44.75%,16.72%,28.0,
GBX,"The Greenbrier Companies, Inc.",Industrials,57.34,58.2,2.3,1.32B,3063774208.0,1.1643595435050496,-12.51%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,20.56%,-25.84%,86.8,
CNXC,Concentrix,Industrials,57.31,15.7,99.0,1.65B,6901071872.0,1.6608468082246801,46.94%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,26.31%,-12.95%,71.1,要確認: FCF異常値(>30%)
HLX,"Helix Energy Solutions Group, Inc.",Energy,57.15,98.2,64.5,1.56B,562874112.0,1.0113029306006198,7.71%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,96.77%,,50.0,
DEA,"Easterly Government Properties, Inc.",Real Estate,57.09,64.3,79.7,1.12B,2834306048.0,1.1785025470644288,11.36%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,43.52%,2.98%,45.7,金融・不動産セクター特化評価
EPAM,EPAM Systems,Information Technology,57.08,31.4,80.4,5.58B,4946686976.0,0.6586163941934577,11.64%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,23.53%,-21.92%,83.0,
ADUS,Addus HomeCare Corp.,Health Care,56.8,78.5,49.8,2.11B,2079872640.0,0.5134505408412751,5.5%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,69.17%,8.82%,37.0,
HMN,Horace Mann Educators Corporation,Financials,56.71,75.7,80.7,1.84B,2201522688.0,0.8072529981573442,12.12%,0.010617950296726186,,0.05375557365507531,,,28.45%,6.63%,38.6,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,56.56,82.5,50.2,2.64B,1892445056.0,0.7391040014997654,5.58%,0.007522687323638129,,0.23886105259349774,,,26.09%,-8.34%,65.3,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,56.43,63.4,70.1,2.79B,2851005952.0,0.1342173724388979,8.66%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,33.11%,0.94%,48.2,
CNMD,CONMED Corporation,Health Care,56.38,76.9,73.8,1.36B,2156108544.0,0.7600841229500462,9.66%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,62.74%,-1.07%,53.1,
ABG,Asbury Automotive Group,Consumer Discretionary,56.32,9.5,77.1,3.32B,8803997696.0,1.1709498834027556,10.85%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,15.15%,-15.2%,73.6,
LKFN,Lakeland Financial,Financials,56.28,90.5,50.0,1.48B,1363142016.0,,,,,,,,42.6%,0.84%,48.6,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,56.1,95.4,23.9,0.85B,843131904.0,1.124972464836353,2.16%,0.0031426409823662924,,-0.029565413831078982,,,68.62%,17.22%,26.4,金融・不動産セクター特化評価
LNC,Lincoln Financial,Financials,55.96,99.7,50.0,7.98B,-29340561408.0,,,,,,,,61.39%,,50.0,金融・不動産セクター特化評価
EYE,National Vision Holdings,Consumer Discretionary,55.91,80.9,35.5,1.31B,1967596800.0,0.6652811654440219,3.72%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,11.66%,-39.36%,97.1,
BANF,Bancfirst Corp,Financials,55.89,99.4,58.1,3.65B,-661362432.0,0.5076290594970975,6.49%,0.01621482141558673,,0.09477270483773653,,,24.16%,-5.11%,59.2,金融・不動産セクター特化評価
CALX,Calix,Information Technology,55.82,81.5,29.9,2.09B,1906304640.0,0.41177420841417833,2.95%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,1.55%,-35.61%,93.6,
HSTM,"HealthStream, Inc.",Health Care,55.77,96.3,51.2,0.89B,797580672.0,0.3976265921282202,5.65%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,82.69%,37.02%,11.9,
HUBG,"Hub Group, Inc.",Industrials,55.51,73.2,31.9,1.86B,2287596544.0,0.886600847771756,3.19%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,1.8%,-28.75%,89.4,
LRN,"Stride, Inc.",Consumer Discretionary,55.48,64.9,50.0,3.26B,2821403392.0,,,,,,,,19.0%,-8.5%,65.9,
ALG,Alamo Group,Industrials,55.2,80.0,45.5,1.94B,2024523392.0,0.591913468431595,4.71%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,18.47%,-26.05%,87.1,
AORT,Artivion,Health Care,54.95,89.5,19.3,1.1B,1434004224.0,0.4062452472155571,1.19%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,11.93%,-40.57%,97.4,
EGBN,Eagle Bancorp Inc,Financials,54.92,98.8,26.2,0.87B,468653600.0,1.3003064433751286,2.39%,-0.013151312783033728,,-0.05681338294558933,,,94.74%,8.47%,37.3,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,54.88,96.0,82.7,2.6B,798770560.0,0.8126041692171977,12.82%,0.009001011734156045,,0.11599421935597701,,,70.77%,7.01%,37.9,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,54.83,72.6,12.3,1.91B,2418528512.0,0.5356200044699618,-0.57%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,71.06%,18.03%,25.7,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,54.76,56.0,66.1,3.52B,3153992960.0,0.9799035389665184,7.9%,0.01133983468840792,,-0.08569055578054321,,,67.91%,2.89%,46.0,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,54.62,88.3,42.2,1.39B,1506706304.0,0.7648052426520552,4.5%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,49.42%,33.97%,14.5,
HOPE,"Hope Bancorp, Inc.",Financials,54.45,84.9,69.8,1.77B,1765960576.0,1.2924136329330007,8.57%,0.003323399684409776,,0.0866434447550394,,,84.13%,19.91%,24.4,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,54.1,74.2,14.3,3.15B,2247361792.0,0.8359511566347227,0.28%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,2.55%,-19.21%,78.1,
HFWA,Heritage Financial Corporation,Financials,54.08,92.9,61.8,1.17B,1153329536.0,0.7883126173489986,7.33%,0.009692637803469038,,-0.019550037305042105,,,73.01%,6.02%,40.5,金融・不動産セクター特化評価
BLKB,Blackbaud,Information Technology,53.87,58.8,77.7,1.96B,3053943296.0,0.04338608332374073,10.92%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,39.02%,-11.55%,68.8,
ENR,Energizer,Consumer Staples,53.86,34.8,83.4,1.51B,4764239872.0,0.11276747302989662,12.91%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,60.15%,3.51%,44.4,
ADAM,"Adamas Trust, Inc.",Real Estate,53.72,4.0,50.0,0.73B,12377255936.0,1.9503554668617284,,0.011792847876076037,,0.37121192559802335,,,43.22%,8.21%,37.6,金融・不動産セクター特化評価
KMT,Kennametal,Industrials,53.42,57.5,5.3,2.37B,3076584192.0,0.6622744512872885,-7.25%,0.10811992855771466,0.26861524047629354,0.2441019371323778,1.157396994172375,0.0,45.45%,-21.72%,82.6,
COTY,Coty,Consumer Staples,53.41,20.9,87.4,2.33B,5843019264.0,1.3420491552606757,15.54%,-0.059291792478726325,0.009678641545827163,-0.14337781435541708,-0.814030443414957,1.0,31.32%,0.0%,51.4,
ALGT,Allegiant Travel Company,Industrials,53.4,45.2,71.8,2.16B,3947283712.0,0.4868674327668514,9.0%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,33.04%,-25.74%,86.5,
HAFC,Hanmi Financial Corporation,Financials,53.4,96.6,94.0,0.95B,780061824.0,0.8367675167309374,21.4%,0.009669235124094807,,0.024910376175854804,,,86.85%,19.91%,24.1,金融・不動産セクター特化評価
DCH,Dauch Corporation,Consumer Discretionary,53.39,24.3,98.0,1.3B,5617921024.0,0.4933242377499205,41.69%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,12.47%,-19.35%,78.5,要確認: FCF異常値(>30%)
AAT,American Assets Trust,Real Estate,53.26,63.1,53.2,1.67B,2851280896.0,0.6873419495227734,5.86%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,46.79%,12.78%,32.2,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,53.08,85.2,96.3,1.34B,1752482432.0,0.4797175205778888,33.3%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,88.04%,80.56%,2.9,要確認: FCF異常値(>30%)
BKU,"BankUnited, Inc.",Financials,53.06,31.1,50.0,3.11B,4970383360.0,0.982388641768603,,0.0076585960208109425,,-0.005740096502607618,,,50.21%,-10.58%,67.8,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,52.87,61.8,17.3,2.78B,2925891072.0,0.4342940730380772,0.69%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,28.98%,-28.73%,89.1,
GNW,"Genworth Financial, Inc.",Financials,52.8,33.5,91.7,3.56B,4806135296.0,2.455702296325365,18.91%,0.0025317030528024705,,0.014535653816472973,,,55.79%,9.02%,36.3,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,52.75,77.8,66.4,1.16B,2108926080.0,0.3986677985267968,8.01%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,76.14%,62.26%,6.1,
EVTC,"EVERTEC, Inc.",Financials,52.74,64.6,72.1,1.68B,2825962752.0,0.36916269615510455,9.0%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,49.15%,9.95%,35.0,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,52.61,19.4,49.2,5.32B,6091843072.0,0.13339100244073027,5.43%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,4.85%,-37.07%,94.5,
