Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
INSP,"Inspire Medical Systems, Inc.",Health Care,69.51,89.7,55.3,1.74B,1447657216.0,0.4491365722548121,5.44%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,19.65%,-36.67%,95.0,
INVX,"Innovex International, Inc.",Energy,69.05,84.9,73.6,1.97B,1809890688.0,0.5382153425507124,8.86%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,68.75%,20.34%,37.6,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,68.85,81.4,69.4,1.78B,1963410304.0,0.3039510520379059,7.88%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,27.6%,-3.44%,74.3,
AMSF,"Amerisafe, Inc.",Financials,68.81,98.7,64.8,0.54B,450664064.0,0.4661207136858398,6.72%,0.04170116333375791,,-0.02353360839737051,,,0.95%,-20.99%,87.5,金融・不動産セクター特化評価
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,68.61,33.3,98.6,0.66B,5126247424.0,2.1944796243998623,44.39%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,12.57%,-15.78%,86.1,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,68.1,45.2,99.6,1.73B,4220001024.0,1.6980359475815183,50.64%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,37.79%,-28.02%,91.7,要確認: FCF異常値(>30%)
LCII,LCI Industries,Consumer Discretionary,68.04,53.5,78.2,2.65B,3574760960.0,0.5144747141537713,10.0%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,32.48%,-13.77%,83.2,
FLO,Flowers Foods,Consumer Staples,67.81,67.6,89.1,1.57B,2778928896.0,0.8309080732325658,15.3%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,5.97%,-26.75%,91.1,
GPOR,Gulfport Energy Corporation,Energy,67.5,49.4,40.8,2.88B,3799581952.0,0.637447528788845,3.54%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,17.73%,-9.32%,79.5,
HCI,"HCI Group, Inc.",Financials,66.95,89.4,93.3,2.41B,1451328128.0,0.4322347520784528,18.66%,0.1182338919890167,,0.133940121414412,,,70.0%,8.55%,59.7,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,66.66,91.7,52.1,1.25B,1367895936.0,0.8496799368216343,5.0%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,39.77%,-15.2%,85.1,
CRGY,Crescent Energy Company,Energy,66.66,11.5,86.3,4.55B,8737207296.0,1.1331890559779159,13.22%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,58.85%,43.0%,17.5,
LNN,Lindsay Corporation,Materials,65.53,94.2,39.8,1.18B,1163272832.0,0.4514909543802118,3.5%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,37.04%,-7.78%,78.5,
ADNT,Adient,Consumer Discretionary,65.08,57.4,97.2,1.52B,3320282112.0,1.1597149682758723,28.36%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,18.05%,-4.62%,75.6,
EPAM,EPAM Systems,Information Technology,64.78,41.7,83.5,5.03B,4389354496.0,0.7316232469816556,12.19%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,16.3%,-55.67%,99.0,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,64.53,66.7,87.7,2.44B,2856055296.0,0.6475885818629897,14.47%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,93.37%,32.68%,24.1,
LZ,"LegalZoom.com, Inc.",Industrials,64.02,96.8,50.0,0.99B,814101248.0,,,,,,,,7.66%,-44.14%,97.0,
ADT,ADT Inc.,Consumer Discretionary,63.96,3.5,94.7,5.58B,13269189632.0,0.6769916299302662,21.45%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,51.95%,-5.84%,76.6,
ASTE,"Astec Industries, Inc.",Industrials,63.61,92.6,31.0,1.02B,1305169536.0,0.6700255603988816,2.61%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,14.99%,-6.59%,77.2,
EPAC,Enerpac Tool Group,Industrials,63.32,81.1,53.9,1.94B,1998024960.0,0.22306970979505866,5.3%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,42.45%,-6.52%,76.9,
ABR,Arbor Realty Trust,Financials,62.98,3.8,50.0,1.08B,12587825152.0,2.7229979998010245,,0.010265401569089493,,0.07441430686174712,,,7.9%,-26.7%,90.8,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,62.96,76.6,12.0,1.71B,2217115136.0,0.5982049942969084,-0.82%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,57.87%,30.01%,25.4,金融・不動産セクター特化評価
CENT,Central Garden & Pet Company,Consumer Staples,62.19,59.0,84.9,2.8B,3211301376.0,0.5653735110089693,12.63%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,87.75%,38.17%,20.1,
CSR,Centerspace Trust,Real Estate,62.15,79.8,79.9,1.0B,2050644480.0,0.7229551735727336,10.59%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,22.16%,-13.09%,82.5,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,61.86,50.3,80.3,0.94B,3701923584.0,1.235003581285275,10.66%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,0.65%,-28.15%,92.4,金融・不動産セクター特化評価
CNXC,Concentrix,Industrials,61.84,18.9,99.3,1.57B,6818086912.0,1.748667636893778,49.42%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,17.03%,-39.29%,95.7,要確認: FCF異常値(>30%)
FG,"F&G Annuities & Life, Inc.",Financials,61.76,58.0,100.0,3.62B,3300770048.0,1.3259812658830694,128.79%,0.002692268617291476,,0.1589407872272786,,,46.44%,-0.8%,72.6,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,61.35,86.9,31.7,1.86B,1675798144.0,0.21126098190326648,2.64%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,5.31%,-3.76%,74.9,
FHB,"First Hawaiian, Inc.",Financials,61.28,73.7,75.0,3.35B,2325992704.0,0.8279116977864154,9.07%,0.011532585839631326,,0.005332592250203183,,,61.06%,3.21%,69.3,金融・不動産セクター特化評価
LNC,Lincoln Financial,Financials,61.25,99.7,95.8,8.81B,-28509679616.0,1.2375854541748792,23.48%,0.0028211618297044132,,0.06747929411945316,,,89.41%,7.92%,61.4,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,61.02,71.5,66.2,2.75B,2556020480.0,0.5908509703034204,6.89%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,56.86%,8.65%,59.4,金融・不動産セクター特化評価
LGIH,LGI Homes,Consumer Discretionary,60.86,65.7,88.0,1.4B,2920256256.0,1.5018265481834623,14.92%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,73.69%,28.37%,27.4,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,60.75,9.3,96.1,1.85B,9368720384.0,1.7437332696532515,25.68%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,19.46%,-29.69%,93.1,
HZO,"MarineMax, Inc.",Consumer Discretionary,60.67,85.6,95.4,0.79B,1734504064.0,1.1892442485849315,23.27%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,85.29%,29.51%,26.4,
HSTM,"HealthStream, Inc.",Health Care,60.46,97.1,58.5,0.84B,786183616.0,0.4215706195894807,5.99%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,87.81%,29.19%,27.1,
BANC,"Banc Of California, Inc.",Financials,60.37,51.3,70.1,2.97B,3680691200.0,1.1933774333209162,7.91%,0.006580167588180763,,0.037402232558317025,,,57.78%,-7.29%,77.9,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,60.16,48.7,51.4,3.36B,3881824768.0,0.4747125624803226,4.89%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,60.21%,-1.56%,73.3,
ENOV,Enovis,Health Care,60.14,66.3,88.4,1.53B,2867670528.0,0.9707149920493441,14.95%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,49.34%,-7.7%,78.2,
IVT,InvenTrust Properties,Real Estate,60.06,53.2,47.9,2.59B,3603708160.0,0.6924382019757822,4.52%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,61.67%,15.65%,45.9,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,59.83,31.4,84.5,1.33B,5276552192.0,1.5620379112565688,12.49%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,2.07%,-28.61%,92.7,
ENR,Energizer,Consumer Staples,59.82,37.8,88.7,1.55B,4803275776.0,0.10991955922326624,15.17%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,46.91%,10.32%,55.4,
KOP,"Koppers Holdings, Inc.",Materials,59.73,82.1,91.2,0.97B,1929527296.0,0.5923456557741111,16.97%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,93.71%,86.36%,4.3,
EIG,"Employers Holdings, Inc.",Financials,59.72,96.5,26.8,0.89B,882465472.0,1.0751908248270892,2.06%,0.0031426409823662924,,-0.029565413831078982,,,81.61%,13.41%,48.8,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,59.7,88.8,50.0,0.74B,1463441408.0,,,,,,,,19.49%,,50.0,
DAN,Dana Incorporated,Consumer Discretionary,59.63,43.3,94.4,3.06B,4309364224.0,0.2745563859116866,20.76%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,49.86%,7.81%,62.0,
ACT,"Enact Holdings, Inc.",Financials,59.56,17.3,50.0,6.73B,7077827584.0,0.7955759745661992,,0.09780914274473827,,0.05703185340988182,,,98.49%,21.64%,35.0,金融・不動産セクター特化評価
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,59.55,90.7,73.2,1.5B,1395422720.0,1.1766253883113835,8.58%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,84.69%,17.77%,41.9,
APOG,"Apogee Enterprises, Inc.",Industrials,59.54,93.9,81.7,0.91B,1163481216.0,0.5635330017955751,11.29%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,63.44%,31.71%,24.8,
ADUS,Addus HomeCare Corp.,Health Care,59.5,77.9,54.9,2.23B,2198596096.0,0.4856071851158646,5.36%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,86.96%,6.54%,64.7,
CRI,"Carter's, Inc.",Consumer Discretionary,59.43,80.8,90.8,1.47B,1998167936.0,0.6305803396141202,16.82%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,78.16%,16.98%,43.9,
ITRI,"Itron, Inc.",Information Technology,59.41,29.8,63.4,4.54B,5420908544.0,0.37786550480547076,6.5%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,40.45%,5.39%,65.3,
FUL,H.B. Fuller Company,Materials,59.38,30.4,64.1,3.28B,5383357952.0,0.6098452622151298,6.68%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,62.05%,-2.29%,73.6,
EVTC,"EVERTEC, Inc.",Financials,59.35,65.4,72.5,1.78B,2925749504.0,0.3485093720755995,8.5%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,50.57%,-0.91%,72.9,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,59.35,78.2,93.0,1.31B,2190103296.0,1.1873821837975327,18.49%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,88.96%,62.76%,10.9,
FIBK,"First Interstate BancSystem, Inc.",Financials,59.25,58.7,68.7,3.58B,3213081856.0,0.9637154765411825,7.77%,0.01133983468840792,,-0.08569055578054321,,,74.33%,3.84%,67.3,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,59.24,99.4,60.2,3.8B,-788036800.0,0.48831390741226677,6.24%,0.01621482141558673,,0.09477270483773653,,,30.92%,1.51%,70.3,金融・不動産セクター特化評価
COTY,Coty,Consumer Staples,59.18,22.8,90.1,2.48B,6061115392.0,1.4841827099147862,16.23%,-0.030895974873401243,0.05128205128205128,-0.0144672046348024,-0.6554947560419516,1.0,30.67%,-9.62%,79.9,
LKQ,LKQ Corporation,Consumer Discretionary,59.16,5.8,82.7,6.29B,11325631488.0,1.0393295293060643,11.51%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,23.12%,-23.04%,88.1,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,59.11,1.9,50.0,2.38B,17758842880.0,1.4671148699498486,,0.005477643143165012,,0.010150058415949334,,,6.05%,-23.56%,88.4,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,58.56,92.0,82.4,1.16B,1351255424.0,0.3255339250853311,11.4%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,50.45%,-6.95%,77.6,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,58.52,97.4,95.1,0.95B,738382592.0,0.8417497669948334,21.53%,0.009669235124094807,,0.024910376175854804,,,85.47%,17.64%,42.2,金融・不動産セクター特化評価
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,58.23,26.9,59.5,3.86B,5673008128.0,0.34694161489560793,6.18%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,23.64%,-28.05%,92.1,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,58.2,86.2,71.5,2.24B,1729259904.0,0.38903553970628996,8.17%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,83.97%,1.43%,70.6,
GVA,"Granite Construction, Inc.",Industrials,57.73,21.2,91.5,5.62B,6349790720.0,0.20994959329372956,17.08%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,47.92%,7.78%,62.4,
AMTM,Amentum,Industrials,57.49,8.3,81.0,6.05B,9644715008.0,0.7444170066271244,10.83%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,27.14%,-23.71%,89.1,
CNMD,CONMED Corporation,Health Care,57.22,75.0,73.9,1.47B,2268126208.0,0.7022113341455399,8.93%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,70.16%,11.13%,52.8,
ABM,"ABM Industries, Inc.",Industrials,57.15,39.1,77.5,2.84B,4718018048.0,0.6279544808175886,9.99%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,87.99%,12.57%,50.8,
BLKB,Blackbaud,Information Technology,56.99,60.3,78.9,2.08B,3173790720.0,0.040851208898383284,10.27%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,44.96%,-25.82%,89.8,
GBX,"The Greenbrier Companies, Inc.",Industrials,56.77,59.3,2.1,1.46B,3208571904.0,1.0489591631005295,-11.27%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,42.89%,-9.67%,80.2,
CUBI,"Customers Bancorp, Inc.",Financials,56.62,95.8,83.1,2.77B,923047104.0,0.7632513395189683,12.04%,0.009001011734156045,,0.11599421935597701,,,92.36%,3.73%,68.0,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,56.62,99.0,28.5,0.84B,430820224.0,1.3389720974900148,2.46%,-0.013151312783033728,,-0.05681338294558933,,,88.92%,26.38%,30.0,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.26,62.2,77.1,3.02B,3116507136.0,0.1452650811206721,9.64%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,59.24%,3.5%,68.3,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,56.21,38.1,3.2,3.16B,4802194944.0,0.689141298690544,-9.53%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,27.55%,2.59%,69.6,
BANR,Banner Corporation,Financials,56.11,71.8,79.2,2.4B,2522875392.0,0.8103785378875646,10.32%,0.011946690107327114,,0.009533990570515363,,,87.31%,10.74%,54.5,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.98,35.6,50.0,3.71B,4869796864.0,2.3576266401278345,,0.0025317030528024705,,0.014535653816472973,,,78.39%,7.31%,63.0,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,55.96,85.9,72.2,1.79B,1730340224.0,1.2776326614134699,8.47%,0.003323399684409776,,0.0866434447550394,,,93.53%,24.14%,32.7,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,55.7,79.2,46.1,2.05B,2137591680.0,0.5593255981471826,4.45%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,26.25%,-9.0%,79.2,
ASTH,"Astrana Health, Inc.",Health Care,55.69,82.7,90.5,1.77B,1900545408.0,,16.23%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,52.74%,26.72%,29.0,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,55.66,9.0,48.6,6.64B,9464968192.0,0.6323400329193078,4.6%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,29.07%,4.48%,66.3,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Financials,55.42,93.6,66.9,1.21B,1191102592.0,0.7636369537809377,7.1%,0.009692637803469038,,-0.019550037305042105,,,82.38%,23.36%,33.3,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,55.4,64.7,79.6,1.22B,2931168768.0,1.0817105446011002,10.42%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,81.48%,14.75%,46.9,金融・不動産セクター特化評価
DV,DoubleVerify Holdings Inc.,Communication Services,55.34,86.5,63.0,2.03B,1718802688.0,0.5580591096695134,6.48%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,63.3%,20.97%,36.3,
LRN,"Stride, Inc.",Consumer Discretionary,55.27,63.1,50.0,3.43B,2983980032.0,,,,,,,,19.81%,19.18%,39.6,
AZTA,"Azenta, Inc.",Health Care,55.15,94.9,44.0,1.48B,1130392448.0,1.1694002459782598,4.01%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,62.44%,-14.56%,83.8,
ABG,Asbury Automotive Group,Consumer Discretionary,55.1,9.6,76.1,3.85B,9327654912.0,1.0115778568538942,9.37%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,46.31%,-14.49%,83.5,
ARR,Armour Residential REIT,Real Estate,54.93,1.0,50.0,2.36B,20240969728.0,0.9576250716274904,,0.015362273620494851,,0.5504304598635675,,,50.66%,1.6%,70.0,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,54.87,90.1,65.1,1.53B,1418326400.0,0.4968495742271366,6.76%,0.01478693486229371,,0.04666525115245118,,,49.0%,10.03%,56.1,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,54.8,65.1,56.3,1.77B,2928036096.0,0.6497082638454602,5.54%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,61.94%,25.31%,31.7,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,54.67,90.4,98.9,1.4B,1410789376.0,0.45986319984723945,48.09%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,96.09%,130.03%,2.0,要確認: FCF異常値(>30%)
CASH,"Pathward Financial, Inc.",Financials,54.56,83.3,85.6,1.8B,1877791872.0,0.4755908324198921,13.11%,0.025915098327687573,,-0.04775254755797816,,,59.28%,16.04%,44.9,金融・不動産セクター特化評価
CALX,Calix,Information Technology,54.54,77.2,30.3,2.39B,2211050240.0,0.35929955545257203,2.57%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,10.06%,-26.25%,90.1,
GTY,Getty Realty Corp.,Real Estate,54.31,70.8,53.2,2.07B,2587727872.0,0.5184544681529303,5.25%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,69.93%,21.66%,34.7,金融・不動産セクター特化評価
BL,"BlackLine Systems, Inc.",Information Technology,54.29,82.4,71.1,1.72B,1904874752.0,0.19348256478763617,8.07%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,13.91%,-46.47%,98.0,
HTH,Hilltop Holdings Inc.,Financials,54.25,51.6,9.5,2.24B,3666610688.0,0.9695676343456333,-2.48%,0.010450682404802425,,-0.026010059300611645,,,86.4%,12.99%,49.8,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,54.2,30.1,76.4,3.82B,5414324224.0,0.8242787489281166,9.45%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,82.89%,35.74%,21.8,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,53.82,72.8,70.8,2.66B,2421757696.0,0.9389572591563671,7.98%,0.0038875776839406365,,0.9504188293541899,,,86.83%,17.53%,42.6,金融・不動産セクター特化評価
MBC,"MasterBrand, Inc.",Industrials,53.75,57.1,50.0,1.91B,3354905856.0,,,,,,,,36.31%,,50.0,
DCOM,"Dime Community Bancshares, Inc.",Financials,53.73,98.4,78.5,1.78B,617266880.0,0.8289002396449346,10.25%,0.00721448716893269,,0.06886053326708125,,,89.9%,37.13%,21.5,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,53.72,40.7,70.4,4.45B,4421853696.0,0.827051053262333,7.96%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,45.24%,-4.43%,75.2,
BKU,"BankUnited, Inc.",Financials,53.69,32.4,50.0,3.36B,5204030464.0,0.9094278391080013,,0.0076585960208109425,,-0.005740096502607618,,,66.78%,3.78%,67.7,金融・不動産セクター特化評価
CE,Celanese,Materials,53.5,2.6,94.0,4.82B,16270880768.0,0.840585584943998,20.45%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,24.63%,-0.03%,72.3,
CVSA,Covista Inc.,Consumer Discretionary,53.48,36.9,57.4,4.8B,4817995264.0,0.2987470158494264,5.73%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,77.95%,24.63%,32.0,
LTC,"LTC Properties, Inc.",Real Estate,53.46,76.9,50.0,2.15B,2213739776.0,,,,,,,,66.35%,15.86%,45.5,金融・不動産セクター特化評価
AMR,"Alpha Metallurgical Resources, Inc.",Materials,53.41,87.5,35.9,1.93B,1579479552.0,0.801787871860613,3.13%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,15.24%,-34.2%,94.4,
HMN,Horace Mann Educators Corporation,Financials,53.37,76.3,50.0,2.11B,2224075520.0,0.7031330001711155,,0.010617950296726186,,0.05375557365507531,,,76.59%,17.25%,43.2,金融・不動産セクター特化評価
ALHC,"Alignment Healthcare, Inc.",Health Care,53.02,69.9,62.0,2.98B,2609632000.0,0.06014305333050267,6.33%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,10.94%,-31.41%,93.4,
CRK,"Comstock Resources, Inc.",Energy,52.99,14.7,1.4,3.94B,7646822400.0,0.6722139908404511,-22.06%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,8.07%,-37.66%,95.4,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,52.84,81.7,50.0,1.69B,1949476480.0,,,,,,,,82.61%,,50.0,
AORT,Artivion,Health Care,52.82,88.5,12.7,1.32B,1492189824.0,0.34047356555677555,-0.55%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,27.36%,-39.53%,96.0,
