Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
AGO,Assured Guaranty Ltd.,Financials,70.68,44.0,49.4,3.78B,4293961216.0,1.498167527618897,4.89%,0.0413107752956636,,0.02310730190740274,,,64.15%,-4.95%,73.0,金融・不動産セクター特化評価
CRGY,Crescent Energy Company,Energy,69.65,11.1,91.7,3.72B,8964260864.0,1.3858129686765328,16.89%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,54.31%,39.29%,21.0,
HCI,"HCI Group, Inc.",Financials,69.43,89.8,93.5,2.28B,1425032576.0,0.45606648926417054,19.69%,0.1182338919890167,,0.133940121414412,,,57.28%,-6.41%,75.4,金融・不動産セクター特化評価
LEG,Leggett & Platt,Consumer Discretionary,69.32,69.8,91.4,1.52B,2660486144.0,0.6706588142749014,16.47%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,64.2%,1.97%,69.1,
DLX,Deluxe Corporation,Industrials,69.22,71.0,87.3,1.19B,2610801152.0,0.5711401722631285,13.2%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,63.69%,17.4%,44.7,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,69.03,77.8,74.4,1.78B,2153999360.0,1.0366699433144717,8.77%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,81.25%,34.55%,24.6,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,68.58,23.7,76.9,4.75B,6085863424.0,0.7738217326090503,9.23%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,35.58%,22.97%,37.2,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,68.58,29.9,99.1,0.6B,5487022080.0,2.398228839300963,48.51%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,5.62%,-18.78%,87.4,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,68.55,42.5,99.4,1.63B,4420972544.0,1.8055055806562919,49.67%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,27.63%,-33.44%,94.9,要確認: FCF異常値(>30%)
EPAM,EPAM Systems,Information Technology,68.49,47.6,90.1,4.69B,3945730048.0,0.7833612172620213,14.76%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,11.23%,-57.5%,98.8,
INVX,"Innovex International, Inc.",Energy,68.05,84.7,67.3,1.87B,1713540736.0,0.564413357220099,7.22%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,67.62%,21.72%,39.3,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,67.59,81.1,70.4,1.77B,1950687616.0,0.30629966422663185,7.95%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,40.77%,-5.78%,74.2,
KSS,Kohl's Corp.,Consumer Discretionary,67.47,14.1,98.5,2.03B,8138395648.0,1.9897798614521789,39.67%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,51.11%,-15.34%,85.0,要確認: FCF異常値(>30%)
LNC,Lincoln Financial,Financials,67.01,99.7,97.8,7.91B,-27080421376.0,1.3790089167460053,36.3%,0.0028211618297044132,,0.06747929411945316,,,62.7%,-6.38%,75.1,金融・不動産セクター特化評価
FLO,Flowers Foods,Consumer Staples,66.86,66.2,89.8,1.64B,2850863872.0,0.7944082995390034,14.63%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,9.35%,-25.77%,91.3,
ITRI,"Itron, Inc.",Information Technology,66.67,39.8,71.3,3.73B,4645250048.0,0.4596884027116561,8.06%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,10.04%,-12.69%,81.1,
EPAC,Enerpac Tool Group,Industrials,66.62,83.5,56.8,1.79B,1842055168.0,0.24269368309463182,5.76%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,18.34%,-14.03%,83.5,
AMSF,"Amerisafe, Inc.",Financials,66.51,98.5,23.1,0.57B,499538464.0,0.44234545831798355,1.57%,0.04170116333375791,,-0.02353360839737051,,,5.37%,-19.04%,88.0,金融・不動産セクター特化評価
ADT,ADT Inc.,Consumer Discretionary,66.49,4.2,93.2,5.16B,13129209856.0,0.7319964150751576,19.14%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,29.68%,-12.06%,80.5,
DV,DoubleVerify Holdings Inc.,Communication Services,65.76,87.7,71.9,1.62B,1542318848.0,0.6981023349558748,8.11%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,31.81%,-8.17%,76.9,
LNN,Lindsay Corporation,Materials,64.88,94.0,39.8,1.16B,1141918080.0,0.4598108490818729,3.57%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,32.9%,-3.61%,72.1,
APOG,"Apogee Enterprises, Inc.",Industrials,64.67,94.6,84.9,0.85B,1105467264.0,0.6019871199687684,12.06%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,49.63%,9.68%,57.4,
AZTA,"Azenta, Inc.",Health Care,64.67,95.8,71.0,1.26B,936754048.0,1.3689288756686577,8.03%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,44.34%,-21.24%,88.9,
HSTM,"HealthStream, Inc.",Health Care,64.54,97.0,61.7,0.79B,740323136.0,0.4465735272023414,6.28%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,72.71%,15.29%,48.9,
FUL,H.B. Fuller Company,Materials,64.37,33.5,68.2,3.0B,5094519808.0,0.6686400396087692,7.32%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,35.09%,-7.7%,76.3,
CNMD,CONMED Corporation,Health Care,63.95,79.6,79.3,1.29B,2110898432.0,0.8039287792142543,9.89%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,44.6%,4.61%,65.5,
AHCO,AdaptHealth Corp.,Health Care,63.89,57.8,92.6,1.46B,3392512768.0,1.037309756482702,18.3%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,45.79%,4.98%,64.6,
ABR,Arbor Realty Trust,Financials,63.84,4.5,50.0,1.04B,12712460288.0,2.838202100149985,,0.010265401569089493,,0.07441430686174712,,,1.68%,-33.18%,94.6,金融・不動産セクター特化評価
BLKB,Blackbaud,Information Technology,63.49,70.4,88.6,1.5B,2640214016.0,0.05661061629495463,13.62%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,14.46%,-49.06%,97.6,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,63.36,61.7,79.0,2.41B,3172170496.0,0.6580918531475005,9.88%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,89.02%,29.9%,28.8,
LYFT,"Lyft, Inc.",Industrials,63.35,35.6,95.1,5.39B,4960096768.0,0.6071646313451798,22.58%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,13.3%,-27.81%,92.2,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,63.24,82.9,83.6,1.59B,1851328896.0,0.6613551091528785,11.19%,0.049935490504740894,0.12752776099330632,0.06251970437455323,-0.0003870111680365633,1.0,67.11%,6.46%,62.5,
LRN,"Stride, Inc.",Consumer Discretionary,63.24,58.1,57.4,3.69B,3381776896.0,0.4004860714660134,5.88%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,23.76%,31.22%,27.9,
CSR,Centerspace Trust,Real Estate,63.03,80.2,81.8,0.99B,2065630464.0,0.7341175410978499,10.45%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,17.63%,-13.83%,82.9,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,62.97,86.2,88.9,1.46B,1584194304.0,1.0817166018513447,14.27%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,83.75%,58.31%,11.7,
CNXC,Concentrix,Industrials,62.91,20.7,100.0,1.36B,6606353408.0,2.0213811255351097,57.12%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,7.48%,-44.84%,96.4,要確認: FCF異常値(>30%)
ADNT,Adient,Consumer Discretionary,62.47,51.8,94.4,1.6B,3781633024.0,1.1040032141772036,20.21%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,28.22%,4.51%,66.4,
LCII,LCI Industries,Consumer Discretionary,61.95,55.1,50.9,2.51B,3602984704.0,0.5416047184808853,5.08%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,25.25%,-14.8%,84.1,
ACT,"Enact Holdings, Inc.",Financials,61.7,19.8,76.5,6.53B,6723544064.0,0.8203740711675634,9.05%,0.09780914274473827,,0.05703185340988182,,,96.1%,17.88%,44.1,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,61.64,99.1,86.4,2.59B,-277108064.0,0.8173397716291827,12.89%,0.009001011734156045,,0.11599421935597701,,,73.99%,1.12%,69.4,金融・不動産セクター特化評価
EYE,National Vision Holdings,Consumer Discretionary,61.49,76.9,69.4,1.6B,2219922944.0,0.5448461314167067,7.82%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,33.86%,-28.86%,93.1,
CVSA,Covista Inc.,Consumer Discretionary,61.29,40.7,65.4,3.94B,4531454976.0,0.3636668864377735,6.97%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,41.67%,10.66%,55.9,
ENR,Energizer,Consumer Staples,61.07,39.2,90.4,1.44B,4669304320.0,0.11838036507897011,15.04%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,35.83%,6.53%,61.9,
COTY,Coty,Consumer Staples,60.78,24.9,92.0,2.33B,5911436288.0,1.579394303111934,17.27%,-0.030895974873401243,0.05128205128205128,-0.0144672046348024,-0.6554947560419516,1.0,24.7%,-14.52%,83.8,
AMTM,Amentum,Industrials,60.66,10.5,84.3,5.51B,9102332928.0,0.817703342045512,11.9%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,15.01%,-24.15%,89.8,
MATW,Matthews International Corporation,Consumer Discretionary,60.52,88.6,77.8,0.86B,1464377472.0,0.5566487196600278,9.27%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,63.92%,5.02%,64.3,
FHB,"First Hawaiian, Inc.",Financials,60.14,83.8,75.3,3.42B,1768685056.0,0.8096802096167223,8.87%,0.011532585839631326,,0.005332592250203183,,,68.87%,10.04%,56.8,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,60.12,78.7,48.8,2.14B,2130085504.0,0.5076134377867847,4.81%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,72.9%,3.99%,67.3,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,60.08,86.8,67.9,2.04B,1568460288.0,0.42558248918919594,7.32%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,63.84%,-7.37%,76.0,
EPC,Edgewell Personal Care,Consumer Staples,59.95,75.4,92.9,1.27B,2253027072.0,1.2198138982612596,18.47%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,84.28%,60.36%,10.8,
LKQ,LKQ Corporation,Consumer Discretionary,59.88,6.3,84.6,6.58B,11503698944.0,0.9936614728342749,12.0%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,13.99%,-13.82%,82.6,
DAN,Dana Incorporated,Consumer Discretionary,59.5,46.7,93.8,2.91B,4046940416.0,0.2884568724338877,19.85%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,48.49%,14.1%,51.4,
CENT,Central Garden & Pet Company,Consumer Staples,59.43,56.3,73.5,2.74B,3503795456.0,0.5783687095474911,8.68%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,88.07%,33.83%,25.8,
ABM,"ABM Industries, Inc.",Industrials,59.41,38.9,80.6,2.8B,4669981696.0,0.6387449792126284,10.16%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,81.76%,14.17%,50.8,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,59.41,91.0,73.8,1.47B,1373905536.0,1.1937950227708254,8.71%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,88.31%,15.66%,47.4,
JJSF,J&J Snack Foods Corp.,Consumer Staples,59.41,87.1,47.5,1.43B,1566298112.0,0.6743547044343641,4.66%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,12.54%,-13.21%,81.7,
MBC,"MasterBrand, Inc.",Industrials,59.29,76.3,50.0,1.09B,2229768960.0,,,,,,,,24.89%,-24.58%,90.4,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,59.11,26.0,65.7,3.99B,5724217856.0,0.3359981090171301,7.02%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,24.81%,-25.22%,91.0,
ENOV,Enovis,Health Care,59.08,65.3,87.7,1.56B,2935880192.0,0.9574063551187053,13.3%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,52.11%,-1.31%,71.5,
KOP,"Koppers Holdings, Inc.",Materials,59.01,81.4,88.3,0.97B,1947322240.0,0.5943122027776339,13.52%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,92.55%,87.2%,4.8,
FG,"F&G Annuities & Life, Inc.",Financials,58.93,48.2,96.3,3.93B,3941179904.0,1.2229582247083033,29.4%,0.002692268617291476,,0.1589407872272786,,,56.29%,-5.84%,74.5,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,58.88,59.3,16.0,4.28B,3321293568.0,0.5984089968729981,0.21%,0.3955263194579298,0.39836246168068823,0.41187937719503415,2.8519174790873056,0.0,40.41%,11.64%,55.0,
EVTC,"EVERTEC, Inc.",Financials,58.78,67.4,65.1,1.83B,2776101888.0,0.33930963479142084,6.95%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,49.81%,0.96%,69.7,金融・不動産セクター特化評価
CPB,The Campbell's Company,Consumer Staples,58.74,3.9,77.5,6.51B,13448824832.0,0.5991256340229365,9.26%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,15.61%,-18.49%,86.8,
JBGS,JBG Smith,Real Estate,58.73,50.0,76.2,1.12B,3839407616.0,1.0342728977274678,8.93%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,7.65%,-12.75%,81.4,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.57,65.6,81.5,2.79B,2926326784.0,0.15712519857388865,10.38%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,37.1%,-0.35%,70.9,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,58.46,97.3,94.8,0.94B,731910016.0,0.8442567346835482,21.59%,0.009669235124094807,,0.024910376175854804,,,84.26%,16.43%,45.9,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,58.33,96.4,28.7,0.91B,869415040.0,1.0521680161426992,2.34%,0.0031426409823662924,,-0.029565413831078982,,,86.1%,17.87%,44.4,金融・不動産セクター特化評価
BKE,"The Buckle, Inc.",Consumer Discretionary,58.26,74.9,68.5,2.19B,2270686976.0,0.19408051517350822,7.41%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,8.3%,-15.5%,85.3,
EZPW,"EZCORP, Inc.",Financials,58.25,74.6,15.1,1.82B,2285744896.0,0.5641436597576991,0.09%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,68.44%,48.89%,15.6,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,58.17,86.5,75.0,1.72B,1578304000.0,1.3279191763312481,8.81%,0.003323399684409776,,0.0866434447550394,,,86.98%,22.27%,37.8,金融・不動産セクター特化評価
CRSR,Corsair Gaming,Information Technology,58.11,94.3,56.2,1.05B,1135658752.0,0.6017887180057678,5.67%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,62.3%,61.48%,10.5,
ALRM,"Alarm.Com, Inc.",Financials,57.88,69.2,38.6,2.56B,2672427008.0,0.33117537303921885,3.49%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,57.04%,-0.06%,70.6,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Health Care,57.67,93.1,64.8,1.24B,1218100608.0,0.7412597147314872,6.89%,0.009692637803469038,,-0.019550037305042105,,,89.02%,25.6%,33.9,
HCSG,"Healthcare Services Group, Inc.",Industrials,57.41,90.4,75.6,1.56B,1410162944.0,0.3268497957237784,8.91%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,76.68%,15.84%,46.8,
FIBK,"First Interstate BancSystem, Inc.",Financials,57.36,59.9,68.8,3.7B,3314843648.0,0.9308450975590905,7.5%,0.01133983468840792,,-0.08569055578054321,,,80.92%,8.79%,58.9,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,57.19,88.3,99.7,1.28B,1491852288.0,0.5033467756055795,52.64%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,84.21%,104.29%,3.0,要確認: FCF異常値(>30%)
ARR,Armour Residential REIT,Real Estate,57.13,1.2,50.0,2.02B,20182933504.0,1.1203146793350645,,0.015362273620494851,,0.5504304598635675,,,42.96%,2.16%,68.8,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,57.13,62.3,67.6,3.01B,3125489408.0,0.1243371326746472,7.29%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,53.57%,-13.64%,82.3,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,57.09,1.8,50.0,2.82B,18173734912.0,1.2428072324077337,,0.005477643143165012,,0.010150058415949334,,,6.35%,-9.09%,77.2,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,56.98,71.6,72.8,2.53B,2598982912.0,0.9880627988500243,8.4%,0.0038875776839406365,,0.9504188293541899,,,73.15%,14.55%,50.5,金融・不動産セクター特化評価
LZ,"LegalZoom.com, Inc.",Industrials,56.96,94.9,82.7,1.23B,1064500928.0,0.13946583719397457,10.64%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,27.3%,-28.77%,92.8,
CNR,"Core Natural Resources, Inc.",Energy,56.89,44.6,74.7,4.19B,4236253184.0,0.8770411182451586,8.79%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,31.33%,-5.86%,74.8,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,56.79,90.1,80.2,1.21B,1415249408.0,0.31451929348933916,10.0%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,40.95%,3.85%,67.6,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,56.64,72.8,81.2,2.39B,2499604224.0,0.8147595553145255,10.38%,0.011946690107327114,,0.009533990570515363,,,84.87%,10.55%,56.2,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,56.62,56.6,60.5,3.98B,3461119232.0,0.495684423611804,6.14%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,91.82%,18.56%,43.5,
CALX,Calix,Information Technology,56.35,79.9,32.4,2.27B,2086381568.0,0.3790610267416629,2.71%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,4.71%,-33.67%,95.2,
FOXF,Fox Factory,Consumer Discretionary,56.24,88.0,60.2,0.78B,1509518848.0,0.8633745732029673,6.12%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,30.0%,4.34%,66.7,
LPG,Dorian LPG Ltd.,Energy,56.24,74.0,31.5,1.94B,2320620288.0,0.5874412579567134,2.6%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,88.51%,94.85%,3.6,
BANF,Bancfirst Corp,Financials,55.87,99.4,59.9,3.92B,-725283392.0,0.47353454219065855,6.05%,0.01621482141558673,,0.09477270483773653,,,40.49%,7.68%,60.7,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,55.7,70.7,52.5,2.86B,2626606848.0,0.5689042265841464,5.18%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,80.64%,16.48%,45.6,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,55.53,95.5,58.3,1.17B,981970048.0,0.17353800265209635,5.94%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,81.03%,20.58%,40.5,
DCOM,"Dime Community Bancshares, Inc.",Financials,55.41,97.9,82.1,1.75B,573789952.0,0.8456499640563138,10.45%,0.00721448716893269,,0.06886053326708125,,,87.12%,29.46%,29.1,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,55.21,92.2,46.3,1.4B,1238543360.0,0.09145818065621727,4.55%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,20.47%,-9.11%,77.5,
CWK,Cushman & Wakefield plc,Real Estate,55.2,29.6,88.0,2.98B,5500102656.0,0.6560743211942957,13.33%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,19.73%,-23.05%,89.5,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,55.08,61.4,9.0,2.29B,3197125632.0,0.9479927765257106,-2.43%,0.010450682404802425,,-0.026010059300611645,,,88.14%,14.1%,51.1,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,55.07,48.8,20.1,3.13B,3908087040.0,0.5088220835458642,1.02%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,31.25%,-9.47%,77.8,
LMAT,LeMaitre Vascular,Health Care,55.04,80.5,30.2,2.18B,2006884096.0,0.1801564003455053,2.44%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,42.51%,14.64%,50.2,
EGBN,Eagle Bancorp Inc,Financials,54.92,98.8,29.9,0.87B,453078240.0,1.3043803209093612,2.39%,-0.013151312783033728,,-0.05681338294558933,,,94.04%,34.38%,24.9,金融・不動産セクター特化評価
DCH,Dauch Corporation,Consumer Discretionary,54.91,27.8,97.5,1.3B,5638669824.0,0.4920163943798739,36.02%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,24.45%,-15.17%,84.4,要確認: FCF異常値(>30%)
ABG,Asbury Automotive Group,Consumer Discretionary,54.77,9.0,84.0,4.19B,9581398016.0,0.9280590734685519,11.78%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,58.26%,-6.72%,75.7,
FRPT,Freshpet,Consumer Staples,54.7,64.7,17.9,2.83B,2940333312.0,0.42743893649251274,0.5%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,28.04%,-10.33%,79.0,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,54.44,88.9,38.0,1.82B,1462759296.0,0.8503746506976468,3.32%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,21.26%,-30.32%,94.0,
LKFN,Lakeland Financial,Financials,54.29,89.2,64.2,1.52B,1446326272.0,0.5007674217403963,6.82%,0.01478693486229371,,0.04666525115245118,,,44.88%,6.74%,61.3,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,54.2,74.3,83.0,2.16B,2305174016.0,0.49794659516930323,10.85%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,91.24%,27.8%,30.9,金融・不動産セクター特化評価
BL,"BlackLine Systems, Inc.",Information Technology,54.05,82.0,69.8,1.69B,1879735808.0,0.1971191008357699,7.87%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,11.59%,-50.24%,97.9,
CRK,"Comstock Resources, Inc.",Energy,53.52,16.8,1.2,3.97B,7299315712.0,0.666573842974823,-19.79%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,6.9%,-42.59%,96.1,
