Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
CABO,Cable One,Communication Services,71.16,57.8,99.7,0.27B,3209209088.0,5.377000884421189,97.99%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,4.37%,-56.49%,98.8,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,71.16,69.0,88.5,1.09B,2508702720.0,0.6246770482091739,14.44%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,52.63%,20.95%,44.9,
ADUS,Addus HomeCare Corp.,Health Care,70.72,82.5,57.9,1.74B,1741189632.0,0.6233611041574538,5.91%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,14.61%,-15.8%,85.5,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,70.65,83.4,95.4,1.12B,1631443072.0,0.26851209761396094,29.61%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,25.51%,-25.31%,91.6,
EMBC,Embecta Corp.,Health Care,70.19,88.3,100.0,0.18B,1371515776.0,-3.540750867114228,106.46%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,2.58%,-77.82%,99.7,要確認: FCF異常値(>30%)
CNMD,CONMED Corporation,Health Care,69.91,80.4,83.6,1.05B,1872734720.0,0.9868184664759437,12.02%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,10.77%,-19.64%,88.6,
LEG,Leggett & Platt,Consumer Discretionary,69.56,66.9,91.6,1.45B,2584083968.0,0.7067565086929349,17.36%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,53.31%,17.82%,50.3,
LNC,Lincoln Financial,Financials,69.22,99.7,98.1,7.13B,-27856748544.0,1.5291102663425742,40.26%,0.0028211618297044132,,0.06747929411945316,,,37.08%,-7.06%,76.2,金融・不動産セクター特化評価
CRGY,Crescent Energy Company,Energy,69.06,9.0,90.7,3.82B,9066639360.0,1.3487144464303347,16.44%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,59.0%,30.58%,33.1,
DXC,DXC Technology,Information Technology,68.84,42.2,99.1,1.49B,4277110272.0,1.978771145682684,54.43%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,14.85%,-31.16%,93.1,要確認: FCF異常値(>30%)
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,68.55,75.0,74.9,1.75B,2125512704.0,1.0536364372124536,8.91%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,89.79%,30.43%,33.4,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,68.1,95.8,78.3,1.04B,716430464.0,1.658591523800626,9.73%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,25.81%,-24.4%,90.7,
ACT,"Enact Holdings, Inc.",Financials,68.08,22.6,78.9,5.92B,6116280832.0,0.9045198840606243,9.98%,0.09780914274473827,,0.05703185340988182,,,77.99%,14.63%,53.3,金融・不動産セクター特化評価
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,67.44,28.0,98.8,0.64B,5528582144.0,2.2431336610077532,45.37%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,3.86%,-11.57%,79.8,金融・不動産セクター特化評価
ADT,ADT Inc.,Consumer Discretionary,67.38,3.9,93.2,5.17B,12941167616.0,0.730625118366138,19.1%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,20.48%,-16.93%,86.4,
ITRI,"Itron, Inc.",Information Technology,67.28,38.6,71.8,3.57B,4482967552.0,0.48057298525238734,8.42%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,4.34%,-19.01%,88.3,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,67.23,97.0,60.7,0.55B,563542976.0,0.8783953073056208,6.22%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,25.13%,-1.31%,72.6,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,67.03,91.3,85.1,0.96B,1169922432.0,,12.55%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,7.73%,-17.32%,86.7,金融・不動産セクター特化評価
LNN,Lindsay Corporation,Materials,66.88,91.6,53.6,1.21B,1151604864.0,0.4418522475405601,5.46%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,33.67%,4.09%,67.8,
EPAM,EPAM Systems,Information Technology,66.66,42.5,87.6,4.98B,4234641664.0,0.7379430131250019,13.91%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,4.6%,-47.15%,96.4,
HSTM,"HealthStream, Inc.",Health Care,66.42,96.1,62.5,0.76B,710961856.0,0.46374944217448455,6.52%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,65.45%,6.82%,64.8,
FLO,Flowers Foods,Consumer Staples,65.79,63.0,89.2,1.65B,2861442560.0,0.789309331327718,14.53%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,9.85%,-26.9%,92.2,
DV,"DoubleVerify Holdings, Inc.",Communication Services,65.77,85.8,71.2,1.57B,1487071744.0,0.7227412382091422,8.4%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,27.89%,-2.58%,73.5,
KSS,Kohl's Corp.,Consumer Discretionary,65.34,12.7,97.8,2.05B,8152004096.0,1.9765587939522613,39.41%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,58.59%,5.61%,66.6,要確認: FCF異常値(>30%)
EPC,Edgewell Personal Care,Consumer Staples,65.19,77.1,94.4,1.06B,2036905600.0,1.4692003390873896,22.25%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,62.64%,27.64%,35.5,
ENOV,Enovis,Health Care,65.07,66.0,91.0,1.25B,2634827776.0,1.1870960425275083,16.49%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,7.68%,-29.38%,92.8,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,64.96,77.4,67.8,1.86B,2036142208.0,0.29118718571489227,7.55%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,52.3%,-3.39%,73.8,
AMSF,"Amerisafe, Inc.",Financials,64.84,97.9,39.9,0.59B,526363328.0,0.42663258462450065,3.81%,0.04170116333375791,,-0.02353360839737051,,,11.44%,-18.98%,88.0,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,64.65,20.8,71.5,5.2B,6542268928.0,0.7059588193875818,8.42%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,53.47%,22.54%,43.1,
LTC,"LTC Properties, Inc.",Real Estate,64.54,75.9,84.2,1.89B,2095228160.0,0.570279319859588,12.43%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,44.55%,6.57%,65.1,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,64.23,67.5,75.2,2.45B,2566329344.0,0.15270998249025003,8.95%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,5.99%,-24.99%,91.0,
KOP,"Koppers Holdings, Inc.",Materials,64.18,81.3,90.1,0.83B,1816353536.0,0.6875457229883936,15.64%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,86.03%,48.78%,19.6,
HLX,"Helix Energy Solutions Group, Inc.",Energy,64.11,84.0,88.9,1.44B,1559153920.0,1.10059663573842,14.52%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,80.69%,45.81%,21.7,
LCII,LCI Industries,Consumer Discretionary,64.04,53.9,54.2,2.26B,3353089792.0,0.6021436111315636,5.64%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,11.59%,-11.93%,80.1,
AHCO,AdaptHealth Corp.,Health Care,63.97,54.5,93.5,1.38B,3312641280.0,1.0985682240641939,19.38%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,39.11%,8.9%,61.4,
CRSR,Corsair Gaming,Information Technology,63.82,93.1,63.2,0.9B,983886016.0,0.7031576353434139,6.62%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,45.82%,35.53%,26.8,
LYFT,"Lyft, Inc.",Industrials,63.74,35.8,94.7,5.14B,4709506560.0,0.6367605134932665,23.68%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,8.26%,-43.11%,95.8,
ABR,Arbor Realty Trust,Financials,63.72,4.2,50.0,1.09B,12754780160.0,2.7183545943327907,,0.010265401569089493,,0.07441430686174712,,,1.47%,-36.67%,94.3,金融・不動産セクター特化評価
EPAC,Enerpac Tool Group,Industrials,63.7,79.2,51.7,1.85B,1895120128.0,0.234453343206264,5.28%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,20.47%,-9.71%,78.0,
INVX,"Innovex International, Inc.",Energy,62.89,79.8,63.5,2.02B,1893003520.0,0.5223275427985627,6.68%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,84.09%,44.15%,22.6,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,62.63,59.3,79.3,2.36B,3129622272.0,0.6699399721652743,10.06%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,96.88%,30.78%,32.5,
CCS,"Century Communities, Inc.",Consumer Discretionary,62.61,58.4,76.2,1.73B,3188162816.0,1.5001949528964165,9.08%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,44.47%,3.46%,68.7,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,62.47,31.3,70.3,3.41B,5149752832.0,0.39257634589289675,8.2%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,9.87%,-35.27%,93.7,
EYE,National Vision Holdings,Consumer Discretionary,62.32,75.3,70.9,1.49B,2114970112.0,0.5831990834730687,8.37%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,25.28%,-21.38%,89.5,
IIIN,"Insteel Industries, Inc.",Industrials,61.81,97.3,13.0,0.56B,549379520.0,0.6617642783998566,-0.43%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,26.26%,-7.31%,76.5,
ABM,"ABM Industries, Inc.",Industrials,61.72,38.0,80.2,2.69B,4565122048.0,0.6636383824463794,10.56%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,68.16%,9.55%,59.3,
APAM,"Artisan Partners Asset Management, Inc.",Financials,61.71,65.7,82.0,2.55B,2680690176.0,0.17227717833672643,11.38%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,10.69%,-10.76%,79.2,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,61.53,36.7,89.8,1.39B,4620687872.0,0.12253097559984935,15.5%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,30.95%,-12.33%,81.3,
KFY,Korn/Ferry International,Industrials,61.24,53.3,68.1,3.8B,3407024384.0,0.4912796002134157,7.67%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,72.99%,13.82%,54.5,
EVTC,"EVERTEC, Inc.",Financials,61.09,67.8,69.0,1.62B,2563511552.0,0.3838536850428019,7.86%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,27.99%,-10.36%,78.3,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,61.06,70.8,40.2,2.31B,2418694144.0,0.3675940259337812,3.88%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,28.6%,-7.46%,77.1,金融・不動産セクター特化評価
GOGO,"Gogo, Inc.",Communication Services,60.79,88.9,49.2,0.49B,1291469952.0,0.20431214449375731,4.96%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,2.73%,-48.74%,97.6,
APOG,"Apogee Enterprises, Inc.",Industrials,60.4,92.2,75.9,0.86B,1092521344.0,0.5971721069908984,9.01%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,48.8%,21.03%,44.6,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,60.28,81.0,83.9,1.59B,1847355648.0,0.6428420875795479,12.26%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,78.64%,27.37%,36.4,
MATW,Matthews International Corporation,Consumer Discretionary,60.16,86.4,77.7,0.84B,1437231360.0,0.5747055508462522,9.57%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,59.67%,7.72%,63.6,
JBGS,JBG Smith,Real Estate,60.15,47.0,81.7,0.89B,3851058688.0,1.2965891721987088,11.19%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,7.08%,-15.76%,85.2,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,60.05,67.2,52.6,2.77B,2568391424.0,0.5869146351802893,5.35%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,48.63%,8.08%,62.3,金融・不動産セクター特化評価
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,59.87,84.9,67.2,1.99B,1518672640.0,0.43620354286753327,7.51%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,58.24%,0.5%,72.0,
BANR,Banner Corporation,Financials,59.55,76.2,80.8,2.28B,2083000448.0,0.8521423263258144,10.86%,0.011946690107327114,,0.009533990570515363,,,79.73%,11.1%,57.8,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,59.53,95.5,66.9,0.61B,757913344.0,0.4384632853059989,7.29%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,32.33%,-12.5%,81.6,
CSR,Centerspace Trust,Real Estate,59.5,75.6,78.6,1.03B,2110326912.0,0.7006742837161803,9.97%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,33.41%,-8.33%,77.4,金融・不動産セクター特化評価
LZ,"LegalZoom.com, Inc.",Industrials,59.4,94.9,86.4,1.01B,846508288.0,0.1694356528022257,12.93%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,8.85%,-40.72%,95.5,
EIG,"Employers Holdings, Inc.",Financials,59.29,95.2,30.3,0.84B,804835072.0,1.1327015646997427,2.52%,0.0031426409823662924,,-0.029565413831078982,,,86.37%,19.82%,47.3,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,59.23,81.6,91.3,0.75B,1776496256.0,1.2513264308512306,16.9%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,84.84%,50.71%,17.8,
FG,"F&G Annuities & Life, Inc.",Financials,59.1,47.3,95.7,3.83B,3843141120.0,1.2542618585623395,30.16%,0.002692268617291476,,0.1589407872272786,,,51.7%,-10.69%,78.9,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,58.59,5.7,83.3,6.68B,11600520192.0,0.97924955658885,11.83%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,14.06%,-13.74%,83.7,
AMTM,Amentum,Industrials,58.58,8.4,83.0,5.59B,9178071040.0,0.8066146188852531,11.74%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,10.29%,3.16%,69.3,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,58.26,87.7,73.1,1.49B,1387828352.0,1.1826286306916567,8.63%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,92.28%,25.84%,38.0,
ABG,Asbury Automotive Group,Consumer Discretionary,58.25,8.7,86.7,3.72B,9102708736.0,1.047642138917184,13.13%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,26.85%,-10.64%,78.6,
FWRD,Forward Air Corp.,Industrials,58.24,69.6,87.0,0.42B,2472196864.0,0.2688668303044951,13.26%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,22.23%,-37.21%,94.6,
CUBI,"Customers Bancorp, Inc.",Financials,58.12,99.1,85.8,2.65B,-205398864.0,0.7996782491030189,12.61%,0.009001011734156045,,0.11599421935597701,,,86.59%,16.59%,51.5,金融・不動産セクター特化評価
BKE,"The Buckle, Inc.",Consumer Discretionary,57.94,70.5,73.7,2.33B,2423355904.0,0.18199603377625032,8.82%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,13.87%,-13.58%,83.4,
MBC,"MasterBrand, Inc.",Industrials,57.67,72.9,50.0,1.14B,2278403072.0,,,,,,,,29.88%,-13.37%,82.8,
ADNT,Adient,Consumer Discretionary,57.62,45.2,92.6,1.78B,3960415744.0,0.9930187207712868,18.18%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,51.77%,7.23%,64.5,
CENT,Central Garden & Pet Company,Consumer Staples,57.6,52.7,74.0,2.68B,3447481856.0,0.5905165104547547,8.87%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,97.78%,34.16%,28.6,
LRN,"Stride, Inc.",Consumer Discretionary,57.47,47.6,51.4,4.16B,3835544320.0,0.3560969182206964,5.23%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,33.56%,50.37%,18.1,
AMN,"Amn Healthcare Services, Inc.",Health Care,57.28,87.0,99.4,1.19B,1410789376.0,0.5375024215425569,56.21%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,90.25%,91.66%,6.3,要確認: FCF異常値(>30%)
ACIW,ACI Worldwide,Information Technology,57.14,30.1,55.1,4.6B,5292400640.0,0.33029397766475377,5.69%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,44.3%,-4.07%,74.1,
CNXN,"PC Connection, Inc.",Information Technology,57.11,86.7,54.5,1.84B,1433901824.0,0.4951822062463351,5.68%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,89.32%,25.36%,38.6,
GSHD,"Goosehead Insurance, Inc.",Financials,56.87,91.9,44.3,1.31B,1138721920.0,-0.07284737887100402,4.34%,0.06708463496471133,,0.04328145393093979,,,4.29%,-47.51%,96.7,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Health Care,56.73,93.7,66.3,1.2B,971275456.0,0.7698481925770562,7.16%,0.009692637803469038,,-0.019550037305042105,,,98.97%,33.19%,30.7,
GNW,"Genworth Financial, Inc.",Financials,56.67,37.3,95.0,3.41B,4587612672.0,2.564018147233149,29.41%,0.0025317030528024705,,0.014535653816472973,,,80.0%,5.32%,66.9,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,56.66,62.3,86.1,1.16B,2876850688.0,1.1434591164287597,12.92%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,79.43%,17.04%,51.2,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,56.65,78.6,31.0,2.1B,1923936000.0,0.1872678296928006,2.53%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,33.21%,3.32%,69.0,
LPG,Dorian LPG Ltd.,Energy,56.65,72.0,31.6,1.93B,2315058432.0,0.5891312080206215,2.61%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,87.97%,83.26%,8.4,
CALX,Calix,Information Technology,56.64,73.8,42.1,2.45B,2220029440.0,0.350901808815044,4.11%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,7.13%,-36.33%,94.0,
JJSF,J&J Snack Foods Corp.,Consumer Staples,56.34,83.7,45.5,1.49B,1624996352.0,0.6478280311994843,4.48%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,17.72%,-1.86%,73.2,
AORT,Artivion,Health Care,56.05,91.0,12.1,0.98B,1178114304.0,0.45938522648464836,-0.75%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,3.23%,-55.91%,98.5,
BANF,Bancfirst Corp,Financials,55.9,99.4,59.4,3.91B,-679941760.0,0.4747970832564422,6.07%,0.01621482141558673,,0.09477270483773653,,,39.66%,6.49%,65.4,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,55.71,37.0,81.1,3.55B,4605031936.0,0.5975724830739122,10.89%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,66.05%,2.65%,69.6,
CVSA,Covista Inc.,Consumer Discretionary,55.69,32.8,61.6,4.37B,4958882816.0,0.328093247645269,6.29%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,59.79%,33.39%,30.4,
HAFC,Hanmi Financial Corporation,Financials,55.61,94.3,93.8,0.95B,852309376.0,0.8426612908304718,21.55%,0.009669235124094807,,0.024910376175854804,,,98.78%,20.33%,46.4,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,55.55,78.3,51.1,2.83B,1946713472.0,0.6874767294015427,5.19%,0.007522687323638129,,0.23886105259349774,,,63.31%,1.48%,71.1,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,55.53,56.9,8.4,2.25B,3226390784.0,0.9637763792638115,-2.47%,0.010450682404802425,,-0.026010059300611645,,,82.85%,16.05%,52.1,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,55.25,65.4,17.6,2.59B,2700516352.0,0.46704970673646967,0.55%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,15.7%,-1.46%,72.9,
FIBK,"First Interstate BancSystem, Inc.",Financials,55.22,57.5,68.4,3.6B,3218672128.0,0.9561793336037983,7.71%,0.01133983468840792,,-0.08569055578054321,,,84.01%,21.11%,44.3,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,55.15,84.6,75.5,1.69B,1545065856.0,1.3540950181642595,8.98%,0.003323399684409776,,0.0866434447550394,,,100.0%,30.58%,32.8,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,55.1,71.4,14.9,1.92B,2390971392.0,0.5332737261698924,0.09%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,75.78%,79.49%,9.6,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,54.78,39.5,92.3,3.31B,4451741696.0,0.2534413375121835,17.44%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,63.92%,47.1%,21.4,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,54.69,8.1,44.9,6.7B,9313591296.0,0.6272989643745297,4.43%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,33.39%,2.4%,70.5,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,54.64,77.7,35.9,1.87B,1983284992.0,0.6140297696848396,3.1%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,9.12%,-6.85%,75.9,
ARI,Apollo Commercial Real Estate Finance,Real Estate,54.64,7.5,33.7,1.41B,9439923200.0,1.3197704334243596,3.01%,0.012798749859483422,,0.1770623417139516,,,71.43%,13.99%,53.9,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,54.36,27.1,58.2,3.47B,5587730432.0,0.577791341189699,5.94%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,74.9%,9.42%,59.9,
