Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
PGNY,Progyny,Health Care,62.34,79.4,77.2,2.03B,1827844096.0,0.2547516088976668,9.88%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,77.15%,
PBH,Prestige Consumer Healthcare,Health Care,61.6,54.9,70.9,2.24B,3216578816.0,0.8445189921176725,8.62%,0.054460204337733915,0.30413013626280766,0.02706910609490632,-0.08532185616336183,1.0,10.25%,
FLO,Flowers Foods,Consumer Staples,61.49,62.4,89.8,1.59B,2795854848.0,0.8220213408075567,15.13%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,6.7%,
AMSF,"Amerisafe, Inc.",Financials,61.25,98.2,40.0,0.59B,529540896.0,0.4243446447469035,3.79%,0.04170116333375791,,-0.02353360839737051,,,12.36%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,61.2,86.8,78.4,0.79B,1391363840.0,0.6080316707757877,10.13%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,45.24%,
ABR,Arbor Realty Trust,Financials,61.1,3.9,50.0,1.09B,12762474496.0,2.6976433442374397,,0.010265401569089493,,0.07441430686174712,,,0.68%,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,61.02,54.0,94.2,1.35B,3276699136.0,1.128559446359501,19.91%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,34.08%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,60.94,90.0,91.4,1.42B,1229781760.0,1.2377457250707051,16.64%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,86.27%,
GOGO,"Gogo, Inc.",Communication Services,60.79,88.7,48.8,0.51B,1309051008.0,0.19730408277593126,4.79%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,0.15%,
CARG,CarGurus,Communication Services,60.77,64.6,72.3,2.47B,2588876288.0,0.15131764910427495,8.87%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,7.9%,
DV,"DoubleVerify Holdings, Inc.",Communication Services,60.56,84.1,69.5,1.57B,1494744960.0,0.7192156683246366,8.35%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,28.43%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,60.51,91.8,85.8,0.92B,1127452416.0,0.41313825676992405,13.14%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,1.67%,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,60.46,45.6,50.7,4.25B,3931912448.0,0.34790748907462243,5.11%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,35.64%,
APOG,"Apogee Enterprises, Inc.",Industrials,60.37,93.2,76.0,0.79B,1026100480.0,0.6476760130186683,9.78%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,32.54%,
BANR,Banner Corporation,Financials,60.33,75.7,81.6,2.2B,2002156800.0,0.8834112207020209,11.25%,0.011946690107327114,,0.009533990570515363,,,61.11%,金融・不動産セクター特化評価
MKTX,MarketAxess,Financials,60.25,44.4,5.8,4.16B,3983469312.0,0.27569045910218754,-6.11%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,1.23%,金融・不動産セクター特化評価
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,60.25,80.5,85.3,1.5B,1758960384.0,0.6810622371209722,12.99%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,57.57%,
CCS,"Century Communities, Inc.",Consumer Discretionary,60.05,58.3,76.5,1.6B,3058413312.0,1.622014823624297,9.81%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,28.77%,
HFWA,Heritage Financial Corporation,Health Care,60.03,94.8,66.5,1.15B,919339712.0,0.8047657379112432,7.48%,0.009692637803469038,,-0.019550037305042105,,,84.33%,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.92,65.5,53.0,2.71B,2526912768.0,0.6004588493404008,5.47%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,36.02%,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,59.89,42.2,47.7,3.85B,4180028160.0,0.41187684843261835,4.63%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,12.81%,
ACIW,ACI Worldwide,Information Technology,59.84,30.4,57.2,4.35B,5044346368.0,0.3491238240844727,6.01%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,29.27%,
CUBI,"Customers Bancorp, Inc.",Financials,59.76,99.3,86.5,2.5B,-352199744.0,0.8466608377914895,13.36%,0.009001011734156045,,0.11599421935597701,,,73.26%,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,59.76,85.0,75.1,1.61B,1469640960.0,1.4175010171533375,9.4%,0.003323399684409776,,0.0866434447550394,,,88.27%,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,59.13,74.1,57.9,2.18B,2070785664.0,0.24687934443730417,6.04%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,96.55%,
PFBC,Preferred Bank,Financials,59.08,96.8,87.9,1.15B,709380608.0,0.6856713970309902,14.49%,0.01758046299481724,,0.09789022173839004,,,75.18%,金融・不動産セクター特化評価
FWRD,Forward Air Corp.,Industrials,59.08,68.9,91.6,0.33B,2378270464.0,0.34594546446157526,17.06%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,10.16%,
EGBN,Eagle Bancorp Inc,Financials,59.04,98.6,31.6,0.83B,367990464.0,1.3603438323649883,2.5%,-0.013151312783033728,,-0.05681338294558933,,,86.02%,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,58.93,69.4,42.1,2.24B,2355384576.0,0.37796476696347786,3.99%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,20.98%,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,58.68,86.6,54.9,1.82B,1415991296.0,0.5000551102894998,5.73%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,91.87%,
EIG,"Employers Holdings, Inc.",Financials,58.67,95.9,32.1,0.85B,809943104.0,1.1258853744876887,2.5%,0.0031426409823662924,,-0.029565413831078982,,,88.67%,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,58.62,32.2,60.2,4.31B,4899329024.0,0.3326266915108734,6.38%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,57.27%,
PRA,ProAssurance Corporation,Financials,58.53,88.0,39.8,1.28B,1369612928.0,1.0579560556314496,3.72%,0.009347017692785568,,-0.022797771117417463,,,93.43%,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,58.45,81.0,91.9,0.73B,1755349248.0,1.2876845481041872,17.39%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,78.4%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,58.43,87.3,68.8,1.86B,1387835136.0,0.4668190228299585,8.03%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,43.52%,
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.35,63.0,80.7,2.64B,2773691136.0,0.16620881015479422,10.98%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,16.28%,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,58.28,26.3,59.5,3.26B,5383403008.0,0.6139756802299018,6.31%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,56.07%,
FRPT,Freshpet,Consumer Staples,58.16,65.3,19.1,2.44B,2557019392.0,0.49446798581547213,0.58%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,8.32%,
LYFT,"Lyft, Inc.",Industrials,58.09,34.0,94.9,5.18B,4751271424.0,0.6316291361258872,23.49%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,9.1%,
FG,"F&G Annuities & Life, Inc.",Financials,58.07,49.2,96.7,3.68B,3691407616.0,1.3038731280941638,31.51%,0.002692268617291476,,0.1589407872272786,,,44.89%,金融・不動産セクター特化評価
PZZA,Papa John's Pizza,Consumer Discretionary,58.07,76.6,50.0,1.05B,1975476224.0,,,,,,,,9.05%,
CALX,Calix,Information Technology,58.01,73.0,44.7,2.38B,2148593408.0,0.36144673049921566,4.23%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,1.25%,
NX,Quanex Building Products Corporation,Industrials,57.99,83.7,84.0,0.71B,1531666176.0,1.0251406541556627,12.1%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,36.68%,
EZPW,"EZCORP, Inc.",Financials,57.83,67.8,16.3,1.97B,2434046464.0,0.5215901035725555,0.09%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,78.67%,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,57.7,58.0,69.1,3.46B,3069072128.0,0.9975770228785258,8.04%,0.01133983468840792,,-0.08569055578054321,,,72.57%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,57.67,1.1,50.0,0.89B,21507360768.0,2.1260429684283895,,0.005990195664172407,,0.4815266547877374,,,4.47%,金融・不動産セクター特化評価
ENOV,Enovis,Health Care,57.64,63.3,89.3,1.37B,2748801792.0,1.0882545245006734,15.12%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,18.5%,
FHB,"First Hawaiian, Inc.",Financials,57.52,82.5,73.7,3.33B,1610541440.0,0.8323661125282894,9.12%,0.011532585839631326,,0.005332592250203183,,,82.47%,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,57.47,95.7,94.7,0.91B,813320704.0,0.8792144745181414,22.49%,0.009669235124094807,,0.024910376175854804,,,90.35%,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,57.38,45.8,50.0,3.68B,3922487808.0,0.9037107677724157,,0.022856638573886954,,-0.009960246385042157,,,83.95%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,57.25,7.9,83.3,5.57B,9163412480.0,0.808737302397095,11.77%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,9.94%,
BBT,Beacon Financial Corp.,Financials,57.1,66.7,71.4,2.42B,2488906496.0,1.0329592044321447,8.78%,0.0038875776839406365,,0.9504188293541899,,,60.08%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,56.84,88.2,70.0,0.9B,1344549376.0,0.4048261917709515,8.43%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,74.65%,
GNW,"Genworth Financial, Inc.",Financials,56.83,37.4,96.0,3.32B,4491859968.0,2.638037256095095,30.25%,0.0025317030528024705,,0.014535653816472973,,,71.06%,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,56.82,76.4,31.2,2.16B,1981519872.0,0.1822729414116712,2.47%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,39.67%,
AORT,Artivion,Health Care,56.79,90.9,14.0,0.98B,1179085184.0,0.45892857505597506,-0.75%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,3.3%,
PLMR,"Palomar Holdings, Inc.",Financials,56.77,56.5,92.6,2.88B,3116830976.0,0.327777548503568,18.37%,0.0645926357118907,,0.3486606077216186,,,10.8%,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,56.77,85.7,99.1,1.23B,1445308928.0,0.522406912497873,54.63%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,99.06%,要確認: FCF異常値(>30%)
MHK,Mohawk Industries,Consumer Discretionary,56.64,11.8,86.7,6.27B,7924940288.0,1.3355311857743049,13.7%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,19.68%,
OII,"Oceaneering International, Inc.",Energy,56.53,45.4,63.3,3.71B,3945957888.0,0.2889190659596884,6.87%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,85.46%,
PARR,"Par Pacific Holdings, Inc.",Energy,56.39,44.0,44.9,2.79B,4011464448.0,0.5415706218466985,4.25%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,70.24%,
HTH,Hilltop Holdings Inc.,Financials,56.31,55.6,10.0,2.19B,3163763456.0,0.9913716907183338,-2.54%,0.010450682404802425,,-0.026010059300611645,,,73.54%,金融・不動産セクター特化評価
