Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CARS,Cars.com,Communication Services,72.79,93.1,95.5,0.47B,868603776.0,1.0128316269629296,24.73%,0.018873927211323603,0.21642914721136444,-0.04447212566273783,-0.2221802605817871,1.0,1.91%,
DXC,DXC Technology,Information Technology,72.44,29.5,98.3,2.13B,4939559424.0,1.5137303187493576,38.65%,0.029458538432411967,0.17154844223448062,-0.04801384182827482,0.2,0.0,10.24%,要確認: FCF異常値(>30%)
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,72.34,61.0,84.4,2.03B,2703615232.0,0.778221299864895,12.28%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,53.78%,
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,71.37,98.6,50.2,0.53B,208040608.0,0.975415231616988,5.34%,0.006823800389063006,0.04744260078557553,0.36084473705376124,1.54389721627409,0.0,2.18%,
HCI,"HCI Group, Inc.",Financials,70.27,96.2,93.8,2.11B,608789568.0,0.49421756378518206,19.13%,0.1182338919890167,,0.133940121414412,,,40.24%,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,70.15,87.9,70.8,1.1B,1221219200.0,0.9628821569334394,8.73%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,9.53%,
MD,Pediatrix Medical Group,Health Care,69.58,77.2,80.9,1.7B,1735156480.0,0.5107621503268334,11.23%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,60.08%,
OXM,"Oxford Industries, Inc.",Consumer Discretionary,69.57,89.3,28.2,0.57B,1130269696.0,1.0883236604640516,2.15%,0.07208298928907858,0.12324137990150343,0.1748527113141758,0.28859412056698475,0.0,23.3%,
GOGO,"Gogo, Inc.",Communication Services,69.3,83.1,92.3,0.62B,1400811136.0,0.16217558532478518,17.41%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,6.05%,
AGO,Assured Guaranty Ltd.,Financials,69.22,34.7,78.0,3.92B,4298528768.0,1.445761227215436,10.5%,0.0413107752956636,,0.02310730190740274,,,59.31%,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,69.21,58.0,71.8,3.28B,2810260224.0,0.5691886861507046,9.21%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,18.62%,
LNC,Lincoln Financial,Financials,69.05,99.8,99.0,6.4B,-30620755968.0,1.7034650607338995,43.69%,0.0028211618297044132,,0.06747929411945316,,,31.7%,金融・不動産セクター特化評価
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,67.95,87.6,73.3,0.87B,1231139968.0,0.9077620955862641,9.36%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,3.06%,
CENT,Central Garden & Pet Company,Consumer Staples,67.36,55.6,79.2,2.28B,2988800000.0,0.6933979105367178,10.94%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,63.3%,
ACT,"Enact Holdings, Inc.",Financials,67.05,19.0,93.3,5.93B,5986037760.0,0.9023558837910318,18.67%,0.09780914274473827,,0.05703185340988182,,,72.63%,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,66.85,78.4,69.1,1.79B,1670221312.0,0.5924161935905886,8.18%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,80.4%,
PCRX,"Pacira BioSciences, Inc.",Health Care,66.75,89.8,81.2,0.97B,1088373248.0,0.7179540480239931,11.24%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,41.18%,
LEG,Leggett & Platt,Consumer Discretionary,66.68,64.4,94.6,1.43B,2497073408.0,0.7157194139013563,21.64%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,61.81%,
EIG,"Employers Holdings, Inc.",Financials,66.19,95.5,52.7,0.78B,644188672.0,1.2328612548444469,5.56%,0.0031426409823662924,,-0.029565413831078982,,,25.78%,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,66.14,32.1,78.5,2.85B,4486696448.0,1.1054018229847056,10.63%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,47.02%,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,65.98,80.5,97.3,0.79B,1559826560.0,0.8121791789409434,31.61%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,45.45%,要確認: FCF異常値(>30%)
AZTA,"Azenta, Inc.",Health Care,65.26,95.0,77.2,1.05B,694087616.0,1.6458745628094764,10.34%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,1.61%,
EMBC,Embecta Corp.,Health Care,65.22,77.0,98.0,0.54B,1747308416.0,-1.2097152918713077,35.09%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,4.15%,要確認: FCF異常値(>30%)
ATGE,Adtalem Global Education,Consumer Discretionary,65.05,37.5,69.6,3.58B,4109974784.0,0.4004745867370994,8.5%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,17.54%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,65.03,77.7,96.8,1.16B,1712233088.0,0.25950869805542115,27.66%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,48.55%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,64.97,25.4,98.5,0.74B,5236748288.0,1.939009800115184,39.22%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,13.83%,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,64.93,85.7,79.0,1.4B,1292873728.0,1.6339160037844351,10.84%,0.003323399684409776,,0.0866434447550394,,,52.39%,金融・不動産セクター特化評価
DLX,Deluxe Corporation,Industrials,64.71,60.8,90.8,1.24B,2710588672.0,0.5494236019924522,15.22%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,92.46%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,64.61,90.5,85.1,1.66B,1056247232.0,0.523489991088029,12.72%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,20.98%,
AMWD,American Woodmark Corp.,Industrials,64.51,90.3,56.9,0.61B,1062734720.0,1.5084097253407802,6.23%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,5.93%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,64.43,74.1,62.6,1.71B,1919391872.0,0.31696869087187196,7.0%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,44.99%,
MRP,"Millrose Properties, Inc.",Real Estate,64.27,13.5,0.7,4.91B,7003719680.0,1.1918223149535723,-72.84%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,57.28%,金融・不動産セクター特化評価
INN,"Summit Hotel Properties, Inc.",Real Estate,64.22,68.4,88.4,0.44B,2218237952.0,1.9663310607666784,14.1%,-0.001825268458914349,0.3008573324267415,-0.04150222875945626,-0.1533431578297636,1.0,18.62%,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,64.19,78.6,59.4,1.75B,1667881088.0,0.3070555673366697,6.52%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,63.59%,
KMX,"CarMax, Inc.",Consumer Discretionary,63.89,1.0,77.7,6.19B,23813769216.0,1.0088780925671654,10.48%,0.018265663307303996,0.06964189088171478,0.007626228926884295,0.10197969448662501,0.0,22.62%,
HAFC,Hanmi Financial Corporation,Financials,63.35,93.3,96.3,0.77B,861393088.0,1.0405403964638356,26.62%,0.009669235124094807,,0.024910376175854804,,,57.53%,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,63.19,32.5,89.4,1.22B,4432482816.0,0.1388866363294873,14.37%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,7.79%,
MNRO,"Monro, Inc.",Consumer Discretionary,63.14,91.0,90.3,0.53B,1010419776.0,1.1722495891883276,15.13%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,46.46%,
CLB,Core Laboratories,Energy,63.1,92.4,61.6,0.77B,903735040.0,0.32906603711613025,6.87%,0.05318374135764203,0.14032505612315022,0.006840099250505206,0.04380608883335227,0.0,62.12%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,63.09,79.3,88.1,1.38B,1643964800.0,0.7381560660798967,14.08%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,29.04%,
CNMD,CONMED Corporation,Health Care,62.98,70.3,88.9,1.19B,2032526848.0,0.8673997259831725,14.21%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,11.43%,
INSP,"Inspire Medical Systems, Inc.",Health Care,62.92,82.7,34.4,1.73B,1423234432.0,0.45229199320748165,3.16%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,5.13%,
HFWA,Heritage Financial Corporation,Health Care,62.78,92.9,69.3,1.04B,873494784.0,0.8844875316651881,8.22%,0.009692637803469038,,-0.019550037305042105,,,60.07%,
EGBN,Eagle Bancorp Inc,Financials,62.62,98.8,92.1,0.76B,172344464.0,1.6206002548503713,16.32%,-0.004226152674493787,,-0.04586808324513152,,,69.43%,金融・不動産セクター特化評価
OFG,OFG Bancorp,Financials,62.57,87.4,83.4,1.7B,1233781632.0,0.8170230799279025,11.72%,0.016453444852525624,,0.0839009927540277,,,47.69%,金融・不動産セクター特化評価
CABO,Cable One,Communication Services,62.47,46.1,97.5,0.58B,3640555520.0,2.4553035617399313,32.95%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,15.69%,要確認: FCF異常値(>30%)
BANR,Banner Corporation,Financials,62.26,72.2,84.7,2.02B,1974898304.0,0.9654896490857452,12.3%,0.011946690107327114,,0.009533990570515363,,,32.3%,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,62.18,99.0,86.1,1.41B,-5406113.0,1.0477585804923593,12.95%,0.00721448716893269,,0.06886053326708125,,,64.88%,金融・不動産セクター特化評価
AVNS,"Avanos Medical, Inc.",Health Care,62.1,95.2,67.1,0.61B,648960320.0,1.2764485654017208,7.55%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,59.7%,
MBC,"MasterBrand, Inc.",Industrials,61.77,69.6,80.0,1.1B,2090072064.0,1.2230617155158814,11.13%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,8.26%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,61.71,81.5,85.4,1.33B,1511691776.0,1.1904655696975337,12.78%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,66.73%,
ITRI,"Itron, Inc.",Information Technology,61.69,32.3,59.9,4.08B,4466310656.0,0.4203624693275244,6.56%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,8.37%,
FHB,"First Hawaiian, Inc.",Financials,61.59,81.0,75.7,2.99B,1544842368.0,0.9261153456348153,10.14%,0.011532585839631326,,0.005332592250203183,,,47.95%,金融・不動産セクター特化評価
ADT,ADT Inc.,Consumer Discretionary,61.58,3.1,86.4,5.45B,13073645568.0,0.692838562043858,12.95%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,14.9%,
EPAC,Enerpac Tool Group,Industrials,61.57,71.7,45.8,1.96B,1998441984.0,0.22165600615151,4.72%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,15.66%,
PARR,"Par Pacific Holdings, Inc.",Energy,61.47,48.2,76.0,2.42B,3457754880.0,0.6257724182933664,10.17%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,91.09%,
NABL,"N-able, Inc.",Information Technology,61.39,88.1,76.7,0.9B,1217078016.0,0.8954988125647128,10.23%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,12.68%,
LNN,Lindsay Corporation,Materials,61.37,86.2,39.9,1.35B,1272567808.0,0.3935763610673451,3.86%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,48.42%,
IAC,IAC Inc.,Communication Services,61.3,46.6,82.9,2.9B,3599910912.0,1.6341740984652127,11.55%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,63.82%,
GBX,"The Greenbrier Companies, Inc.",Industrials,60.94,49.2,48.5,1.69B,3337732608.0,0.9083555212728055,5.2%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,76.19%,
ADUS,Addus HomeCare Corp.,Health Care,60.86,73.2,39.4,1.89B,1942467200.0,0.5737360996069344,3.81%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,37.18%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,60.74,97.4,51.2,0.56B,543824704.0,0.8588931540940519,5.44%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,6.22%,
CUBI,"Customers Bancorp, Inc.",Financials,60.72,99.3,89.9,2.29B,-369098816.0,0.923464895628623,14.57%,0.009001011734156045,,0.11599421935597701,,,62.69%,金融・不動産セクター特化評価
PFBC,Preferred Bank,Financials,60.7,95.7,91.1,1.08B,637719488.0,0.730173370312844,15.43%,0.01758046299481724,,0.09789022173839004,,,54.16%,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,60.69,29.0,62.4,4.34B,4948536832.0,0.35026716370943406,7.0%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,20.68%,
AMSF,"Amerisafe, Inc.",Financials,60.54,97.1,55.9,0.62B,543965632.0,0.40299786149310857,6.05%,0.04170116333375791,,-0.02353360839737051,,,4.65%,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,60.47,78.9,95.8,0.59B,1662057216.0,1.5863732080088286,25.16%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,65.81%,
CRC,California Resources Corporation,Energy,60.37,15.0,75.2,5.46B,6690148352.0,0.6727523026952633,9.97%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,86.69%,
HIW,Highwoods Properties,Real Estate,60.15,18.3,82.4,2.5B,6141471232.0,0.9527178228403792,11.38%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,9.67%,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,59.95,89.5,31.4,1.53B,1121129472.0,0.5953033418794996,2.56%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,34.51%,
AAT,American Assets Trust,Real Estate,59.86,61.3,79.5,1.48B,2684896256.0,0.7787600752795699,11.07%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,50.11%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,59.69,44.2,3.2,2.46B,3794182656.0,0.8831566754983132,-12.49%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,18.52%,
CCS,"Century Communities, Inc.",Consumer Discretionary,59.61,53.4,81.9,1.76B,3087472384.0,1.4707567168414846,11.33%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,37.33%,
DEA,"Easterly Government Properties, Inc.",Real Estate,59.6,60.3,87.9,1.15B,2726352896.0,1.1479870186119498,13.8%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,36.09%,金融・不動産セクター特化評価
NWBI,"Northwest Bancshares, Inc.",Financials,59.53,67.0,68.1,1.79B,2309144832.0,1.0577067068371084,7.93%,0.007515708147922745,,0.16368381002405294,,,51.57%,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,59.42,43.9,53.0,3.19B,3810057472.0,0.4992534089816853,5.56%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,54.15%,
ABR,Arbor Realty Trust,Financials,59.3,3.3,50.0,1.67B,12892778496.0,1.7710941182092146,,0.010265401569089493,,0.07441430686174712,,,13.89%,金融・不動産セクター特化評価
DV,"DoubleVerify Holdings, Inc.",Communication Services,59.14,80.8,76.5,1.72B,1559205376.0,0.6582516544858703,10.23%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,32.35%,
DIOD,Diodes Incorporated,Information Technology,58.99,61.5,46.8,2.92B,2669603584.0,0.6425902355549887,4.94%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,61.66%,
CATY,Cathay General Bancorp,Financials,58.73,72.7,80.7,3.25B,1955827456.0,0.8987721091840923,11.17%,0.013005758458412911,,0.05096119091823478,,,62.23%,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,58.67,80.0,93.1,1.18B,1573571840.0,0.6062360781412923,18.65%,0.03184677177698034,0.06971698762373804,0.4516291124227389,0.1467725244162732,1.0,32.06%,
EPC,Edgewell Personal Care,Consumer Staples,58.67,67.5,72.0,0.96B,2293296384.0,1.6122763728759102,9.24%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,29.92%,
EZPW,"EZCORP, Inc.",Financials,58.62,73.9,21.8,1.63B,1929783680.0,0.6295928348662151,1.05%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,93.77%,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,58.61,91.2,65.3,0.75B,1010304128.0,0.6534542943665436,7.34%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,20.58%,
FUL,H.B. Fuller Company,Materials,58.57,25.2,62.9,3.18B,5263572992.0,0.6290262088549213,7.05%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,51.73%,
BBT,Beacon Financial Corp.,Financials,58.37,86.0,70.5,2.43B,1285828224.0,1.026476474655336,8.72%,0.0038875776839406365,,0.9504188293541899,,,68.96%,金融・不動産セクター特化評価
KREF,"KKR Real Estate Finance Trust, Inc.",Financials,58.32,23.0,90.1,0.45B,5431022080.0,2.598650264753605,14.78%,-0.007278205463163241,,0.017990211007247105,,,7.87%,金融・不動産セクター特化評価
AHH,"Armada Hoffler Properties, Inc.",Real Estate,58.07,65.1,97.0,0.65B,2469762560.0,0.9689356791276991,28.12%,0.0021582816935039727,0.6159761010655643,0.03328752900575956,-0.11115327403539661,1.0,12.26%,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,57.94,70.1,75.5,2.17B,2041439104.0,0.8746186506671849,10.1%,0.010580413864952945,,0.1601877495255198,,,43.91%,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,57.91,41.6,50.0,3.31B,3918726144.0,1.0051044296433134,,0.022856638573886954,,-0.009960246385042157,,,78.46%,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,57.65,71.5,74.3,1.76B,2000691456.0,0.8821925730715545,9.73%,0.012339103604656098,,0.06543842797232544,,,62.09%,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,57.65,47.5,5.7,1.96B,3511923456.0,0.7683086580801592,-7.74%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,8.02%,
MATW,Matthews International Corporation,Consumer Discretionary,57.44,84.3,83.2,0.81B,1370924800.0,0.5911023728515987,11.55%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,72.01%,
MMSI,"Merit Medical Systems, Inc.",Health Care,57.33,31.6,43.1,4.14B,4518168064.0,0.38240479686741996,4.34%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,0.4%,
AHCO,AdaptHealth Corp.,Health Care,57.26,51.5,93.6,1.32B,3122696704.0,1.1518449422386505,18.7%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,63.84%,
FFBC,First Financial Bancorp.,Financials,57.19,51.8,80.4,2.84B,3119419904.0,0.9734507062596465,11.15%,0.01209713735552758,,0.13780732537900248,,,59.34%,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,56.85,91.9,74.5,1.39B,954467072.0,0.44148410802337684,9.76%,0.10269304399007262,0.05355263851812043,-0.03181316480120349,-0.13685211794944446,1.0,10.95%,
DRH,DiamondRock Hospitality Company,Real Estate,56.76,52.7,88.6,1.95B,3098657280.0,0.742144003216683,14.18%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,74.33%,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,56.76,55.8,15.8,1.85B,2984628480.0,0.7582660375725614,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,25.38%,
CFFN,Capitol Federal Savings Bank,Financials,56.74,64.6,50.7,0.93B,2496137216.0,1.1274208280747184,5.36%,0.0069564454419866195,,0.026354253869386734,,,73.81%,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,56.67,49.4,69.8,2.56B,3214615552.0,0.8980587009853513,8.5%,0.01338988400910137,,0.03150388470636292,,,51.37%,金融・不動産セクター特化評価
IIIN,"Insteel Industries, Inc.",Industrials,56.64,96.0,12.9,0.64B,630370112.0,0.5783426778403579,-1.21%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,55.51%,
NAVI,Navient,Financials,56.53,0.0,50.0,0.77B,45879078912.0,3.1031758390490753,,-0.001643351615620057,,-0.060012744019000176,,,2.28%,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,56.39,65.3,38.9,2.65B,2436403712.0,0.12171730153587368,3.72%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,9.08%,
KSS,Kohl's Corp.,Consumer Discretionary,56.38,10.7,98.8,1.64B,8318400000.0,2.324360965799492,42.32%,0.008038940924846964,0.0724986129091918,-0.032122207152544796,-0.19781718963165076,1.0,44.53%,要確認: FCF異常値(>30%)
BANC,"Banc Of California, Inc.",Financials,56.37,40.4,30.2,2.67B,4018347776.0,1.3104856658157382,2.41%,0.0037828612368937847,,-0.12952695568263964,,,56.1%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,56.28,34.2,84.2,3.27B,4305798144.0,0.6496388429843638,12.08%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,47.68%,
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.26,56.5,66.3,2.58B,2976707328.0,0.17018159864318042,7.49%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,24.19%,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,56.26,94.1,58.2,1.0B,832285504.0,0.20326485672660918,6.3%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,88.53%,
LZ,"LegalZoom.com, Inc.",Industrials,55.85,92.6,92.6,1.12B,900675008.0,0.15390543186085168,17.83%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,2.56%,
EVTC,"EVERTEC, Inc.",Financials,55.84,61.8,57.4,1.78B,2641977856.0,0.34883471295157903,6.28%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,21.31%,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,55.82,71.3,56.4,1.89B,2007369472.0,0.336154278993995,6.16%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,95.0%,
LTC,"LTC Properties, Inc.",Real Estate,55.7,58.2,63.4,1.88B,2801893120.0,0.5705499372268963,7.09%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,78.46%,金融・不動産セクター特化評価
NBHC,National Bank Holdings Corporation,Financials,55.68,82.2,65.8,1.78B,1447030528.0,0.7768491332885414,7.43%,0.011086538214429316,,0.00773117592485817,,,66.73%,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,55.65,51.1,38.4,3.25B,3148727296.0,0.17294047133871068,3.66%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,18.91%,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.59,31.4,82.2,3.33B,4572676096.0,2.5501119392861664,11.35%,0.003441885093989939,,-0.043450014865058305,,,71.43%,金融・不動産セクター特化評価
ALEX,Alexander & Baldwin,Real Estate,55.51,71.0,65.1,1.52B,2011119488.0,0.6503322337224807,7.32%,0.038971110616997394,0.6128279939808297,-0.006522264899139863,0.00513459462891245,0.0,96.64%,金融・不動産セクター特化評価
