Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
KSS,Kohl's Corp.,Consumer Discretionary,64.16,13.5,99.0,2.2B,7785419776.0,1.8362474847038408,42.73%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,58.24%,11.67%,43.1,要確認: FCF異常値(>30%)
APOG,"Apogee Enterprises, Inc.",Industrials,64.01,94.3,83.4,0.83B,1052253120.0,0.6135840851101313,12.29%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,45.8%,-0.16%,59.9,
LGIH,LGI Homes,Consumer Discretionary,63.98,66.1,88.3,1.28B,2790763264.0,1.6394485137482466,16.29%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,59.67%,-4.63%,68.8,
CERT,"Certara, Inc.",Health Care,63.74,91.0,49.2,1.21B,1357218304.0,0.8775031713120413,5.17%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,37.01%,7.59%,48.9,
FG,"F&G Annuities & Life, Inc.",Financials,63.68,62.8,100.0,3.28B,2966358528.0,1.4652515819153764,69.19%,0.002692268617291476,,0.1589407872272786,,,29.74%,-7.2%,72.8,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,63.6,87.4,91.9,2.33B,1656670592.0,0.4460428619445601,18.13%,0.1182338919890167,,0.133940121414412,,,65.23%,17.76%,33.6,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,63.41,52.0,94.8,1.57B,3589786880.0,1.1255205385905633,22.59%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,24.17%,-20.63%,87.5,
ADT,ADT Inc.,Consumer Discretionary,63.14,3.6,94.1,5.45B,13235198976.0,0.6933265344625701,21.97%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,45.27%,-3.37%,67.0,
LZ,"LegalZoom.com, Inc.",Industrials,62.93,95.8,50.0,1.05B,944003776.0,,,,,,,,12.67%,-21.51%,88.7,
ABR,Arbor Realty Trust,Financials,62.89,4.2,50.0,1.06B,12557976576.0,2.774864481782739,,0.010265401569089493,,0.07441430686174712,,,6.62%,-24.51%,91.1,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,62.7,79.0,75.2,3.17B,2144688512.0,0.8730069869283372,9.56%,0.011532585839631326,,0.005332592250203183,,,43.16%,0.51%,59.0,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,62.27,84.1,90.9,0.9B,1848296064.0,0.6352405648493586,18.02%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,81.36%,52.67%,9.8,
EPAC,Enerpac Tool Group,Industrials,62.07,82.6,50.8,1.92B,1958137600.0,0.22533983858457,5.35%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,39.45%,-10.82%,77.1,
JBGS,JBG Smith,Real Estate,61.82,50.2,95.8,0.9B,3695002112.0,1.2810930249079215,27.61%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,6.87%,-26.79%,92.0,金融・不動産セクター特化評価
GPOR,Gulfport Energy Corporation,Energy,61.45,44.4,34.5,3.17B,4137343744.0,0.5783219723815679,3.22%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,39.45%,-13.14%,80.7,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,61.14,9.3,96.1,1.8B,9273061376.0,1.7967427979657347,27.63%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,15.8%,-38.85%,96.9,
LNN,Lindsay Corporation,Materials,61.13,92.8,35.5,1.25B,1232319488.0,0.42467009672694495,3.3%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,51.49%,-6.19%,71.6,
AMTM,Amentum,Industrials,60.78,11.7,76.5,4.9B,8377024000.0,0.9184882514404179,9.87%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,1.42%,-44.89%,98.2,
MATW,Matthews International Corporation,Consumer Discretionary,60.71,92.5,50.0,0.66B,1248839936.0,,,,,,,,8.58%,,50.0,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,60.6,88.6,50.0,1.31B,1560623488.0,,,,,,,,23.5%,-13.13%,80.4,
LMAT,LeMaitre Vascular,Health Care,60.48,87.7,29.6,1.84B,1654760448.0,0.21330366125948458,2.67%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,6.04%,-6.54%,72.2,
ACT,"Enact Holdings, Inc.",Financials,60.2,17.4,67.1,6.77B,7054479360.0,0.7905702648022489,7.7%,0.09780914274473827,,0.05703185340988182,,,91.9%,13.23%,39.8,金融・不動産セクター特化評価
ITRI,"Itron, Inc.",Information Technology,60.18,34.5,62.2,4.25B,5061857280.0,0.40411860486349943,6.95%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,29.95%,-2.56%,66.1,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,60.03,30.3,63.2,3.42B,5347494912.0,0.39199181466185423,7.03%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,21.17%,-20.82%,87.8,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.77,71.8,61.6,2.74B,2542194432.0,0.5948800318392259,6.94%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,52.7%,1.76%,56.3,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,59.77,39.0,85.3,1.45B,4671787008.0,0.11685749621896188,13.38%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,37.69%,-4.9%,69.4,
IVT,InvenTrust Properties,Real Estate,59.46,52.9,45.0,2.54B,3550682880.0,0.7051707498407317,4.6%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,55.91%,8.04%,48.3,金融・不動産セクター特化評価
GVA,"Granite Construction, Inc.",Industrials,59.24,23.7,91.5,5.3B,5962912768.0,0.2224565035129595,18.09%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,34.0%,-5.01%,70.0,
BKE,"The Buckle, Inc.",Consumer Discretionary,59.04,75.1,73.6,2.22B,2331492352.0,0.19102976827374687,9.26%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,11.55%,-13.92%,81.3,
HSTM,"HealthStream, Inc.",Health Care,59.03,96.7,56.7,0.85B,816294272.0,0.41464068120710035,5.9%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,83.55%,44.47%,13.1,
ASTE,"Astec Industries, Inc.",Industrials,58.98,92.2,12.7,1.02B,1291075584.0,0.6704800896309823,-0.11%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,14.87%,-18.5%,86.5,
CRGY,Crescent Energy Company,Energy,58.87,8.4,80.8,5.42B,9526873088.0,0.9521421426895147,11.11%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,88.84%,47.71%,11.0,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,58.83,1.8,50.0,2.39B,17760546816.0,1.4619489205791225,,0.005477643143165012,,0.010150058415949334,,,8.36%,-23.41%,90.5,金融・不動産セクター特化評価
GBX,"The Greenbrier Companies, Inc.",Industrials,58.64,59.8,2.3,1.34B,3071509248.0,1.1449804368455778,-12.3%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,24.0%,-18.47%,86.2,
EYE,National Vision Holdings,Consumer Discretionary,58.6,81.7,39.1,1.32B,1994480256.0,0.6569354141267639,3.68%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,13.03%,-39.39%,97.6,
ABM,"ABM Industries, Inc.",Industrials,58.51,39.3,78.2,2.76B,4641276928.0,0.6478408601914841,10.3%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,76.67%,1.26%,58.4,
LKQ,LKQ Corporation,Consumer Discretionary,58.3,5.7,81.8,6.46B,11424303104.0,1.0116574333764168,11.21%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,27.38%,-23.15%,89.9,
CPB,The Campbell's Company,Consumer Staples,58.22,3.3,74.6,6.38B,13646813184.0,0.6120160988529155,9.46%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,12.46%,-22.93%,89.3,
BANC,"Banc Of California, Inc.",Financials,58.22,49.2,68.7,3.0B,3823226624.0,1.1813931615079245,7.83%,0.006580167588180763,,0.037402232558317025,,,54.39%,-4.96%,69.7,金融・不動産セクター特化評価
EPAM,EPAM Systems,Information Technology,57.92,28.5,79.8,6.04B,5547675136.0,0.609040134306995,10.77%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,29.42%,-34.05%,94.8,
EPC,Edgewell Personal Care,Consumer Staples,57.84,77.5,92.2,1.33B,2195634176.0,1.1672291933275813,18.18%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,92.41%,43.08%,14.7,
EIG,"Employers Holdings, Inc.",Financials,57.74,96.1,24.8,0.89B,889649664.0,1.0717259806347672,2.06%,0.0031426409823662924,,-0.029565413831078982,,,82.56%,11.27%,44.6,金融・不動産セクター特化評価
CNXC,Concentrix,Industrials,57.73,15.0,98.4,1.96B,7253147648.0,1.398499100115773,39.52%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,33.65%,-11.53%,78.0,要確認: FCF異常値(>30%)
HLX,"Helix Energy Solutions Group, Inc.",Energy,57.67,98.5,67.8,1.56B,562874112.0,1.0113029306006198,7.71%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,89.61%,31.03%,20.2,
LNC,Lincoln Financial,Financials,57.61,99.7,95.4,8.71B,-28580513792.0,1.2528273600166755,23.77%,0.0028211618297044132,,0.06747929411945316,,,85.8%,18.71%,32.1,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,57.53,84.4,86.0,1.73B,1794017152.0,0.4965147235073268,13.69%,0.025915098327687573,,-0.04775254755797816,,,48.94%,-9.83%,75.2,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,57.53,98.8,26.4,0.86B,444876096.0,1.3169179448587496,2.42%,-0.013151312783033728,,-0.05681338294558933,,,92.22%,3.87%,53.5,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,57.06,9.6,46.9,6.43B,9263834112.0,0.653460719471586,4.75%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,11.94%,-5.68%,70.9,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,57.02,99.4,58.0,3.79B,-559222272.0,0.4888329625751008,6.25%,0.01621482141558673,,0.09477270483773653,,,30.6%,-2.39%,65.7,金融・不動産セクター特化評価
MBC,"MasterBrand, Inc.",Industrials,56.71,58.9,50.0,1.73B,3110717184.0,,,,,,,,25.02%,-35.19%,95.4,
ADUS,Addus HomeCare Corp.,Health Care,56.67,77.8,51.8,2.22B,2180485888.0,0.48936900295793956,5.4%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,84.43%,11.43%,44.0,
CLSK,"CleanSpark, Inc.",Information Technology,56.24,36.9,22.1,3.26B,4815053824.0,0.6674198585216828,1.5%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,30.04%,53.54%,9.5,
ALGT,Allegiant Travel Company,Industrials,56.0,48.0,72.6,2.14B,3859535872.0,0.4926604521995232,9.11%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,31.64%,-21.38%,88.4,
DEA,"Easterly Government Properties, Inc.",Real Estate,55.88,64.3,79.5,1.19B,2900456192.0,1.110633214340395,10.7%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,69.44%,6.29%,51.4,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,55.85,85.0,71.7,1.8B,1787676672.0,1.2649738481758894,8.39%,0.003323399684409776,,0.0866434447550394,,,90.4%,16.1%,35.5,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,55.76,57.7,67.4,3.61B,3208316672.0,0.9555677994398526,7.7%,0.01133983468840792,,-0.08569055578054321,,,76.09%,3.4%,53.8,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,55.7,97.0,93.8,0.95B,772412672.0,0.8378114180007642,21.43%,0.009669235124094807,,0.024910376175854804,,,86.48%,17.94%,33.3,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,55.57,72.1,51.5,2.01B,2541897728.0,0.5321609419710038,5.39%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,62.41%,7.33%,49.2,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Financials,55.49,93.1,63.5,1.2B,1180333824.0,0.7689345014237985,7.15%,0.009692637803469038,,-0.019550037305042105,,,80.26%,7.24%,49.8,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,55.47,86.2,97.7,1.31B,1707943040.0,0.49050410046290566,34.05%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,84.63%,62.11%,7.3,要確認: FCF異常値(>30%)
LRN,"Stride, Inc.",Consumer Discretionary,55.42,58.3,50.0,3.52B,3119392000.0,,,,,,,,22.64%,-2.02%,65.4,
CALX,Calix,Information Technology,55.26,78.7,30.3,2.26B,2153753088.0,0.37948271177182763,2.72%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,4.6%,-29.0%,93.9,
DBD,Diebold Nixdorf,Information Technology,55.13,58.0,85.7,2.33B,3163717888.0,0.471834862249307,13.38%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,37.73%,-0.98%,62.7,
CUBI,"Customers Bancorp, Inc.",Financials,55.11,96.4,83.1,2.74B,885932736.0,0.7726661155028436,12.19%,0.009001011734156045,,0.11599421935597701,,,86.78%,5.7%,52.0,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,55.06,27.9,77.9,1.62B,5575844352.0,1.2754033000706675,10.2%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,10.51%,-4.0%,67.6,
AAT,American Assets Trust,Real Estate,54.95,64.9,55.4,1.71B,2886895360.0,0.6729963270148123,5.74%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,52.36%,20.78%,30.3,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,54.76,90.7,61.2,1.51B,1376068096.0,0.5063649289778427,6.89%,0.01478693486229371,,0.04666525115245118,,,43.76%,-1.09%,63.3,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,54.73,31.2,75.9,3.68B,5272674304.0,0.8549250167173051,9.8%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,73.87%,35.63%,18.3,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,54.65,39.6,92.5,3.45B,4625817088.0,0.243707355390647,18.31%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,65.54%,6.6%,50.5,
CTS,CTS Corporation,Information Technology,54.63,88.0,43.6,1.63B,1596419328.0,0.33792955647701406,4.42%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,63.1%,5.67%,52.3,
CARG,CarGurus,Communication Services,54.47,58.6,70.0,3.01B,3111991040.0,0.1245110622101745,8.03%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,49.56%,18.64%,32.4,
FBK,FB Financial Corp.,Financials,54.41,79.6,48.9,2.85B,2104852096.0,0.6839857094315724,5.16%,0.007522687323638129,,0.23886105259349774,,,57.77%,-5.38%,70.6,金融・不動産セクター特化評価
AORT,Artivion,Health Care,54.34,88.3,18.6,1.25B,1579785344.0,0.3595357592447579,1.05%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,22.04%,-35.2%,95.7,
COTY,Coty,Consumer Staples,54.32,21.3,86.3,2.58B,6089611264.0,1.2141019953530807,14.06%,-0.059291792478726325,0.009678641545827163,-0.14337781435541708,-0.814030443414957,1.0,40.51%,-6.98%,72.5,
CNMD,CONMED Corporation,Health Care,54.32,76.6,72.3,1.48B,2277111552.0,0.6993637511167107,8.89%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,70.95%,21.3%,29.1,
APAM,"Artisan Partners Asset Management, Inc.",Financials,54.22,61.6,76.2,2.95B,3017112320.0,0.14868965821955832,9.87%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,56.2%,1.3%,57.8,金融・不動産セクター特化評価
AGX,"Argan, Inc.",Industrials,53.48,38.1,69.7,5.86B,4759537152.0,0.07882601063177767,7.98%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,36.3%,21.01%,30.0,
ALHC,"Alignment Healthcare, Inc.",Health Care,53.43,73.9,60.6,2.81B,2438498048.0,0.06382980996000957,6.71%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,6.76%,-35.98%,96.0,
HTH,Hilltop Holdings Inc.,Financials,53.42,50.8,8.5,2.25B,3658590720.0,0.9646259049720679,-2.47%,0.010450682404802425,,-0.026010059300611645,,,87.85%,0.06%,59.6,金融・不動産セクター特化評価
DV,DoubleVerify Holdings Inc.,Communication Services,53.27,82.3,68.4,2.07B,1970730368.0,0.5463698262496315,7.83%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,72.22%,41.23%,15.0,
ARR,Armour Residential REIT,Real Estate,53.25,0.9,50.0,2.31B,20163115008.0,0.9769532073110232,,0.015362273620494851,,0.5504304598635675,,,44.47%,2.07%,55.0,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,53.25,78.1,43.3,2.11B,2171670272.0,0.5437923534884543,4.32%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,37.51%,-14.03%,81.7,
BLKB,Blackbaud,Information Technology,53.16,56.8,76.9,2.14B,3289613312.0,0.039784394942060104,10.01%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,47.68%,1.75%,56.6,
AZTA,"Azenta, Inc.",Health Care,53.08,93.7,45.3,1.37B,1094115712.0,1.2582621352767582,4.62%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,59.69%,12.5%,40.7,
BKU,"BankUnited, Inc.",Financials,53.06,33.3,50.0,3.3B,5131368448.0,0.9243518568562635,,0.0076585960208109425,,-0.005740096502607618,,,66.31%,-6.36%,71.9,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,52.97,74.2,69.1,2.67B,2434474752.0,0.9338417791990342,7.94%,0.0038875776839406365,,0.9504188293541899,,,90.62%,6.3%,51.1,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,52.95,71.5,12.1,2.05B,2550017536.0,0.5008979387512403,-0.54%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,81.53%,45.25%,11.9,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,52.9,62.5,71.3,1.81B,2968771328.0,0.34276785165383494,8.36%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,64.65%,11.5%,43.7,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,52.86,97.6,77.2,1.82B,644202432.0,0.8102123225590055,10.02%,0.00721448716893269,,0.06886053326708125,,,95.59%,16.97%,34.9,金融・不動産セクター特化評価
CE,Celanese,Materials,52.83,2.4,93.2,4.9B,16414651392.0,0.8259077650359028,19.38%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,26.82%,-14.05%,82.0,
