Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ABM,"ABM Industries, Inc.",Industrials,69.76,40.6,81.5,2.27B,3905117440.0,0.7859642891631919,11.59%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,3.41%,
AGO,Assured Guaranty Ltd.,Financials,69.41,35.5,77.5,3.84B,4227993856.0,1.472984178987761,10.7%,0.0413107752956636,,0.02310730190740274,,,50.74%,金融・不動産セクター特化評価
MD,Pediatrix Medical Group,Health Care,69.39,76.9,80.8,1.68B,1720564480.0,0.5154624519274622,11.33%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,58.71%,
HCI,"HCI Group, Inc.",Financials,68.94,95.3,93.0,2.17B,644285376.0,0.4787169873960169,18.53%,0.1182338919890167,,0.133940121414412,,,46.73%,金融・不動産セクター特化評価
LNC,Lincoln Financial,Financials,68.85,99.8,98.6,6.2B,-30824151040.0,1.7593591583468413,45.12%,0.0028211618297044132,,0.06747929411945316,,,26.14%,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,68.81,79.6,69.8,1.66B,1543006464.0,0.6374594050616906,8.8%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,69.91%,
LEG,Leggett & Platt,Consumer Discretionary,67.13,64.1,94.6,1.38B,2452233984.0,0.7389205040736534,22.35%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,56.75%,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,67.04,87.8,73.5,0.84B,1198019712.0,0.9445241111528854,9.74%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,8.04%,
AMN,"Amn Healthcare Services, Inc.",Health Care,66.99,80.5,97.4,0.73B,1499546496.0,0.8792161670373845,34.22%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,33.87%,要確認: FCF異常値(>30%)
ACT,"Enact Holdings, Inc.",Financials,66.95,19.3,93.7,5.85B,5899714560.0,0.9159501974080821,18.96%,0.09780914274473827,,0.05703185340988182,,,68.12%,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,66.27,32.6,78.7,2.77B,4404215808.0,1.1384977551851998,10.95%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,36.82%,金融・不動産セクター特化評価
CENT,Central Garden & Pet Company,Consumer Staples,66.16,54.3,78.2,2.29B,2993158656.0,0.6920767352356684,10.92%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,63.86%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,66.05,75.2,65.1,1.58B,1805194112.0,0.3415653597738576,7.54%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,32.2%,
EIG,"Employers Holdings, Inc.",Financials,65.98,95.8,51.8,0.76B,633473536.0,1.2501413783406623,5.64%,0.0031426409823662924,,-0.029565413831078982,,,22.29%,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,65.77,96.0,79.2,0.99B,631443968.0,1.7503745892799387,11.0%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,0.64%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,65.65,78.0,96.7,1.1B,1645233792.0,0.2753801038688749,29.35%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,40.9%,
MNRO,"Monro, Inc.",Consumer Discretionary,65.64,92.0,92.5,0.46B,940323904.0,1.3510931936075905,17.44%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,26.52%,
DLX,Deluxe Corporation,Industrials,65.56,60.1,91.1,1.2B,2669564672.0,0.5682479634474047,15.74%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,86.39%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,65.51,90.9,86.4,1.6B,990887360.0,0.5449149622623574,13.24%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,13.62%,
EMBC,Embecta Corp.,Health Care,65.51,76.7,97.9,0.52B,1729542528.0,-1.2510024925379393,36.29%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,0.29%,要確認: FCF異常値(>30%)
MRP,"Millrose Properties, Inc.",Real Estate,65.1,14.0,0.9,4.7B,6787914752.0,1.2465704328738094,-76.19%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,47.19%,金融・不動産セクター特化評価
AMWD,American Woodmark Corp.,Industrials,65.09,90.7,58.5,0.58B,1030972992.0,1.591658694918202,6.58%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,3.52%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,64.59,24.8,98.4,0.73B,5219745792.0,1.9847617747249,40.15%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,9.77%,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,64.26,85.4,78.5,1.38B,1280053376.0,1.6490448304966447,10.94%,0.003323399684409776,,0.0866434447550394,,,49.87%,金融・不動産セクター特化評価
ATGE,Adtalem Global Education,Consumer Discretionary,64.22,36.8,68.9,3.58B,4109974784.0,0.4004745867370994,8.5%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,17.54%,
PRGS,Progress Software Corporation,Information Technology,64.19,57.4,90.2,1.47B,2779607040.0,0.3250250448169264,15.16%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,0.16%,
PCRX,"Pacira BioSciences, Inc.",Health Care,64.07,89.4,78.0,1.0B,1121574912.0,0.6926435487218386,10.85%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,50.45%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,63.83,76.3,63.2,2.3B,1731626240.0,0.42251995284575616,7.27%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,83.97%,
ENR,Energizer,Consumer Staples,63.64,33.3,89.7,1.17B,4375653376.0,0.14566359195258502,15.07%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,4.5%,
CNMD,CONMED Corporation,Health Care,63.43,70.7,89.2,1.15B,1996143232.0,0.8948549903502632,14.66%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,7.06%,
INN,"Summit Hotel Properties, Inc.",Real Estate,63.43,67.8,87.6,0.45B,2225651200.0,1.9327595734295793,13.86%,-0.001825268458914349,0.3008573324267415,-0.04150222875945626,-0.1533431578297636,1.0,21.81%,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,63.37,92.9,61.6,0.74B,877584704.0,0.3407512923481359,7.12%,0.05318374135764203,0.14032505612315022,0.006840099250505206,0.04380608883335227,0.0,56.86%,
KMX,"CarMax, Inc.",Consumer Discretionary,63.06,0.9,77.0,6.14B,23771230208.0,1.0161119208569538,10.55%,0.018265663307303996,0.06964189088171478,0.007626228926884295,0.10197969448662501,0.0,22.04%,
HFWA,Heritage Financial Corporation,Health Care,63.04,93.6,68.6,1.02B,855397056.0,0.9001233485001163,8.37%,0.009692637803469038,,-0.019550037305042105,,,55.25%,
ITRI,"Itron, Inc.",Information Technology,62.93,34.4,59.5,3.95B,4329689600.0,0.4345613961355359,6.78%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,2.68%,
MBC,"MasterBrand, Inc.",Industrials,62.85,69.6,82.4,1.04B,2031404928.0,1.2920089116213787,11.76%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,3.42%,
HAFC,Hanmi Financial Corporation,Financials,62.75,93.1,96.3,0.76B,856646976.0,1.0470975397498046,26.78%,0.009669235124094807,,0.024910376175854804,,,56.07%,金融・不動産セクター特化評価
INSP,"Inspire Medical Systems, Inc.",Health Care,62.61,82.5,34.2,1.7B,1399791232.0,0.45861880782650316,3.2%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,4.6%,
ADT,ADT Inc.,Consumer Discretionary,62.56,2.9,87.1,5.26B,12878731264.0,0.7187794678638244,13.44%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,5.96%,
EGBN,Eagle Bancorp Inc,Financials,62.47,98.9,91.8,0.74B,152218224.0,1.664020995870871,16.75%,-0.004226152674493787,,-0.04586808324513152,,,64.86%,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,62.33,30.6,63.9,4.1B,4714580480.0,0.370523995554635,7.4%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,8.85%,
GBX,"The Greenbrier Companies, Inc.",Industrials,62.29,49.2,50.4,1.61B,3265458944.0,0.9494289662734878,5.43%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,65.27%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,62.19,77.8,88.1,1.39B,1655832576.0,0.7318246278519723,13.96%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,30.92%,
EPAC,Enerpac Tool Group,Industrials,62.16,72.7,46.1,1.9B,1942499072.0,0.2282062067525102,4.86%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,7.84%,
FUL,H.B. Fuller Company,Materials,62.12,27.1,65.6,2.96B,5035463168.0,0.6777160069366317,7.6%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,31.8%,
BANR,Banner Corporation,Financials,61.86,72.1,84.1,2.01B,1972852352.0,0.9664704827710786,12.31%,0.011946690107327114,,0.009533990570515363,,,31.92%,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,61.83,77.2,57.4,1.8B,1712775296.0,0.2993799348049648,6.36%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,69.31%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,61.53,81.4,85.7,1.3B,1483705472.0,1.2161106803889525,13.05%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,63.1%,
HIW,Highwoods Properties,Real Estate,61.5,18.6,82.9,2.4B,6048030208.0,0.990471159342391,11.83%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,2.33%,金融・不動産セクター特化評価
OFG,OFG Bancorp,Financials,61.44,86.7,82.2,1.7B,1232059136.0,0.8178548755328676,11.73%,0.016453444852525624,,0.0839009927540277,,,47.38%,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,61.4,99.1,85.5,1.4B,-14187291.0,1.054331821640173,13.03%,0.00721448716893269,,0.06886053326708125,,,63.41%,金融・不動産セクター特化評価
CABO,Cable One,Communication Services,61.35,44.6,97.0,0.64B,3697844480.0,2.23592470303914,30.01%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,20.55%,要確認: FCF異常値(>30%)
LNN,Lindsay Corporation,Materials,61.35,86.5,39.1,1.33B,1247058432.0,0.4012357020483992,3.93%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,42.98%,
LQDT,"Liquidity Services, Inc.",Industrials,61.34,94.7,61.8,0.88B,714432768.0,0.23042402755577596,7.14%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,56.7%,
HZO,"MarineMax, Inc.",Consumer Discretionary,61.27,78.5,96.0,0.56B,1631218816.0,1.673742178261459,26.54%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,56.57%,
CUBI,"Customers Bancorp, Inc.",Financials,60.85,99.3,89.9,2.21B,-445734112.0,0.9554265392288779,15.07%,0.009001011734156045,,0.11599421935597701,,,57.33%,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,60.65,73.4,38.6,1.88B,1927957376.0,0.5782648424131692,3.84%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,34.92%,
FHB,"First Hawaiian, Inc.",Financials,60.57,80.0,75.9,2.96B,1517850624.0,0.9346224980770306,10.24%,0.011532585839631326,,0.005332592250203183,,,45.21%,金融・不動産セクター特化評価
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,60.44,85.8,47.5,1.03B,1259198720.0,0.5670241438401554,5.09%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,74.4%,
IAC,IAC Inc.,Communication Services,60.35,46.8,81.7,2.89B,3588374784.0,1.6407529099244393,11.59%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,62.6%,
NABL,"N-able, Inc.",Information Technology,60.25,87.1,75.6,0.91B,1226496896.0,0.8862094060572808,10.12%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,13.7%,
MATW,Matthews International Corporation,Consumer Discretionary,60.13,84.3,84.3,0.76B,1318944256.0,0.6314432307508482,12.34%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,56.27%,
CCS,"Century Communities, Inc.",Consumer Discretionary,60.12,53.4,82.7,1.69B,3020946688.0,1.5291483741470624,11.77%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,28.38%,
DV,"DoubleVerify Holdings, Inc.",Communication Services,60.02,81.2,77.3,1.65B,1494410240.0,0.684040089707727,10.63%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,28.0%,
HAYW,"Hayward Holdings, Inc.",Industrials,60.01,43.9,53.2,3.1B,3714486016.0,0.5146689250488455,5.74%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,47.51%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,59.92,97.1,49.9,0.56B,545860416.0,0.855791049526509,5.42%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,7.03%,
CRC,California Resources Corporation,Energy,59.86,14.6,74.7,5.45B,6675086848.0,0.6746128425908029,10.0%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,86.21%,
AMSF,"Amerisafe, Inc.",Financials,59.86,97.3,55.3,0.62B,541336064.0,0.40471539260819356,6.07%,0.04170116333375791,,-0.02353360839737051,,,4.0%,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,59.81,89.8,30.2,1.51B,1102986624.0,0.6024661137783294,2.6%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,30.06%,
APOG,"Apogee Enterprises, Inc.",Industrials,59.73,91.4,66.0,0.72B,979329536.0,0.6817371997091124,7.65%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,13.1%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,59.72,81.8,60.4,1.31B,1426057728.0,,6.95%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,42.7%,金融・不動産セクター特化評価
PFBC,Preferred Bank,Financials,59.51,95.6,90.4,1.08B,640520320.0,0.7282863999789347,15.39%,0.01758046299481724,,0.09789022173839004,,,54.9%,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,59.48,78.9,67.9,1.25B,1625124608.0,0.8395778732067795,8.15%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,57.45%,
QNST,"QuinStreet, Inc.",Communication Services,59.3,96.2,50.0,0.71B,607231616.0,,,,,,,,23.29%,
EZPW,"EZCORP, Inc.",Financials,59.3,74.1,20.6,1.6B,1897084160.0,0.6424912805860146,1.08%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,90.1%,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,59.27,60.3,79.9,1.46B,2668320768.0,0.7899562074736913,11.23%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,44.37%,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,59.24,59.0,88.3,1.14B,2713396736.0,1.1626044837281555,13.98%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,32.65%,金融・不動産セクター特化評価
KREF,"KKR Real Estate Finance Trust, Inc.",Financials,59.09,23.3,91.3,0.42B,5400812544.0,2.785118194378243,15.84%,-0.007278205463163241,,0.017990211007247105,,,0.3%,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,59.05,67.2,73.3,0.92B,2253120000.0,1.6824462525423343,9.64%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,24.49%,
CLSK,"CleanSpark, Inc.",Information Technology,58.93,42.4,3.3,2.5B,3827430400.0,0.8713932754513065,-12.33%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,19.28%,
ABR,Arbor Realty Trust,Financials,58.9,3.1,50.0,1.63B,12854155264.0,1.8172764401574575,,0.010265401569089493,,0.07441430686174712,,,10.24%,金融・不動産セクター特化評価
AVNS,"Avanos Medical, Inc.",Health Care,58.62,94.9,62.8,0.64B,675932352.0,1.2223696088819367,7.23%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,68.79%,
NWBI,"Northwest Bancshares, Inc.",Financials,58.45,66.1,67.2,1.79B,2313528832.0,1.0551183996595945,7.91%,0.007515708147922745,,0.16368381002405294,,,52.61%,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,58.35,73.6,80.6,3.22B,1925026944.0,0.9074980305096294,11.28%,0.013005758458412911,,0.05096119091823478,,,59.8%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,58.13,36.6,85.0,3.11B,4143830016.0,0.6835016595500428,12.71%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,35.37%,
RHI,Robert Half,Industrials,57.97,70.5,50.0,2.26B,2004381184.0,,,,,,,,0.33%,
BBT,Beacon Financial Corp.,Financials,57.91,86.0,70.0,2.4B,1258938368.0,1.0379374739657046,8.82%,0.0038875776839406365,,0.9504188293541899,,,65.67%,金融・不動産セクター特化評価
PRA,ProAssurance Corporation,Financials,57.91,86.3,85.2,1.27B,1257552000.0,1.065399094966001,12.88%,0.009347017692785568,,-0.022797771117417463,,,98.5%,金融・不動産セクター特化評価
IIIN,"Insteel Industries, Inc.",Industrials,57.75,96.5,12.4,0.61B,599529856.0,0.6075073871768071,-1.27%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,47.21%,
PARR,"Par Pacific Holdings, Inc.",Energy,57.64,43.5,70.5,2.71B,3741484288.0,0.5584513023193435,9.08%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,97.89%,
DIOD,Diodes Incorporated,Information Technology,57.44,59.2,46.4,2.96B,2709517056.0,0.6338385960107442,4.87%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,63.45%,
NBTB,"NBT Bancorp, Inc.",Financials,57.43,69.4,75.4,2.16B,2038306944.0,0.8758840321515257,10.11%,0.010580413864952945,,0.1601877495255198,,,43.29%,金融・不動産セクター特化評価
AHH,"Armada Hoffler Properties, Inc.",Real Estate,57.38,63.6,96.5,0.65B,2469762560.0,0.9689356791276991,28.12%,0.0021582816935039727,0.6159761010655643,0.03328752900575956,-0.11115327403539661,1.0,12.26%,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,57.34,71.2,74.0,1.75B,1985428736.0,0.890055267651035,9.82%,0.012339103604656098,,0.06543842797232544,,,59.39%,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,57.26,78.7,93.4,1.22B,1627745536.0,0.5857449623960808,18.73%,0.03184677177698034,0.06971698762373804,0.4516291124227389,0.1467725244162732,1.0,36.96%,
BFH,"Bread Financial Holdings, Inc.",Financials,57.17,41.2,50.0,3.26B,3873024256.0,1.0199989898974837,,0.022856638573886954,,-0.009960246385042157,,,76.04%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,57.12,79.4,55.0,1.56B,1570820608.0,0.7881109273318339,6.05%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,36.3%,
DRH,DiamondRock Hospitality Company,Real Estate,56.98,53.0,89.0,1.9B,3045694464.0,0.7629817233741735,14.57%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,68.53%,金融・不動産セクター特化評価
KSS,Kohl's Corp.,Consumer Discretionary,56.9,12.4,99.5,1.48B,7432160256.0,2.571258124472331,53.07%,0.008038940924846964,0.0724986129091918,-0.032122207152544796,-0.19781718963165076,1.0,37.23%,要確認: FCF異常値(>30%)
FFBC,First Financial Bancorp.,Financials,56.74,51.4,80.3,2.82B,3091748608.0,0.9835757466755872,11.26%,0.01209713735552758,,0.13780732537900248,,,56.61%,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.72,56.5,66.5,2.5B,2894891776.0,0.17575816234377628,7.74%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,16.83%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,56.72,1.1,50.0,1.01B,20367613952.0,1.863343537649659,,0.005990195664172407,,0.4815266547877374,,,7.95%,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,56.62,32.4,83.1,3.17B,4417631744.0,2.678581231445322,11.92%,0.003441885093989939,,-0.043450014865058305,,,59.27%,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,56.56,72.5,56.9,1.85B,1962612224.0,0.34429809952441864,6.31%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,90.95%,
GEO,"GEO Group, Inc.",Industrials,56.44,47.0,5.9,2.03B,3573918720.0,0.7434904348860367,-7.49%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,10.42%,
CFFN,Capitol Federal Savings Bank,Financials,56.28,63.4,50.8,0.91B,2477050624.0,1.1518590985202615,5.48%,0.0069564454419866195,,0.026354253869386734,,,68.71%,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,56.19,40.1,29.5,2.61B,3956164608.0,1.341724852268881,2.47%,0.0037828612368937847,,-0.12952695568263964,,,52.13%,金融・不動産セクター特化評価
NAVI,Navient,Financials,56.16,0.0,50.0,0.77B,45879078912.0,3.1031758390490753,,-0.001643351615620057,,-0.060012744019000176,,,3.29%,金融・不動産セクター特化評価
LZ,"LegalZoom.com, Inc.",Industrials,56.09,92.7,92.7,1.09B,878195072.0,0.1571481881759817,18.21%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,1.27%,
