Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
EPAM,EPAM Systems,Information Technology,68.62,48.6,89.8,4.61B,3863183616.0,0.7973830802672035,15.03%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,10.18%,-55.87%,97.9,
DXC,DXC Technology,Information Technology,68.36,40.8,99.3,1.61B,4398085632.0,1.831012322771455,50.37%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,23.51%,-27.66%,91.2,要確認: FCF異常値(>30%)
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,67.82,28.4,98.7,0.62B,5507032576.0,2.3209625347027796,46.95%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,4.68%,-17.11%,85.8,金融・不動産セクター特化評価
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,67.76,97.9,61.0,0.55B,566342080.0,0.873940548989068,6.19%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,25.97%,-7.58%,76.4,
ADT,ADT Inc.,Consumer Discretionary,67.75,3.9,93.4,5.01B,12964672512.0,0.754502897155664,19.72%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,21.89%,-14.1%,82.8,
HCI,"HCI Group, Inc.",Financials,67.4,87.0,92.8,2.33B,1473666560.0,0.44655263120473687,19.28%,0.1182338919890167,,0.133940121414412,,,62.42%,2.19%,66.2,金融・不動産セクター特化評価
KSS,Kohl's Corp.,Consumer Discretionary,66.73,13.9,98.0,2.06B,8166746112.0,1.9624327389752856,39.13%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,56.98%,-18.96%,86.7,要確認: FCF異常値(>30%)
AZTA,"Azenta, Inc.",Health Care,66.21,95.8,74.8,1.19B,866232064.0,1.449983866174959,8.51%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,38.41%,-27.42%,90.9,
ITRI,"Itron, Inc.",Information Technology,66.12,36.3,71.8,3.77B,4684711936.0,0.45488143151586846,7.97%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,11.43%,-13.45%,82.2,
LEG,Leggett & Platt,Consumer Discretionary,65.84,66.8,90.5,1.63B,2766903552.0,0.6268469446342873,15.39%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,79.38%,6.21%,61.3,
KFY,Korn/Ferry International,Industrials,65.8,62.5,65.6,3.54B,3025274880.0,0.5566490342521369,6.89%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,54.88%,6.52%,61.0,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,65.25,74.6,75.1,1.84B,2208095488.0,1.0059101929504015,8.51%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,98.53%,37.24%,24.8,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,65.25,97.0,74.1,0.53B,679548992.0,0.5035058268003862,8.37%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,16.35%,-30.12%,93.1,
EPAC,Enerpac Tool Group,Industrials,64.98,80.1,53.4,1.84B,1885842304.0,0.23566360380816612,5.31%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,19.92%,-7.36%,75.8,
ADUS,Addus HomeCare Corp.,Health Care,64.96,78.5,53.1,1.96B,1958583680.0,0.5528869681719915,5.24%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,47.19%,-10.79%,79.2,
ABM,"ABM Industries, Inc.",Industrials,64.75,40.2,82.6,2.59B,4467877376.0,0.6885229686820269,10.95%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,55.55%,2.85%,65.0,
ENOV,Enovis,Health Care,64.32,67.7,90.8,1.3B,2675121664.0,1.150164221441161,15.98%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,19.0%,-23.16%,88.8,
APOG,"Apogee Enterprises, Inc.",Industrials,64.22,92.7,84.9,0.85B,1101919744.0,0.6045096466413306,12.11%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,48.78%,8.01%,58.0,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,64.03,58.0,78.7,2.4B,3170918912.0,0.6584343177595963,9.89%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,88.87%,24.98%,37.8,
FLO,Flowers Foods,Consumer Staples,63.77,62.2,88.2,1.83B,3039164672.0,0.7124820348883134,13.12%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,18.21%,-18.58%,86.4,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,63.65,76.4,67.5,1.96B,2128382336.0,0.2764636636420454,7.17%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,63.49%,4.06%,63.4,
ADNT,Adient,Consumer Discretionary,63.63,50.2,94.8,1.47B,3653035264.0,1.2005151724669614,21.97%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,11.2%,-2.44%,71.9,
ABR,Arbor Realty Trust,Financials,63.54,4.2,50.0,1.1B,12766321664.0,2.6874056199137395,,0.010265401569089493,,0.07441430686174712,,,3.69%,-38.12%,95.5,金融・不動産セクター特化評価
LNC,Lincoln Financial,Financials,62.92,99.7,50.0,7.07B,-27914110976.0,,,,,,,,32.92%,-9.65%,78.2,金融・不動産セクター特化評価
ACT,"Enact Holdings, Inc.",Financials,62.91,20.8,77.7,6.33B,6525310976.0,0.8460672402835847,9.33%,0.09780914274473827,,0.05703185340988182,,,94.53%,18.68%,45.0,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,62.9,55.9,92.1,1.46B,3392512768.0,1.037309756482702,18.3%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,45.79%,15.2%,50.5,
APAM,"Artisan Partners Asset Management, Inc.",Financials,62.72,68.6,83.6,2.51B,2647323136.0,0.17456384271323402,11.53%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,9.97%,-11.74%,80.1,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,62.56,80.4,89.5,0.89B,1870202624.0,0.6458853207253158,14.69%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,89.76%,58.98%,13.6,
HSTM,"HealthStream, Inc.",Health Care,62.5,96.1,59.0,0.83B,777572480.0,0.42653195892234935,6.0%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,87.96%,14.31%,51.4,
CRSR,Corsair Gaming,Information Technology,62.4,93.4,62.0,0.95B,1034120704.0,0.6660246465355689,6.27%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,51.28%,32.64%,28.7,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,62.32,89.7,76.7,1.41B,1312729216.0,1.245466738600682,9.08%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,77.88%,14.18%,52.0,
AMSF,"Amerisafe, Inc.",Financials,62.27,97.3,38.7,0.65B,591035840.0,0.3844448396359644,3.43%,0.04170116333375791,,-0.02353360839737051,,,30.21%,-5.13%,74.3,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,62.21,11.8,86.6,5.19B,8782278656.0,0.8681360634257856,12.63%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,7.85%,-25.63%,90.3,
LZ,"LegalZoom.com, Inc.",Industrials,62.1,93.7,50.0,1.19B,1019872512.0,,,,,,,,23.68%,-27.16%,90.6,
FUL,H.B. Fuller Company,Materials,61.91,30.5,66.9,3.12B,5221457920.0,0.6414614066675481,7.03%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,46.94%,-0.7%,70.4,
DV,"DoubleVerify Holdings, Inc.",Communication Services,61.87,83.4,69.2,1.76B,1677367296.0,0.6444021710046368,7.49%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,41.39%,5.73%,61.9,
EYE,National Vision Holdings,Consumer Discretionary,61.87,74.9,71.5,1.58B,2207104256.0,0.5492578484736025,7.88%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,32.81%,-30.72%,94.3,
GOGO,"Gogo, Inc.",Communication Services,61.69,90.3,51.8,0.48B,1279298560.0,0.20946287958785617,5.08%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,3.99%,-48.56%,96.7,
DAN,Dana Incorporated,Consumer Discretionary,61.49,48.9,94.4,2.68B,3813151232.0,0.3134695763267012,21.57%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,39.59%,11.43%,53.8,
LRN,"Stride, Inc.",Consumer Discretionary,61.4,52.6,56.7,3.85B,3530937856.0,0.38472166794169216,5.65%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,26.98%,47.75%,18.7,
IIIN,"Insteel Industries, Inc.",Industrials,61.18,97.6,12.8,0.58B,569395776.0,0.6389829415226763,-0.41%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,32.22%,-4.58%,73.4,
LCII,LCI Industries,Consumer Discretionary,61.07,51.7,51.5,2.51B,3603227392.0,0.5415523555154251,5.08%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,25.26%,-7.98%,76.7,
FG,"F&G Annuities & Life, Inc.",Financials,60.8,49.5,96.4,3.7B,3714630656.0,1.2978063895039211,31.2%,0.002692268617291476,,0.1589407872272786,,,45.69%,-13.97%,82.5,金融・不動産セクター特化評価
CSR,Centerspace Trust,Real Estate,60.73,77.3,79.7,1.01B,2091003264.0,0.7147513860358696,10.17%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,26.59%,-9.94%,78.5,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,60.65,70.4,54.8,2.76B,2556748288.0,0.5906544746825618,5.38%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,50.43%,11.71%,53.5,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,60.19,81.9,91.5,0.76B,1787069696.0,1.2339065897360795,16.67%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,78.12%,45.73%,19.9,
CENT,Central Garden & Pet Company,Consumer Staples,60.08,52.9,75.4,2.75B,3516309760.0,0.5757367927521277,8.65%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,89.24%,29.65%,30.8,
ALRM,"Alarm.Com, Inc.",Financials,60.03,70.1,41.0,2.46B,2569054464.0,0.34510489159487084,3.64%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,45.45%,-4.64%,73.7,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,59.95,77.6,82.0,2.28B,2080622720.0,0.8526045654810287,10.86%,0.011946690107327114,,0.009533990570515363,,,79.19%,5.44%,62.5,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,59.64,85.2,48.5,1.42B,1556546304.0,0.6789735872219306,4.69%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,11.68%,-15.51%,85.2,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,59.6,26.3,67.2,3.95B,5691075584.0,0.33881521842892254,7.08%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,23.94%,-27.93%,91.5,
CUBI,"Customers Bancorp, Inc.",Financials,59.51,99.1,87.5,2.63B,-222311408.0,0.8048235507993756,12.7%,0.009001011734156045,,0.11599421935597701,,,79.11%,9.53%,56.8,金融・不動産セクター特化評価
FWRD,Forward Air Corp.,Industrials,59.3,71.0,88.5,0.43B,2475991808.0,0.2664680168415009,13.14%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,22.71%,-46.63%,96.1,
ENR,Energizer,Consumer Staples,59.06,36.0,89.2,1.49B,4723398144.0,0.11408057038920794,14.5%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,41.27%,20.91%,42.0,
JBGS,JBG Smith,Real Estate,58.94,47.7,81.0,0.94B,3894750720.0,1.2337292976389203,10.65%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,16.62%,-12.64%,81.0,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,58.89,87.6,65.2,0.69B,1425646592.0,0.9679626356000418,6.86%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,18.95%,1.01%,67.7,
HFWA,Heritage Financial Corporation,Health Care,58.86,94.3,66.6,1.22B,998479872.0,0.7527404174004036,7.0%,0.009692637803469038,,-0.019550037305042105,,,90.5%,25.58%,36.3,
ABG,Asbury Automotive Group,Consumer Discretionary,58.76,9.7,87.9,3.82B,9212001280.0,1.017702236951773,12.92%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,32.58%,-13.05%,81.6,
BKE,"The Buckle, Inc.",Consumer Discretionary,58.73,73.4,68.5,2.17B,2256513536.0,0.1953685834167018,7.46%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,6.07%,-21.26%,87.0,
CNXN,"PC Connection, Inc.",Information Technology,58.73,87.9,57.4,1.83B,1423054592.0,0.498121995844868,5.71%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,85.88%,23.44%,39.6,
LKQ,LKQ Corporation,Consumer Discretionary,58.65,5.7,83.9,6.76B,11689696256.0,0.9663404598503607,11.67%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,16.28%,-7.55%,76.1,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,58.64,89.4,80.7,1.15B,1364035584.0,0.32847220343478256,10.44%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,33.51%,-5.89%,75.5,金融・不動産セクター特化評価
LNN,Lindsay Corporation,Materials,58.63,92.1,50.0,1.24B,1236654848.0,,,,,,,,48.26%,3.66%,64.4,
EPC,Edgewell Personal Care,Consumer Staples,58.53,73.7,92.5,1.25B,2233672960.0,1.2386422937720156,18.76%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,93.49%,58.28%,14.2,
EVTC,"EVERTEC, Inc.",Financials,58.47,66.5,66.2,1.83B,2769939712.0,0.34045479308750765,6.97%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,48.97%,-1.02%,70.7,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,58.24,45.9,77.0,4.0B,4041679872.0,0.9197103625750684,9.21%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,24.6%,-3.82%,73.1,
CALX,Calix,Information Technology,57.7,74.0,44.6,2.45B,2225769984.0,0.3500810729417748,4.1%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,9.96%,-29.2%,92.4,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,57.69,82.8,65.9,2.16B,1680772096.0,0.40342386980308087,6.94%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,76.48%,0.7%,68.3,
HOPE,"Hope Bancorp, Inc.",Financials,57.63,84.3,76.1,1.74B,1594923008.0,1.315207172415705,8.72%,0.003323399684409776,,0.0866434447550394,,,89.8%,26.95%,35.3,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,57.31,98.5,30.8,0.84B,377749056.0,1.3445660222858304,2.47%,-0.013151312783033728,,-0.05681338294558933,,,88.08%,33.13%,28.1,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,57.17,95.2,94.1,0.97B,874166656.0,0.8234686043746068,21.06%,0.009669235124094807,,0.024910376175854804,,,91.22%,17.71%,47.4,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,57.11,87.3,50.0,0.83B,1433175040.0,,,,,,,,52.78%,9.68%,56.5,
MBC,"MasterBrand, Inc.",Industrials,57.04,72.5,50.0,1.26B,2406387712.0,,,,,,,,43.01%,-14.46%,83.7,
BANF,Bancfirst Corp,Financials,56.83,99.4,60.7,3.83B,-757190464.0,0.48437882147557504,6.19%,0.01621482141558673,,0.09477270483773653,,,33.49%,3.87%,63.7,金融・不動産セクター特化評価
CCS,"Century Communities, Inc.",Consumer Discretionary,56.83,55.0,70.8,2.01B,3474129664.0,1.2871368643222545,7.79%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,79.08%,6.96%,60.1,
GBX,"The Greenbrier Companies, Inc.",Industrials,56.77,58.6,6.6,1.47B,3157692416.0,1.0418984564962055,-3.68%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,44.42%,4.66%,63.1,
DCH,Dauch Corporation,Consumer Discretionary,55.99,27.5,97.7,1.22B,5555591168.0,0.5255847287783078,38.48%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,17.43%,-22.74%,87.9,要確認: FCF異常値(>30%)
HP,"Helmerich & Payne, Inc.",Energy,55.77,31.7,83.3,3.13B,5032202752.0,0.8711414634575532,11.49%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,60.53%,4.72%,62.8,
CLSK,"CleanSpark, Inc.",Information Technology,55.74,35.0,3.0,3.24B,4768835584.0,0.6716670751316878,-9.29%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,29.6%,-12.91%,81.3,
BBT,Beacon Financial Corp.,Financials,55.67,69.5,74.4,2.53B,2605704960.0,0.9854471987806627,8.38%,0.0038875776839406365,,0.9504188293541899,,,73.95%,18.74%,44.4,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,55.65,1.8,50.0,2.91B,18269562880.0,1.20246104847018,,0.005477643143165012,,0.010150058415949334,,,9.76%,-5.8%,74.9,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,55.57,77.9,52.1,2.88B,1993084544.0,0.6764081814470512,5.1%,0.007522687323638129,,0.23886105259349774,,,61.48%,-2.31%,71.3,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,55.48,32.6,61.3,4.42B,5009248768.0,0.3243545634124702,6.22%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,61.93%,37.66%,23.9,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,55.32,80.7,50.0,1.59B,1860505344.0,,,,,,,,68.56%,1.86%,67.1,
ARLO,Arlo Technologies,Information Technology,55.26,91.2,47.5,1.41B,1250490368.0,0.09068310766922039,4.52%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,21.71%,-9.04%,77.6,
HTH,Hilltop Holdings Inc.,Financials,55.16,56.8,8.5,2.27B,3248632320.0,0.9543421686024142,-2.44%,0.010450682404802425,,-0.026010059300611645,,,85.82%,11.73%,53.2,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,55.04,64.0,17.7,2.77B,2883327488.0,0.4362333810052581,0.51%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,25.11%,-9.33%,77.9,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,54.48,10.0,72.5,3.43B,8959430656.0,0.8128067181085908,8.15%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,4.44%,-29.61%,92.7,
GSHD,"Goosehead Insurance, Inc.",Financials,54.29,86.4,35.1,1.88B,1514375296.0,-0.05090606137082612,3.03%,0.06708463496471133,,0.04328145393093979,,,26.76%,-30.59%,94.0,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,54.22,1.5,50.0,2.12B,18735208448.0,1.0640700958046867,,0.015362273620494851,,0.5504304598635675,,,59.1%,7.63%,58.9,金融・不動産セクター特化評価
AORT,Artivion,Health Care,54.21,89.1,11.8,1.16B,1365977088.0,0.38521666737619853,-0.63%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,16.53%,-47.3%,96.4,
LPG,Dorian LPG Ltd.,Energy,54.2,79.8,50.0,1.54B,1922313472.0,,,,,,,,50.29%,50.98%,16.0,
DCOM,"Dime Community Bancshares, Inc.",Financials,54.13,98.2,80.0,1.78B,542148800.0,0.8299159961155471,10.26%,0.00721448716893269,,0.06886053326708125,,,91.81%,37.6%,24.2,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,53.98,8.2,46.2,6.76B,9378464768.0,0.6212633853221793,4.39%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,38.58%,2.66%,65.6,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,53.96,79.2,73.8,3.65B,1929261696.0,0.7596001084472733,8.32%,0.011532585839631326,,0.005332592250203183,,,92.55%,20.84%,42.3,金融・不動産セクター特化評価
BL,"BlackLine Systems, Inc.",Information Technology,53.6,78.9,70.5,1.75B,1946609152.0,0.18959850352612162,7.57%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,14.86%,-49.13%,97.0,
FCF,"First Commonwealth Financial, Corp.",Financials,53.37,79.5,72.8,2.08B,1926188800.0,0.7467645493964665,8.24%,0.012339103604656098,,0.06543842797232544,,,93.19%,25.29%,36.9,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,53.35,72.2,49.2,1.05B,2423099904.0,0.9967259028188853,4.74%,0.0069564454419866195,,0.026354253869386734,,,91.95%,27.26%,34.1,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,53.33,94.9,28.9,0.95B,908454912.0,1.0088089318374247,2.24%,0.0031426409823662924,,-0.029565413831078982,,,100.0%,32.71%,28.4,金融・不動産セクター特化評価
