Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CRSR,Corsair Gaming,Information Technology,70.95,95.4,68.7,0.74B,847910848.0,0.8534250076016018,7.57%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,42.69%,
ABM,"ABM Industries, Inc.",Industrials,70.12,42.6,83.4,2.4B,4035060224.0,0.7442293417139426,10.97%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,25.22%,
LNN,Lindsay Corporation,Materials,69.99,92.0,55.2,1.17B,1113348736.0,0.4564131153749039,5.64%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,26.82%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,69.85,97.7,77.5,0.53B,547198208.0,0.9104597117967628,9.52%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,0.8%,
ACT,"Enact Holdings, Inc.",Financials,69.43,19.9,94.3,6.01B,6198308352.0,0.8903704840206262,18.43%,0.09780914274473827,,0.05703185340988182,,,79.74%,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,69.35,57.9,73.0,3.45B,3059380992.0,0.5407620859133687,8.44%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,38.72%,
LEG,Leggett & Platt,Consumer Discretionary,69.16,67.7,95.3,1.49B,2548707072.0,0.6880849415406373,20.81%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,58.95%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,68.5,83.5,96.4,1.11B,1639518208.0,0.2712399506486159,28.91%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,31.58%,
PRGS,Progress Software Corporation,Information Technology,68.42,69.1,94.8,1.22B,2480513792.0,0.39267651022938116,20.34%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,12.31%,
INVX,"Innovex International, Inc.",Energy,68.31,79.9,70.1,1.9B,1784299776.0,0.5571151517159832,7.69%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,89.8%,
LNC,Lincoln Financial,Financials,68.17,99.8,97.9,7.18B,-29888907264.0,1.519766604517865,38.97%,0.0028211618297044132,,0.06747929411945316,,,38.92%,金融・不動産セクター特化評価
MD,Pediatrix Medical Group,Health Care,67.83,75.1,80.1,1.89B,1979168512.0,0.45815040067002744,10.07%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,82.97%,
KMPR,Kemper Corporation,Financials,67.17,58.6,100.0,2.01B,3041903104.0,1.3354509299926083,129.76%,0.011489092177315257,,-0.012485748669875856,,,15.22%,金融・不動産セクター特化評価
PCRX,"Pacira BioSciences, Inc.",Health Care,67.15,91.1,82.9,0.96B,1170662272.0,0.7212000935374705,10.89%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,63.8%,
CNXN,"PC Connection, Inc.",Information Technology,66.95,89.9,62.1,1.62B,1217966848.0,0.5611038179951813,6.43%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,57.59%,
CNMD,CONMED Corporation,Health Care,66.62,75.5,91.7,1.13B,1955442944.0,0.9104790946976872,14.92%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,12.88%,
IIIN,"Insteel Industries, Inc.",Industrials,66.47,98.2,15.4,0.51B,500990720.0,0.7241806590879024,-0.47%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,11.86%,
ITRI,"Itron, Inc.",Information Technology,66.45,33.9,70.9,3.79B,4697570304.0,0.45333672665000374,7.94%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,10.82%,
KSS,Kohl's Corp.,Consumer Discretionary,66.45,13.7,99.3,1.65B,7601063424.0,2.459846362468648,47.69%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,43.68%,要確認: FCF異常値(>30%)
AMWD,American Woodmark Corp.,Industrials,66.28,92.4,66.1,0.65B,1101489792.0,1.4179187225913854,7.16%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,24.09%,
INSP,"Inspire Medical Systems, Inc.",Health Care,66.25,87.9,37.4,1.63B,1344899840.0,0.47841526717605126,3.34%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,7.3%,
EIG,"Employers Holdings, Inc.",Financials,66.18,96.6,55.0,0.76B,702244992.0,1.2497006053671604,5.63%,0.0031426409823662924,,-0.029565413831078982,,,42.28%,金融・不動産セクター特化評価
MRP,"Millrose Properties, Inc.",Real Estate,66.16,15.3,0.5,5.04B,7131542016.0,1.1616048572003381,-71.0%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,47.77%,金融・不動産セクター特化評価
EPAC,Enerpac Tool Group,Industrials,66.05,78.0,51.9,1.84B,1889450368.0,0.2351914678743251,5.29%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,10.05%,
EMBC,Embecta Corp.,Health Care,65.58,80.5,97.6,0.55B,1755599232.0,-1.191366474514183,34.56%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,10.73%,要確認: FCF異常値(>30%)
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,65.48,87.6,72.3,0.97B,1365889280.0,0.8095079920427675,8.35%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,34.08%,
AMN,"Amn Healthcare Services, Inc.",Health Care,65.4,84.2,96.9,0.82B,1585329664.0,0.7864898893988749,30.61%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,70.46%,要確認: FCF異常値(>30%)
ADUS,Addus HomeCare Corp.,Health Care,64.97,77.3,41.5,1.86B,1895038208.0,0.5840409998597573,3.88%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,25.84%,
MNRO,"Monro, Inc.",Consumer Discretionary,64.92,93.4,91.9,0.53B,1008618624.0,1.1762503796525974,15.18%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,45.94%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,64.35,90.4,93.4,1.33B,1208687104.0,1.322904356895468,17.79%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,77.31%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,64.21,73.9,62.6,1.83B,2011877376.0,0.29565717941480485,6.53%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,55.34%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,64.03,89.7,86.3,1.84B,1234974720.0,0.47245183492805276,11.48%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,41.11%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,63.99,81.5,89.8,1.45B,1710261120.0,0.7041261252959609,13.43%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,39.52%,
DLX,Deluxe Corporation,Industrials,63.91,61.3,89.1,1.46B,2910299904.0,0.4667842373861892,13.22%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,99.95%,
CVSA,Covista Inc.,Consumer Discretionary,63.89,35.5,70.4,3.93B,4602411520.0,0.36486987607019844,7.74%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,38.81%,
ICUI,ICU Medical,Health Care,63.85,43.9,89.3,2.97B,3970998272.0,0.7150094839346781,13.3%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,22.24%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,63.84,24.3,98.1,0.71B,5600927232.0,2.0161643137789165,40.78%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,29.17%,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,63.71,96.1,77.0,1.15B,792198656.0,1.5051395135321768,9.46%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,23.06%,
AMSF,"Amerisafe, Inc.",Financials,63.22,97.9,43.4,0.56B,501129824.0,0.44571651263412987,3.98%,0.04170116333375791,,-0.02353360839737051,,,3.82%,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,63.0,49.2,54.0,3.96B,3641551360.0,0.37380993340282087,5.49%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,29.37%,
ENR,Energizer,Consumer Staples,62.87,36.2,88.4,1.35B,4558465024.0,0.1259013081239284,13.02%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,25.75%,
LTC,"LTC Properties, Inc.",Real Estate,62.28,72.1,65.4,1.91B,2160762624.0,0.56399041748915,7.01%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,67.88%,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,62.13,93.1,79.9,0.77B,1011033728.0,0.6643977145156884,10.03%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,28.85%,
EGBN,Eagle Bancorp Inc,Financials,61.85,98.9,32.2,0.8B,328509440.0,1.4197374955403033,2.61%,-0.013151312783033728,,-0.05681338294558933,,,78.0%,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,61.85,42.8,49.1,3.7B,4023698176.0,0.42833002919008334,4.83%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,1.8%,
HFWA,Heritage Financial Corporation,Health Care,61.76,94.5,68.0,1.14B,913190016.0,0.8091112268460503,7.52%,0.009692637803469038,,-0.019550037305042105,,,82.11%,
PRG,"PROG Holdings, Inc.",Financials,61.65,47.4,99.8,1.45B,3837162496.0,0.5147800241121223,101.32%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,67.73%,金融・不動産セクター特化評価
MBC,"MasterBrand, Inc.",Industrials,61.65,72.5,81.5,1.16B,2148739328.0,1.1570624323420522,10.53%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,24.85%,
MLKN,"MillerKnoll, Inc.",Industrials,61.36,63.4,93.1,1.11B,2783954432.0,1.151075832031319,17.62%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,25.93%,
HOPE,"Hope Bancorp, Inc.",Financials,61.19,86.3,76.5,1.61B,1410800640.0,1.4188066113822484,9.41%,0.003323399684409776,,0.0866434447550394,,,87.99%,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,61.16,74.8,59.0,2.09B,1979508608.0,0.2575420174146859,6.15%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,93.07%,
BFH,"Bread Financial Holdings, Inc.",Financials,61.15,48.7,50.0,3.45B,3689338880.0,0.9648124215807887,,0.022856638573886954,,-0.009960246385042157,,,73.1%,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,61.13,28.4,63.5,4.45B,5130615296.0,0.34173383520614437,6.83%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,33.39%,
CRC,California Resources Corporation,Energy,60.96,15.1,74.4,6.07B,7286409216.0,0.6055769165203313,8.98%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,90.27%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,60.95,83.3,90.0,1.52B,1640166784.0,1.0423805391756342,13.75%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,91.2%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,60.94,32.5,78.0,3.16B,4804835840.0,0.9961852706726559,9.58%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,90.23%,金融・不動産セクター特化評価
CCS,"Century Communities, Inc.",Consumer Discretionary,60.82,58.1,73.2,1.6B,3058701056.0,1.6217229099616841,8.63%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,20.05%,
PFBC,Preferred Bank,Financials,60.77,96.8,91.2,1.13B,688530944.0,0.698316664434347,14.75%,0.01758046299481724,,0.09789022173839004,,,67.68%,金融・不動産セクター特化評価
NABL,"N-able, Inc.",Information Technology,60.69,88.1,74.9,1.0B,1318801280.0,0.8044227599315167,9.02%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,23.8%,
HZO,"MarineMax, Inc.",Consumer Discretionary,60.67,81.9,94.5,0.65B,1681334656.0,1.4334601382969132,19.36%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,79.79%,
ADT,ADT Inc.,Consumer Discretionary,60.53,3.0,92.2,6.09B,13703249920.0,0.620899177677035,16.09%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,48.42%,
PRA,ProAssurance Corporation,Financials,60.22,89.2,87.2,1.27B,1259094400.0,1.0601011123805149,12.81%,0.009347017692785568,,-0.022797771117417463,,,91.08%,金融・不動産セクター特化評価
PBH,Prestige Consumer Healthcare,Health Care,60.07,49.7,71.1,2.61B,3623705856.0,0.703891751854702,7.95%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,10.1%,
LCII,LCI Industries,Consumer Discretionary,60.01,46.9,56.4,2.84B,3839233792.0,0.4798112426034702,5.78%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,47.28%,
BANR,Banner Corporation,Financials,59.9,73.7,84.6,2.23B,2021102720.0,0.8722498725365041,11.11%,0.011946690107327114,,0.009533990570515363,,,69.01%,金融・不動産セクター特化評価
ALGT,Allegiant Travel Company,Industrials,59.89,87.0,53.6,1.38B,,0.7606076529400019,5.43%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,43.03%,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.88,67.0,50.0,2.78B,2575668224.0,0.5846012036196441,,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,48.32%,金融・不動産セクター特化評価
DV,"DoubleVerify Holdings, Inc.",Communication Services,59.82,82.2,78.2,1.83B,1672596992.0,0.617510998273197,9.59%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,39.98%,
DCOM,"Dime Community Bancshares, Inc.",Financials,59.54,98.6,86.0,1.59B,353069984.0,0.9286612347841846,11.48%,0.00721448716893269,,0.06886053326708125,,,87.25%,金融・不動産セクター特化評価
ABR,Arbor Realty Trust,Financials,59.49,3.2,50.0,1.65B,12904365056.0,1.7859588527496004,,0.010265401569089493,,0.07441430686174712,,,14.99%,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,59.36,96.3,96.2,0.9B,768914752.0,0.8871926837071021,22.69%,0.009669235124094807,,0.024910376175854804,,,87.78%,金融・不動産セクター特化評価
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,59.27,85.8,46.7,1.18B,1425634048.0,0.49183667752935717,4.42%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,96.41%,
FUL,H.B. Fuller Company,Materials,59.2,26.3,60.4,3.27B,5387217408.0,0.6132587715984664,6.3%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,56.43%,
FCF,"First Commonwealth Financial, Corp.",Financials,58.98,81.7,75.8,1.88B,1681754880.0,0.8281146388174446,9.13%,0.012339103604656098,,0.06543842797232544,,,83.57%,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.96,63.2,61.8,2.67B,2784849920.0,0.164615334374377,6.43%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,18.95%,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,58.72,99.3,87.7,2.6B,-298663936.0,0.8148741609902731,12.85%,0.009001011734156045,,0.11599421935597701,,,83.4%,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,58.53,83.8,75.1,3.34B,1622549248.0,0.8287300637836351,9.08%,0.011532585839631326,,0.005332592250203183,,,84.57%,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,58.48,77.1,77.3,2.31B,1895852288.0,0.8215993654009996,9.49%,0.010580413864952945,,0.1601877495255198,,,64.9%,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,58.44,69.6,74.2,2.41B,2462229248.0,1.0346653534961867,8.79%,0.0038875776839406365,,0.9504188293541899,,,58.88%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,58.43,85.6,82.0,0.89B,1444003072.0,0.5400704317009564,10.59%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,81.17%,
EPC,Edgewell Personal Care,Consumer Staples,58.43,69.8,72.7,1.05B,2383926528.0,1.4736320459024912,8.44%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,44.8%,
HIW,Highwoods Properties,Real Estate,58.32,16.7,87.9,2.78B,6667387392.0,0.8571829209112387,12.9%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,34.61%,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,58.06,68.9,33.6,2.33B,2488669952.0,0.3643031830460537,2.82%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,29.23%,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,57.7,61.8,88.6,1.13B,2854590464.0,1.1667554123584796,13.19%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,73.03%,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,57.54,63.6,57.6,1.61B,2781672704.0,0.7139258285248645,5.88%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,78.66%,金融・不動産セクター特化評価
OII,"Oceaneering International, Inc.",Energy,57.44,44.9,64.7,3.7B,3937978368.0,0.2895425884401643,6.89%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,86.04%,
JBGS,JBG Smith,Real Estate,57.42,46.0,97.4,0.9B,3858935552.0,1.281613888045888,34.56%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,6.62%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,57.15,37.3,3.1,3.11B,4448005120.0,0.698833059726339,-9.89%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,27.55%,
PARR,"Par Pacific Holdings, Inc.",Energy,57.12,38.4,68.2,3.23B,4308796416.0,0.46754717200012796,7.53%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,95.09%,
EVTC,"EVERTEC, Inc.",Financials,57.07,65.0,59.5,1.8B,2725352192.0,0.34546831926918853,6.22%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,31.23%,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,56.77,13.0,80.3,6.12B,7786902016.0,1.3691971536632537,10.08%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,11.06%,
FIBK,"First Interstate BancSystem, Inc.",Financials,56.63,43.5,71.3,3.45B,3988103168.0,0.998557340438289,8.05%,0.01133983468840792,,-0.08569055578054321,,,71.67%,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,56.61,27.7,95.7,5.51B,5219835392.0,0.5940813388030212,21.6%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,15.98%,
CFFN,Capitol Federal Savings Bank,Financials,56.61,66.8,50.9,0.95B,2599205632.0,1.0981682089254565,5.22%,0.0069564454419866195,,0.026354253869386734,,,87.8%,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,56.51,55.8,11.8,2.23B,3202393344.0,0.9741667311198992,-2.49%,0.010450682404802425,,-0.026010059300611645,,,79.29%,金融・不動産セクター特化評価
IAC,IAC Inc.,Communication Services,56.44,40.3,79.1,3.37B,4181335040.0,1.4058375821471552,9.93%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,94.77%,
NSIT,"Insight Enterprises, Inc.",Industrials,56.44,50.8,81.8,2.21B,3564014336.0,0.7462876661022025,10.56%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,10.77%,
CRVL,CorVel Corporation,Health Care,56.17,64.8,37.2,2.95B,2738714624.0,0.10921340241101699,3.33%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,17.54%,
EZPW,"EZCORP, Inc.",Financials,56.07,70.5,21.3,2.0B,2297499136.0,0.5136356507603942,0.86%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,96.16%,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,55.93,99.5,60.0,3.78B,-574111360.0,0.4903807328043376,6.27%,0.01621482141558673,,0.09477270483773653,,,29.85%,金融・不動産セクター特化評価
OFG,OFG Bancorp,Financials,55.83,78.3,81.0,1.93B,1875067136.0,0.7191533970407824,10.31%,0.016453444852525624,,0.0839009927540277,,,90.04%,金融・不動産セクター特化評価
PLMR,"Palomar Holdings, Inc.",Financials,55.77,57.2,83.9,3.21B,3128874496.0,0.29391373741447685,11.03%,0.0645926357118907,,0.3486606077216186,,,19.41%,金融・不動産セクター特化評価
PENG,"Penguin Solutions, Inc.",Information Technology,55.74,79.2,66.8,1.64B,1821598208.0,0.36355879339533487,7.28%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,99.61%,
BANC,"Banc Of California, Inc.",Financials,55.74,34.6,71.6,2.88B,4651355136.0,1.2317239266757625,8.17%,0.006580167588180763,,0.037402232558317025,,,63.8%,金融・不動産セクター特化評価
FFBC,First Financial Bancorp.,Financials,55.68,59.7,79.4,3.19B,2988740352.0,0.8678187094244763,9.94%,0.01209713735552758,,0.13780732537900248,,,88.52%,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.63,33.2,84.4,3.41B,4754853376.0,2.56424532324791,11.08%,0.0025317030528024705,,0.014535653816472973,,,82.26%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,55.5,77.8,61.4,1.95B,1891161344.0,0.6328586193431324,6.37%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,62.28%,
NHC,"National Healthcare, Corp.",Health Care,55.5,67.5,43.1,2.73B,2554567168.0,0.3918289671023982,3.97%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,89.82%,
