Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ACIW,ACI Worldwide,Information Technology,64.32,32.4,66.7,4.11B,4726787072.0,0.36940936989224754,7.38%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,10.57%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,64.31,80.8,89.7,1.39B,1654604928.0,0.7324746464703159,13.97%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,30.72%,
MRP,"Millrose Properties, Inc.",Real Estate,64.23,14.2,0.9,5.07B,7164742656.0,1.1540053487709725,-70.53%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,58.2%,金融・不動産セクター特化評価
CABO,Cable One,Communication Services,63.78,47.7,97.7,0.52B,3577537536.0,2.752356950346462,36.94%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,10.36%,要確認: FCF異常値(>30%)
ENR,Energizer,Consumer Staples,63.05,35.8,89.5,1.29B,4495474176.0,0.1320755688549944,13.66%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,19.31%,
EPAC,Enerpac Tool Group,Industrials,62.9,75.1,49.4,1.93B,1968826752.0,0.22526287882001264,5.07%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,22.15%,
CVSA,Covista Inc.,Consumer Discretionary,62.76,34.9,67.7,4.07B,4539606016.0,0.352220336662051,7.48%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,36.18%,
MBC,"MasterBrand, Inc.",Industrials,62.57,72.4,83.1,1.09B,2081144448.0,1.2330750861182722,11.23%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,17.11%,
ADT,ADT Inc.,Consumer Discretionary,62.46,3.0,88.1,5.52B,13138616320.0,0.6846027419043782,12.8%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,17.88%,
HAYW,"Hayward Holdings, Inc.",Industrials,62.41,46.6,54.3,3.13B,3742723072.0,0.5089513440000105,5.67%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,47.16%,
ITRI,"Itron, Inc.",Information Technology,62.06,35.4,61.1,4.17B,4517992960.0,0.41121169581197076,6.41%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,18.26%,
PRA,ProAssurance Corporation,Financials,61.9,88.4,88.3,1.26B,1244698624.0,1.072276197475416,12.96%,0.009347017692785568,,-0.022797771117417463,,,77.93%,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,61.86,82.0,86.4,1.41B,1592704640.0,1.1219764374324277,12.04%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,77.25%,
HZO,"MarineMax, Inc.",Consumer Discretionary,61.75,80.4,96.0,0.6B,1668885760.0,1.5682466175845975,24.87%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,67.85%,
MLKN,"MillerKnoll, Inc.",Industrials,61.64,62.3,92.7,1.05B,2727203328.0,1.2131949478872766,18.57%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,17.11%,
KMX,"CarMax, Inc.",Consumer Discretionary,61.5,0.9,75.4,6.86B,24463196160.0,0.9099769275001287,9.45%,0.018265663307303996,0.06964189088171478,0.007626228926884295,0.10197969448662501,0.0,39.44%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,61.42,97.7,52.0,0.57B,551967552.0,0.8466177428542447,5.36%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,11.66%,
CCS,"Century Communities, Inc.",Consumer Discretionary,61.19,55.5,84.8,1.73B,3077885696.0,1.4958863489026262,11.52%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,36.04%,
HFWA,Heritage Financial Corporation,Health Care,60.99,93.2,68.6,1.12B,954523008.0,0.8206619054198054,7.63%,0.009692637803469038,,-0.019550037305042105,,,80.05%,
CRC,California Resources Corporation,Energy,60.9,14.6,73.5,5.91B,7125161984.0,0.62213815095876,9.22%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,85.82%,
HIW,Highwoods Properties,Real Estate,60.77,19.2,83.4,2.52B,6154663424.0,0.9448507544253861,11.29%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,16.0%,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,60.77,97.9,57.1,0.63B,545843840.0,0.40177999277633436,6.03%,0.04170116333375791,,-0.02353360839737051,,,6.03%,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,60.65,69.9,35.8,2.13B,2266165760.0,0.3986911626885236,3.08%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,5.97%,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,60.5,62.6,81.0,1.51B,2707610880.0,0.7639226605396,10.86%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,46.2%,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,60.48,84.0,75.9,1.57B,1465948800.0,1.453851759053223,9.64%,0.003323399684409776,,0.0866434447550394,,,86.01%,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,60.46,93.4,95.8,0.84B,934067456.0,0.9494930810066989,24.29%,0.009669235124094807,,0.024910376175854804,,,77.91%,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,60.43,98.6,32.3,0.81B,220535984.0,1.39933173255195,2.57%,-0.013151312783033728,,-0.05681338294558933,,,80.67%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,60.33,43.4,3.5,2.56B,3898136064.0,0.8487822771609205,-12.01%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,18.03%,
AVNS,"Avanos Medical, Inc.",Health Care,60.27,95.9,64.2,0.66B,698719040.0,1.1800206223084855,6.98%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,76.48%,
ICUI,ICU Medical,Health Care,60.09,39.3,87.1,3.14B,4139632640.0,0.6761526956728612,12.57%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,35.05%,
CNXN,"PC Connection, Inc.",Information Technology,59.97,89.5,31.4,1.57B,1167998592.0,0.5782301262814494,2.49%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,45.99%,
BANR,Banner Corporation,Financials,59.82,71.9,83.8,2.18B,2140954752.0,0.8920104318752777,11.36%,0.011946690107327114,,0.009533990570515363,,,56.22%,金融・不動産セクター特化評価
PFBC,Preferred Bank,Financials,59.81,96.3,90.4,1.14B,692577728.0,0.6919770175107138,14.62%,0.01758046299481724,,0.09789022173839004,,,65.49%,金融・不動産セクター特化評価
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,59.78,85.8,46.6,1.17B,1397334400.0,0.4991903930809581,4.48%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,90.15%,
ABR,Arbor Realty Trust,Financials,59.69,3.4,50.0,1.59B,12821325824.0,1.858468042590387,,0.010265401569089493,,0.07441430686174712,,,7.13%,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.69,64.4,50.6,2.76B,2558931456.0,0.5899719831421693,5.21%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,38.06%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,59.46,82.9,57.8,1.56B,1570820608.0,0.7881109273318339,6.05%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,36.3%,
MMSI,"Merit Medical Systems, Inc.",Health Care,58.99,36.5,46.4,4.06B,4431991808.0,0.3905279289861632,4.43%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,5.67%,
OFG,OFG Bancorp,Financials,58.79,86.5,80.6,1.85B,1380627456.0,0.7518371024836265,10.78%,0.016453444852525624,,0.0839009927540277,,,72.03%,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,58.38,91.8,64.6,0.78B,1042784384.0,0.6262119734910332,7.03%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,28.43%,
FHB,"First Hawaiian, Inc.",Financials,58.36,76.9,75.2,3.23B,1802489728.0,0.8579407208519076,9.4%,0.011532585839631326,,0.005332592250203183,,,71.07%,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,58.29,99.3,88.8,2.53B,-128587248.0,0.8357239071987395,13.18%,0.009001011734156045,,0.11599421935597701,,,78.51%,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,58.25,68.5,72.4,1.02B,2352626432.0,1.5187364138070705,8.7%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,39.64%,
LQDT,"Liquidity Services, Inc.",Industrials,58.06,94.5,59.7,1.01B,838178176.0,0.20207398006339675,6.26%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,90.12%,
LTC,"LTC Properties, Inc.",Real Estate,57.98,70.5,63.0,1.98B,2217271552.0,0.543656279342704,6.75%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,87.99%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,57.71,85.2,82.2,0.85B,1404540928.0,0.5676493587437249,11.09%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,82.0%,
PARR,"Par Pacific Holdings, Inc.",Energy,57.67,38.8,69.1,3.11B,4182367488.0,0.48676447856554,7.84%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,91.63%,
IAC,IAC Inc.,Communication Services,57.55,44.1,79.6,3.14B,3864474368.0,1.5067770675992982,10.65%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,91.79%,
EZPW,"EZCORP, Inc.",Financials,57.31,72.6,21.5,1.77B,2071070336.0,0.5793394726099883,0.97%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,98.69%,金融・不動産セクター特化評価
PTEN,"Patterson-UTI Energy, Inc.",Energy,57.28,32.9,80.3,3.81B,4682870784.0,0.8437130191462593,10.74%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,74.44%,
EVTC,"EVERTEC, Inc.",Financials,57.21,63.5,61.6,1.72B,2643213056.0,0.3611437051391341,6.5%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,21.45%,金融・不動産セクター特化評価
PBH,Prestige Consumer Healthcare,Health Care,57.19,47.0,68.4,2.72B,3692791296.0,0.6748051515235391,7.62%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,13.93%,
KOP,"Koppers Holdings, Inc.",Materials,57.14,78.8,57.6,0.74B,1723297536.0,0.7806364387990171,6.05%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,87.09%,
DCOM,"Dime Community Bancshares, Inc.",Financials,57.09,98.9,84.5,1.58B,170656496.0,0.9313410544790451,11.51%,0.00721448716893269,,0.06886053326708125,,,94.08%,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,57.09,66.2,39.1,2.7B,2495229184.0,0.11906475365398302,3.63%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,10.62%,
LZ,"LegalZoom.com, Inc.",Industrials,57.03,95.2,93.7,0.99B,781358528.0,0.17283498723135554,20.03%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,4.63%,
BFH,"Bread Financial Holdings, Inc.",Financials,56.92,38.6,50.0,3.41B,4194231808.0,0.9770259045318158,,0.022856638573886954,,-0.009960246385042157,,,92.03%,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.9,56.6,67.2,2.6B,2995045376.0,0.16897987834258943,7.44%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,20.11%,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,56.84,60.5,88.5,1.21B,2762445056.0,1.090391911476407,13.11%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,66.29%,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,56.75,72.1,55.0,2.03B,2140513024.0,0.31405612760482565,5.75%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,94.47%,
CNS,"Cohen & Steers, Inc.",Financials,56.68,54.6,39.6,3.25B,3145129984.0,0.17311959244993688,3.67%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,18.63%,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,56.67,4.3,50.0,0.69B,12027968512.0,2.077940005174426,,0.011792847876076037,,0.37121192559802335,,,66.67%,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,56.61,33.3,70.5,4.01B,4651141632.0,0.06040725311984991,8.09%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,56.6%,
IIIN,"Insteel Industries, Inc.",Industrials,56.54,96.1,13.1,0.71B,694572096.0,0.5257949096545055,-1.1%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,66.19%,
LYFT,"Lyft, Inc.",Industrials,56.54,31.7,94.6,5.28B,4746087424.0,0.6195811343439515,22.52%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,17.58%,
FIBK,"First Interstate BancSystem, Inc.",Financials,56.36,42.5,70.3,3.44B,3947655936.0,1.001727451236547,8.07%,0.01133983468840792,,-0.08569055578054321,,,65.88%,金融・不動産セクター特化評価
NAVI,Navient,Financials,56.35,0.0,50.0,0.76B,45861011456.0,3.1774330761337017,,-0.001643351615620057,,-0.060012744019000176,,,0.97%,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,56.09,79.7,31.6,1.75B,1682155648.0,0.15210417359857348,2.51%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,0.82%,
JBGS,JBG Smith,Real Estate,55.9,44.3,97.0,0.9B,3853629952.0,1.2895034368994445,34.77%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,12.16%,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,55.86,76.3,63.7,1.48B,1858507392.0,0.7071278669164156,6.86%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,79.89%,
NSIT,"Insight Enterprises, Inc.",Industrials,55.7,49.5,81.7,2.13B,3440648448.0,0.7733025251827929,10.94%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,6.09%,
BANC,"Banc Of California, Inc.",Financials,55.62,38.4,71.2,2.85B,4214224896.0,1.2431887851368935,8.24%,0.006580167588180763,,0.037402232558317025,,,66.38%,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,55.42,76.5,5.4,0.63B,1832393600.0,0.7275900212148053,-7.54%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,7.52%,
