Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
AGO,Assured Guaranty Ltd.,Financials,73.61,40.7,84.0,3.74B,4228892416.0,1.5135795481175784,10.99%,0.0413107752956636,,0.02310730190740274,,,33.97%,金融・不動産セクター特化評価
NMIH,"NMI Holdings, Inc.",Financials,73.16,52.7,73.0,3.13B,3420683264.0,0.8279020197402345,8.53%,0.1012538602243421,,0.14660565920979066,,,79.06%,金融・不動産セクター特化評価
CRSR,Corsair Gaming,Information Technology,72.51,95.8,70.7,0.7B,807379200.0,0.902710981750231,8.0%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,36.14%,
GTM,ZoomInfo,Communication Services,72.31,54.7,93.7,1.87B,3259356160.0,0.806163646712563,19.55%,0.01928721174004193,0.26066426570628254,-0.004344733749768075,1.0838131797824697,0.0,13.32%,
PRG,"PROG Holdings, Inc.",Financials,72.2,84.2,100.0,1.26B,1537217664.0,0.5928487284275331,151.22%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,38.03%,金融・不動産セクター特化評価
GOGO,"Gogo, Inc.",Communication Services,72.03,88.4,94.4,0.55B,1321348864.0,0.18509467159864926,19.87%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,1.5%,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,71.67,61.3,85.7,2.16B,2869246464.0,0.7317093243877805,11.55%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,77.15%,
LNN,Lindsay Corporation,Materials,71.34,92.6,57.3,1.14B,1084448896.0,0.4680655359564282,5.78%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,21.64%,
ASGN,ASGN Inc.,Information Technology,71.31,72.9,97.4,0.83B,2102061056.0,2.1632484974104718,34.55%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,2.44%,要確認: FCF異常値(>30%)
ABM,"ABM Industries, Inc.",Industrials,71.12,44.2,84.7,2.35B,3986478080.0,0.7596106263155694,11.2%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,20.03%,
KFY,Korn/Ferry International,Industrials,69.75,58.6,73.5,3.41B,3022022400.0,0.5466791808469382,8.54%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,35.04%,
PRGS,Progress Software Corporation,Information Technology,69.29,69.6,95.3,1.15B,2408138496.0,0.4174801998331912,21.62%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,8.18%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,69.26,83.4,96.5,1.05B,1581727360.0,0.2864293857752328,30.53%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,25.74%,要確認: FCF異常値(>30%)
CENT,Central Garden & Pet Company,Consumer Staples,68.72,56.7,82.2,2.4B,3102126848.0,0.6606105533781378,10.43%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,77.88%,
LNC,Lincoln Financial,Financials,68.4,99.8,97.9,7.07B,-29995358208.0,1.5427869569027768,39.57%,0.0028211618297044132,,0.06747929411945316,,,37.42%,金融・不動産セクター特化評価
KMPR,Kemper Corporation,Financials,67.71,60.0,99.8,1.93B,2963812864.0,1.3895688924024645,135.02%,0.011489092177315257,,-0.012485748669875856,,,11.69%,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,67.59,79.6,69.2,1.91B,1798818816.0,0.5529218229676914,7.63%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,91.0%,
ADUS,Addus HomeCare Corp.,Health Care,67.27,79.2,44.1,1.79B,1825663232.0,0.6075344706481535,4.04%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,14.37%,
LEG,Leggett & Platt,Consumer Discretionary,67.26,65.0,94.6,1.55B,2609851904.0,0.6607799989076862,19.98%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,71.48%,
MD,Pediatrix Medical Group,Health Care,67.12,74.8,79.1,1.91B,2002677888.0,0.4523837273495803,9.94%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,85.17%,
IIIN,"Insteel Industries, Inc.",Industrials,67.11,98.2,14.8,0.49B,478448160.0,0.7574631193920345,-0.49%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,5.15%,
ACT,"Enact Holdings, Inc.",Financials,66.94,18.6,93.0,6.19B,6373785600.0,0.865186615081819,17.9%,0.09780914274473827,,0.05703185340988182,,,91.16%,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,66.51,84.0,96.7,0.79B,1555576064.0,0.8162489694079101,31.77%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,61.78%,要確認: FCF異常値(>30%)
KSS,Kohl's Corp.,Consumer Discretionary,66.46,13.1,99.3,1.65B,7604430336.0,2.454822913926418,47.59%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,44.11%,要確認: FCF異常値(>30%)
INSP,"Inspire Medical Systems, Inc.",Health Care,66.39,88.0,38.3,1.62B,1333750016.0,0.4817287528833177,3.36%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,6.96%,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,66.0,87.7,73.2,0.95B,1344565376.0,0.8272785624251721,8.53%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,30.78%,
EPAC,Enerpac Tool Group,Industrials,65.79,76.8,52.6,1.86B,1903367040.0,0.23338795494243333,5.25%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,12.18%,
MRP,"Millrose Properties, Inc.",Real Estate,65.75,14.9,0.5,5.1B,7191303680.0,1.1479968708385406,-70.16%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,53.77%,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,65.69,38.1,72.1,3.71B,4387423232.0,0.3859898106153342,8.19%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,29.82%,
DLX,Deluxe Corporation,Industrials,65.69,61.7,90.1,1.39B,2839521792.0,0.4909468591038276,13.91%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,96.26%,
AMWD,American Woodmark Corp.,Industrials,65.65,92.3,65.0,0.66B,1116787968.0,1.3851182808914713,6.99%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,26.96%,
PCRX,"Pacira BioSciences, Inc.",Health Care,65.6,91.2,81.7,1.05B,1172187264.0,0.6573190221855031,10.3%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,64.59%,
EMBC,Embecta Corp.,Health Care,65.59,80.7,97.7,0.55B,1755007104.0,-1.1926584750076805,34.6%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,10.59%,要確認: FCF異常値(>30%)
CNMD,CONMED Corporation,Health Care,65.39,74.0,91.1,1.18B,2028826752.0,0.8739078480268976,14.32%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,18.41%,
ITRI,"Itron, Inc.",Information Technology,65.35,40.0,64.1,3.92B,4264524800.0,0.4374029404537503,6.82%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,8.62%,
MNRO,"Monro, Inc.",Consumer Discretionary,65.33,93.7,92.3,0.51B,994509376.0,1.2078551913546505,15.59%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,42.02%,
EIG,"Employers Holdings, Inc.",Financials,65.27,96.5,53.1,0.82B,684516416.0,1.1718953858541277,5.28%,0.0031426409823662924,,-0.029565413831078982,,,41.87%,金融・不動産セクター特化評価
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,65.2,75.9,63.6,1.79B,1975342464.0,0.3022365320033343,6.67%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,51.25%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,65.04,90.8,86.4,1.78B,1175398912.0,0.48825137313510014,11.86%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,34.4%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,64.59,27.1,98.4,0.7B,5239177216.0,2.049252339127017,41.45%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,25.0%,金融・不動産セクター特化評価
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,64.31,90.4,92.7,1.32B,1201092992.0,1.3304975977557318,17.89%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,76.07%,
HFWA,Heritage Financial Corporation,Health Care,64.2,95.4,70.2,1.09B,866165120.0,0.843957758327214,7.85%,0.009692637803469038,,-0.019550037305042105,,,67.23%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,63.81,81.0,89.9,1.46B,1720901376.0,0.6989545759835777,13.33%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,41.2%,
CRC,California Resources Corporation,Energy,63.8,16.0,77.5,5.74B,6964800512.0,0.6395319483396439,9.48%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,80.89%,
CABO,Cable One,Communication Services,63.72,49.7,96.9,0.58B,3640895744.0,2.4538731992444025,32.93%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,15.75%,要確認: FCF異常値(>30%)
HLX,"Helix Energy Solutions Group, Inc.",Energy,62.94,83.6,91.3,1.46B,1579932032.0,1.0845394816326441,14.34%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,83.56%,
AMSF,"Amerisafe, Inc.",Financials,62.9,98.0,25.4,0.57B,534938016.0,0.4433660187146214,1.57%,0.04170116333375791,,-0.02353360839737051,,,4.34%,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,62.87,95.6,75.6,1.19B,838260224.0,1.4470483981904063,9.09%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,27.63%,
LTC,"LTC Properties, Inc.",Real Estate,62.77,72.4,66.0,1.89B,2150559744.0,0.5678250506733561,7.05%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,64.25%,金融・不動産セクター特化評価
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,62.62,97.8,53.8,0.57B,552985408.0,0.8451079439484458,5.35%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,12.05%,
ENR,Energizer,Consumer Staples,62.55,35.0,88.7,1.37B,4579690496.0,0.12394885534348286,12.82%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,27.92%,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,61.79,76.4,61.0,2.04B,1932674688.0,0.2635953982862882,6.3%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,92.8%,
ACIW,ACI Worldwide,Information Technology,61.77,29.1,64.6,4.38B,5062462976.0,0.34703514609763003,6.93%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,29.54%,
PFBC,Preferred Bank,Financials,61.6,96.7,91.8,1.14B,665202496.0,0.6932351916223574,14.65%,0.01758046299481724,,0.09789022173839004,,,60.84%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,61.55,41.8,88.0,3.12B,4118399232.0,0.6808113454437161,12.66%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,33.44%,
NABL,"N-able, Inc.",Information Technology,61.49,88.6,76.3,0.98B,1294312320.0,0.8246110086091786,9.25%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,21.14%,
EGBN,Eagle Bancorp Inc,Financials,61.34,98.5,33.3,0.8B,333693536.0,1.4105605347814718,2.59%,-0.013151312783033728,,-0.05681338294558933,,,79.2%,金融・不動産セクター特化評価
DV,"DoubleVerify Holdings, Inc.",Communication Services,61.16,83.2,79.6,1.76B,1604562048.0,0.6413268478416164,9.96%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,35.4%,
HAYW,"Hayward Holdings, Inc.",Industrials,61.12,44.4,52.3,3.34B,3955586560.0,0.4764792137659867,5.25%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,51.03%,
MBC,"MasterBrand, Inc.",Industrials,61.04,72.0,81.2,1.2B,2184449792.0,1.1224495302080402,10.22%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,28.95%,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,60.89,87.5,47.2,1.15B,1396493824.0,0.5042580119817527,4.53%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,89.96%,
HOPE,"Hope Bancorp, Inc.",Financials,60.81,84.9,77.7,1.59B,1489025536.0,1.4356772371752669,9.52%,0.003323399684409776,,0.0866434447550394,,,88.72%,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,60.66,62.1,88.3,1.28B,2799083520.0,0.8964952197599211,12.74%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,86.68%,金融・不動産セクター特化評価
ADT,ADT Inc.,Consumer Discretionary,60.52,3.1,86.9,5.85B,13569050624.0,0.6457009403267361,12.07%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,37.62%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,60.47,85.8,61.7,1.44B,1450652928.0,,6.34%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,45.99%,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,60.31,98.9,86.2,1.55B,277498560.0,0.9491870157565215,11.73%,0.00721448716893269,,0.06886053326708125,,,81.34%,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,60.11,18.8,83.3,2.63B,6316261888.0,0.90315070694509,10.79%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,27.94%,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,60.05,33.5,78.4,3.11B,4757703680.0,1.0112905375071382,9.73%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,95.12%,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,60.03,99.3,89.7,2.51B,-9528880.0,0.8444541833075428,13.32%,0.009001011734156045,,0.11599421935597701,,,75.89%,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,59.92,70.0,35.2,2.21B,2369471232.0,0.3838499919537332,2.97%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,16.77%,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,59.86,77.2,77.0,3.25B,1887145344.0,0.8533927686619653,9.35%,0.011532585839631326,,0.005332592250203183,,,66.78%,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.82,65.9,50.5,2.79B,2580034560.0,0.5832219101883684,5.15%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,42.74%,金融・不動産セクター特化評価
QNST,"QuinStreet, Inc.",Communication Services,59.8,97.2,50.0,0.74B,644851008.0,,,,,,,,30.44%,
PRA,ProAssurance Corporation,Financials,59.72,89.3,88.5,1.27B,1260636800.0,1.0588129719717836,12.8%,0.009347017692785568,,-0.022797771117417463,,,92.49%,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,59.47,73.7,84.5,2.25B,2035668992.0,0.8665927047227548,11.04%,0.011946690107327114,,0.009533990570515363,,,72.38%,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,59.44,36.5,46.2,4.09B,4451010048.0,0.3872957491695933,4.39%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,6.62%,
CNXN,"PC Connection, Inc.",Information Technology,59.35,89.7,31.9,1.62B,1217387648.0,0.5606263709360764,2.42%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,58.09%,
ABR,Arbor Realty Trust,Financials,59.34,3.3,50.0,1.53B,12912090112.0,1.9263694073215674,,0.010265401569089493,,0.07441430686174712,,,15.72%,金融・不動産セクター特化評価
MLKN,"MillerKnoll, Inc.",Industrials,59.08,61.1,92.5,1.2B,2878995200.0,1.060166987784749,16.23%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,40.7%,
NBTB,"NBT Bancorp, Inc.",Financials,58.82,71.6,77.9,2.26B,2237727744.0,0.8398359704438625,9.7%,0.010580413864952945,,0.1601877495255198,,,52.46%,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,58.77,44.9,56.1,2.91B,3917161216.0,0.4669373880749949,5.62%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,52.94%,
DEA,"Easterly Government Properties, Inc.",Real Estate,58.22,62.6,91.5,1.09B,2784193024.0,1.2137079730181934,14.59%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,74.67%,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,58.08,33.3,50.0,3.56B,4760764416.0,0.9349686209355489,,0.022856638573886954,,-0.009960246385042157,,,75.57%,金融・不動産セクター特化評価
PARR,"Par Pacific Holdings, Inc.",Energy,57.92,40.5,69.7,3.18B,4251952384.0,0.47599636556617614,7.66%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,94.01%,
APAM,"Artisan Partners Asset Management, Inc.",Financials,57.79,57.3,66.4,2.68B,3062754816.0,0.16361317643199408,7.2%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,20.65%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,57.78,81.2,55.4,1.7B,1705765248.0,0.7248153682403398,5.56%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,45.49%,
EPC,Edgewell Personal Care,Consumer Staples,57.65,69.4,71.6,1.09B,2423635712.0,1.4201255344521888,8.14%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,49.67%,
IAC,IAC Inc.,Communication Services,57.54,41.4,80.3,3.33B,4145188352.0,1.421324638423896,10.04%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,91.76%,
MATW,Matthews International Corporation,Consumer Discretionary,57.29,86.0,83.1,0.88B,1433488128.0,0.5488957506063279,10.73%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,90.86%,
APOG,"Apogee Enterprises, Inc.",Industrials,57.28,93.2,63.1,0.82B,1029233024.0,0.5923807292181061,6.65%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,39.19%,
CCS,"Century Communities, Inc.",Consumer Discretionary,57.22,56.2,66.7,1.72B,3170126848.0,1.5062147453512291,7.22%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,36.71%,
DRH,DiamondRock Hospitality Company,Real Estate,57.19,55.4,89.4,2.09B,3241249536.0,0.6922644351429355,13.22%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,87.29%,金融・不動産セクター特化評価
PBH,Prestige Consumer Healthcare,Health Care,57.12,47.9,67.6,2.79B,3805882880.0,0.6579130307383666,7.43%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,20.19%,
BBT,Beacon Financial Corp.,Financials,57.12,85.1,71.1,2.63B,1479099264.0,0.9496492939554401,8.07%,0.0038875776839406365,,0.9504188293541899,,,84.53%,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,57.03,96.3,95.8,0.9B,767288000.0,0.8883705282898202,22.72%,0.009669235124094807,,0.024910376175854804,,,99.16%,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,56.87,43.1,71.8,3.39B,4030572800.0,1.015749217848939,8.19%,0.01133983468840792,,-0.08569055578054321,,,69.59%,金融・不動産セクター特化評価
RHI,Robert Half,Industrials,56.84,68.3,50.0,2.62B,2484418304.0,,,,,,,,14.15%,
FUL,H.B. Fuller Company,Materials,56.75,24.9,58.5,3.42B,5544140800.0,0.5851482346628978,6.01%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,70.88%,
HTH,Hilltop Holdings Inc.,Financials,56.59,47.5,11.3,2.15B,3833316096.0,1.0108508344518512,-2.59%,0.010450682404802425,,-0.026010059300611645,,,67.97%,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,56.55,28.4,95.5,5.44B,5148176384.0,0.6015908255676304,21.87%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,16.42%,
FCF,"First Commonwealth Financial, Corp.",Financials,56.54,72.2,75.1,1.9B,2167563264.0,0.8167692384368072,9.01%,0.012339103604656098,,0.06543842797232544,,,87.44%,金融・不動産セクター特化評価
LZ,"LegalZoom.com, Inc.",Industrials,56.43,95.2,93.2,1.09B,902404224.0,0.15757018960713298,18.26%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,14.47%,
LQDT,"Liquidity Services, Inc.",Industrials,56.37,94.7,58.0,1.08B,914472320.0,0.1878262992380264,5.82%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,98.0%,
NWBI,"Northwest Bancshares, Inc.",Financials,56.35,68.9,67.1,1.94B,2462591232.0,0.9732627723074762,7.3%,0.007515708147922745,,0.16368381002405294,,,81.2%,金融・不動産セクター特化評価
PZZA,Papa John's Pizza,Consumer Discretionary,56.34,72.6,50.0,1.22B,2126612992.0,,,,,,,,28.48%,
EZPW,"EZCORP, Inc.",Financials,56.28,70.9,20.9,1.97B,2266650624.0,0.5216964810434449,0.87%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,96.94%,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,56.23,62.8,59.9,1.82B,2744497408.0,0.34183919891474096,6.16%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,33.5%,金融・不動産セクター特化評価
RAMP,"LiveRamp Holdings, Inc.",Information Technology,56.21,85.3,50.0,1.86B,1474251136.0,,,,,,,,55.89%,
NSIT,"Insight Enterprises, Inc.",Industrials,56.2,50.8,82.4,2.22B,3578272768.0,0.7415997608910462,10.5%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,11.31%,
ADAM,"Adamas Trust, Inc.",Real Estate,56.19,4.4,50.0,0.72B,12060538880.0,1.983844643599164,,0.011792847876076037,,0.37121192559802335,,,74.04%,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,56.14,78.8,5.2,0.66B,1854073984.0,0.7035517736717455,-7.29%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,9.58%,
HCSG,"Healthcare Services Group, Inc.",Industrials,56.12,87.3,74.9,1.55B,1397010176.0,0.33003036209471254,9.0%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,83.21%,
CRVL,CorVel Corporation,Health Care,56.06,63.2,37.8,2.94B,2728484096.0,0.10959439505372494,3.35%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,17.27%,
CLSK,"CleanSpark, Inc.",Information Technology,56.06,34.8,3.8,3.26B,4598899200.0,0.6665202748789506,-9.43%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,31.29%,
PENG,"Penguin Solutions, Inc.",Information Technology,55.99,79.9,67.4,1.61B,1793687040.0,0.3700741716531958,7.41%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,99.8%,
NHC,"National Healthcare, Corp.",Health Care,55.98,67.4,43.7,2.7B,2523484672.0,0.3963624673550168,4.02%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,87.69%,
