Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
AGO,Assured Guaranty Ltd.,Financials,72.17,46.3,53.7,3.39B,3940330496.0,1.6712438818839548,5.45%,0.0413107752956636,,0.02310730190740274,,,19.14%,,50.0,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,71.87,90.5,93.9,2.09B,1238794112.0,0.49843167553130857,21.52%,0.1182338919890167,,0.133940121414412,,,36.77%,-4.82%,75.5,金融・不動産セクター特化評価
CRGY,Crescent Energy Company,Energy,71.6,9.5,92.0,3.45B,8815647744.0,1.495987898101681,18.24%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,41.75%,18.15%,49.8,
GBX,"The Greenbrier Companies, Inc.",Industrials,71.57,60.8,74.9,1.54B,3023500800.0,0.9968525141295599,8.8%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,54.68%,19.84%,46.9,
CABO,Cable One,Communication Services,71.32,56.7,100.0,0.23B,3211081216.0,6.165382624444365,112.35%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,0.15%,-59.61%,98.8,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,71.32,69.1,89.1,1.05B,2498172416.0,0.647823337958764,14.97%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,47.77%,26.06%,38.2,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,71.06,83.4,95.2,1.09B,1631767424.0,0.2773184041044569,30.58%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,20.14%,-24.58%,90.0,要確認: FCF異常値(>30%)
CNMD,CONMED Corporation,Health Care,71.0,79.5,85.2,0.98B,1866712832.0,1.0531515671022378,12.83%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,2.98%,-19.58%,87.6,
EMBC,Embecta Corp.,Health Care,69.91,88.1,99.7,0.18B,1370922496.0,-3.5293657538963723,106.12%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,2.66%,-77.33%,99.6,要確認: FCF異常値(>30%)
EPAM,EPAM Systems,Information Technology,69.9,43.6,91.3,4.0B,4127540736.0,0.9183847062497207,17.31%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,0.42%,-57.64%,98.3,
DXC,DXC Technology,Information Technology,69.26,42.4,99.4,1.39B,4286919168.0,2.1099221305724787,58.04%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,8.19%,-28.27%,90.9,要確認: FCF異常値(>30%)
INVX,"Innovex International, Inc.",Energy,69.18,82.5,67.5,1.76B,1707352320.0,0.6015857398757409,7.69%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,62.05%,15.81%,53.9,
ADUS,Addus HomeCare Corp.,Health Care,69.17,81.9,56.3,1.76B,1767335424.0,0.6170764936300642,5.85%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,17.21%,-13.55%,82.6,
LNC,Lincoln Financial,Financials,68.67,99.7,97.7,7.11B,-27728635904.0,1.5344583297824772,40.4%,0.0028211618297044132,,0.06747929411945316,,,36.22%,-4.67%,74.7,金融・不動産セクター特化評価
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,67.76,75.1,76.2,1.73B,2099903360.0,1.0693703190845987,9.05%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,84.76%,40.28%,26.6,金融・不動産セクター特化評価
ADT,ADT Inc.,Consumer Discretionary,67.51,3.9,92.9,5.0B,12878486528.0,0.755053358572039,19.74%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,12.29%,-14.3%,83.4,
AZTA,"Azenta, Inc.",Health Care,67.49,95.5,77.5,1.07B,741320576.0,1.607360903686139,9.43%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,28.6%,-22.38%,89.6,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,67.42,97.0,61.7,0.54B,551074304.0,0.8954072549545145,6.34%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,22.01%,-1.85%,73.9,
HLX,"Helix Energy Solutions Group, Inc.",Energy,67.08,86.1,89.7,1.28B,1479614080.0,1.2335801647150488,16.28%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,60.61%,35.57%,29.9,
HSTM,"HealthStream, Inc.",Health Care,67.03,96.1,63.3,0.75B,700736576.0,0.47261205763608594,6.65%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,60.61%,4.47%,67.6,
CRC,California Resources Corporation,Energy,67.02,21.7,75.2,4.91B,6332712960.0,0.7482142825489652,8.92%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,41.95%,,50.0,
LEG,Leggett & Platt,Consumer Discretionary,66.96,67.4,91.0,1.5B,2618192128.0,0.6816760733563008,16.74%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,60.89%,25.78%,39.0,
ACT,"Enact Holdings, Inc.",Financials,66.96,22.6,78.5,5.92B,6216793088.0,0.9049466329420042,9.98%,0.09780914274473827,,0.05703185340988182,,,77.81%,14.57%,54.8,金融・不動産セクター特化評価
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,66.43,27.9,98.7,0.65B,5533969408.0,2.2218464573810905,44.94%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,8.33%,-8.72%,77.6,金融・不動産セクター特化評価
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,65.55,76.0,67.8,1.81B,2064132352.0,0.2992095755138646,7.76%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,45.76%,-1.05%,73.0,
KSS,Kohl's Corp.,Consumer Discretionary,65.39,13.6,98.1,1.96B,7977368064.0,2.0693710767423563,41.26%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,53.9%,14.55%,55.2,要確認: FCF異常値(>30%)
LTC,"LTC Properties, Inc.",Real Estate,65.09,75.4,84.6,1.86B,2097190272.0,0.5774921558744472,12.58%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,38.13%,5.24%,66.8,金融・不動産セクター特化評価
FLO,Flowers Foods,Consumer Staples,65.02,63.5,88.1,1.65B,2821243648.0,0.7903238694755089,14.55%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,9.75%,-21.7%,89.2,
ITRI,"Itron, Inc.",Information Technology,65.02,38.6,71.7,3.58B,4506911232.0,0.47908625277554745,8.4%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,4.73%,,50.0,
AMSF,"Amerisafe, Inc.",Financials,64.73,97.6,40.5,0.59B,521690464.0,0.42949315962862217,3.84%,0.04170116333375791,,-0.02353360839737051,,,10.3%,-17.44%,85.9,金融・不動産セクター特化評価
LNN,Lindsay Corporation,Materials,64.65,91.7,51.8,1.25B,1159297536.0,0.4279399853655688,5.29%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,40.66%,,50.0,
DV,"DoubleVerify Holdings, Inc.",Communication Services,64.55,84.3,71.4,1.59B,1537714944.0,0.7136457573007435,8.29%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,29.3%,0.29%,71.8,
EPC,Edgewell Personal Care,Consumer Staples,64.44,77.4,94.5,1.06B,2023542016.0,1.4583926794265274,22.08%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,64.12%,35.67%,29.0,
LCII,LCI Industries,Consumer Discretionary,64.33,54.3,55.0,2.23B,3346289920.0,0.6096114471717295,5.71%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,10.08%,-11.26%,80.5,
LRN,"Stride, Inc.",Consumer Discretionary,64.17,55.8,59.8,3.52B,3234291968.0,0.4202201490890589,6.17%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,20.07%,,50.0,
AHCO,AdaptHealth Corp.,Health Care,64.14,54.9,93.6,1.31B,3309978880.0,1.1566272987373658,20.4%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,29.61%,,50.0,
EYE,National Vision Holdings,Consumer Discretionary,64.06,77.2,77.2,1.34B,2031648768.0,0.6468018474417379,9.28%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,13.29%,,50.0,
ABR,Arbor Realty Trust,Financials,63.46,4.5,50.0,1.08B,12745161728.0,2.7235823542076933,,0.010265401569089493,,0.07441430686174712,,,2.77%,-36.5%,95.4,金融・不動産セクター特化評価
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,63.32,59.1,78.8,2.36B,3128996608.0,0.6697626579502577,10.06%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,92.34%,,50.0,
ABM,"ABM Industries, Inc.",Industrials,63.24,39.5,80.4,2.59B,4450889216.0,0.6903943918793387,10.98%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,54.64%,10.61%,59.3,
KOP,"Koppers Holdings, Inc.",Materials,63.03,80.7,89.4,0.84B,1837316224.0,0.6825145239090687,15.53%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,87.52%,58.79%,17.8,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,62.64,31.2,70.7,3.38B,5150804992.0,0.39581118690876826,8.27%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,9.15%,-35.42%,95.0,
CLB,Core Laboratories,Energy,62.54,95.8,70.4,0.54B,713199552.0,0.4935994375669104,8.21%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,18.52%,-21.55%,88.8,
KFY,Korn/Ferry International,Industrials,62.41,54.0,69.1,3.71B,3355656192.0,0.503379414951635,7.86%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,63.99%,14.48%,55.6,
ENOV,Enovis,Health Care,62.34,66.8,90.0,1.26B,2622163968.0,1.1779105416747089,16.36%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,8.73%,,50.0,
GOGO,"Gogo, Inc.",Communication Services,61.98,89.0,52.4,0.46B,1282003328.0,0.21929104034346247,5.32%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,1.11%,-51.01%,97.1,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,61.79,68.2,54.0,2.69B,2541466624.0,0.6056077617802518,5.52%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,33.4%,6.29%,65.6,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,61.79,74.5,33.8,1.69B,2152056576.0,0.6729736734886884,2.98%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,64.86%,63.57%,14.9,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,61.74,91.1,83.3,0.98B,1214640896.0,0.387805332064779,12.33%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,10.05%,-12.87%,82.2,金融・不動産セクター特化評価
CSR,Centerspace Trust,Real Estate,61.36,75.7,79.4,0.99B,2076720512.0,0.7351728793859332,10.46%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,17.15%,-15.14%,85.1,金融・不動産セクター特化評価
LZ,"LegalZoom.com, Inc.",Industrials,61.3,94.4,50.0,0.94B,861956608.0,,,,,,,,3.09%,,50.0,
JBGS,JBG Smith,Real Estate,61.14,48.4,82.6,0.86B,3828338944.0,1.3478667788638057,11.64%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,4.25%,-20.21%,88.4,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,60.98,76.3,82.0,2.2B,2044956416.0,0.8833787846632505,11.25%,0.011946690107327114,,0.009533990570515363,,,60.88%,9.78%,60.6,金融・不動産セクター特化評価
EPAC,Enerpac Tool Group,Industrials,60.73,78.9,49.8,1.93B,1922953344.0,0.2245243087740522,5.05%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,32.22%,,50.0,
CRSR,Corsair Gaming,Information Technology,60.43,93.2,60.1,0.96B,979610752.0,0.6623038260075328,6.24%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,51.86%,62.73%,15.8,
AMTM,Amentum,Industrials,60.19,8.9,83.9,5.29B,9007049728.0,0.8513024606401582,12.39%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,3.91%,-15.13%,84.6,
FG,"F&G Annuities & Life, Inc.",Financials,60.03,51.3,96.1,3.64B,3609967360.0,1.319050967233166,31.71%,0.002692268617291476,,0.1589407872272786,,,42.9%,-6.6%,76.8,金融・不動産セクター特化評価
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,60.0,85.8,68.2,1.93B,1482200192.0,0.45166989213129466,7.77%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,50.55%,,50.0,
CARG,CarGurus,Communication Services,59.96,64.1,70.1,2.71B,2801717760.0,0.13821219952522001,8.1%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,27.86%,-11.5%,80.9,
HFWA,Heritage Financial Corporation,Health Care,59.81,93.8,66.6,1.15B,938712576.0,0.800730386679619,7.44%,0.009692637803469038,,-0.019550037305042105,,,82.81%,28.0%,36.9,
ADNT,Adient,Consumer Discretionary,59.69,47.8,93.2,1.63B,3874945024.0,1.0853814386842826,19.87%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,31.7%,10.61%,59.8,
IIIN,"Insteel Industries, Inc.",Industrials,59.67,97.3,12.2,0.57B,543549504.0,0.6572144246491488,-0.43%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,27.41%,,50.0,
APOG,"Apogee Enterprises, Inc.",Industrials,59.27,92.6,74.3,0.88B,1092097024.0,0.5808211242802364,8.77%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,54.68%,,50.0,
AMN,"Amn Healthcare Services, Inc.",Health Care,59.2,86.4,99.0,1.2B,1452678400.0,0.5343794184717299,55.89%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,88.23%,,50.0,要確認: FCF異常値(>30%)
CCS,"Century Communities, Inc.",Consumer Discretionary,59.15,56.1,72.7,1.82B,3218946048.0,1.424295725482188,8.62%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,55.61%,,50.0,
ALRM,"Alarm.Com, Inc.",Financials,59.1,70.6,41.8,2.2B,2385555712.0,0.38639614207012085,4.08%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,16.02%,,50.0,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,58.91,87.8,56.6,1.78B,1380170368.0,0.5112509014706105,5.86%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,77.88%,25.99%,38.6,
CVSA,Covista Inc.,Consumer Discretionary,58.91,37.7,64.0,4.05B,4601218048.0,0.3538017103771581,6.78%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,46.33%,24.29%,40.7,
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.75,65.6,82.3,2.55B,2721156096.0,0.17227717833672643,11.38%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,10.69%,,50.0,金融・不動産セクター特化評価
CENT,Central Garden & Pet Company,Consumer Staples,58.72,52.5,74.6,2.7B,3460621824.0,0.5860035113930534,8.8%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,95.68%,,50.0,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,58.72,88.4,74.0,1.47B,1370108416.0,1.199975205426418,8.75%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,88.58%,29.72%,34.9,
JJSF,J&J Snack Foods Corp.,Consumer Staples,58.62,84.0,47.9,1.4B,1558234112.0,0.6911729091192798,4.78%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,9.46%,-14.58%,83.8,
CUBI,"Customers Bancorp, Inc.",Financials,58.61,99.1,85.9,2.56B,-264592768.0,0.8252122593487408,13.02%,0.009001011734156045,,0.11599421935597701,,,78.13%,16.6%,52.3,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,58.57,67.1,69.8,1.58B,2621434880.0,0.392211307804221,8.03%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,24.48%,,50.0,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,58.41,36.5,88.4,1.47B,4629589504.0,0.11529983004845769,14.59%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,39.68%,24.41%,40.2,
LKQ,LKQ Corporation,Consumer Discretionary,58.2,5.6,83.0,6.57B,11609437184.0,0.9944317711042755,12.01%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,11.53%,-10.04%,79.3,
DEA,"Easterly Government Properties, Inc.",Real Estate,58.05,62.9,86.8,1.11B,2868503296.0,1.186906709906929,13.41%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,59.35%,16.12%,52.7,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,57.79,30.6,55.6,4.48B,5318832640.0,0.3389090618146669,5.84%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,37.22%,-4.81%,75.1,
HZO,"MarineMax, Inc.",Consumer Discretionary,57.71,81.6,90.7,0.77B,1778038144.0,1.217313308178928,16.44%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,91.24%,56.17%,19.9,
BANF,Bancfirst Corp,Financials,57.7,99.4,61.4,3.74B,-755847040.0,0.49595414511050384,6.34%,0.01621482141558673,,0.09477270483773653,,,26.36%,4.27%,68.5,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,57.63,95.3,30.2,0.85B,804835072.0,1.1254016354364356,2.5%,0.0031426409823662924,,-0.029565413831078982,,,88.83%,22.5%,42.3,金融・不動産セクター特化評価
FWRD,Forward Air Corp.,Industrials,57.48,69.4,85.5,0.43B,2486112000.0,0.2631420588228739,12.98%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,23.41%,-32.34%,93.8,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,57.39,8.0,46.6,6.37B,9209793536.0,0.6597748995632661,4.66%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,7.09%,-2.42%,74.3,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,57.26,84.9,76.8,1.64B,1525890048.0,1.3910056607078163,9.23%,0.003323399684409776,,0.0866434447550394,,,88.31%,31.84%,32.8,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,56.99,82.2,75.6,3.4B,1729757440.0,0.8150810287547692,8.93%,0.011532585839631326,,0.005332592250203183,,,82.77%,18.27%,49.0,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,56.66,8.3,86.5,3.67B,9108108288.0,1.0608273380416477,13.29%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,24.43%,,50.0,
CALX,Calix,Information Technology,56.61,73.6,42.4,2.42B,2207910912.0,0.3549702047110868,4.15%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,5.88%,-30.82%,93.4,
GSHD,"Goosehead Insurance, Inc.",Financials,56.47,92.0,44.1,1.31B,1153634432.0,-0.07272885891844182,4.33%,0.06708463496471133,,0.04328145393093979,,,4.37%,-46.09%,95.9,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,56.42,86.9,50.0,0.82B,1429742848.0,,,,,,,,55.15%,,50.0,
HAFC,Hanmi Financial Corporation,Financials,56.36,94.7,94.2,0.93B,837836288.0,0.8572411811194818,21.93%,0.009669235124094807,,0.024910376175854804,,,92.19%,21.13%,44.8,金融・不動産セクター特化評価
BKE,"The Buckle, Inc.",Consumer Discretionary,55.97,71.5,65.0,2.33B,2358258176.0,0.18247952792178326,6.97%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,13.24%,-12.82%,81.7,
FBK,FB Financial Corp.,Financials,55.9,79.2,52.1,2.77B,1912192640.0,0.7034645337156005,5.31%,0.007522687323638129,,0.23886105259349774,,,56.15%,2.09%,70.1,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,55.82,80.1,73.0,1.99B,1843129088.0,0.7827070742149572,8.63%,0.012339103604656098,,0.06543842797232544,,,89.7%,,50.0,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.75,37.1,94.9,3.43B,4606763008.0,2.5525588852638936,29.27%,0.0025317030528024705,,0.014535653816472973,,,78.45%,5.92%,66.0,金融・不動産セクター特化評価
MBC,"MasterBrand, Inc.",Industrials,55.68,72.1,50.0,1.16B,2275843584.0,,,,,,,,32.24%,,50.0,
DAN,Dana Incorporated,Consumer Discretionary,55.58,40.7,92.3,3.14B,4359741440.0,0.26759858800916925,18.41%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,57.2%,46.55%,22.8,
LMAT,LeMaitre Vascular,Health Care,55.56,78.3,29.6,2.15B,1956612480.0,0.18330121548387004,2.48%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,38.31%,9.01%,62.7,
HTH,Hilltop Holdings Inc.,Financials,55.47,57.0,7.4,2.22B,3198881536.0,0.9785409939929993,-2.51%,0.010450682404802425,,-0.026010059300611645,,,77.25%,16.67%,51.9,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,55.21,58.5,68.8,3.54B,3161357824.0,0.9740273303738666,7.85%,0.01133983468840792,,-0.08569055578054321,,,78.4%,21.56%,44.0,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,55.19,98.2,29.3,0.84B,387202688.0,1.3440788545714528,2.47%,-0.013151312783033728,,-0.05681338294558933,,,88.33%,62.09%,16.2,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,55.11,68.0,72.3,2.48B,2578816256.0,1.0060883139506986,8.55%,0.0038875776839406365,,0.9504188293541899,,,67.76%,22.81%,41.5,金融・不動産セクター特化評価
BL,"BlackLine Systems, Inc.",Information Technology,54.88,80.4,72.0,1.57B,1842192768.0,0.21162506079653054,8.45%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,5.94%,-50.07%,96.7,
CASH,"Pathward Financial, Inc.",Financials,54.76,83.1,87.5,1.73B,1682780800.0,0.49538463830772145,13.66%,0.025915098327687573,,-0.04775254755797816,,,45.72%,,50.0,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,54.73,86.6,64.6,1.49B,1451308928.0,0.5112244875844928,6.96%,0.01478693486229371,,0.04666525115245118,,,36.57%,6.4%,65.1,金融・不動産セクター特化評価
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,54.73,82.8,50.0,1.64B,1706987264.0,,,,,,,,66.98%,,50.0,
ICUI,ICU Medical,Health Care,54.33,36.8,81.0,3.51B,4610280448.0,0.6053630606912815,11.03%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,62.62%,,50.0,
DCOM,"Dime Community Bancshares, Inc.",Financials,54.31,97.9,79.7,1.72B,502005536.0,0.8577926595678987,10.6%,0.00721448716893269,,0.06886053326708125,,,88.37%,50.2%,21.6,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,54.17,1.8,50.0,2.08B,18724044800.0,1.0875608511867294,,0.015362273620494851,,0.5504304598635675,,,52.16%,12.16%,56.8,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,54.1,40.4,73.6,4.21B,4366304768.0,0.8731580698760955,8.75%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,37.83%,7.44%,63.9,
