Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
EYE,National Vision Holdings,Consumer Discretionary,64.0,76.7,74.2,1.34B,1965953152.0,0.6479602772963836,9.3%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,13.1%,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,63.94,30.5,71.4,3.29B,5032439808.0,0.40655661368365115,8.5%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,1.6%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,63.93,97.7,60.9,0.52B,539114496.0,0.9192905177817435,6.51%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,17.82%,
PRG,"PROG Holdings, Inc.",Financials,63.6,70.0,100.0,1.47B,2339946752.0,0.5066600274174485,101.13%,0.09114957203391935,0.7589729136738276,0.06384139699174311,-0.011778979965735842,1.0,71.51%,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,63.49,95.9,32.6,0.79B,754667072.0,1.2043090902565712,2.68%,0.0031426409823662924,,-0.029565413831078982,,,59.31%,金融・不動産セクター特化評価
PRA,ProAssurance Corporation,Financials,63.28,88.3,41.0,1.24B,1332455296.0,1.0897079163356997,3.83%,0.009347017692785568,,-0.022797771117417463,,,59.62%,金融・不動産セクター特化評価
AMWD,American Woodmark Corp.,Industrials,63.19,91.4,61.6,0.7B,1156125824.0,1.307351166022771,6.6%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,38.08%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,63.15,84.0,89.5,1.38B,1501708416.0,1.147175942792987,15.14%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,73.23%,
PGNY,Progyny,Health Care,63.1,79.9,78.0,2.0B,1804344320.0,0.2577416760292837,10.0%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,74.78%,
DXC,DXC Technology,Information Technology,63.0,39.1,98.8,1.62B,4398085632.0,1.8153364282945048,49.94%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,23.51%,要確認: FCF異常値(>30%)
LTC,"LTC Properties, Inc.",Real Estate,63.0,73.4,85.0,1.91B,2117988608.0,0.5614378169585615,12.23%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,52.65%,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,62.93,98.2,41.7,0.57B,509914816.0,0.43888174888273357,3.92%,0.04170116333375791,,-0.02353360839737051,,,6.67%,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,62.89,96.2,77.0,1.05B,729797376.0,1.6375692681295995,9.61%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,26.94%,
DV,"DoubleVerify Holdings, Inc.",Communication Services,62.82,86.5,72.8,1.49B,1410339584.0,0.7599959732436963,8.83%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,22.44%,
LRN,"Stride, Inc.",Consumer Discretionary,62.68,49.0,53.9,3.93B,3612221952.0,0.37664244339394376,5.53%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,28.74%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,62.08,89.8,92.0,1.36B,1242016640.0,1.2905785195454393,17.35%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,82.76%,
PBH,Prestige Consumer Healthcare,Health Care,61.79,54.4,71.7,2.25B,3233159168.0,0.8383002092365374,8.56%,0.054460204337733915,0.30413013626280766,0.02706910609490632,-0.08532185616336183,1.0,11.03%,
CCS,"Century Communities, Inc.",Consumer Discretionary,61.72,58.5,79.4,1.52B,2980160768.0,1.705541557437545,10.32%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,19.3%,
MMSI,"Merit Medical Systems, Inc.",Health Care,61.26,42.7,49.4,3.76B,4095318272.0,0.42115161585129957,4.74%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,8.97%,
HFWA,Heritage Financial Corporation,Health Care,61.19,95.3,67.2,1.12B,897493760.0,0.8204180009344623,7.63%,0.009692637803469038,,-0.019550037305042105,,,77.42%,
CVSA,Covista Inc.,Consumer Discretionary,61.14,35.2,63.5,4.01B,4598155264.0,0.35761603871343234,6.86%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,44.49%,
ABR,Arbor Realty Trust,Financials,60.62,3.8,50.0,1.2B,12858654720.0,2.463065637088512,,0.010265401569089493,,0.07441430686174712,,,4.87%,金融・不動産セクター特化評価
MLKN,"MillerKnoll, Inc.",Industrials,60.52,62.5,92.5,1.11B,2781903104.0,1.153210045037634,17.65%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,25.61%,
EVTC,"EVERTEC, Inc.",Financials,60.51,67.5,71.0,1.51B,2451978752.0,0.41224665061583643,8.44%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,16.36%,金融・不動産セクター特化評価
FLO,Flowers Foods,Consumer Staples,60.49,60.9,88.1,1.62B,2829706496.0,0.8048062692271277,14.82%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,8.28%,
AHCO,AdaptHealth Corp.,Health Care,60.34,52.6,93.9,1.38B,3308647680.0,1.1018216660273918,19.44%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,38.55%,
PFBC,Preferred Bank,Financials,60.33,96.8,87.8,1.13B,692683456.0,0.6957611560791841,14.7%,0.01758046299481724,,0.09789022173839004,,,69.17%,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,60.2,85.3,75.9,1.6B,1461970560.0,1.4242833782396742,9.45%,0.003323399684409776,,0.0866434447550394,,,86.59%,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,60.02,87.8,99.3,1.12B,1339810944.0,0.5714558442144297,59.76%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,84.03%,要確認: FCF異常値(>30%)
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,59.81,74.7,58.1,2.13B,2027476736.0,0.2518883545286778,6.16%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,94.4%,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.78,65.9,53.4,2.73B,2541466624.0,0.5956359180956988,5.43%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,39.77%,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,59.77,75.2,81.3,2.21B,2006912256.0,0.8815085112502237,11.23%,0.011946690107327114,,0.009533990570515363,,,62.21%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,59.67,86.0,77.3,0.83B,1428494720.0,0.5807687741981555,9.67%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,56.96%,
LCII,LCI Industries,Consumer Discretionary,59.65,47.4,49.9,2.65B,3740681728.0,0.5139926777067401,4.82%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,32.85%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,59.26,79.7,85.5,1.55B,1810115072.0,0.6584084912762467,12.56%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,67.32%,
QNST,"QuinStreet, Inc.",Communication Services,59.26,96.6,50.0,0.72B,695588032.0,,,,,,,,32.6%,
CNXN,"PC Connection, Inc.",Information Technology,59.2,87.6,56.7,1.76B,1351412608.0,0.5184506239731814,5.94%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,97.21%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,59.16,87.4,69.8,1.83B,1352520576.0,0.47583326206006665,8.19%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,39.54%,
ALRM,"Alarm.Com, Inc.",Financials,59.14,69.8,42.9,2.23B,2342524928.0,0.3801432206210639,4.01%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,19.58%,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,59.14,98.6,31.1,0.83B,368600352.0,1.3593468657952823,2.49%,-0.013151312783033728,,-0.05681338294558933,,,86.16%,金融・不動産セクター特化評価
ENOV,Enovis,Health Care,59.04,63.4,90.4,1.31B,2685482752.0,1.1410358677405104,15.85%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,10.62%,
ACIW,ACI Worldwide,Information Technology,59.03,28.9,56.2,4.44B,5132791808.0,0.34216853902489175,5.89%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,34.63%,
APOG,"Apogee Enterprises, Inc.",Industrials,59.01,93.0,75.4,0.82B,1055809536.0,0.6240689825407303,9.42%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,39.81%,
FWRD,Forward Air Corp.,Industrials,58.97,68.4,91.6,0.33B,2385228032.0,0.3387518648328414,16.71%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,11.05%,
EZPW,"EZCORP, Inc.",Financials,58.89,68.2,15.5,1.92B,2390355968.0,0.5334444462089203,0.09%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,75.74%,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,58.76,83.5,73.5,3.28B,1565531264.0,0.8437811460150143,9.24%,0.011532585839631326,,0.005332592250203183,,,75.99%,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,58.63,90.7,84.5,0.99B,1201150464.0,0.3824313676081342,12.16%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,8.98%,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,58.4,46.7,50.0,3.6B,3840057344.0,0.9244087713781323,,0.022856638573886954,,-0.009960246385042157,,,79.86%,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,58.34,99.3,86.7,2.54B,-309241888.0,0.8323507725525453,13.13%,0.009001011734156045,,0.11599421935597701,,,77.53%,金融・不動産セクター特化評価
FG,"F&G Annuities & Life, Inc.",Financials,58.21,48.3,97.0,3.67B,3679483904.0,1.3081065048335243,31.61%,0.002692268617291476,,0.1589407872272786,,,44.33%,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.2,62.1,80.6,2.66B,2791439616.0,0.16509898123938685,10.91%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,18.13%,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,58.01,95.5,94.4,0.9B,804164288.0,0.8882634836930339,22.72%,0.009669235124094807,,0.024910376175854804,,,87.03%,金融・不動産セクター特化評価
PLMR,"Palomar Holdings, Inc.",Financials,57.9,56.4,93.4,2.84B,3082375936.0,0.3322789716405046,18.62%,0.0645926357118907,,0.3486606077216186,,,2.18%,金融・不動産セクター特化評価
GOGO,"Gogo, Inc.",Communication Services,57.88,86.2,42.6,0.62B,1414537088.0,0.16362853384173787,3.97%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,5.88%,
MKTX,MarketAxess,Financials,57.76,37.9,5.9,4.62B,4449391616.0,0.24789669703200534,-5.49%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,0.5%,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,57.72,61.6,69.3,2.69B,2808932864.0,0.13895278820367435,8.15%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,26.63%,
FIBK,"First Interstate BancSystem, Inc.",Financials,57.68,56.7,68.9,3.46B,3071986432.0,0.9967364368061395,8.03%,0.01133983468840792,,-0.08569055578054321,,,72.79%,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,57.6,94.1,58.3,1.13B,939875392.0,0.18000794535419262,6.17%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,84.73%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,57.53,29.3,74.7,3.47B,5131537408.0,0.907943265261453,9.36%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,90.89%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,57.51,1.4,50.0,0.91B,21531777024.0,2.0691317340081516,,0.005990195664172407,,0.4815266547877374,,,7.71%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,57.3,64.3,18.5,2.54B,2648424960.0,0.476644144690987,0.56%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,13.02%,
GNW,"Genworth Financial, Inc.",Financials,57.17,37.7,96.7,3.28B,4453559296.0,2.668855244278228,30.61%,0.0025317030528024705,,0.014535653816472973,,,67.4%,金融・不動産セクター特化評価
PZZA,Papa John's Pizza,Consumer Discretionary,57.06,74.3,50.0,1.13B,2050821888.0,,,,,,,,17.79%,
NWL,Newell Brands,Consumer Discretionary,57.01,18.3,96.3,1.44B,6937659904.0,1.6549525282923652,29.94%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,9.24%,
LYFT,"Lyft, Inc.",Industrials,56.98,31.8,94.6,5.36B,4925925376.0,0.6110373997970663,22.73%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,12.61%,
BBT,Beacon Financial Corp.,Financials,56.87,66.6,72.1,2.44B,2510753792.0,1.0237268122356618,8.7%,0.0038875776839406365,,0.9504188293541899,,,62.67%,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,56.85,75.8,30.9,2.16B,1985404416.0,0.18194556955852417,2.46%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,40.1%,
HZO,"MarineMax, Inc.",Consumer Discretionary,56.82,80.4,91.3,0.76B,1786188672.0,1.2353397405073436,16.69%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,88.49%,
JBGS,JBG Smith,Real Estate,56.72,46.5,81.5,0.89B,3848145920.0,1.3010084224074752,11.23%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,6.6%,金融・不動産セクター特化評価
CALX,Calix,Information Technology,56.52,71.1,42.4,2.54B,2306773504.0,0.3388960929186343,3.97%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,6.48%,
ICUI,ICU Medical,Health Care,56.33,38.4,82.0,3.38B,4434825728.0,0.6276298913679126,11.44%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,53.27%,
HAYW,"Hayward Holdings, Inc.",Industrials,56.05,47.0,20.8,3.06B,3838658816.0,0.5203616456730379,1.04%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,24.58%,
HIW,Highwoods Properties,Real Estate,55.91,18.7,84.8,2.93B,6820666368.0,0.8115321733983382,12.21%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,45.9%,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,55.9,55.3,9.6,2.21B,3184249088.0,0.9821728267686944,-2.52%,0.010450682404802425,,-0.026010059300611645,,,76.59%,金融・不動産セクター特化評価
PARR,"Par Pacific Holdings, Inc.",Energy,55.89,43.8,44.5,2.82B,4036536576.0,0.5367488989719557,4.21%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,71.34%,
