Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
FWRD,Forward Air Corp.,Industrials,61.32,69.1,93.9,0.28B,2327670528.0,0.40913179391816695,20.18%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,0.88%,
EGBN,Eagle Bancorp Inc,Financials,61.13,98.7,33.5,0.75B,283517600.0,1.5160023968662262,2.78%,-0.013151312783033728,,-0.05681338294558933,,,66.34%,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,61.06,72.1,83.6,1.94B,2137609728.0,0.5540329232929785,12.07%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,59.64%,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,61.02,68.4,71.7,1.46B,2400217856.0,0.4269011896681811,8.74%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,10.81%,金融・不動産セクター特化評価
EYE,National Vision Holdings,Consumer Discretionary,60.97,74.8,72.6,1.4B,2022230016.0,0.621967602776192,8.91%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,17.68%,
BANR,Banner Corporation,Financials,60.96,76.5,82.7,2.13B,1924709888.0,0.9155968093785679,11.66%,0.011946690107327114,,0.009533990570515363,,,43.27%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,60.84,43.2,85.2,2.97B,4018182400.0,0.7157581271528435,13.05%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,21.99%,
PBH,Prestige Consumer Healthcare,Health Care,60.67,53.5,69.8,2.21B,3190737152.0,0.8285272922221919,8.35%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,8.86%,
LQDT,"Liquidity Services, Inc.",Industrials,60.64,95.2,62.1,1.03B,838536384.0,0.19775751643975023,6.77%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,65.79%,
ALRM,"Alarm.Com, Inc.",Financials,60.36,71.5,44.0,2.1B,2214422016.0,0.4032986985602356,4.25%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,5.57%,金融・不動産セクター特化評価
ABR,Arbor Realty Trust,Financials,60.24,3.7,50.0,1.21B,12866349056.0,2.4460496585368334,,0.010265401569089493,,0.07441430686174712,,,1.74%,金融・不動産セクター特化評価
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,60.09,88.8,71.0,1.74B,1265681664.0,0.4995537702815324,8.6%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,29.77%,
DV,"DoubleVerify Holdings, Inc.",Communication Services,60.05,62.9,75.4,1.39B,2702508032.0,0.8136821525800773,9.45%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,15.47%,
QNST,"QuinStreet, Inc.",Communication Services,60.04,96.9,50.0,0.65B,624355776.0,,,,,,,,14.47%,
ACIW,ACI Worldwide,Information Technology,60.04,30.9,57.6,4.24B,4928452096.0,0.3586773872885073,6.18%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,22.24%,
GOGO,"Gogo, Inc.",Communication Services,59.98,87.7,47.5,0.52B,1321222528.0,0.1927274341138181,4.68%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,0.46%,
AMN,"Amn Healthcare Services, Inc.",Health Care,59.94,87.3,99.3,1.11B,1325847936.0,0.5786464293669297,60.52%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,81.88%,要確認: FCF異常値(>30%)
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,59.81,75.0,58.3,2.09B,1986652928.0,0.25679971368114324,6.28%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,92.72%,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.76,66.2,52.5,2.69B,2510176000.0,0.6061027325489396,5.52%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,31.71%,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,59.53,82.2,87.6,1.48B,1604815744.0,1.0672731926248449,14.08%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,86.62%,
HAFC,Hanmi Financial Corporation,Financials,58.93,95.8,94.8,0.87B,773741312.0,0.9197145739674163,23.52%,0.009669235124094807,,0.024910376175854804,,,76.4%,金融・不動産セクター特化評価
PRA,ProAssurance Corporation,Financials,58.92,86.4,40.0,1.26B,1359291392.0,1.066588792494369,3.75%,0.009347017692785568,,-0.022797771117417463,,,84.04%,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,58.88,99.3,86.4,2.45B,-401584384.0,0.8637320532660694,13.62%,0.009001011734156045,,0.11599421935597701,,,69.26%,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,58.87,27.4,60.2,3.16B,5284236288.0,0.633221872112342,6.51%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,46.94%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,58.82,31.4,78.0,3.25B,4911994368.0,0.9693086053767345,9.99%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,87.02%,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,58.68,83.8,75.2,3.21B,1496191360.0,0.8619922474673306,9.44%,0.011532585839631326,,0.005332592250203183,,,65.99%,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,58.67,33.8,60.7,4.18B,4772733952.0,0.3426923421315814,6.57%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,51.9%,
LYFT,"Lyft, Inc.",Industrials,58.6,36.6,95.1,4.92B,4493087232.0,0.6647445615077983,24.73%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,3.9%,
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.27,62.1,81.0,2.59B,2719736320.0,0.16967624249047752,11.21%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,10.66%,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,58.26,47.6,50.0,3.51B,3746716928.0,0.9490212722795851,,0.022856638573886954,,-0.009960246385042157,,,75.24%,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,58.25,58.3,70.3,3.31B,2924329216.0,1.0411916714216132,8.39%,0.01133983468840792,,-0.08569055578054321,,,61.49%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,58.19,84.2,76.1,0.83B,1427558656.0,0.5814259938481822,9.69%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,60.04%,
CARG,CarGurus,Communication Services,58.18,62.7,70.5,2.59B,2702511872.0,0.14472027301304424,8.49%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,17.5%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,57.98,89.9,84.3,0.96B,1172670592.0,0.3937406075420897,12.52%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,5.07%,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,57.93,81.1,74.9,1.84B,1682074112.0,0.8464158219105946,9.34%,0.012339103604656098,,0.06543842797232544,,,73.91%,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,57.85,13.8,87.8,5.89B,7540935680.0,1.4226670816594003,14.59%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,5.98%,
BBT,Beacon Financial Corp.,Financials,57.85,68.6,74.2,2.32B,2392274944.0,1.0758747095898922,9.14%,0.0038875776839406365,,0.9504188293541899,,,48.6%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,57.68,64.9,18.7,2.43B,2537853696.0,0.49837563697923404,0.59%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,6.02%,
LCII,LCI Industries,Consumer Discretionary,57.66,46.9,47.8,2.7B,3789495040.0,0.5046877471456194,4.73%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,35.51%,
PMT,PennyMac Mortgage Investment Trust,Real Estate,57.62,1.5,50.0,0.9B,21516081152.0,2.1053617208373114,,0.005990195664172407,,0.4815266547877374,,,0.0%,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,57.52,98.5,82.2,1.58B,339226752.0,0.9368220307996076,11.58%,0.00721448716893269,,0.06886053326708125,,,83.57%,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,57.51,50.0,92.3,1.45B,3379200768.0,1.0470406814759716,18.47%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,48.42%,
ABG,Asbury Automotive Group,Consumer Discretionary,57.27,10.1,88.3,3.34B,8723630080.0,1.1666910188935935,14.62%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,0.05%,
DEA,"Easterly Government Properties, Inc.",Real Estate,57.13,60.3,85.9,1.11B,2829547776.0,1.1941249326230559,13.49%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,56.15%,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,56.82,47.8,21.1,2.96B,3732346880.0,0.5390824517034363,1.08%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,12.37%,
OFG,OFG Bancorp,Financials,56.81,78.9,79.6,1.86B,1800333440.0,0.7480780770090804,10.73%,0.016453444852525624,,0.0839009927540277,,,74.15%,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,56.7,46.1,82.4,0.86B,3821930752.0,1.3421794949710595,11.59%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,1.85%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,56.66,87.5,71.2,0.88B,1323952768.0,0.41425867140745115,8.63%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,73.28%,
NBTB,"NBT Bancorp, Inc.",Financials,56.58,77.6,75.6,2.29B,1874421120.0,0.8269112325878611,9.55%,0.010580413864952945,,0.1601877495255198,,,63.34%,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,56.51,55.5,10.3,2.12B,3100550912.0,1.0208751412991484,-2.61%,0.010450682404802425,,-0.026010059300611645,,,64.14%,金融・不動産セクター特化評価
MKTX,MarketAxess,Financials,56.24,34.4,6.8,4.92B,4748278272.0,0.2328384536284203,-5.16%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,1.3%,金融・不動産セクター特化評価
QTWO,"Q2 Holdings, Inc.",Information Technology,56.23,61.0,50.0,2.83B,2792046080.0,,,,,,,,1.34%,
PLMR,"Palomar Holdings, Inc.",Financials,56.23,53.9,92.0,2.94B,3176994816.0,0.321061060637,18.0%,0.0645926357118907,,0.3486606077216186,,,4.78%,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,56.2,80.3,91.8,0.73B,1754908672.0,1.2884645131419723,17.41%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,88.72%,
BANF,Bancfirst Corp,Financials,56.17,99.6,60.9,3.59B,-998004864.0,0.5168975013563547,6.61%,0.01621482141558673,,0.09477270483773653,,,14.27%,金融・不動産セクター特化評価
CALX,Calix,Information Technology,56.16,69.7,42.4,2.54B,2310600448.0,0.3383853218221519,3.96%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,1.54%,
NBHC,National Bank Holdings Corporation,Financials,56.15,83.3,64.2,1.83B,1554343424.0,0.7577568217666305,7.25%,0.011086538214429316,,0.00773117592485817,,,65.34%,金融・不動産セクター特化評価
PZZA,Papa John's Pizza,Consumer Discretionary,56.11,73.9,50.0,1.14B,2067963008.0,,,,,,,,19.78%,
