Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
EMBC,Embecta Corp.,Health Care,67.22,86.4,99.8,0.2B,1384567936.0,-3.3061226711229192,99.41%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,4.3%,要確認: FCF異常値(>30%)
KFY,Korn/Ferry International,Industrials,67.16,55.9,70.9,3.53B,3137730560.0,0.5287592717978085,8.26%,0.06372642457417647,0.16137201086818737,0.049568223277317025,0.38555737990397293,0.0,46.45%,
KSS,Kohl's Corp.,Consumer Discretionary,66.92,13.6,99.1,1.47B,7421520384.0,2.7612056930167905,53.53%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,30.95%,要確認: FCF異常値(>30%)
PRGS,Progress Software Corporation,Information Technology,66.83,66.6,93.9,1.25B,2515439104.0,0.38173222069467655,19.77%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,14.3%,
ITRI,"Itron, Inc.",Information Technology,66.79,35.9,70.4,3.68B,4592042496.0,0.4663329412367705,8.17%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,8.17%,
CENT,Central Garden & Pet Company,Consumer Staples,66.37,54.5,77.9,2.41B,3180304640.0,0.6558742787217249,9.85%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,76.88%,
CABO,Cable One,Communication Services,65.83,54.1,99.5,0.3B,3239161856.0,4.83395299083742,88.09%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,5.1%,要確認: FCF異常値(>30%)
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,65.79,25.5,98.4,0.65B,5537817600.0,2.2113538678678166,44.73%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,6.39%,金融・不動産セクター特化評価
IIIN,"Insteel Industries, Inc.",Industrials,65.76,98.2,14.9,0.52B,504488704.0,0.7192764572745618,-0.47%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,12.9%,
EPAC,Enerpac Tool Group,Industrials,65.5,78.9,52.2,1.82B,1867802240.0,0.23805298877054978,5.36%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,14.11%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,65.49,98.0,62.5,0.5B,516721728.0,0.9602720986549776,6.8%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,11.12%,
AZTA,"Azenta, Inc.",Health Care,65.1,97.3,81.1,0.93B,605346816.0,1.8566692046870306,10.89%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,16.47%,
MNRO,"Monro, Inc.",Consumer Discretionary,64.84,93.4,90.9,0.5B,983702336.0,1.234536223695726,15.94%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,38.54%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,64.79,70.2,73.2,2.93B,2303653888.0,0.5624998253762835,8.91%,0.040573501911432365,0.2056424683704836,0.07680448627947414,1.599447851096158,0.0,96.0%,
PGNY,Progyny,Health Care,64.46,80.7,79.3,1.95B,1751078400.0,0.26478605075288386,10.27%,0.07882171503229239,0.07001453446639574,0.22291641272800947,0.27743168625230075,0.0,69.41%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,64.39,74.1,66.7,1.88B,2058194944.0,0.287526220461717,7.46%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,60.21%,
INVX,"Innovex International, Inc.",Energy,64.33,77.5,61.1,2.07B,1934259200.0,0.5118984060867248,6.55%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,88.3%,
ENR,Energizer,Consumer Staples,64.28,37.0,91.8,1.24B,4478947840.0,0.13648252638073083,17.27%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,16.71%,
ADT,ADT Inc.,Consumer Discretionary,64.09,3.4,93.2,5.3B,13074364416.0,0.7128050503259784,18.63%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,26.82%,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,63.78,90.5,92.5,1.3B,1178310784.0,1.3538094906091902,18.2%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,72.34%,
CNMD,CONMED Corporation,Health Care,63.66,77.0,82.5,1.12B,1946803328.0,0.9216137626418192,11.23%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,14.81%,
CRC,California Resources Corporation,Energy,63.53,18.0,69.0,5.51B,6846835712.0,0.6669285683415827,7.95%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,66.98%,
LRN,"Stride, Inc.",Consumer Discretionary,63.47,50.5,54.8,3.77B,3455100416.0,0.3925784746970704,5.76%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,25.34%,
DXC,DXC Technology,Information Technology,63.44,39.8,98.8,1.55B,4331058688.0,1.893682462050011,52.09%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,18.71%,要確認: FCF異常値(>30%)
EIG,"Employers Holdings, Inc.",Financials,62.92,96.1,32.2,0.8B,761964224.0,1.1933359108157005,2.65%,0.0031426409823662924,,-0.029565413831078982,,,59.81%,金融・不動産セクター特化評価
EYE,National Vision Holdings,Consumer Discretionary,62.84,75.5,74.6,1.37B,1996397440.0,0.6335864575108316,9.09%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,15.59%,
AMSF,"Amerisafe, Inc.",Financials,62.41,97.7,41.7,0.58B,517391424.0,0.4332278572382605,3.87%,0.04170116333375791,,-0.02353360839737051,,,8.84%,金融・不動産セクター特化評価
DV,"DoubleVerify Holdings, Inc.",Communication Services,62.33,85.2,72.5,1.51B,1430289920.0,0.7499451659953655,8.71%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,23.86%,
CNXN,"PC Connection, Inc.",Information Technology,62.31,88.4,58.5,1.68B,1271950592.0,0.543030937850736,6.23%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,82.46%,
CCS,"Century Communities, Inc.",Consumer Discretionary,62.17,59.5,79.7,1.49B,2955131392.0,1.7341039874556077,10.49%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,16.28%,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,61.79,27.5,68.5,3.56B,5302312448.0,0.3757723122657755,7.85%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,5.87%,
APOG,"Apogee Enterprises, Inc.",Industrials,61.78,93.0,78.6,0.77B,1002121024.0,0.6680737995708739,10.08%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,26.66%,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,61.7,76.6,59.7,2.07B,1966241024.0,0.2593279141884525,6.35%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,88.42%,
FWRD,Forward Air Corp.,Industrials,61.68,70.0,94.2,0.28B,2328935424.0,0.4072721184865207,20.08%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,3.82%,
AMN,"Amn Healthcare Services, Inc.",Health Care,61.53,88.2,99.3,1.07B,1289001216.0,0.598520421381881,62.59%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,76.22%,要確認: FCF異常値(>30%)
MLKN,"MillerKnoll, Inc.",Industrials,61.5,63.4,93.0,1.06B,2731989504.0,1.2076983353051312,18.48%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,17.85%,
HFWA,Heritage Financial Corporation,Health Care,61.36,95.0,67.6,1.12B,894608448.0,0.8225309675182958,7.65%,0.009692637803469038,,-0.019550037305042105,,,76.5%,
PBH,Prestige Consumer Healthcare,Health Care,61.26,53.4,71.3,2.27B,3255424000.0,0.8300917911635771,8.48%,0.054460204337733915,0.30413013626280766,0.02706910609490632,-0.08532185616336183,1.0,12.09%,
PFBC,Preferred Bank,Financials,61.16,96.8,89.3,1.12B,680249408.0,0.70346981272213,14.86%,0.01758046299481724,,0.09789022173839004,,,64.69%,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,61.14,72.5,84.4,1.97B,2159977728.0,0.545826109703846,11.89%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,67.6%,金融・不動産セクター特化評価
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,60.96,88.9,71.8,1.75B,1269155200.0,0.49855964046038703,8.58%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,30.16%,
ABR,Arbor Realty Trust,Financials,60.93,3.6,50.0,1.16B,12824030208.0,2.5426619210511006,,0.010265401569089493,,0.07441430686174712,,,0.99%,金融・不動産セクター特化評価
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,60.64,80.2,86.0,1.51B,1772055936.0,0.6751157431612462,12.88%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,53.51%,
MMSI,"Merit Medical Systems, Inc.",Health Care,60.63,42.0,48.7,3.83B,4161534976.0,0.41386663850013855,4.65%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,11.83%,
HOPE,"Hope Bancorp, Inc.",Financials,60.55,84.5,76.7,1.58B,1441516416.0,1.4426908482623968,9.57%,0.003323399684409776,,0.0866434447550394,,,82.12%,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,60.23,98.6,31.9,0.8B,335055168.0,1.4164405369402224,2.6%,-0.013151312783033728,,-0.05681338294558933,,,78.43%,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,60.19,27.7,60.8,3.15B,5268979712.0,0.6362904714711465,6.54%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,45.53%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,60.18,83.0,87.9,1.48B,1609234560.0,1.0640968322352033,14.04%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,87.19%,
ALRM,"Alarm.Com, Inc.",Financials,60.15,70.7,43.6,2.17B,2277731584.0,0.3915127969947522,4.13%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,12.49%,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,60.01,68.2,71.1,1.53B,2469848832.0,0.40741822246141574,8.35%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,18.15%,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,59.98,75.7,82.8,2.2B,1995023488.0,0.8862807359336125,11.29%,0.011946690107327114,,0.009533990570515363,,,59.47%,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,59.94,64.1,72.0,2.55B,2662829568.0,0.14692387290521716,8.61%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,14.2%,
LQDT,"Liquidity Services, Inc.",Industrials,59.78,95.2,60.4,1.07B,884372800.0,0.18931418283040913,6.49%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,74.36%,
ACIW,ACI Worldwide,Information Technology,59.75,29.8,57.1,4.34B,5036213248.0,0.34977762966367837,6.02%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,28.77%,
BFH,"Bread Financial Holdings, Inc.",Financials,59.75,47.7,50.0,3.5B,3740251904.0,0.9507747009426911,,0.022856638573886954,,-0.009960246385042157,,,74.92%,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.42,65.9,52.7,2.75B,2553109760.0,0.5918329337786168,5.39%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,42.78%,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,59.33,51.8,93.5,1.42B,3351245824.0,1.0680817070738853,18.84%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,44.51%,
QNST,"QuinStreet, Inc.",Communication Services,59.28,96.6,50.0,0.71B,682375616.0,,,,,,,,29.24%,
MATW,Matthews International Corporation,Consumer Discretionary,59.16,84.8,76.9,0.83B,1435359232.0,0.5759941156722252,9.6%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,59.12%,
PRA,ProAssurance Corporation,Financials,59.08,87.3,40.1,1.27B,1364968192.0,1.0618234094171275,3.73%,0.009347017692785568,,-0.022797771117417463,,,89.2%,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,58.87,47.3,49.0,2.71B,3805037568.0,0.50179529506901,4.7%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,36.36%,
GOGO,"Gogo, Inc.",Communication Services,58.84,86.6,44.3,0.59B,1382079744.0,0.17269804161455676,4.19%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,4.03%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,58.72,90.2,85.1,0.97B,1183912576.0,0.3891974551412984,12.37%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,6.61%,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,58.64,32.7,60.1,4.26B,4848282624.0,0.3366134129239865,6.45%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,55.1%,
CUBI,"Customers Bancorp, Inc.",Financials,58.52,99.3,86.7,2.54B,-308903648.0,0.832240038484264,13.13%,0.009001011734156045,,0.11599421935597701,,,77.56%,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,57.97,95.9,94.6,0.9B,805641152.0,0.8867913882214502,22.68%,0.009669235124094807,,0.024910376175854804,,,87.57%,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,57.69,57.0,69.2,3.45B,3061300736.0,0.9998257060436732,8.06%,0.01133983468840792,,-0.08569055578054321,,,71.97%,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,57.62,33.0,95.1,5.28B,4846192128.0,0.620268890827391,23.07%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,11.01%,
APAM,"Artisan Partners Asset Management, Inc.",Financials,57.61,61.8,80.4,2.68B,2815577344.0,0.16361317643199408,10.81%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,20.65%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,57.44,1.1,50.0,0.92B,21535264768.0,2.0612493959971165,,0.005990195664172407,,0.4815266547877374,,,7.54%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,57.42,64.5,18.9,2.53B,2647442176.0,0.4768289486042778,0.56%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,12.87%,
FHB,"First Hawaiian, Inc.",Financials,57.33,82.7,74.8,3.33B,1610541440.0,0.8323661125282894,9.12%,0.011532585839631326,,0.005332592250203183,,,82.47%,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,57.31,68.0,72.7,2.41B,2484705280.0,1.0347537464333707,8.8%,0.0038875776839406365,,0.9504188293541899,,,59.58%,金融・不動産セクター特化評価
ENOV,Enovis,Health Care,57.29,63.0,89.0,1.39B,2772402432.0,1.0698095546022115,14.86%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,20.16%,
JBGS,JBG Smith,Real Estate,57.08,47.0,83.0,0.88B,3838824960.0,1.3153544073534529,11.36%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,5.04%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,57.07,38.6,83.7,3.33B,4382838784.0,0.6374226381273975,11.62%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,49.37%,
CALX,Calix,Information Technology,56.96,71.1,43.4,2.5B,2273606656.0,0.3433882226096846,4.02%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,4.93%,
MKTX,MarketAxess,Financials,56.88,34.5,6.1,4.87B,4701366272.0,0.2350797301132603,-5.21%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,2.29%,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,56.85,29.3,76.2,3.42B,5079602688.0,0.921747478612942,9.5%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,98.1%,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,56.76,11.8,87.4,6.24B,7896902144.0,1.341530577503425,13.76%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,18.77%,
DCOM,"Dime Community Bancshares, Inc.",Financials,56.69,98.4,82.3,1.63B,391721824.0,0.9066101279985921,11.21%,0.00721448716893269,,0.06886053326708125,,,92.25%,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,56.68,47.5,21.2,3.0B,3782248448.0,0.5301301657168059,1.06%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,19.17%,
FCF,"First Commonwealth Financial, Corp.",Financials,56.59,80.9,74.4,1.89B,1736772096.0,0.8218424199799905,9.07%,0.012339103604656098,,0.06543842797232544,,,86.96%,金融・不動産セクター特化評価
PLMR,"Palomar Holdings, Inc.",Financials,56.55,53.2,92.1,3.02B,3258891776.0,0.31234865453925154,17.51%,0.0645926357118907,,0.3486606077216186,,,9.31%,金融・不動産セクター特化評価
OFG,OFG Bancorp,Financials,56.48,79.1,79.5,1.9B,1845972480.0,0.7301441388013008,10.47%,0.016453444852525624,,0.0839009927540277,,,83.84%,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,56.42,55.0,10.0,2.18B,3154983936.0,0.9953670048104866,-2.55%,0.010450682404802425,,-0.026010059300611645,,,72.24%,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,56.21,61.1,86.5,1.14B,2863401984.0,1.1574214035487271,13.08%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,72.81%,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,56.15,18.4,85.3,2.88B,6771043840.0,0.8257695951308789,12.42%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,42.24%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,56.08,8.9,83.4,5.68B,9268467712.0,0.7937671708842066,11.55%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,21.68%,
HZO,"MarineMax, Inc.",Consumer Discretionary,56.07,79.5,91.1,0.77B,1796762112.0,1.2183591407051653,16.46%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,91.54%,
LMAT,LeMaitre Vascular,Health Care,55.92,74.3,30.5,2.23B,2056241792.0,0.1761754326588834,2.38%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,48.05%,
