Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
BLKB,Blackbaud,Information Technology,64.56,73.3,89.1,1.36B,2483157760.0,0.06257969209690785,15.05%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,8.13%,-52.56%,97.4,
ABM,"ABM Industries, Inc.",Industrials,64.32,40.8,81.6,2.61B,4477250560.0,0.6834285479127504,10.87%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,58.05%,-3.29%,70.9,
ACT,"Enact Holdings, Inc.",Financials,64.06,21.5,77.6,6.25B,6475054592.0,0.8572220894566237,9.46%,0.09780914274473827,,0.05703185340988182,,,87.18%,15.0%,46.0,金融・不動産セクター特化評価
ABR,Arbor Realty Trust,Financials,63.82,4.9,50.0,1.05B,12706690048.0,2.804480751478948,,0.010265401569089493,,0.07441430686174712,,,2.46%,-40.25%,95.8,金融・不動産セクター特化評価
COTY,Coty,Consumer Staples,63.5,29.4,94.4,1.97B,5453593600.0,1.8684799576691913,20.43%,-0.030895974873401243,0.05128205128205128,-0.0144672046348024,-0.6554947560419516,1.0,12.5%,-32.93%,94.6,
FUL,H.B. Fuller Company,Materials,63.35,33.1,66.4,3.01B,5062247424.0,0.6661285740456336,7.3%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,36.14%,-7.57%,76.0,
ADUS,Addus HomeCare Corp.,Health Care,63.13,80.1,50.3,2.02B,2041774848.0,0.5373544064218916,5.09%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,55.52%,-5.38%,73.5,
AMSF,"Amerisafe, Inc.",Financials,63.11,98.2,38.5,0.64B,581316288.0,0.3903576742371916,3.49%,0.04170116333375791,,-0.02353360839737051,,,27.33%,-10.0%,77.6,金融・不動産セクター特化評価
CNXC,Concentrix,Industrials,62.74,20.6,100.0,1.35B,6528249856.0,2.0259337293726816,57.25%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,7.16%,-42.54%,96.2,要確認: FCF異常値(>30%)
HSTM,"HealthStream, Inc.",Health Care,62.44,97.2,58.6,0.82B,766178560.0,0.43154459367191744,6.07%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,81.71%,15.73%,45.7,
AMTM,Amentum,Industrials,62.43,11.7,86.5,5.13B,8796937216.0,0.8776397408503347,12.77%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,6.6%,-30.27%,93.0,
LCII,LCI Industries,Consumer Discretionary,62.17,54.6,51.0,2.46B,3567285504.0,0.5538226110579825,5.19%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,22.22%,-15.59%,82.7,
ADNT,Adient,Consumer Discretionary,62.15,51.8,94.7,1.57B,3710276864.0,1.1283399578346898,20.65%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,23.65%,5.16%,60.1,
EYE,National Vision Holdings,Consumer Discretionary,62.13,76.4,70.7,1.57B,2188677376.0,0.555157832040814,7.97%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,31.43%,-33.16%,94.9,
CSR,Centerspace Trust,Real Estate,61.92,79.8,79.9,0.98B,2056388736.0,0.7362312562671892,10.48%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,16.68%,-10.08%,78.0,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,61.89,60.7,61.8,3.72B,3137160192.0,0.5303159027003709,6.56%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,72.58%,8.99%,54.6,
ENR,Energizer,Consumer Staples,61.57,38.7,89.8,1.4B,4617949184.0,0.1212140908357022,15.4%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,32.46%,1.25%,65.5,
APAM,"Artisan Partners Asset Management, Inc.",Financials,61.12,69.0,82.9,2.59B,2733224960.0,0.16939723020228745,11.19%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,17.45%,-6.79%,74.8,金融・不動産セクター特化評価
CENT,Central Garden & Pet Company,Consumer Staples,60.96,56.1,75.7,2.68B,3458118912.0,0.5899657661653812,8.86%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,83.01%,27.04%,31.0,
DV,"DoubleVerify Holdings, Inc.",Communication Services,60.64,85.0,66.8,1.79B,1721872000.0,0.6317018696479564,7.34%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,43.9%,6.28%,58.1,
HZO,"MarineMax, Inc.",Consumer Discretionary,60.51,83.7,91.1,0.76B,1793898496.0,1.2382159480110753,16.73%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,77.41%,32.61%,24.6,
ENOV,Enovis,Health Care,60.31,67.5,88.2,1.48B,2831691776.0,1.0049978132512698,13.96%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,40.65%,-7.44%,75.7,
CUBI,"Customers Bancorp, Inc.",Financials,60.11,99.1,87.2,2.59B,-277446304.0,0.8162730208826913,12.88%,0.009001011734156045,,0.11599421935597701,,,74.42%,4.94%,60.7,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,60.08,72.7,53.3,2.74B,2527640576.0,0.5942040714133586,5.41%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,52.15%,13.55%,48.9,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,59.98,6.4,83.6,6.47B,11394139136.0,1.0108880808255796,12.21%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,9.37%,-16.47%,83.7,
EPC,Edgewell Personal Care,Consumer Staples,59.81,77.0,92.4,1.22B,2176531968.0,1.2727890790746952,19.27%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,87.54%,53.42%,13.4,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,59.79,91.1,74.3,1.47B,1340996864.0,1.2006658096358844,8.76%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,86.93%,13.94%,48.2,
KOP,"Koppers Holdings, Inc.",Materials,59.73,82.5,88.8,0.91B,1877510784.0,0.6275517083365666,14.28%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,95.47%,63.28%,9.9,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,59.71,26.7,66.1,3.86B,5653724672.0,0.34727290019963725,7.26%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,21.44%,-25.73%,90.1,
LZ,"LegalZoom.com, Inc.",Industrials,59.66,94.8,50.0,1.24B,1069650368.0,,,,,,,,28.27%,,50.0,
CCS,"Century Communities, Inc.",Consumer Discretionary,59.53,57.7,73.0,1.87B,3318775552.0,1.385096912768316,8.38%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,61.85%,3.8%,62.0,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,59.4,91.4,81.2,1.12B,1334556288.0,0.3398723823660097,10.81%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,28.82%,-3.44%,71.2,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,59.25,79.4,80.9,2.3B,2069752960.0,0.8474319085692057,10.8%,0.011946690107327114,,0.009533990570515363,,,82.39%,3.11%,62.3,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,59.24,69.3,65.1,1.8B,2723108352.0,0.34487778607962055,7.06%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,46.79%,-1.33%,68.4,金融・不動産セクター特化評価
LNN,Lindsay Corporation,Materials,59.23,94.2,50.0,1.16B,1113648640.0,,,,,,,,32.62%,,50.0,
JJSF,J&J Snack Foods Corp.,Consumer Staples,59.19,87.4,47.0,1.43B,1548669952.0,0.6739139253804288,4.66%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,12.62%,-16.24%,83.4,
FG,"F&G Annuities & Life, Inc.",Financials,59.16,50.0,96.4,3.93B,3832542208.0,1.222133802554562,29.38%,0.002692268617291476,,0.1589407872272786,,,56.42%,-12.7%,80.5,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,59.09,47.9,93.1,2.94B,3973340160.0,0.2857126686194538,19.66%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,49.57%,18.93%,40.3,
LNC,Lincoln Financial,Financials,58.71,99.7,50.0,7.6B,-27436079104.0,,,,,,,,51.57%,,50.0,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,58.66,50.3,76.0,1.12B,3832416768.0,1.0328503644287317,8.92%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,7.84%,-15.18%,82.4,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Health Care,58.63,95.4,64.8,1.21B,977870464.0,0.7599045671539042,7.06%,0.009692637803469038,,-0.019550037305042105,,,87.47%,18.31%,41.9,
BKE,"The Buckle, Inc.",Consumer Discretionary,58.27,75.8,67.4,2.19B,2225635840.0,0.19357914827993816,7.39%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,8.83%,-19.81%,87.2,
CRSR,Corsair Gaming,Information Technology,58.22,94.5,56.6,1.03B,1103594112.0,0.6136251588637692,5.78%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,60.09%,48.39%,15.3,
ALRM,"Alarm.Com, Inc.",Financials,58.2,70.2,38.8,2.55B,2667975424.0,0.33297595443472905,3.51%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,55.49%,-2.41%,70.0,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,58.06,86.5,75.0,1.72B,1568076928.0,1.3289072695823507,8.82%,0.003323399684409776,,0.0866434447550394,,,86.77%,18.7%,40.9,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,57.89,89.9,62.8,0.71B,1430259584.0,0.9406159242852518,6.66%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,21.6%,1.31%,65.2,
AMN,"Amn Healthcare Services, Inc.",Health Care,57.81,89.6,99.3,1.26B,1439491072.0,0.511432650271511,53.49%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,81.78%,98.96%,4.2,要確認: FCF異常値(>30%)
EGBN,Eagle Bancorp Inc,Financials,57.79,98.8,29.6,0.82B,354572384.0,1.3805946200671477,2.53%,-0.013151312783033728,,-0.05681338294558933,,,83.03%,24.61%,33.2,金融・不動産セクター特化評価
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,57.72,84.7,64.5,2.13B,1735770112.0,0.408023156375891,7.02%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,73.75%,-6.95%,75.4,
CPB,The Campbell's Company,Consumer Staples,57.61,3.7,76.6,6.58B,13338487808.0,0.5928819066274995,9.17%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,17.18%,-18.45%,85.6,
HAFC,Hanmi Financial Corporation,Financials,57.59,96.6,95.1,0.95B,857921344.0,0.8347736751678281,21.35%,0.009669235124094807,,0.024910376175854804,,,87.39%,12.37%,51.1,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,57.36,45.7,76.3,4.13B,4124852224.0,0.8912888152666869,8.93%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,28.44%,-6.23%,74.4,
ABG,Asbury Automotive Group,Consumer Discretionary,56.77,9.8,85.5,3.95B,9329858560.0,0.9861585422175911,12.52%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,42.78%,-14.72%,81.8,
BANF,Bancfirst Corp,Financials,56.59,99.4,60.2,3.83B,-754839424.0,0.48391178722709677,6.18%,0.01621482141558673,,0.09477270483773653,,,33.79%,1.95%,64.5,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,56.44,2.1,50.0,2.88B,18204536832.0,1.2165662716958392,,0.005477643143165012,,0.010150058415949334,,,5.48%,-10.16%,78.3,金融・不動産セクター特化評価
CALX,Calix,Information Technology,56.24,74.8,42.1,2.58B,2305497856.0,0.3335261044674567,3.9%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,15.21%,-28.09%,92.0,
DCH,Dauch Corporation,Consumer Discretionary,56.06,27.9,98.0,1.22B,5553217536.0,0.5255847287783078,38.48%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,17.43%,-20.34%,87.9,要確認: FCF異常値(>30%)
FRPT,Freshpet,Consumer Staples,55.99,66.9,17.1,2.64B,2838607616.0,0.458687778529737,0.54%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,18.13%,-14.74%,82.1,
EIG,"Employers Holdings, Inc.",Financials,55.96,96.3,28.3,0.92B,882549952.0,1.0334868691605668,2.3%,0.0031426409823662924,,-0.029565413831078982,,,91.61%,23.9%,34.5,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,55.87,60.1,8.2,2.24B,3202978816.0,0.9672992445126947,-2.48%,0.010450682404802425,,-0.026010059300611645,,,81.18%,10.67%,53.0,金融・不動産セクター特化評価
GBX,"The Greenbrier Companies, Inc.",Industrials,55.82,60.4,2.0,1.46B,3191245824.0,1.0471850528737365,-11.25%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,43.27%,1.21%,65.8,
BBT,Beacon Financial Corp.,Financials,55.74,72.1,73.4,2.53B,2589739776.0,0.9864264243775928,8.38%,0.0038875776839406365,,0.9504188293541899,,,73.65%,14.27%,47.3,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.74,37.7,95.7,3.52B,4706345472.0,2.4831957743148174,28.48%,0.0025317030528024705,,0.014535653816472973,,,80.86%,2.79%,62.9,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,55.5,59.5,65.5,3.08B,3227400960.0,0.12139057880126268,7.12%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,59.79%,-8.9%,77.0,
BFH,"Bread Financial Holdings, Inc.",Financials,55.21,46.6,50.0,3.9B,4101895168.0,0.8532340791680753,,0.022856638573886954,,-0.009960246385042157,,,76.09%,30.49%,26.8,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,55.12,35.6,3.3,3.3B,4838119936.0,0.6596449564459592,-9.12%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,31.07%,-13.29%,80.8,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,54.98,82.8,50.0,1.56B,1836566912.0,,,,,,,,63.96%,,50.0,
ARLO,Arlo Technologies,Information Technology,54.95,92.3,46.4,1.41B,1263523584.0,0.09054359752305478,4.51%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,21.93%,-9.91%,77.3,
LKFN,Lakeland Financial,Financials,54.93,90.2,63.8,1.5B,1414935168.0,0.5066539025828211,6.9%,0.01478693486229371,,0.04666525115245118,,,40.16%,2.68%,63.3,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,54.66,33.7,59.9,4.45B,5058253312.0,0.32182712186690954,6.17%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,63.4%,40.6%,17.9,
GSHD,"Goosehead Insurance, Inc.",Financials,54.57,88.0,33.2,1.91B,1520766464.0,-0.050097875923919316,2.98%,0.06708463496471133,,0.04328145393093979,,,28.24%,-31.68%,93.6,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,54.56,80.7,49.3,2.92B,2009572096.0,0.6670998448887265,5.03%,0.007522687323638129,,0.23886105259349774,,,66.13%,-2.92%,70.3,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,54.55,66.0,84.9,1.2B,2909777408.0,1.10529784857085,12.49%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,84.34%,18.04%,42.2,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,54.46,77.3,50.0,2.35B,2162497792.0,,,,,,,,60.85%,,50.0,
DCOM,"Dime Community Bancshares, Inc.",Financials,54.4,98.5,79.6,1.76B,514798464.0,0.8405506164856893,10.39%,0.00721448716893269,,0.06886053326708125,,,88.62%,29.33%,28.4,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,54.31,80.4,50.0,1.71B,2035259776.0,,,,,,,,66.87%,,50.0,
AORT,Artivion,Health Care,54.0,90.5,11.5,1.17B,1372773120.0,0.3832977543481504,-0.62%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,16.95%,-47.03%,96.5,
CRK,"Comstock Resources, Inc.",Energy,53.91,16.6,1.0,3.79B,7349243904.0,0.6975293013063552,-20.7%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,3.07%,-39.91%,95.5,
CNXN,"PC Connection, Inc.",Information Technology,53.85,87.7,52.3,1.95B,1522445184.0,0.4670417744274061,5.35%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,96.35%,26.82%,31.3,
BL,"BlackLine Systems, Inc.",Information Technology,53.83,81.9,69.4,1.71B,1897334016.0,0.19448002616640778,7.76%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,12.7%,-50.48%,97.1,
LRN,"Stride, Inc.",Consumer Discretionary,53.8,54.9,50.0,3.87B,3558172160.0,,,,,,,,27.49%,,50.0,
FCF,"First Commonwealth Financial, Corp.",Financials,53.66,81.6,72.4,2.06B,1907956096.0,0.7533892882348913,8.31%,0.012339103604656098,,0.06543842797232544,,,90.12%,19.72%,39.3,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,53.64,1.5,50.0,2.11B,18730246144.0,1.0690628118885728,,0.015362273620494851,,0.5504304598635675,,,57.6%,10.73%,52.4,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,53.28,57.4,67.1,3.77B,3393529344.0,0.9133543761137253,7.36%,0.01133983468840792,,-0.08569055578054321,,,93.36%,12.31%,51.4,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,53.21,76.7,50.0,1.99B,2185877760.0,,,,,,,,72.91%,,50.0,金融・不動産セクター特化評価
