Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
LNC,Lincoln Financial,Financials,67.86,99.7,97.7,7.6B,-27392100352.0,1.4355855012799832,37.79%,0.0028211618297044132,,0.06747929411945316,,,51.57%,-11.08%,78.5,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,67.12,88.6,92.3,2.33B,1473155968.0,0.4466504275610306,19.29%,0.1182338919890167,,0.133940121414412,,,62.36%,0.72%,65.6,金融・不動産セクター特化評価
CNMD,CONMED Corporation,Health Care,67.11,80.7,81.7,1.16B,1984439808.0,0.8916756941001214,10.97%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,27.94%,-3.44%,71.3,
APOG,"Apogee Enterprises, Inc.",Industrials,66.63,94.9,85.9,0.81B,1065400192.0,0.6317608835382484,12.66%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,40.09%,-1.99%,69.2,
AZTA,"Azenta, Inc.",Health Care,66.55,97.0,74.0,1.17B,844107520.0,1.4774283527502927,8.67%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,36.55%,-32.37%,94.6,
ITRI,"Itron, Inc.",Information Technology,66.13,38.3,71.1,3.77B,4684268544.0,0.4549348839153155,7.97%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,11.41%,-13.4%,81.0,
HLX,"Helix Energy Solutions Group, Inc.",Energy,66.08,88.3,89.1,1.36B,1482560000.0,1.1626693105649868,15.34%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,70.75%,29.31%,28.7,
EPAC,Enerpac Tool Group,Industrials,66.03,82.5,56.3,1.81B,1871844096.0,0.23951578567053844,5.75%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,21.98%,-12.63%,80.1,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,65.71,79.8,68.5,1.87B,2044412032.0,0.2898034431155594,7.52%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,52.75%,-0.07%,66.8,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,65.22,62.3,78.5,2.35B,3114605312.0,0.6742241529301184,10.12%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,82.45%,22.73%,36.0,
AHCO,AdaptHealth Corp.,Health Care,64.8,58.1,91.6,1.39B,3320628480.0,1.092118742551026,19.27%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,34.82%,-0.29%,67.4,
LNN,Lindsay Corporation,Materials,64.72,93.7,39.2,1.16B,1140494464.0,0.4603764110111483,3.57%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,32.62%,-7.07%,75.2,
ABM,"ABM Industries, Inc.",Industrials,64.51,41.9,81.4,2.61B,4487208960.0,0.6834285479127504,10.87%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,58.05%,-3.29%,70.7,
FLO,Flowers Foods,Consumer Staples,64.51,65.4,87.5,1.77B,2977808128.0,0.7372565815231855,13.57%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,15.32%,-19.43%,86.1,
BLKB,Blackbaud,Information Technology,64.44,73.2,88.7,1.36B,2498999296.0,0.06257969209690785,15.05%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,8.13%,-52.56%,97.6,
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,64.36,75.9,72.7,1.87B,2239171840.0,0.9890513197837991,8.37%,0.04987519286266828,0.7935289804666203,-0.0030230689300926347,-0.15148018446519967,1.0,99.7%,37.7%,20.5,金融・不動産セクター特化評価
ACT,"Enact Holdings, Inc.",Financials,64.16,21.4,77.5,6.25B,6442946560.0,0.8572220894566237,9.46%,0.09780914274473827,,0.05703185340988182,,,87.18%,15.0%,45.9,金融・不動産セクター特化評価
ABR,Arbor Realty Trust,Financials,63.83,4.8,50.0,1.05B,12724001792.0,2.804480751478948,,0.010265401569089493,,0.07441430686174712,,,2.46%,-40.25%,96.1,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,63.48,33.4,66.6,3.01B,5105815040.0,0.6661285740456336,7.3%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,36.14%,-7.57%,75.8,
COTY,Coty,Consumer Staples,63.36,28.9,93.9,1.97B,5550445056.0,1.8684799576691913,20.43%,-0.030895974873401243,0.05128205128205128,-0.0144672046348024,-0.6554947560419516,1.0,12.5%,-32.93%,94.9,
ADUS,Addus HomeCare Corp.,Health Care,63.13,80.4,50.2,2.02B,2014166400.0,0.5373544064218916,5.09%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,55.52%,-5.38%,73.1,
AMSF,"Amerisafe, Inc.",Financials,63.02,98.2,38.3,0.64B,581129344.0,0.3903576742371916,3.49%,0.04170116333375791,,-0.02353360839737051,,,27.33%,-10.0%,77.3,金融・不動産セクター特化評価
CNXC,Concentrix,Industrials,62.83,20.8,100.0,1.35B,6603302400.0,2.0259337293726816,57.25%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,7.16%,-42.54%,96.4,要確認: FCF異常値(>30%)
AMTM,Amentum,Industrials,62.56,12.7,86.2,5.13B,8726085632.0,0.8776397408503347,12.77%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,6.6%,-30.27%,93.4,
HSTM,"HealthStream, Inc.",Health Care,62.55,97.3,58.8,0.82B,767931456.0,0.43154459367191744,6.07%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,81.71%,15.73%,45.6,
EYE,National Vision Holdings,Consumer Discretionary,62.33,76.8,70.7,1.57B,2190279680.0,0.555157832040814,7.97%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,31.43%,-33.16%,95.2,
LCII,LCI Industries,Consumer Discretionary,62.32,55.4,50.8,2.46B,3547614464.0,0.5538226110579825,5.19%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,22.22%,-15.59%,82.5,
ADNT,Adient,Consumer Discretionary,62.01,50.9,94.5,1.57B,3747131136.0,1.1283399578346898,20.65%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,23.65%,5.16%,59.8,
CSR,Centerspace Trust,Real Estate,61.99,79.5,79.7,0.98B,2062941952.0,0.7362312562671892,10.48%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,16.68%,-10.08%,77.6,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,61.9,60.5,62.1,3.72B,3201240064.0,0.5303159027003709,6.56%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,72.58%,8.99%,54.4,
LZ,"LegalZoom.com, Inc.",Industrials,61.75,94.6,50.0,1.24B,1076516352.0,,,,,,,,28.27%,-26.92%,91.5,
ENR,Energizer,Consumer Staples,61.49,38.9,89.4,1.4B,4635752448.0,0.1212140908357022,15.4%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,32.46%,1.25%,65.0,
APAM,"Artisan Partners Asset Management, Inc.",Financials,61.28,69.3,82.6,2.59B,2723995904.0,0.16939723020228745,11.19%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,17.45%,-6.79%,74.3,金融・不動産セクター特化評価
CENT,Central Garden & Pet Company,Consumer Staples,61.17,56.9,75.6,2.68B,3449984768.0,0.5899657661653812,8.86%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,83.01%,27.04%,30.8,
DV,"DoubleVerify Holdings, Inc.",Communication Services,60.74,84.6,66.9,1.79B,1712664064.0,0.6317018696479564,7.34%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,43.9%,6.28%,58.3,
HZO,"MarineMax, Inc.",Consumer Discretionary,60.42,83.4,90.7,0.76B,1784426368.0,1.2382159480110753,16.73%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,77.41%,32.61%,24.8,
CUBI,"Customers Bancorp, Inc.",Financials,60.21,99.1,86.8,2.59B,-259180752.0,0.8162730208826913,12.88%,0.009001011734156045,,0.11599421935597701,,,74.42%,4.94%,60.4,金融・不動産セクター特化評価
ENOV,Enovis,Health Care,60.18,67.2,87.8,1.48B,2862200064.0,1.0049978132512698,13.96%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,40.65%,-7.44%,75.5,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,60.06,72.3,53.4,2.74B,2545832960.0,0.5942040714133586,5.41%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,52.15%,13.55%,48.9,金融・不動産セクター特化評価
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,59.89,27.4,66.2,3.86B,5594805248.0,0.34727290019963725,7.26%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,21.44%,-25.73%,90.6,
LKQ,LKQ Corporation,Consumer Discretionary,59.88,6.3,83.3,6.47B,11391591424.0,1.0108880808255796,12.21%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,9.37%,-16.47%,83.4,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,59.76,90.7,74.3,1.47B,1365467392.0,1.2006658096358844,8.76%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,86.93%,13.94%,48.3,
EPC,Edgewell Personal Care,Consumer Staples,59.65,76.5,92.0,1.22B,2200033536.0,1.2727890790746952,19.27%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,87.54%,53.42%,13.3,
KOP,"Koppers Holdings, Inc.",Materials,59.62,82.2,88.4,0.91B,1896165632.0,0.6275517083365666,14.28%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,95.47%,63.28%,9.7,
LYFT,"Lyft, Inc.",Industrials,59.55,30.4,94.2,5.93B,5495449088.0,0.5523214467974623,20.54%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,24.08%,-23.93%,90.0,
CCS,"Century Communities, Inc.",Consumer Discretionary,59.52,57.8,73.0,1.87B,3331721728.0,1.385096912768316,8.38%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,61.85%,3.8%,61.6,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,59.33,91.3,81.0,1.12B,1325312896.0,0.3398723823660097,10.81%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,28.82%,-3.44%,71.0,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,59.21,78.9,80.7,2.3B,2094549632.0,0.8474319085692057,10.8%,0.011946690107327114,,0.009533990570515363,,,82.39%,3.11%,61.9,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,59.09,86.4,46.9,1.43B,1567235840.0,0.6739139253804288,4.66%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,12.62%,-16.24%,83.1,
DAN,Dana Incorporated,Consumer Discretionary,59.07,47.9,92.6,2.94B,4075081728.0,0.2857126686194538,19.66%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,49.57%,18.93%,40.2,
EVTC,"EVERTEC, Inc.",Financials,59.0,68.7,65.3,1.8B,2746524160.0,0.34487778607962055,7.06%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,46.79%,-1.33%,68.3,金融・不動産セクター特化評価
FG,"F&G Annuities & Life, Inc.",Financials,58.95,49.1,96.1,3.93B,3943829760.0,1.222133802554562,29.38%,0.002692268617291476,,0.1589407872272786,,,56.42%,-12.7%,80.4,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Health Care,58.78,95.5,65.0,1.21B,986938624.0,0.7599045671539042,7.06%,0.009692637803469038,,-0.019550037305042105,,,87.47%,18.31%,41.7,
JBGS,JBG Smith,Real Estate,58.67,50.3,75.9,1.12B,3840572672.0,1.0328503644287317,8.92%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,7.84%,-15.18%,82.2,金融・不動産セクター特化評価
CRSR,Corsair Gaming,Information Technology,58.38,94.3,56.9,1.03B,1115351168.0,0.6136251588637692,5.78%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,60.09%,48.39%,15.1,
BKE,"The Buckle, Inc.",Consumer Discretionary,58.24,75.0,67.5,2.19B,2276254976.0,0.19357914827993816,7.39%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,8.83%,-19.81%,86.7,
HOPE,"Hope Bancorp, Inc.",Financials,58.07,86.1,74.9,1.72B,1577025536.0,1.3289072695823507,8.82%,0.003323399684409776,,0.0866434447550394,,,86.77%,18.7%,40.8,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,58.05,89.8,50.0,0.83B,1432238976.0,,,,,,,,52.45%,-0.15%,67.1,
ALRM,"Alarm.Com, Inc.",Financials,58.04,70.2,38.6,2.55B,2658577920.0,0.33297595443472905,3.51%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,55.49%,-2.41%,69.8,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,57.88,89.5,63.0,0.71B,1445775872.0,0.9406159242852518,6.66%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,21.6%,1.31%,64.7,
AMN,"Amn Healthcare Services, Inc.",Health Care,57.84,88.9,99.4,1.26B,1471683456.0,0.511432650271511,53.49%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,81.78%,98.96%,3.9,要確認: FCF異常値(>30%)
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,57.8,84.9,64.6,2.13B,1656457216.0,0.408023156375891,7.02%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,73.75%,-6.95%,74.9,
EGBN,Eagle Bancorp Inc,Financials,57.78,98.8,29.6,0.82B,355792192.0,1.3805946200671477,2.53%,-0.013151312783033728,,-0.05681338294558933,,,83.03%,24.61%,32.9,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,57.71,96.7,94.9,0.95B,861170432.0,0.8347736751678281,21.35%,0.009669235124094807,,0.024910376175854804,,,87.39%,12.37%,51.1,金融・不動産セクター特化評価
CPB,The Campbell's Company,Consumer Staples,57.6,3.6,76.5,6.58B,13517411328.0,0.5928819066274995,9.17%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,17.18%,-18.45%,85.2,
CNR,"Core Natural Resources, Inc.",Energy,57.41,45.8,76.2,4.13B,4169211136.0,0.8912888152666869,8.93%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,28.44%,-6.23%,74.0,
ABG,Asbury Automotive Group,Consumer Discretionary,56.72,9.9,85.2,3.95B,9334327296.0,0.9861585422175911,12.52%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,42.78%,-14.72%,81.6,
BANF,Bancfirst Corp,Financials,56.61,99.4,60.5,3.83B,-753496000.0,0.48391178722709677,6.18%,0.01621482141558673,,0.09477270483773653,,,33.79%,1.95%,64.0,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,56.4,2.1,50.0,2.88B,18235338752.0,1.2165662716958392,,0.005477643143165012,,0.010150058415949334,,,5.48%,-10.16%,77.9,金融・不動産セクター特化評価
CALX,Calix,Information Technology,56.32,74.7,42.1,2.58B,2347593984.0,0.3335261044674567,3.9%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,15.21%,-28.09%,92.4,
DCH,Dauch Corporation,Consumer Discretionary,56.22,28.6,98.1,1.22B,5555591168.0,0.5255847287783078,38.48%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,17.43%,-20.34%,87.3,要確認: FCF異常値(>30%)
FRPT,Freshpet,Consumer Staples,56.16,68.4,17.0,2.64B,2747693568.0,0.458687778529737,0.54%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,18.13%,-14.74%,81.9,
EIG,"Employers Holdings, Inc.",Financials,55.96,96.1,28.3,0.92B,885833664.0,1.0334868691605668,2.3%,0.0031426409823662924,,-0.029565413831078982,,,91.61%,23.9%,34.1,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,55.85,59.6,8.0,2.24B,3218196480.0,0.9672992445126947,-2.48%,0.010450682404802425,,-0.026010059300611645,,,81.18%,10.67%,52.9,金融・不動産セクター特化評価
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,55.84,82.8,50.0,1.56B,1831380224.0,,,,,,,,63.96%,0.04%,66.5,
GNW,"Genworth Financial, Inc.",Financials,55.77,38.0,95.5,3.52B,4698684928.0,2.4831957743148174,28.48%,0.0025317030528024705,,0.014535653816472973,,,80.86%,2.79%,62.5,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,55.75,71.4,73.3,2.53B,2603184128.0,0.9864264243775928,8.38%,0.0038875776839406365,,0.9504188293541899,,,73.65%,14.27%,47.4,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,55.71,60.8,65.6,3.08B,3198541056.0,0.12139057880126268,7.12%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,59.79%,-8.9%,76.7,
GBX,"The Greenbrier Companies, Inc.",Industrials,55.69,59.9,1.9,1.46B,3211047168.0,1.0471850528737365,-11.25%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,43.27%,1.21%,65.3,
CLSK,"CleanSpark, Inc.",Information Technology,55.32,36.4,3.2,3.3B,4827855360.0,0.6596449564459592,-9.12%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,31.07%,-13.29%,80.7,
BFH,"Bread Financial Holdings, Inc.",Financials,55.26,47.0,50.0,3.9B,4140281856.0,0.8532340791680753,,0.022856638573886954,,-0.009960246385042157,,,76.09%,30.49%,26.9,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,54.95,92.2,46.3,1.41B,1252662656.0,0.09054359752305478,4.51%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,21.93%,-9.91%,77.0,
LKFN,Lakeland Financial,Financials,54.9,90.1,64.0,1.5B,1428637568.0,0.5066539025828211,6.9%,0.01478693486229371,,0.04666525115245118,,,40.16%,2.68%,62.8,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,54.83,34.3,60.1,4.45B,5043960320.0,0.32182712186690954,6.17%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,63.4%,40.6%,17.8,
DEA,"Easterly Government Properties, Inc.",Real Estate,54.67,66.3,84.6,1.2B,2915342336.0,1.10529784857085,12.49%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,84.34%,18.04%,42.0,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,54.67,80.1,49.2,2.92B,2033272832.0,0.6670998448887265,5.03%,0.007522687323638129,,0.23886105259349774,,,66.13%,-2.92%,70.1,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,54.53,98.5,79.4,1.76B,519650944.0,0.8405506164856893,10.39%,0.00721448716893269,,0.06886053326708125,,,88.62%,29.33%,28.4,金融・不動産セクター特化評価
GSHD,"Goosehead Insurance, Inc.",Financials,54.32,87.3,33.1,1.91B,1534495360.0,-0.050097875923919316,2.98%,0.06708463496471133,,0.04328145393093979,,,28.24%,-31.68%,94.3,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,54.06,17.5,1.0,3.79B,7123098112.0,0.6975293013063552,-20.7%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,3.07%,-39.91%,95.8,
BL,"BlackLine Systems, Inc.",Information Technology,53.96,81.9,69.5,1.71B,1902613504.0,0.19448002616640778,7.76%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,12.7%,-50.48%,97.3,
AORT,Artivion,Health Care,53.96,90.4,11.3,1.17B,1371802240.0,0.3832977543481504,-0.62%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,16.95%,-47.03%,96.7,
CNXN,"PC Connection, Inc.",Information Technology,53.82,87.0,52.4,1.95B,1544644096.0,0.4670417744274061,5.35%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,96.35%,26.82%,31.1,
FCF,"First Commonwealth Financial, Corp.",Financials,53.75,81.6,72.3,2.06B,1907956096.0,0.7533892882348913,8.31%,0.012339103604656098,,0.06543842797232544,,,90.12%,19.72%,39.3,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,53.56,1.5,50.0,2.11B,18725285888.0,1.0690628118885728,,0.015362273620494851,,0.5504304598635675,,,57.6%,10.73%,52.3,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,53.34,57.5,67.2,3.77B,3387700736.0,0.9133543761137253,7.36%,0.01133983468840792,,-0.08569055578054321,,,93.36%,12.31%,51.4,金融・不動産セクター特化評価
