Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CXM,"Sprinklr, Inc.",Information Technology,67.67,91.1,73.6,1.51B,1052343936.0,0.3929685831695548,9.45%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,21.96%,
ADUS,Addus HomeCare Corp.,Health Care,67.51,77.1,42.3,1.71B,1750937600.0,0.6355837728697553,4.23%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,0.82%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,67.34,80.6,96.8,1.03B,1575694208.0,0.2940456033847167,31.34%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,32.95%,要確認: FCF異常値(>30%)
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,66.77,92.4,87.6,1.6B,998406656.0,0.5423613035699784,13.18%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,14.46%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,66.73,34.6,79.8,2.73B,4366510080.0,1.1542965309394606,11.1%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,38.52%,金融・不動産セクター特化評価
QNST,"QuinStreet, Inc.",Communication Services,66.71,96.9,77.7,0.69B,591846656.0,0.35387841602789016,10.8%,0.010918403087864497,0.02792236706040261,0.1697508587801794,6.302830352491752,0.0,20.11%,
KSS,Kohl's Corp.,Consumer Discretionary,66.45,13.3,99.3,1.44B,7394589184.0,2.8138682017055467,54.55%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,35.35%,要確認: FCF異常値(>30%)
CNMD,CONMED Corporation,Health Care,66.28,74.1,91.5,1.08B,1919367680.0,0.9589017542961299,15.71%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,5.67%,
MRP,"Millrose Properties, Inc.",Real Estate,66.27,15.7,0.5,4.59B,6676692480.0,1.2767985051214212,-78.04%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,41.73%,金融・不動産セクター特化評価
AMWD,American Woodmark Corp.,Industrials,66.12,92.2,60.7,0.56B,1013052416.0,1.6428146202039609,6.79%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,7.53%,
PCRX,"Pacira BioSciences, Inc.",Health Care,66.09,89.8,80.0,0.98B,1098900608.0,0.7097307827737517,11.12%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,44.12%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,65.74,26.1,98.4,0.69B,5183310848.0,2.0904590666846596,42.28%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,5.44%,金融・不動産セクター特化評価
ATGE,Adtalem Global Education,Consumer Discretionary,65.67,38.6,70.1,3.58B,4109974784.0,0.4004745867370994,8.5%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,17.54%,
QDEL,QuidelOrtho,Health Care,65.66,42.7,93.1,1.17B,3858110464.0,1.6352885184023422,19.91%,-0.19617631255091605,-0.17676360706175373,-0.10185877078273865,0.6760639011947912,0.0,11.41%,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,65.62,79.3,60.0,1.73B,1646060032.0,0.310930284071857,6.6%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,60.81%,
ENR,Energizer,Consumer Staples,65.6,35.5,91.0,1.13B,4335257088.0,0.15089755106792338,15.61%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,2.94%,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,65.39,74.5,64.6,1.67B,1882856832.0,0.3244433535983406,7.17%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,40.9%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,65.21,81.0,89.4,1.3B,1565391232.0,0.7830060851842323,14.94%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,16.62%,
MNRO,"Monro, Inc.",Consumer Discretionary,65.16,93.2,92.0,0.48B,959986752.0,1.2956442745455694,16.72%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,32.11%,
INSP,"Inspire Medical Systems, Inc.",Health Care,65.13,87.4,36.6,1.58B,1296012160.0,0.49329233565213987,3.44%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,5.81%,
EMBC,Embecta Corp.,Health Care,65.08,77.3,97.7,0.52B,1733095680.0,-1.2425210611899187,36.05%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,5.37%,要確認: FCF異常値(>30%)
DLX,Deluxe Corporation,Industrials,64.64,59.0,89.2,1.26B,2719604992.0,0.538143020483071,14.9%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,93.8%,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,64.46,86.7,71.0,0.94B,1301010048.0,0.8394024612690582,8.66%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,24.03%,
KMX,"CarMax, Inc.",Consumer Discretionary,64.14,1.3,77.0,6.05B,23684732928.0,1.0311453412719669,10.71%,0.018265663307303996,0.06964189088171478,0.007626228926884295,0.10197969448662501,0.0,21.29%,
AZTA,"Azenta, Inc.",Health Care,64.0,96.3,76.1,1.04B,687178432.0,1.6567841584501275,10.41%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,12.63%,
EIG,"Employers Holdings, Inc.",Financials,63.65,96.1,49.7,0.82B,687633536.0,1.1674333296745532,5.26%,0.0031426409823662924,,-0.029565413831078982,,,42.96%,金融・不動産セクター特化評価
MBC,"MasterBrand, Inc.",Industrials,63.59,72.8,84.4,1.02B,2012274304.0,1.316203777460596,11.98%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,9.21%,
PRDO,Perdoceo Education Corp.,Consumer Discretionary,63.46,75.6,62.8,2.41B,1840963328.0,0.4028181345790329,6.93%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,93.29%,
HAYW,"Hayward Holdings, Inc.",Industrials,63.36,47.1,55.4,2.91B,3525515520.0,0.5481339606962136,6.11%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,34.39%,
ITRI,"Itron, Inc.",Information Technology,63.32,37.0,60.9,3.93B,4270816512.0,0.43671246866286895,6.81%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,8.86%,
EPAC,Enerpac Tool Group,Industrials,63.28,74.3,49.2,1.87B,1915221888.0,0.2318732947319746,5.22%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,13.98%,
ASGN,ASGN Inc.,Information Technology,63.28,59.9,90.1,1.67B,2692264960.0,1.0819012383360012,15.11%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,15.84%,
GBX,"The Greenbrier Companies, Inc.",Industrials,63.21,49.9,49.9,1.65B,3296036352.0,0.9316068465770733,5.33%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,69.89%,
CABO,Cable One,Communication Services,62.93,46.2,97.0,0.55B,3605501440.0,2.6121222289207906,35.06%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,12.74%,要確認: FCF異常値(>30%)
ADT,ADT Inc.,Consumer Discretionary,62.59,3.5,87.4,5.43B,13049281536.0,0.6959783129473169,13.01%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,13.78%,
MLKN,"MillerKnoll, Inc.",Industrials,62.4,61.0,92.9,0.99B,2663614976.0,1.291276057177566,19.76%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,7.23%,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,62.34,65.6,51.5,2.61B,2457782016.0,0.6245008526556941,5.52%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,15.65%,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,62.05,30.1,64.1,4.26B,4873263616.0,0.35653856519672206,7.12%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,18.85%,
HOPE,"Hope Bancorp, Inc.",Financials,61.99,84.5,75.6,1.49B,1386462464.0,1.5313572052256292,10.16%,0.003323399684409776,,0.0866434447550394,,,70.78%,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Health Care,61.78,93.7,68.3,1.07B,905165696.0,0.8583934316045814,7.98%,0.009692637803469038,,-0.019550037305042105,,,68.49%,
CLSK,"CleanSpark, Inc.",Information Technology,61.75,46.6,3.2,2.25B,3579350016.0,0.9675538760904153,-13.69%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,13.63%,
HAFC,Hanmi Financial Corporation,Financials,61.7,94.3,95.9,0.79B,888683008.0,1.0043749951571224,25.69%,0.009669235124094807,,0.024910376175854804,,,65.94%,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,61.69,19.4,83.7,2.41B,6045831168.0,0.9885000157430027,11.81%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,7.96%,金融・不動産セクター特化評価
DV,"DoubleVerify Holdings, Inc.",Communication Services,61.67,82.6,78.6,1.61B,1450673408.0,0.7026206899896005,10.91%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,25.05%,
CCS,"Century Communities, Inc.",Consumer Discretionary,61.6,55.1,84.8,1.66B,3000901888.0,1.5654440881907,12.05%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,25.68%,
AMSF,"Amerisafe, Inc.",Financials,61.33,97.8,54.5,0.62B,543589952.0,0.4032423300263011,6.05%,0.04170116333375791,,-0.02353360839737051,,,5.3%,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,61.18,90.0,31.7,1.5B,1096938880.0,0.6055893615122175,2.61%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,28.58%,
NABL,"N-able, Inc.",Information Technology,61.02,88.5,75.2,0.92B,1234031872.0,0.8789155139730106,10.04%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,14.52%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,60.87,97.6,50.3,0.57B,548659520.0,0.8515620630570625,5.39%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,8.13%,
ROCK,"Gibraltar Industries, Inc.",Industrials,60.83,90.2,50.0,1.15B,1091040384.0,,,,,,,,2.95%,
APOG,"Apogee Enterprises, Inc.",Industrials,60.76,92.6,67.4,0.72B,981050368.0,0.6801018885181224,7.64%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,13.51%,
HZO,"MarineMax, Inc.",Consumer Discretionary,60.66,78.6,95.6,0.6B,1669766784.0,1.5659376809235397,24.83%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,68.12%,
EGBN,Eagle Bancorp Inc,Financials,60.58,98.7,32.6,0.78B,191690704.0,1.457296622897937,2.67%,-0.013151312783033728,,-0.05681338294558933,,,74.0%,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,60.43,61.2,82.1,1.45B,2661567744.0,0.7946105563201479,11.29%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,42.04%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,60.3,85.6,83.9,0.79B,1347268992.0,0.6088028284830901,11.9%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,64.84%,
BANR,Banner Corporation,Financials,60.26,72.1,83.2,2.1B,2059460992.0,0.9266192837628575,11.8%,0.011946690107327114,,0.009533990570515363,,,47.98%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,60.12,39.4,87.1,3.04B,4081116928.0,0.6975807728984686,12.97%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,30.61%,
PFBC,Preferred Bank,Financials,59.97,96.5,89.7,1.11B,662504704.0,0.7107959588000828,15.02%,0.01758046299481724,,0.09789022173839004,,,61.93%,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,59.79,80.2,84.1,1.42B,1600069504.0,1.1161390465473653,11.98%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,78.2%,
ABR,Arbor Realty Trust,Financials,59.79,3.7,50.0,1.59B,12821325824.0,1.858468042590387,,0.010265401569089493,,0.07441430686174712,,,7.13%,金融・不動産セクター特化評価
AVNS,"Avanos Medical, Inc.",Health Care,59.71,95.9,63.7,0.65B,688023232.0,1.1994762478178225,7.09%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,72.87%,
PBH,Prestige Consumer Healthcare,Health Care,59.61,47.9,69.4,2.52B,3500204032.0,0.727138579840243,8.21%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,3.15%,
FHB,"First Hawaiian, Inc.",Financials,59.59,79.1,74.7,3.08B,1652808832.0,0.8997246416640025,9.85%,0.011532585839631326,,0.005332592250203183,,,58.9%,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,59.57,69.7,64.8,1.86B,2157230848.0,0.5769372258224691,7.17%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,73.74%,金融・不動産セクター特化評価
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,59.27,86.9,47.4,1.07B,1300387200.0,0.5449440051871681,4.89%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,95.03%,
ALRM,"Alarm.Com, Inc.",Financials,59.04,67.1,34.5,2.18B,2316825088.0,0.3893789513633695,3.01%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,11.27%,金融・不動産セクター特化評価
OFG,OFG Bancorp,Financials,58.9,86.5,80.2,1.79B,1320769536.0,0.7771105315823025,11.14%,0.016453444852525624,,0.0839009927540277,,,63.27%,金融・不動産セクター特化評価
PRA,ProAssurance Corporation,Financials,58.82,88.0,86.7,1.26B,1256009600.0,1.0666982464431953,12.89%,0.009347017692785568,,-0.022797771117417463,,,88.26%,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,58.75,99.3,88.3,2.41B,-251066832.0,0.878216250729966,13.85%,0.009001011734156045,,0.11599421935597701,,,70.79%,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,58.7,13.7,72.2,6.01B,7228820992.0,0.6113894914312974,9.06%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,89.61%,
DEA,"Easterly Government Properties, Inc.",Real Estate,58.62,59.5,88.5,1.14B,2699052544.0,1.1592957926867358,13.94%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,38.55%,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,58.58,95.4,59.5,0.97B,798790528.0,0.2103099904813832,6.51%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,79.48%,
DCOM,"Dime Community Bancshares, Inc.",Financials,58.5,99.1,85.1,1.5B,88552488.0,0.9822354481803277,12.14%,0.00721448716893269,,0.06886053326708125,,,80.6%,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,58.49,73.4,21.4,1.68B,1978524544.0,0.6113001198320749,1.02%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,98.83%,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,58.43,33.8,45.1,4.02B,4398709760.0,0.3937583341503913,4.47%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,4.02%,
DRH,DiamondRock Hospitality Company,Real Estate,58.15,53.8,88.7,1.94B,3076249856.0,0.7473675582624651,14.28%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,71.88%,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,58.15,67.3,72.4,0.98B,2310114304.0,1.5846110945035243,9.08%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,33.64%,
OMCL,Omnicell,Health Care,58.02,81.5,55.2,1.55B,1559461632.0,0.7938804047495818,6.09%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,35.53%,
BFH,"Bread Financial Holdings, Inc.",Financials,57.78,41.4,50.0,3.33B,3937265664.0,0.9991855535541064,,0.022856638573886954,,-0.009960246385042157,,,79.44%,金融・不動産セクター特化評価
IAC,IAC Inc.,Communication Services,57.39,43.8,78.4,3.08B,3783720960.0,1.5360415448864173,10.85%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,83.25%,
IIIN,"Insteel Industries, Inc.",Industrials,57.15,96.7,12.9,0.66B,643753600.0,0.5665397222766568,-1.19%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,59.11%,
DGII,Digi International Inc.,Information Technology,56.93,73.2,56.1,1.88B,1994205568.0,0.3385092425422541,6.2%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,93.81%,
NWL,Newell Brands,Consumer Discretionary,56.72,16.6,95.4,1.44B,6633088000.0,1.6598343230157384,24.32%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,8.96%,
LZ,"LegalZoom.com, Inc.",Industrials,56.54,95.2,92.4,1.03B,819401472.0,0.16631291749204186,19.27%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,5.6%,
ADAM,"Adamas Trust, Inc.",Real Estate,56.49,4.1,50.0,0.67B,12009873408.0,2.1341766776341324,,0.011792847876076037,,0.37121192559802335,,,63.47%,金融・不動産セクター特化評価
RAMP,"LiveRamp Holdings, Inc.",Information Technology,56.48,85.8,50.0,1.73B,1342320128.0,,,,,,,,40.4%,
DIOD,Diodes Incorporated,Information Technology,56.47,56.2,45.7,3.18B,2925140992.0,0.590399658511744,4.54%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,72.97%,
CNS,"Cohen & Steers, Inc.",Financials,56.44,52.7,39.1,3.22B,3119435008.0,0.1745010165180355,3.7%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,16.68%,金融・不動産セクター特化評価
RHI,Robert Half,Industrials,56.37,68.0,50.0,2.57B,2294589952.0,,,,,,,,11.64%,
MHK,Mohawk Industries,Consumer Discretionary,56.34,12.2,79.5,5.98B,7555962880.0,1.3992093466073448,11.04%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,3.8%,
LXP,Lexington Realty Trust,Real Estate,56.34,39.9,59.8,2.73B,4019306240.0,0.7467960458267379,6.53%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,64.86%,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,56.18,61.7,56.6,1.8B,2655564800.0,0.34610070936330484,6.23%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,22.92%,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.18,55.3,66.4,2.58B,2977412608.0,0.17013506460966224,7.49%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,24.25%,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,56.16,33.3,69.7,3.85B,4499313664.0,0.06278679763803083,8.28%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,53.4%,
FUL,H.B. Fuller Company,Materials,56.08,24.0,56.8,3.3B,5417730048.0,0.6075832630057173,6.24%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,61.46%,
NAVI,Navient,Financials,56.02,0.0,50.0,0.79B,45895245824.0,3.039616796739459,,-0.001643351615620057,,-0.060012744019000176,,,5.36%,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,55.88,42.0,69.2,3.39B,3892040704.0,1.0181835206162437,8.21%,0.01133983468840792,,-0.08569055578054321,,,64.56%,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,55.82,39.0,70.6,2.72B,4088303872.0,1.3003065213931713,8.62%,0.006580167588180763,,0.037402232558317025,,,60.56%,金融・不動産セクター特化評価
