Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
HCI,"HCI Group, Inc.",Financials,70.14,96.2,93.9,2.14B,626706496,0.4862700461840357,18.83%,0.1182338919890167,,0.133940121414412,,,43.51%,金融・不動産セクター特化評価
SAFT,"Safety Insurance Group, Inc.",Financials,70.1,89.7,93.6,1.1B,1063827712,0.8147769791055005,18.72%,0.04016619265527852,,0.0885506742023444,,,37.82%,金融・不動産セクター特化評価
MD,Pediatrix Medical Group,Health Care,69.95,75.1,81.9,1.67B,1714889728,0.5173137717740504,11.37%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,58.17%,
GOGO,"Gogo, Inc.",Communication Services,69.51,82.8,93.1,0.59B,1371181184,0.1702659765043088,18.28%,0.009912009154974949,0.17684414233638773,0.060640351569395824,0.7138006641689373,0.0,4.35%,
ZD,Ziff Davis,Communication Services,69.25,72.1,92.9,1.66B,1868067072,1.0556202437176794,17.48%,0.012926575066347173,0.2310724139166577,-0.011075675141604402,0.050924794263831175,0.0,69.75%,
LNC,Lincoln Financial,Financials,69.1,99.8,98.6,6.36B,-30666377216,1.7156909039257193,44.0%,0.0028211618297044132,,0.06747929411945316,,,30.46%,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,68.73,79.1,70.6,1.68B,1560291072,0.6309414374314333,8.71%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,71.34%,
STRA,"Strategic Education, Inc.",Consumer Discretionary,67.84,74.6,67.6,1.86B,1743261568,0.8844277592756279,7.82%,0.06211013764753206,0.19282931983409818,-0.005461681632015846,0.2127207989923334,0.0,33.32%,
AMN,"Amn Healthcare Services, Inc.",Health Care,67.81,80.4,97.6,0.72B,1491045376,0.8895709839147784,34.62%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,32.02%,要確認: FCF異常値(>30%)
ACT,"Enact Holdings, Inc.",Financials,67.3,19.1,93.8,5.9B,5949244416,0.9081005605857324,18.79%,0.09780914274473827,,0.05703185340988182,,,70.71%,金融・不動産セクター特化評価
QNST,"QuinStreet, Inc.",Communication Services,66.98,96.8,80.2,0.68B,578164672,0.35892110402204364,10.95%,0.010918403087864497,0.02792236706040261,0.1697508587801794,6.302830352491752,0.0,17.77%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,66.83,31.7,79.9,2.79B,4425424896,1.1297995695780465,10.87%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,39.47%,金融・不動産セクター特化評価
SPNT,SiriusPoint Ltd.,Financials,66.7,62.0,0.2,2.38B,2441742592,1.038934762091831,-162.7%,0.03656440936863544,,0.0035688907695869826,,,69.37%,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,66.69,96.0,52.5,0.77B,640487104,1.2387764802892864,5.58%,0.0031426409823662924,,-0.029565413831078982,,,24.57%,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,66.66,96.5,81.6,0.96B,607952576,1.7930666751278228,11.27%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,2.16%,
SMPL,Simply Good Foods Company,Consumer Staples,66.63,76.1,77.0,1.45B,1666030336,1.2496359606094054,10.2%,0.043243762116320854,0.12919113390124887,-0.016460028635417283,-0.21917996525911948,1.0,3.94%,
SPSC,"SPS Commerce, Inc.",Information Technology,66.54,67.5,51.9,2.24B,2078724352,0.4344234409482915,5.54%,0.07978653837770193,0.23494321395067233,0.13443072835351957,0.34662202358253125,0.0,6.85%,
LEG,Leggett & Platt,Consumer Discretionary,66.53,61.5,95.1,1.4B,2471256832,0.7288964641317388,22.04%,0.06656486822757607,0.11960247589455254,-0.034192702643653046,2.6881308736512355,0.0,58.9%,
UFCS,"United Fire Group, Inc.",Financials,66.48,91.7,0.3,0.95B,954485056,0.9891828794690378,-117.26%,0.03077258344574513,,0.10099559434238917,,,78.55%,金融・不動産セクター特化評価
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,66.32,56.1,82.4,1.39B,2758708992,0.570372262880745,11.47%,0.06822412068422651,0.11555849856703798,0.027998506211646037,0.089841032840643,0.0,63.87%,
MNRO,"Monro, Inc.",Consumer Discretionary,66.27,92.2,92.7,0.46B,940473984,1.3506520020740078,17.43%,-0.0031562476588523855,0.06854736835060327,-0.030122033489798642,-0.4295232856874308,1.0,26.56%,
QDEL,QuidelOrtho,Health Care,66.26,39.8,94.3,1.2B,3885343232,1.5982282446957696,19.46%,-0.19617631255091605,-0.17676360706175373,-0.10185877078273865,0.6760639011947912,0.0,2.6%,
CENT,Central Garden & Pet Company,Consumer Staples,66.25,51.9,79.7,2.3B,3008102912,0.6875852166035964,10.85%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,65.79%,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,65.97,90.5,87.3,1.61B,1005347520,0.5400251994301225,13.12%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,15.24%,
PCRX,"Pacira BioSciences, Inc.",Health Care,65.8,89.2,81.1,0.98B,1098495744,0.710043573835361,11.12%,0.0055608391696846515,0.16864144403099623,-0.18577150154874492,3.2071227419465624,0.0,44.0%,
STC,Stewart Information Services Corporation,Financials,65.78,63.8,57.1,1.95B,2360249856,0.8426831284186228,6.19%,0.03551857550637066,,0.1914403813716854,,,34.34%,金融・不動産セクター特化評価
PRDO,Perdoceo Education Corp.,Consumer Discretionary,65.76,76.5,65.7,2.23B,1662275200,0.4360474543494262,7.5%,0.12816528106934505,0.31311813316692194,0.008635979285937168,0.22256781327008093,0.0,76.02%,
SCSC,"ScanSource, Inc.",Information Technology,65.62,94.4,86.1,0.78B,791893632,1.165257178859133,12.73%,0.04006930980294645,0.043608117573935894,0.0036952679884341595,-0.05875171243815703,1.0,38.29%,
AMWD,American Woodmark Corp.,Industrials,65.6,90.2,59.5,0.58B,1031118720,1.591255933660409,6.57%,0.06332482049499258,0.11277064316778633,-0.014616043391378819,-0.19319456301578533,1.0,3.55%,
DLX,Deluxe Corporation,Industrials,65.38,57.9,91.4,1.21B,2682187520,0.5632423474537075,15.6%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,88.26%,
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,65.28,85.9,71.8,0.89B,1253825024,0.8843782426249241,9.12%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,16.73%,
EMBC,Embecta Corp.,Health Care,65.28,75.0,98.0,0.52B,1731319168,-1.246747428943361,36.17%,0.08745072875607297,0.2631432802665679,-0.15124873570372677,0.4753502854177478,0.0,0.74%,要確認: FCF異常値(>30%)
MRP,"Millrose Properties, Inc.",Real Estate,65.15,13.6,1.2,4.86B,6947278336,1.205671278642701,-73.69%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,53.77%,金融・不動産セクター特化評価
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,65.11,73.0,64.5,1.62B,1840267648,0.33361428657396386,7.37%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,36.13%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,64.96,75.8,97.1,1.13B,1680797312,0.26672134297263694,28.43%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,44.96%,
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,64.95,72.3,74.3,1.3B,1862899968,0.31325100392647237,9.46%,0.05604633475691804,0.09614255988902523,0.020843287147634972,0.4188976377952756,0.0,27.17%,
HOPE,"Hope Bancorp, Inc.",Financials,64.86,84.9,80.1,1.39B,1282617472,1.6459966631669998,10.92%,0.003323399684409776,,0.0866434447550394,,,50.38%,金融・不動産セクター特化評価
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,64.79,24.4,98.1,0.73B,5225413120,1.9692729755590208,39.83%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,11.19%,金融・不動産セクター特化評価
ATGE,Adtalem Global Education,Consumer Discretionary,64.69,36.7,69.9,3.58B,4109974784,0.4004745867370994,8.5%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,17.54%,
PRGS,Progress Software Corporation,Information Technology,64.43,56.4,91.2,1.44B,2750548736,0.3316976620698898,15.47%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,0.25%,
LNN,Lindsay Corporation,Materials,64.17,87.9,42.4,1.25B,1174816640,0.42463856066289013,4.16%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,27.57%,
CLB,Core Laboratories,Energy,63.99,92.7,63.2,0.74B,877584704,0.3407512923481359,7.12%,0.05318374135764203,0.14032505612315022,0.006840099250505206,0.04380608883335227,0.0,56.86%,
ENR,Energizer,Consumer Staples,63.99,32.0,90.4,1.16B,4372230144,0.14609303441069313,15.11%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,4.14%,
SAFE,"Safehold, Inc.",Real Estate,63.74,20.9,2.4,1.06B,5662653952,2.269247039248713,-21.69%,0.015790406626869584,0.8691564302610283,0.05071412948904532,0.04602961053068589,1.0,30.95%,金融・不動産セクター特化評価
CNMD,CONMED Corporation,Health Care,63.65,69.0,89.9,1.16B,2000151552,0.8917453464965629,14.61%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,7.54%,
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,63.65,80.8,48.5,0.81B,1482287232,0.848609956736195,5.12%,0.02071679561516629,0.1036815289326793,0.09983595406272773,0.5617168710160284,0.0,60.93%,
INN,"Summit Hotel Properties, Inc.",Real Estate,63.58,66.0,88.3,0.46B,2237300480,1.8822598504047974,13.5%,-0.001825268458914349,0.3008573324267415,-0.04150222875945626,-0.1533431578297636,1.0,26.34%,金融・不動産セクター特化評価
KMX,"CarMax, Inc.",Consumer Discretionary,63.55,0.7,78.0,6.12B,23752796160,1.0192789072089696,10.59%,0.018265663307303996,0.06964189088171478,0.007626228926884295,0.10197969448662501,0.0,21.8%,
MBC,"MasterBrand, Inc.",Industrials,63.5,68.2,83.8,1.04B,2027578752,1.2967763809567074,11.81%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,2.94%,
SCL,Stepan Company,Materials,63.28,77.9,21.3,1.06B,1621306624,1.1703345031466468,0.96%,0.019890130304847688,0.09097925744624834,0.02302043522481524,0.10449190790261373,0.0,19.63%,
EGBN,Eagle Bancorp Inc,Financials,63.15,98.8,92.4,0.74B,158594544,1.6497405606595517,16.61%,-0.004226152674493787,,-0.04586808324513152,,,66.34%,金融・不動産セクター特化評価
UPBD,"Upbound Group, Inc.",Consumer Discretionary,63.13,55.6,99.8,1.03B,2770647296,0.672541805664182,157.69%,0.022356590084311102,0.3697178801297789,0.23641468232551927,0.01566579328923148,1.0,16.22%,要確認: FCF異常値(>30%)
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,63.12,76.0,59.1,1.76B,1677360768,0.3054022088756213,6.49%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,64.8%,
INSP,"Inspire Medical Systems, Inc.",Health Care,63.11,81.8,36.0,1.71B,1406938624,0.45667124549216914,3.19%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,4.81%,
ACIW,ACI Worldwide,Information Technology,62.83,29.4,65.0,4.08B,4692202496,0.3725850585622818,7.44%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,7.72%,
SKYW,"SkyWest, Inc.",Industrials,62.79,22.2,53.2,3.67B,5440892416,0.7475779831404529,5.7%,0.05799073386234339,0.2549239786486725,0.03450792570785982,0.11196704942049501,0.0,32.94%,
WKC,World Kinect Corporation,Energy,62.78,73.3,96.8,1.26B,1831692416,1.0350794257691998,27.53%,-0.10477668445914835,-0.014343141025988309,-0.1289253988532042,-2.665618118905316,1.0,0.27%,
LQDT,"Liquidity Services, Inc.",Industrials,62.67,94.9,64.2,0.87B,702957632,0.23346132334261643,7.23%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,53.6%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,62.56,77.1,89.0,1.39B,1647647872,0.7361794631614692,14.04%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,29.62%,
HAFC,Hanmi Financial Corporation,Financials,62.51,93.2,96.6,0.77B,863469440,1.037697270187971,26.54%,0.009669235124094807,,0.024910376175854804,,,58.17%,金融・不動産セクター特化評価
GBX,"The Greenbrier Companies, Inc.",Industrials,62.42,47.1,50.5,1.62B,3270400768,0.9465025517091175,5.41%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,66.01%,
HFWA,Heritage Financial Corporation,Health Care,62.36,92.9,68.9,1.04B,872260800,0.8855363745205382,8.23%,0.009692637803469038,,-0.019550037305042105,,,59.74%,
ITRI,"Itron, Inc.",Information Technology,62.21,31.8,60.0,4.01B,4387214336,0.4284676473194914,6.68%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,5.07%,
HIW,Highwoods Properties,Real Estate,62.19,18.6,84.0,2.4B,6049129472,0.990009619495397,11.83%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,2.42%,金融・不動産セクター特化評価
WD,"Walker & Dunlop, Inc.",Financials,62.18,43.1,1.5,1.55B,3706892544,1.1198748371671692,-43.92%,0.01111715477367428,0.2804677284239078,0.15460659111048328,-0.019061517100677227,1.0,6.98%,金融・不動産セクター特化評価
ADT,ADT Inc.,Consumer Discretionary,62.18,2.7,87.5,5.37B,12992431104,0.7034161799450123,13.15%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,11.17%,
EPAC,Enerpac Tool Group,Industrials,62.17,70.6,47.1,1.92B,1961498496,0.22593862569734055,4.82%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,10.75%,
CABO,Cable One,Communication Services,61.9,44.1,97.5,0.61B,3667668480,2.346351195889888,31.49%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,17.99%,要確認: FCF異常値(>30%)
HZO,"MarineMax, Inc.",Consumer Discretionary,61.79,77.6,96.5,0.56B,1631439104,1.6730841518179755,26.53%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,56.63%,
FUL,H.B. Fuller Company,Materials,61.76,25.9,66.0,2.98B,5060989952,0.6718960730367223,7.53%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,34.03%,
BANR,Banner Corporation,Financials,61.59,70.3,85.1,2.01B,1973875328,0.9659797862658406,12.31%,0.011946690107327114,,0.009533990570515363,,,32.11%,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,61.58,71.3,41.0,1.87B,1920521088,0.5806136359465478,3.86%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,33.77%,
DCOM,"Dime Community Bancshares, Inc.",Financials,61.31,99.0,86.7,1.41B,-576465,1.0441783227660664,12.91%,0.00721448716893269,,0.06886053326708125,,,65.69%,金融・不動産セクター特化評価
OFG,OFG Bancorp,Financials,61.29,86.2,83.3,1.7B,1232059136,0.8178548755328676,11.73%,0.016453444852525624,,0.0839009927540277,,,47.38%,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,61.21,79.9,77.4,2.95B,1501901056,0.93972326390207,10.29%,0.011532585839631326,,0.005332592250203183,,,43.59%,金融・不動産セクター特化評価
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,61.19,85.6,48.1,1.02B,1254715520,0.569535873031863,5.11%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,73.16%,
TILE,"Interface, Inc.",Industrials,61.17,74.1,52.4,1.59B,1782686080,0.4026498363140309,5.57%,0.0962253485638886,0.14202648584494115,0.030496679239094784,0.08564688504169629,0.0,56.02%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,61.13,79.6,86.3,1.33B,1516110720,1.1865149694980777,12.74%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,67.3%,
TRIP,TripAdvisor,Communication Services,60.9,84.4,91.7,1.11B,1308469760,0.5795317869069994,15.86%,0.015238095238095238,0.10597567424643047,0.024990238188207732,-0.0811554332874828,1.0,3.27%,
DV,"DoubleVerify Holdings, Inc.",Communication Services,60.77,80.6,79.4,1.64B,1484690944,0.6880837373577662,10.69%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,27.34%,
NABL,"N-able, Inc.",Information Technology,60.68,86.4,76.5,0.91B,1230264320,0.8825473590407386,10.08%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,14.11%,
HAYW,"Hayward Holdings, Inc.",Industrials,60.68,43.3,53.9,3.09B,3705797888,0.516117689368636,5.75%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,46.91%,
UFPT,"UFP Technologies, Inc.",Health Care,60.61,75.5,42.9,1.57B,1700135168,0.2706828887437381,4.19%,0.10428239733649632,0.1849163151110573,0.041466148379557866,0.16352647675911525,0.0,25.61%,
CNXN,"PC Connection, Inc.",Information Technology,60.52,88.7,32.3,1.52B,1111554048,0.5990623314966468,2.58%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,32.16%,
VSNT,"Versant Media Group, Inc.",Communication Services,60.37,16.1,77.5,5.49B,6516407296,1.8739794131861214,10.3%,0.07540744344441741,0.33657296650717705,0.02357042078180762,-0.2051553672316384,1.0,34.02%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,60.32,97.3,50.3,0.56B,546878272,0.8542483851074096,5.41%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,7.43%,
APOG,"Apogee Enterprises, Inc.",Industrials,60.31,91.2,66.9,0.71B,975027520,0.6858602152278944,7.7%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,12.06%,
CUBI,"Customers Bancorp, Inc.",Financials,60.2,99.2,90.0,2.27B,-388941888,0.9315337405634695,14.69%,0.009001011734156045,,0.11599421935597701,,,61.3%,金融・不動産セクター特化評価
VTOL,Bristow Group Inc.,Energy,60.19,71.8,30.9,1.26B,1883126656,0.8434585341981446,2.31%,0.05584570500692047,0.18303777493908133,0.08752633812744501,0.2243304372801034,0.0,73.36%,
TMP,Tompkins Financial Corporation,Financials,60.17,77.8,35.0,1.07B,1628367616,0.8735875017412598,2.97%,0.01858168206151448,,0.06895825420392943,,,61.82%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,60.13,83.9,85.0,0.77B,1323613056,0.6275960817497248,12.27%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,57.68%,
CCS,"Century Communities, Inc.",Consumer Discretionary,60.04,51.1,82.8,1.72B,3041282048,1.510813300053701,11.63%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,31.12%,
IAC,IAC Inc.,Communication Services,60.04,44.8,82.3,2.93B,3628366848,1.6181697396324841,11.43%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,66.83%,
AMSF,"Amerisafe, Inc.",Financials,59.82,97.2,55.2,0.63B,548097792,0.4003282233819203,6.01%,0.04170116333375791,,-0.02353360839737051,,,5.69%,金融・不動産セクター特化評価
STBA,"S&T Bancorp, Inc.",Financials,59.61,78.1,69.6,1.54B,1617117568,0.9534187414732193,8.39%,0.01359844716532705,,0.022055147809498722,,,66.31%,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,59.55,14.3,75.2,5.58B,6808868864,0.6584384357352846,9.76%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,90.47%,
PFBC,Preferred Bank,Financials,59.54,95.9,90.7,1.09B,641859840,0.7273873979243513,15.37%,0.01758046299481724,,0.09789022173839004,,,55.25%,金融・不動産セクター特化評価
KREF,"KKR Real Estate Finance Trust, Inc.",Financials,59.44,22.9,91.6,0.42B,5403383296,2.7682129834432367,15.75%,-0.007278205463163241,,0.017990211007247105,,,1.1%,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,59.41,57.0,88.7,1.15B,2723576576,1.151088314586472,13.84%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,35.35%,金融・不動産セクター特化評価
AVNS,"Avanos Medical, Inc.",Health Care,59.3,95.2,63.7,0.64B,681977792,1.2108712148371215,7.16%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,70.83%,
USPH,"U.S. Physical Therapy, Inc.",Health Care,59.29,74.5,57.6,1.19B,1751876352,0.40184299608048896,6.24%,0.012509862874893066,0.14041537023521428,0.031301098874743354,0.2618721592543582,0.0,49.5%,
SBSI,"Southside Bancshares, Inc.",Financials,59.27,86.1,68.4,0.91B,1248406016,0.9328819638076027,8.09%,0.008129575234979019,,-0.0003355465158108391,,,51.29%,金融・不動産セクター特化評価
ABR,Arbor Realty Trust,Financials,59.18,2.8,50.0,1.63B,12859949056,1.8101962002941903,,0.010265401569089493,,0.07441430686174712,,,10.79%,金融・不動産セクター特化評価
