Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,65.17,86.7,71.1,0.89B,1253825024.0,0.8843782426249241,9.12%,0.060206260483803155,0.2949157298298205,0.0328557753871706,-0.23441466651280868,1.0,16.73%,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,65.15,77.3,96.9,1.13B,1680797312.0,0.26672134297263694,28.43%,0.037945865427677125,0.5137355281481282,-0.004061695452788576,0.1735518083008001,0.0,44.96%,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,64.99,25.5,98.2,0.73B,5225413120.0,1.9692729755590208,39.83%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,11.19%,金融・不動産セクター特化評価
PRGS,Progress Software Corporation,Information Technology,64.8,59.0,90.6,1.44B,2750548736.0,0.3316976620698898,15.47%,0.02975719160273724,0.31109874814768607,-0.027427357550517104,0.32653933368219085,0.0,0.25%,
HOPE,"Hope Bancorp, Inc.",Financials,64.76,85.6,79.2,1.39B,1282617472.0,1.6459966631669998,10.92%,0.003323399684409776,,0.0866434447550394,,,50.38%,金融・不動産セクター特化評価
ATGE,Adtalem Global Education,Consumer Discretionary,64.76,37.9,69.6,3.58B,4109974784.0,0.4004745867370994,8.5%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,17.54%,
MRP,"Millrose Properties, Inc.",Real Estate,64.69,13.5,1.1,4.86B,6947278336.0,1.205671278642701,-73.69%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,53.77%,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,64.06,33.6,89.9,1.16B,4372230144.0,0.14609303441069313,15.11%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,4.14%,
LNN,Lindsay Corporation,Materials,63.93,88.9,40.5,1.25B,1174816640.0,0.42463856066289013,4.16%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,27.57%,
CLB,Core Laboratories,Energy,63.91,92.8,61.7,0.74B,877584704.0,0.3407512923481359,7.12%,0.05318374135764203,0.14032505612315022,0.006840099250505206,0.04380608883335227,0.0,56.86%,
CNMD,CONMED Corporation,Health Care,63.83,70.8,89.3,1.16B,2000151552.0,0.8917453464965629,14.61%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,7.54%,
INN,"Summit Hotel Properties, Inc.",Real Estate,63.43,67.5,87.7,0.46B,2237300480.0,1.8822598504047974,13.5%,-0.001825268458914349,0.3008573324267415,-0.04150222875945626,-0.1533431578297636,1.0,26.34%,金融・不動産セクター特化評価
MBC,"MasterBrand, Inc.",Industrials,63.35,69.9,83.0,1.04B,2027578752.0,1.2967763809567074,11.81%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,2.94%,
KMX,"CarMax, Inc.",Consumer Discretionary,63.24,0.9,77.0,6.12B,23752796160.0,1.0192789072089696,10.59%,0.018265663307303996,0.06964189088171478,0.007626228926884295,0.10197969448662501,0.0,21.8%,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,63.22,77.6,57.9,1.76B,1677360768.0,0.3054022088756213,6.49%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,64.8%,
ACIW,ACI Worldwide,Information Technology,62.97,30.9,64.2,4.08B,4692202496.0,0.3725850585622818,7.44%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,7.72%,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,62.88,78.6,88.4,1.39B,1647647872.0,0.7361794631614692,14.04%,0.05179376139992363,0.1286312818040145,0.004557232463800837,-0.06731707987844286,1.0,29.62%,
INSP,"Inspire Medical Systems, Inc.",Health Care,62.77,82.6,33.8,1.71B,1406938624.0,0.45667124549216914,3.19%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,4.81%,
EGBN,Eagle Bancorp Inc,Financials,62.7,98.9,91.9,0.74B,158594544.0,1.6497405606595517,16.61%,-0.004226152674493787,,-0.04586808324513152,,,66.34%,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,62.67,93.5,96.4,0.77B,863469440.0,1.037697270187971,26.54%,0.009669235124094807,,0.024910376175854804,,,58.17%,金融・不動産セクター特化評価
GBX,"The Greenbrier Companies, Inc.",Industrials,62.53,49.7,49.7,1.62B,3270400768.0,0.9465025517091175,5.41%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,66.01%,
LQDT,"Liquidity Services, Inc.",Industrials,62.5,94.8,63.1,0.87B,702957632.0,0.23346132334261643,7.23%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,53.6%,
HFWA,Heritage Financial Corporation,Health Care,62.38,93.0,68.7,1.04B,872260800.0,0.8855363745205382,8.23%,0.009692637803469038,,-0.019550037305042105,,,59.74%,
EPAC,Enerpac Tool Group,Industrials,62.23,73.0,46.1,1.92B,1961498496.0,0.22593862569734055,4.82%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,10.75%,
OFG,OFG Bancorp,Financials,62.22,86.9,82.3,1.7B,1232059136.0,0.8178548755328676,11.73%,0.016453444852525624,,0.0839009927540277,,,47.38%,金融・不動産セクター特化評価
ADT,ADT Inc.,Consumer Discretionary,62.21,3.1,86.8,5.37B,12992431104.0,0.7034161799450123,13.15%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,11.17%,
ITRI,"Itron, Inc.",Information Technology,62.18,33.3,58.8,4.01B,4387214336.0,0.4284676473194914,6.68%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,5.07%,
BANR,Banner Corporation,Financials,62.13,72.5,84.6,2.01B,1973875328.0,0.9659797862658406,12.31%,0.011946690107327114,,0.009533990570515363,,,32.11%,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,62.09,26.8,65.5,2.98B,5060989952.0,0.6718960730367223,7.53%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,34.03%,
HIW,Highwoods Properties,Real Estate,62.07,19.2,83.2,2.4B,6049129472.0,0.990009619495397,11.83%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,2.42%,金融・不動産セクター特化評価
CABO,Cable One,Communication Services,61.95,46.2,97.3,0.61B,3667668480.0,2.346351195889888,31.49%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,17.99%,要確認: FCF異常値(>30%)
HZO,"MarineMax, Inc.",Consumer Discretionary,61.77,79.1,96.2,0.56B,1631439104.0,1.6730841518179755,26.53%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,56.63%,
FHB,"First Hawaiian, Inc.",Financials,61.72,80.8,76.3,2.95B,1501901056.0,0.93972326390207,10.29%,0.011532585839631326,,0.005332592250203183,,,43.59%,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,61.59,73.9,39.1,1.87B,1920521088.0,0.5806136359465478,3.86%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,33.77%,
DCOM,"Dime Community Bancshares, Inc.",Financials,61.33,99.1,85.7,1.41B,-576465.0,1.0441783227660664,12.91%,0.00721448716893269,,0.06886053326708125,,,65.69%,金融・不動産セクター特化評価
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,61.24,86.3,47.4,1.02B,1254715520.0,0.569535873031863,5.11%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,73.16%,
HLX,"Helix Energy Solutions Group, Inc.",Energy,60.98,80.4,85.5,1.33B,1516110720.0,1.1865149694980777,12.74%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,67.3%,
DV,"DoubleVerify Holdings, Inc.",Communication Services,60.88,81.5,78.3,1.64B,1484690944.0,0.6880837373577662,10.69%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,27.34%,
HAYW,"Hayward Holdings, Inc.",Industrials,60.7,45.1,52.8,3.09B,3705797888.0,0.516117689368636,5.75%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,46.91%,
NABL,"N-able, Inc.",Information Technology,60.5,87.1,75.6,0.91B,1230264320.0,0.8825473590407386,10.08%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,14.11%,
CUBI,"Customers Bancorp, Inc.",Financials,60.43,99.3,89.5,2.27B,-388941888.0,0.9315337405634695,14.69%,0.009001011734156045,,0.11599421935597701,,,61.3%,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,60.43,91.5,66.4,0.71B,975027520.0,0.6858602152278944,7.7%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,12.06%,
PFBC,Preferred Bank,Financials,60.27,95.4,90.2,1.09B,641859840.0,0.7273873979243513,15.37%,0.01758046299481724,,0.09789022173839004,,,55.25%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,60.26,84.7,84.3,0.77B,1323613056.0,0.6275960817497248,12.27%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,57.68%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,60.25,97.4,49.4,0.56B,546878272.0,0.8542483851074096,5.41%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,7.43%,
CNXN,"PC Connection, Inc.",Information Technology,60.07,89.5,29.8,1.52B,1111554048.0,0.5990623314966468,2.58%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,32.16%,
CCS,"Century Communities, Inc.",Consumer Discretionary,60.06,53.8,82.1,1.72B,3041282048.0,1.510813300053701,11.63%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,31.12%,
IAC,IAC Inc.,Communication Services,60.01,47.1,81.7,2.93B,3628366848.0,1.6181697396324841,11.43%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,66.83%,
DEA,"Easterly Government Properties, Inc.",Real Estate,59.76,59.9,88.1,1.15B,2723576576.0,1.151088314586472,13.84%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,35.35%,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,59.7,74.1,21.0,1.59B,1892765440.0,0.6442345428288514,1.08%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,89.62%,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,59.59,97.2,54.4,0.63B,548097792.0,0.4003282233819203,6.01%,0.04170116333375791,,-0.02353360839737051,,,5.69%,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,59.46,14.4,74.0,5.58B,6808868864.0,0.6584384357352846,9.76%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,90.47%,
ABR,Arbor Realty Trust,Financials,59.4,3.3,50.0,1.63B,12859949056.0,1.8101962002941903,,0.010265401569089493,,0.07441430686174712,,,10.79%,金融・不動産セクター特化評価
KREF,"KKR Real Estate Finance Trust, Inc.",Financials,59.24,23.5,91.1,0.42B,5403383296.0,2.7682129834432367,15.75%,-0.007278205463163241,,0.017990211007247105,,,1.1%,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,59.01,43.6,50.0,3.19B,3803608832.0,1.0434857882693003,,0.022856638573886954,,-0.009960246385042157,,,72.36%,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,58.95,73.6,81.0,3.23B,1927035648.0,0.9069238607714788,11.27%,0.013005758458412911,,0.05096119091823478,,,59.96%,金融・不動産セクター特化評価
NWBI,"Northwest Bancshares, Inc.",Financials,58.94,66.2,67.8,1.79B,2307683328.0,1.0585721736902882,7.94%,0.007515708147922745,,0.16368381002405294,,,51.22%,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,58.89,67.3,73.4,0.95B,2275544064.0,1.6425464017296183,9.41%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,27.53%,
AVNS,"Avanos Medical, Inc.",Health Care,58.74,95.0,62.4,0.64B,681977792.0,1.2108712148371215,7.16%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,70.83%,
PARR,"Par Pacific Holdings, Inc.",Energy,58.72,44.9,71.4,2.67B,3707182080.0,0.5658104353732409,9.2%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,94.95%,
FCF,"First Commonwealth Financial, Corp.",Financials,58.68,72.1,74.3,1.74B,1980341120.0,0.8927072948884418,9.85%,0.012339103604656098,,0.06543842797232544,,,58.48%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,58.64,41.2,3.4,2.56B,3893926144.0,0.8487822771609205,-12.01%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,20.79%,
AAT,American Assets Trust,Real Estate,58.63,60.3,79.6,1.48B,2689807616.0,0.7755033543515268,11.02%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,51.8%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,58.22,37.3,85.2,3.13B,4171236352.0,0.6775258371203725,12.6%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,37.46%,
PRA,ProAssurance Corporation,Financials,58.12,86.5,85.9,1.26B,1254467200.0,1.0680006783861806,12.91%,0.009347017692785568,,-0.022797771117417463,,,97.86%,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,57.99,69.7,75.8,2.16B,2037262848.0,0.8763066054722862,10.12%,0.010580413864952945,,0.1601877495255198,,,43.08%,金融・不動産セクター特化評価
IIIN,"Insteel Industries, Inc.",Industrials,57.96,96.5,12.3,0.62B,606706496.0,0.6004610833623039,-1.26%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,49.14%,
BBT,Beacon Financial Corp.,Financials,57.86,85.8,70.5,2.41B,1269022080.0,1.033609649973201,8.79%,0.0038875776839406365,,0.9504188293541899,,,66.91%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,57.72,79.7,54.8,1.56B,1565822592.0,0.7906391666448267,6.07%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,35.96%,
AHH,"Armada Hoffler Properties, Inc.",Real Estate,57.64,64.1,96.6,0.65B,2469762560.0,0.9689356791276991,28.12%,0.0021582816935039727,0.6159761010655643,0.03328752900575956,-0.11115327403539661,1.0,12.26%,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,57.46,78.9,93.1,1.23B,1644565632.0,0.5776492919649729,18.47%,0.03184677177698034,0.06971698762373804,0.4516291124227389,0.1467725244162732,1.0,39.0%,
FFBC,First Financial Bancorp.,Financials,57.41,52.5,80.5,2.81B,3090760448.0,0.9839413065332484,11.27%,0.01209713735552758,,0.13780732537900248,,,56.52%,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,57.25,76.9,66.2,1.33B,1707193344.0,0.7876954089000655,7.65%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,66.28%,
KSS,Kohl's Corp.,Consumer Discretionary,57.23,12.4,99.6,1.46B,7416479744.0,2.598863672355742,53.64%,0.008038940924846964,0.0724986129091918,-0.032122207152544796,-0.19781718963165076,1.0,36.5%,要確認: FCF異常値(>30%)
PMT,PennyMac Mortgage Investment Trust,Real Estate,57.19,1.1,50.0,1.01B,20368484352.0,1.8617442592653504,,0.005990195664172407,,0.4815266547877374,,,8.24%,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,56.89,32.2,43.2,4.11B,4486074880.0,0.3853901693486872,4.37%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,4.39%,
ALRM,"Alarm.Com, Inc.",Financials,56.88,64.5,32.0,2.3B,2439003904.0,0.36861430646795174,2.85%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,17.62%,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,56.86,52.9,89.0,1.93B,3080324096.0,0.7492270053987046,14.31%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,72.32%,金融・不動産セクター特化評価
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.81,56.9,66.9,2.5B,2899123456.0,0.17546078280394173,7.72%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,17.21%,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,56.69,91.7,75.4,1.42B,965283520.0,0.4322544848368757,10.07%,0.10269304399007262,0.05355263851812043,-0.03181316480120349,-0.13685211794944446,1.0,14.49%,
LZ,"LegalZoom.com, Inc.",Industrials,56.62,93.2,92.8,1.08B,866090496.0,0.15895151547649655,18.42%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,0.16%,
GNW,"Genworth Financial, Inc.",Financials,56.59,32.9,83.4,3.19B,4437012480.0,2.742043508557773,11.85%,0.0025317030528024705,,0.014535653816472973,,,60.79%,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,56.59,63.4,49.9,0.92B,2485957632.0,1.140324080404711,5.42%,0.0069564454419866195,,0.026354253869386734,,,71.09%,金融・不動産セクター特化評価
DIOD,Diodes Incorporated,Information Technology,56.41,57.7,45.4,3.06B,2802189568.0,0.6144098696388682,4.72%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,67.59%,
NBHC,National Bank Holdings Corporation,Financials,56.36,81.9,66.0,1.76B,1420472576.0,0.7885954610372944,7.54%,0.011086538214429316,,0.00773117592485817,,,60.93%,金融・不動産セクター特化評価
