Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
HCI,"HCI Group, Inc.",Financials,70.0,89.4,93.8,2.23B,1465752320.0,0.46602126012769696,20.12%,0.1182338919890167,,0.133940121414412,,,52.12%,-4.34%,74.9,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,70.0,25.1,78.4,4.67B,5872755712.0,0.7863217539103879,9.37%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,32.63%,14.94%,49.5,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,69.23,33.2,99.4,0.63B,5112129536.0,2.2870002572936765,46.26%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,5.45%,-21.19%,88.8,金融・不動産セクター特化評価
DLX,Deluxe Corporation,Industrials,69.05,70.7,87.8,1.18B,2608969984.0,0.5744517575616628,13.28%,0.028670205335940772,0.1776673542096381,0.011515365595196043,0.03750342184505886,0.0,62.79%,19.36%,43.5,
CRGY,Crescent Energy Company,Energy,68.98,10.9,90.9,3.79B,8931235840.0,1.3616488446234498,16.6%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,57.34%,37.43%,23.3,
FLO,Flowers Foods,Consumer Staples,68.72,68.6,90.0,1.49B,2723919616.0,0.8758860090273052,16.13%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,2.19%,-32.05%,94.3,
CXM,"Sprinklr, Inc.",Information Technology,67.71,95.5,74.1,1.49B,1053236352.0,0.3978284209505181,8.74%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,36.68%,-13.11%,83.1,
AMSF,"Amerisafe, Inc.",Financials,67.54,98.8,63.7,0.54B,454924544.0,0.46321365073937437,6.67%,0.04170116333375791,,-0.02353360839737051,,,0.53%,-20.73%,88.5,金融・不動産セクター特化評価
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,67.07,81.3,70.6,1.8B,2009636480.0,0.3001535829981621,7.79%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,44.98%,1.03%,70.7,
DXC,DXC Technology,Information Technology,66.51,40.5,99.1,1.82B,4615513600.0,1.6143534046172074,44.41%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,42.93%,-20.17%,88.2,要確認: FCF異常値(>30%)
KSS,Kohl's Corp.,Consumer Discretionary,66.17,13.0,98.8,2.17B,8315299840.0,1.8650288774289459,37.19%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,59.17%,-8.71%,78.5,要確認: FCF異常値(>30%)
INVX,"Innovex International, Inc.",Energy,66.11,85.5,66.2,1.96B,1694288000.0,0.5394891584417368,6.9%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,75.04%,23.27%,39.0,
LNN,Lindsay Corporation,Materials,66.02,94.3,39.7,1.13B,1107445632.0,0.47283921397360074,3.67%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,26.71%,-7.95%,77.6,
LRN,"Stride, Inc.",Consumer Discretionary,65.91,59.5,62.2,3.41B,3222141184.0,0.43335694291936416,6.36%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,17.8%,24.27%,37.2,
APOG,"Apogee Enterprises, Inc.",Industrials,65.21,94.6,84.4,0.83B,1087103232.0,0.6193171239789546,12.41%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,43.96%,8.38%,61.6,
EPAC,Enerpac Tool Group,Industrials,65.01,82.5,55.0,1.84B,1930523264.0,0.2354277898834199,5.59%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,26.8%,-9.66%,79.8,
FUL,H.B. Fuller Company,Materials,64.8,33.8,68.8,2.97B,5077307904.0,0.673476505477574,7.38%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,33.08%,-7.24%,76.4,
HLX,"Helix Energy Solutions Group, Inc.",Energy,64.16,88.5,89.1,1.4B,1479614080.0,1.127214554884468,14.87%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,76.02%,48.59%,15.1,
AZTA,"Azenta, Inc.",Health Care,64.02,95.8,70.9,1.3B,1002666752.0,1.331943954132902,7.81%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,47.29%,-15.75%,85.2,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,63.75,61.0,79.7,2.37B,3149019392.0,0.667465869035479,10.02%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,85.16%,30.9%,29.3,
ADT,ADT Inc.,Consumer Discretionary,63.72,3.9,94.7,5.6B,13399109632.0,0.6745097947259882,21.15%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,51.95%,-3.02%,74.0,
ABR,Arbor Realty Trust,Financials,63.7,4.2,50.0,1.04B,12673988608.0,2.8268717906731893,,0.010265401569089493,,0.07441430686174712,,,3.57%,-32.74%,94.9,金融・不動産セクター特化評価
EPAM,EPAM Systems,Information Technology,63.6,39.9,85.6,5.51B,4667225600.0,0.6667772717562612,12.56%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,21.74%,-47.34%,98.5,
CSR,Centerspace Trust,Real Estate,63.4,79.5,81.2,0.97B,2070335360.0,0.7460315798442856,10.62%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,12.34%,-15.87%,85.8,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,63.04,57.7,91.9,1.47B,3381863168.0,1.0334678614676214,18.23%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,46.6%,11.69%,54.7,
DV,DoubleVerify Holdings Inc.,Communication Services,63.04,86.1,69.7,1.73B,1615981696.0,0.6552853878807218,7.61%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,39.32%,3.59%,69.2,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,62.84,83.7,82.2,1.58B,1869282816.0,0.6663933506822547,11.27%,0.049935490504740894,0.12752776099330632,0.06251970437455323,-0.0003870111680365633,1.0,65.22%,6.99%,63.7,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,62.55,91.8,81.9,1.18B,1348040960.0,,11.2%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,50.09%,3.66%,68.6,金融・不動産セクター特化評価
CNXC,Concentrix,Industrials,62.3,19.3,100.0,1.5B,6768051712.0,1.8282816834961135,51.67%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,14.14%,-37.9%,96.7,要確認: FCF異常値(>30%)
LCII,LCI Industries,Consumer Discretionary,62.2,54.7,49.7,2.49B,3585985024.0,0.5468429730099513,5.13%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,23.93%,-16.03%,86.4,
HSTM,"HealthStream, Inc.",Health Care,61.65,97.0,58.8,0.82B,771437312.0,0.43216018986078414,6.08%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,81.33%,23.42%,38.4,
ACT,"Enact Holdings, Inc.",Financials,61.42,18.7,75.0,6.61B,6825452544.0,0.8106654590106326,8.94%,0.09780914274473827,,0.05703185340988182,,,89.61%,20.71%,42.0,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,61.33,6.6,85.0,5.72B,10762840064.0,1.1428213246155718,12.54%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,8.02%,-23.62%,90.6,
HAYW,"Hayward Holdings, Inc.",Industrials,61.16,50.2,49.4,3.21B,3786371072.0,0.4963616926727895,5.11%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,45.83%,-4.06%,74.6,
ENR,Energizer,Consumer Staples,60.98,39.3,89.4,1.44B,4674097152.0,0.11832390746097102,15.04%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,35.9%,8.62%,60.7,
MBGL,"Mobility Global, Inc.",Industrials,60.9,22.7,50.0,6.01B,6173180416.0,1.909814855587094,,0.010773374374759523,0.364,-0.01961523953225198,0.047697368421052634,0.0,32.53%,-2.95%,73.4,
AMTM,Amentum,Industrials,60.88,11.2,83.4,5.42B,8901993472.0,0.8305950528833841,12.09%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,13.1%,-27.17%,93.4,
HZO,"MarineMax, Inc.",Consumer Discretionary,60.79,85.2,95.3,0.76B,1720147712.0,1.234264565594081,24.15%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,78.06%,43.15%,19.0,
LNC,Lincoln Financial,Financials,60.71,99.7,50.0,8.72B,-28700039168.0,1.2505111203346786,,0.0028211618297044132,,0.06747929411945316,,,91.73%,4.92%,68.0,金融・不動産セクター特化評価
ITRI,"Itron, Inc.",Information Technology,60.45,32.0,65.0,4.36B,5206353408.0,0.39337293381702715,6.77%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,34.08%,5.49%,67.4,
FMC,FMC Corporation,Materials,60.39,29.9,88.8,1.34B,5287481856.0,1.544538173020486,14.45%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,2.46%,-24.43%,90.9,
EPC,Edgewell Personal Care,Consumer Staples,60.18,76.7,92.5,1.25B,2235516160.0,1.2395533688805092,18.77%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,81.16%,63.61%,10.3,
CNMD,CONMED Corporation,Health Care,60.17,77.3,78.8,1.39B,2204030720.0,0.744980981274751,9.47%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,58.97%,14.26%,50.5,
ADNT,Adient,Consumer Discretionary,60.11,48.6,93.1,1.65B,3897684992.0,1.0704212774709618,19.59%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,34.85%,10.5%,57.4,
CENT,Central Garden & Pet Company,Consumer Staples,60.08,56.8,74.4,2.69B,3474387200.0,0.5877731355627117,8.83%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,83.95%,34.74%,25.1,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,60.06,86.4,68.4,2.04B,1599722368.0,0.42654859956766533,7.34%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,63.32%,-5.72%,75.5,
MATW,Matthews International Corporation,Consumer Discretionary,59.91,89.1,77.8,0.87B,1466249600.0,0.5554451666035685,9.25%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,64.59%,9.02%,59.8,
GVA,"Granite Construction, Inc.",Industrials,59.88,26.6,92.8,5.29B,5733291008.0,0.22279658005428013,18.93%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,43.12%,2.14%,70.4,
KOP,"Koppers Holdings, Inc.",Materials,59.86,82.8,88.1,0.94B,1923474816.0,0.6088608594335365,13.85%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,88.15%,84.64%,4.5,
DAN,Dana Incorporated,Consumer Discretionary,59.79,46.2,93.4,2.9B,4045858048.0,0.28995643915377345,19.95%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,47.92%,8.69%,60.4,
COTY,Coty,Consumer Staples,59.64,23.9,91.2,2.42B,5946654720.0,1.521961819432497,16.64%,-0.030895974873401243,0.05128205128205128,-0.0144672046348024,-0.6554947560419516,1.0,28.53%,-11.58%,81.6,
LTC,"LTC Properties, Inc.",Real Estate,59.63,77.0,82.5,2.06B,2231398656.0,0.521952967435834,11.37%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,70.51%,20.23%,42.3,金融・不動産セクター特化評価
FG,"F&G Annuities & Life, Inc.",Financials,59.29,49.2,97.2,3.79B,3872287744.0,1.2691883525056793,30.51%,0.002692268617291476,,0.1589407872272786,,,49.6%,-2.96%,73.7,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,59.28,49.8,77.2,1.08B,3813775104.0,1.068871415091017,9.23%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,3.21%,-14.85%,84.3,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,59.13,28.1,94.1,6.02B,5472668160.0,0.5436152379073533,20.22%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,25.99%,-19.86%,87.6,
FHB,"First Hawaiian, Inc.",Financials,59.06,74.0,75.3,3.38B,2384827392.0,0.819003603675595,8.97%,0.011532585839631326,,0.005332592250203183,,,64.84%,10.44%,58.0,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,58.93,2.1,50.0,2.45B,18124107776.0,1.4277630372947208,,0.005477643143165012,,0.010150058415949334,,,6.55%,-21.37%,89.1,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,58.82,86.7,45.6,1.43B,1574174592.0,0.6738258387062352,4.66%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,12.64%,-13.78%,83.7,
CNR,"Core Natural Resources, Inc.",Energy,58.74,45.6,75.9,4.02B,4131909376.0,0.9139506741419942,9.16%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,24.03%,-10.98%,80.7,
BLKB,Blackbaud,Information Technology,58.72,65.0,81.6,1.94B,2914866944.0,0.0437814239582461,11.0%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,38.16%,-28.09%,93.7,
ABM,"ABM Industries, Inc.",Industrials,58.71,40.2,80.0,2.81B,4662951936.0,0.6362119239705316,10.12%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,83.21%,14.59%,49.8,
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.67,65.9,59.4,2.79B,2882360064.0,0.15752562331515488,6.15%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,36.41%,0.38%,71.0,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,58.55,52.0,70.3,3.03B,3698112256.0,1.167204175376539,7.74%,0.006580167588180763,,0.037402232558317025,,,65.12%,-0.24%,71.6,金融・不動産セクター特化評価
CPB,The Campbell's Company,Consumer Staples,58.38,3.6,76.9,6.55B,13520394240.0,0.5953095829525304,9.2%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,16.56%,-16.67%,86.7,
ADUS,Addus HomeCare Corp.,Health Care,58.36,77.9,46.2,2.16B,2169029888.0,0.5035254609086647,4.77%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,75.45%,8.35%,61.9,
CUBI,"Customers Bancorp, Inc.",Financials,58.23,96.7,85.3,2.66B,792347136.0,0.7949013773805111,12.54%,0.009001011734156045,,0.11599421935597701,,,83.29%,5.61%,66.8,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,58.05,76.1,14.7,1.83B,2262361088.0,0.5597851611055454,0.09%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,68.53%,48.4%,15.4,金融・不動産セクター特化評価
EYE,National Vision Holdings,Consumer Discretionary,57.91,73.1,66.9,1.77B,2418612224.0,0.4924380380945712,7.07%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,47.74%,-15.07%,84.6,
CVSA,Covista Inc.,Consumer Discretionary,57.79,36.0,63.1,4.25B,4892182528.0,0.33742227711297373,6.47%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,54.67%,19.51%,43.2,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,57.79,71.6,50.0,2.81B,2588039168.0,0.5793489696280246,,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,69.12%,13.51%,52.6,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,57.47,99.4,60.0,3.79B,-816595776.0,0.48931622655848755,6.25%,0.01621482141558673,,0.09477270483773653,,,30.41%,6.91%,64.4,金融・不動産セクター特化評価
BKE,"The Buckle, Inc.",Consumer Discretionary,57.39,74.9,67.2,2.25B,2348640512.0,0.18831619308577077,7.19%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,14.5%,-12.21%,82.5,
FIBK,"First Interstate BancSystem, Inc.",Financials,57.17,59.2,69.1,3.69B,3259576064.0,0.9332933730341696,7.52%,0.01133983468840792,,-0.08569055578054321,,,80.15%,10.44%,57.7,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,57.12,97.9,95.0,0.95B,731910016.0,0.8425120948101493,21.55%,0.009669235124094807,,0.024910376175854804,,,85.91%,21.05%,41.1,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,57.03,96.4,45.0,0.92B,916262592.0,1.0363491196092236,4.61%,0.0031426409823662924,,-0.029565413831078982,,,87.9%,19.89%,42.9,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,56.82,87.9,61.3,0.75B,1480163584.0,0.8878368858396052,6.29%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,27.85%,3.33%,69.5,
EVTC,"EVERTEC, Inc.",Financials,56.81,65.6,65.3,1.88B,2891331840.0,0.33139536728590685,6.79%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,54.28%,6.55%,65.0,金融・不動産セクター特化評価
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,56.74,24.8,56.2,3.92B,5908539904.0,0.3415424473733947,5.81%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,23.12%,-24.93%,91.5,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,56.63,90.0,72.8,1.54B,1447317120.0,1.1459252075202229,8.36%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,95.78%,24.2%,37.5,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,56.51,45.9,54.1,4.22B,4114985472.0,0.26164998986018595,5.5%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,45.76%,-7.53%,77.0,
DEA,"Easterly Government Properties, Inc.",Real Estate,56.34,65.3,86.9,1.17B,2907922432.0,1.128438297588975,12.75%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,70.37%,18.87%,44.4,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,55.73,1.2,50.0,2.33B,20208412672.0,0.9698352566727356,,0.015362273620494851,,0.5504304598635675,,,46.72%,0.21%,71.3,金融・不動産セクター特化評価
CALX,Calix,Information Technology,55.7,79.8,30.9,2.26B,2034751104.0,0.3801168937653261,2.72%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,4.44%,-33.01%,95.2,
AMN,"Amn Healthcare Services, Inc.",Health Care,55.56,87.0,99.7,1.3B,1562442880.0,0.4922710442317983,51.48%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,87.66%,122.42%,1.5,要確認: FCF異常値(>30%)
EGBN,Eagle Bancorp Inc,Financials,55.56,99.1,28.1,0.85B,424112352.0,1.3370419974357908,2.45%,-0.013151312783033728,,-0.05681338294558933,,,89.2%,33.19%,27.2,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,55.24,72.5,80.6,2.39B,2484311040.0,0.8133709079093177,10.36%,0.011946690107327114,,0.009533990570515363,,,85.64%,14.53%,50.2,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,54.85,84.9,73.1,1.79B,1735449984.0,1.275808743887744,8.46%,0.003323399684409776,,0.0866434447550394,,,95.41%,30.49%,29.9,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,54.85,53.5,56.9,4.18B,3657427200.0,0.47146357220518886,5.84%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,87.21%,25.99%,35.3,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,54.75,88.8,37.5,1.74B,1473821056.0,0.8882448558668715,3.47%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,17.16%,-32.45%,94.6,
GBX,"The Greenbrier Companies, Inc.",Industrials,54.72,58.9,2.5,1.52B,3266119680.0,1.0057228854432532,-10.81%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,52.58%,6.29%,65.6,
ENOV,Enovis,Health Care,54.64,63.4,83.8,1.68B,3066547200.0,0.8877768445118893,12.33%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,66.12%,9.96%,58.3,
ALRM,"Alarm.Com, Inc.",Financials,54.53,67.4,36.6,2.71B,2793110784.0,0.31321024499820194,3.3%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,73.5%,6.85%,64.7,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,54.53,38.4,44.4,2.23B,4770746880.0,0.7199970403849367,4.55%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,34.22%,2.3%,70.1,
LZ,"LegalZoom.com, Inc.",Industrials,54.53,94.0,79.1,1.35B,1181221376.0,0.127238205626392,9.71%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,36.91%,-17.94%,87.3,
IVT,InvenTrust Properties,Real Estate,54.43,53.8,40.3,2.76B,3657199104.0,0.6501635546550908,3.86%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,82.61%,28.94%,31.7,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,54.34,8.5,87.5,4.31B,9728487424.0,0.9021840115057038,13.21%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,65.33%,-1.3%,72.8,
ALG,Alamo Group,Industrials,54.17,80.1,33.4,1.94B,2033175296.0,0.5934180112053393,2.99%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,15.22%,-6.12%,76.1,
DCH,Dauch Corporation,Consumer Discretionary,54.06,26.9,97.5,1.34B,5728868864.0,0.47721234689596276,34.94%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,27.86%,-12.94%,82.8,要確認: FCF異常値(>30%)
CRSR,Corsair Gaming,Information Technology,54.04,93.1,52.5,1.13B,1219026944.0,0.5586822761989825,5.26%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,71.11%,76.25%,6.3,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,53.89,7.9,72.2,3.41B,9778358272.0,0.8173984116503981,8.2%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,5.84%,-26.7%,92.7,
GNW,"Genworth Financial, Inc.",Financials,53.87,35.0,95.9,3.76B,4989772288.0,2.324048917801283,26.65%,0.0025317030528024705,,0.014535653816472973,,,85.26%,9.59%,58.6,金融・不動産セクター特化評価
MBC,"MasterBrand, Inc.",Industrials,53.83,77.6,25.3,1.06B,2184974336.0,1.2734487314654963,2.03%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,21.6%,-26.86%,93.1,
CRK,"Comstock Resources, Inc.",Energy,53.74,16.0,1.9,3.89B,7412843520.0,0.6796439252005929,-11.55%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,7.13%,-43.77%,97.9,
BBT,Beacon Financial Corp.,Financials,53.61,75.2,71.9,2.66B,2347516672.0,0.9389572591563671,7.98%,0.0038875776839406365,,0.9504188293541899,,,86.83%,22.02%,39.9,金融・不動産セクター特化評価
