Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
FUL,H.B. Fuller Company,Materials,65.13,35.2,66.9,2.9B,4997164544.0,0.6910976220714725,7.57%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,26.0%,-16.88%,85.3,
CENT,Central Garden & Pet Company,Consumer Staples,65.13,61.5,84.1,2.61B,3023851264.0,0.6064447520261678,13.11%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,71.1%,13.96%,38.2,
CXM,"Sprinklr, Inc.",Information Technology,65.09,95.2,65.0,1.37B,980584960.0,0.43191379356826715,7.33%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,33.57%,-0.67%,61.8,
INVX,"Innovex International, Inc.",Energy,64.85,83.0,71.3,2.1B,1947664256.0,0.5037863468784967,8.29%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,79.1%,24.82%,26.3,
CRC,California Resources Corporation,Energy,64.62,21.2,63.1,4.82B,6106814464.0,0.7629031145172045,6.96%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,38.19%,2.75%,54.7,
CSR,Centerspace Trust,Real Estate,64.47,81.5,81.5,0.94B,1987162624.0,0.7746143567934389,11.35%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,5.06%,-15.44%,84.1,金融・不動産セクター特化評価
KSS,Kohl's Corp.,Consumer Discretionary,64.19,13.9,99.0,2.2B,7796720128.0,1.8366288310480348,42.74%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,58.24%,11.67%,43.4,要確認: FCF異常値(>30%)
APOG,"Apogee Enterprises, Inc.",Industrials,64.12,94.2,83.1,0.83B,1089398656.0,0.6135840851101313,12.29%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,45.8%,-0.16%,60.6,
LGIH,LGI Homes,Consumer Discretionary,63.94,65.8,88.2,1.28B,2803085056.0,1.640577104257199,16.3%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,59.67%,-4.63%,69.4,
CERT,"Certara, Inc.",Health Care,63.78,91.8,48.4,1.21B,1328235904.0,0.8775031713120413,5.17%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,37.01%,7.59%,49.2,
HCI,"HCI Group, Inc.",Financials,63.64,87.6,91.7,2.33B,1628310016.0,0.4460428619445601,18.13%,0.1182338919890167,,0.133940121414412,,,65.23%,17.76%,33.9,金融・不動産セクター特化評価
FG,"F&G Annuities & Life, Inc.",Financials,63.62,62.7,100.0,3.28B,2988617728.0,1.4652515819153764,69.19%,0.002692268617291476,,0.1589407872272786,,,30.28%,-7.2%,73.4,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,63.48,51.8,94.9,1.54B,3623709696.0,1.1447391718408704,22.98%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,24.17%,-20.63%,88.1,
ADT,ADT Inc.,Consumer Discretionary,63.3,3.6,94.3,5.45B,13198670848.0,0.6933265344625701,21.97%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,45.27%,-3.37%,67.6,
LZ,"LegalZoom.com, Inc.",Industrials,63.0,96.1,50.0,1.05B,897762304.0,,,,,,,,12.67%,-21.51%,89.3,
ABR,Arbor Realty Trust,Financials,62.86,4.2,50.0,1.06B,12569169920.0,2.774864481782739,,0.010265401569089493,,0.07441430686174712,,,6.62%,-24.51%,91.7,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,62.74,78.5,74.8,3.17B,2153206016.0,0.8730069869283372,9.56%,0.011532585839631326,,0.005332592250203183,,,43.16%,0.51%,59.6,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,62.23,83.3,90.8,0.9B,1865694720.0,0.6352405648493586,18.02%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,81.36%,52.67%,10.1,
JBGS,JBG Smith,Real Estate,61.93,50.6,95.9,0.9B,3692073472.0,1.2810930249079215,27.61%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,6.87%,-26.79%,92.7,金融・不動産セクター特化評価
EPAC,Enerpac Tool Group,Industrials,61.79,82.1,50.0,1.92B,1978592640.0,0.22533983858457,5.35%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,39.45%,-10.82%,77.7,
GPOR,Gulfport Energy Corporation,Energy,61.33,45.2,33.8,3.22B,4093841664.0,0.5691248296842335,3.16%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,39.45%,-13.14%,81.3,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,61.11,9.1,96.2,1.8B,9313367040.0,1.7967427979657347,27.63%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,15.8%,-38.85%,96.9,
LNN,Lindsay Corporation,Materials,61.08,92.7,35.0,1.25B,1237810688.0,0.42467009672694495,3.3%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,51.49%,-6.19%,72.2,
CRGY,Crescent Energy Company,Energy,60.86,8.5,84.7,4.55B,9464095744.0,1.1336908647039354,13.22%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,88.84%,47.71%,11.3,
AMTM,Amentum,Industrials,60.74,11.8,76.1,4.9B,8364798464.0,0.9184882514404179,9.87%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,1.42%,-44.89%,98.2,
MATW,Matthews International Corporation,Consumer Discretionary,60.7,92.4,50.0,0.66B,1249776384.0,,,,,,,,8.58%,,50.0,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,60.55,88.2,50.0,1.31B,1593466752.0,,,,,,,,23.5%,-13.13%,81.0,
LMAT,LeMaitre Vascular,Health Care,60.22,86.7,29.3,1.84B,1658876928.0,0.21330366125948458,2.67%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,6.04%,-6.54%,72.8,
ITRI,"Itron, Inc.",Information Technology,60.21,33.6,62.4,4.25B,5125786112.0,0.40411860486349943,6.95%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,29.95%,-2.56%,66.7,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,60.19,30.9,63.4,3.42B,5306641408.0,0.39199181466185423,7.03%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,21.26%,-20.82%,88.4,
ACT,"Enact Holdings, Inc.",Financials,60.18,17.3,67.2,6.77B,7021483520.0,0.7905702648022489,7.7%,0.09780914274473827,,0.05703185340988182,,,91.9%,13.23%,40.1,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.89,71.8,61.8,2.74B,2543649792.0,0.5949191053844584,6.94%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,52.7%,1.76%,56.9,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,59.69,38.8,85.4,1.45B,4711507456.0,0.11687481344055677,13.38%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,37.69%,-4.9%,70.0,
IVT,InvenTrust Properties,Real Estate,59.54,52.7,44.3,2.54B,3556921088.0,0.7051707498407317,4.6%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,55.91%,8.04%,48.6,金融・不動産セクター特化評価
GVA,"Granite Construction, Inc.",Industrials,59.11,23.3,91.4,5.3B,5955035136.0,0.2224565035129595,18.09%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,34.0%,-5.01%,70.6,
BKE,"The Buckle, Inc.",Consumer Discretionary,59.0,75.2,73.6,2.22B,2318331904.0,0.19102976827374687,9.26%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,11.55%,-13.92%,82.0,
ASTE,"Astec Industries, Inc.",Industrials,58.99,91.5,12.7,1.02B,1332981760.0,0.6695267818884184,-0.11%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,14.87%,-18.5%,87.2,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,58.87,1.8,50.0,2.39B,17767368704.0,1.4619489205791225,,0.005477643143165012,,0.010150058415949334,,,8.36%,-23.41%,91.1,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,58.84,96.7,56.1,0.85B,800504704.0,0.41464068120710035,5.9%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,83.55%,44.47%,13.5,
ABM,"ABM Industries, Inc.",Industrials,58.75,40.3,78.0,2.76B,4630732288.0,0.6478408601914841,10.3%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,76.67%,1.26%,59.0,
EYE,National Vision Holdings,Consumer Discretionary,58.58,81.8,38.5,1.32B,1984201344.0,0.6569354141267639,3.68%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,13.03%,-39.39%,97.6,
GBX,"The Greenbrier Companies, Inc.",Industrials,58.55,59.1,2.2,1.34B,3086050816.0,1.1449804368455778,-12.3%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,24.0%,-18.47%,86.9,
CPB,The Campbell's Company,Consumer Staples,58.35,3.3,74.5,6.38B,13646813184.0,0.6120160988529155,9.46%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,12.46%,-22.93%,89.9,
EPAM,EPAM Systems,Information Technology,58.27,30.0,79.6,6.04B,5401168384.0,0.609040134306995,10.77%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,29.42%,-34.05%,95.1,
BANC,"Banc Of California, Inc.",Financials,58.2,48.5,68.8,3.0B,3846990848.0,1.1813931615079245,7.83%,0.006580167588180763,,0.037402232558317025,,,54.39%,-4.96%,70.3,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,58.16,5.8,81.2,6.46B,11497673728.0,1.0116574333764168,11.21%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,27.38%,-23.15%,90.5,
CNXC,Concentrix,Industrials,57.89,15.8,98.4,1.96B,7211045376.0,1.398499100115773,39.52%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,33.65%,-11.53%,78.6,要確認: FCF異常値(>30%)
EPC,Edgewell Personal Care,Consumer Staples,57.85,77.6,92.0,1.33B,2212687104.0,1.1672291933275813,18.18%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,92.41%,43.08%,15.0,
EIG,"Employers Holdings, Inc.",Financials,57.74,96.4,24.5,0.89B,885339136.0,1.0717259806347672,2.06%,0.0031426409823662924,,-0.029565413831078982,,,82.56%,11.27%,45.0,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,57.69,84.5,86.0,1.73B,1802742016.0,0.4965147235073268,13.69%,0.025915098327687573,,-0.04775254755797816,,,48.94%,-9.83%,75.8,金融・不動産セクター特化評価
LNC,Lincoln Financial,Financials,57.69,99.7,95.5,8.71B,-28616890368.0,1.2528273600166755,23.77%,0.0028211618297044132,,0.06747929411945316,,,85.8%,18.71%,32.4,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,57.65,98.8,26.1,0.86B,457679360.0,1.3169179448587496,2.42%,-0.013151312783033728,,-0.05681338294558933,,,92.22%,3.87%,54.1,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,57.63,98.2,67.8,1.56B,562874112.0,1.0113029306006198,7.71%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,89.61%,31.03%,20.5,
BANF,Bancfirst Corp,Financials,57.08,99.4,57.6,3.79B,-520919680.0,0.4890128076215953,6.25%,0.01621482141558673,,0.09477270483773653,,,33.28%,-2.39%,66.4,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,57.08,9.4,46.2,6.43B,9250857984.0,0.6535422473615677,4.75%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,11.94%,-5.68%,71.6,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,56.76,78.2,51.3,2.22B,2181766400.0,0.48961875408981437,5.4%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,84.43%,11.43%,44.3,
CLSK,"CleanSpark, Inc.",Information Technology,56.42,37.3,22.0,3.26B,4843303424.0,0.6674198585216828,1.5%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,30.04%,53.54%,9.8,
ALGT,Allegiant Travel Company,Industrials,56.05,47.0,72.6,2.14B,3922018816.0,0.4926604521995232,9.11%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,31.64%,-21.38%,89.0,
LTC,"LTC Properties, Inc.",Real Estate,55.96,76.7,81.8,2.22B,2267109120.0,0.4839113529054114,11.53%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,80.88%,13.04%,40.4,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,55.83,63.9,79.3,1.19B,2900456192.0,1.110633214340395,10.7%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,69.44%,6.29%,52.0,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,55.8,97.0,93.9,0.95B,778884992.0,0.8378114180007642,21.43%,0.009669235124094807,,0.024910376175854804,,,86.48%,17.94%,33.6,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,55.79,84.2,71.7,1.8B,1804283136.0,1.2649738481758894,8.39%,0.003323399684409776,,0.0866434447550394,,,90.4%,16.1%,35.8,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,55.79,72.7,50.6,2.01B,2534465792.0,0.5321609419710038,5.39%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,62.41%,7.33%,49.5,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,55.62,85.8,97.8,1.31B,1723047680.0,0.49050410046290566,34.05%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,84.63%,62.11%,7.6,要確認: FCF異常値(>30%)
CALX,Calix,Information Technology,55.57,80.9,29.9,2.26B,2083863040.0,0.37948271177182763,2.72%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,4.6%,-29.0%,94.2,
FIBK,"First Interstate BancSystem, Inc.",Financials,55.56,56.7,67.5,3.61B,3243579392.0,0.9555677994398526,7.7%,0.01133983468840792,,-0.08569055578054321,,,76.09%,3.4%,54.4,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Financials,55.54,93.3,63.7,1.2B,1182788736.0,0.7689345014237985,7.15%,0.009692637803469038,,-0.019550037305042105,,,80.26%,7.24%,50.2,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,55.39,24.5,92.4,6.33B,5826923008.0,0.5172101752448388,18.22%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,32.57%,5.56%,53.2,
DBD,Diebold Nixdorf,Information Technology,55.31,58.5,85.7,2.33B,3180012288.0,0.471834862249307,13.38%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,37.73%,-0.98%,63.3,
CUBI,"Customers Bancorp, Inc.",Financials,55.1,95.8,82.8,2.74B,934243584.0,0.7714671242512172,12.17%,0.009001011734156045,,0.11599421935597701,,,86.78%,5.7%,52.6,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,55.05,64.8,54.8,1.71B,2879526912.0,0.6731115076943487,5.74%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,52.36%,20.78%,30.6,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,54.94,27.6,77.4,1.62B,5574592000.0,1.2754033000706675,10.2%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,10.51%,-4.0%,68.2,
LKFN,Lakeland Financial,Financials,54.88,90.0,61.5,1.51B,1389491328.0,0.5063649289778427,6.89%,0.01478693486229371,,0.04666525115245118,,,44.23%,-1.09%,63.9,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,54.7,79.7,48.1,2.85B,2104852096.0,0.6839857094315724,5.16%,0.007522687323638129,,0.23886105259349774,,,57.77%,-5.38%,71.3,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,54.7,60.3,70.1,3.01B,3068345088.0,0.1245110622101745,8.03%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,49.56%,18.64%,32.7,
DAN,Dana Incorporated,Consumer Discretionary,54.66,39.7,92.7,3.45B,4681756672.0,0.243707355390647,18.31%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,65.54%,6.6%,51.1,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,54.63,31.2,75.2,3.68B,5277395968.0,0.8549250167173051,9.8%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,73.87%,35.63%,18.7,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,54.53,87.9,43.0,1.63B,1614695168.0,0.33792955647701406,4.42%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,63.1%,5.67%,52.9,
COTY,Coty,Consumer Staples,54.47,21.8,86.3,2.58B,6089611264.0,1.2141019953530807,14.06%,-0.059291792478726325,0.009678641545827163,-0.14337781435541708,-0.814030443414957,1.0,40.51%,-6.98%,73.1,
BANR,Banner Corporation,Financials,54.47,72.4,77.7,2.42B,2539188224.0,0.8049114471148171,10.25%,0.011946690107327114,,0.009533990570515363,,,79.26%,13.26%,39.8,金融・不動産セクター特化評価
AORT,Artivion,Health Care,54.37,88.5,18.5,1.25B,1577347584.0,0.3595357592447579,1.05%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,22.04%,-35.2%,95.7,
CNMD,CONMED Corporation,Health Care,54.33,76.1,72.3,1.48B,2274116608.0,0.6993637511167107,8.89%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,70.95%,21.3%,29.4,
APAM,"Artisan Partners Asset Management, Inc.",Financials,53.97,60.6,75.8,2.95B,3046930688.0,0.14868965821955832,9.87%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,56.2%,1.3%,58.4,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,53.47,51.2,8.6,2.25B,3678067968.0,0.9646259049720679,-2.47%,0.010450682404802425,,-0.026010059300611645,,,87.85%,0.06%,60.2,金融・不動産セクター特化評価
DV,DoubleVerify Holdings Inc.,Communication Services,53.43,82.4,68.5,2.07B,1972280320.0,0.5463698262496315,7.83%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,72.22%,41.23%,15.3,
ALHC,"Alignment Healthcare, Inc.",Health Care,53.41,73.6,60.8,2.81B,2437460992.0,0.06382980996000957,6.71%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,6.76%,-35.98%,96.0,
AGX,"Argan, Inc.",Industrials,53.28,37.0,69.7,5.86B,4846802432.0,0.07882601063177767,7.98%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,36.3%,21.01%,30.3,
ALG,Alamo Group,Industrials,53.27,77.9,42.7,2.11B,2196255744.0,0.5437923534884543,4.32%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,37.51%,-14.03%,82.3,
ARR,Armour Residential REIT,Real Estate,53.22,0.9,50.0,2.31B,20194256896.0,0.9769532073110232,,0.015362273620494851,,0.5504304598635675,,,44.47%,2.07%,56.0,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,53.13,33.0,50.0,3.3B,5165559808.0,0.9243518568562635,,0.0076585960208109425,,-0.005740096502607618,,,66.31%,-6.36%,72.5,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,53.07,71.5,12.1,2.05B,2551246336.0,0.5008979387512403,-0.54%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,81.53%,45.25%,12.2,金融・不動産セクター特化評価
BLKB,Blackbaud,Information Technology,53.04,57.0,76.4,2.14B,3228795136.0,0.039784394942060104,10.01%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,47.68%,1.75%,57.2,
CE,Celanese,Materials,53.01,2.4,93.3,4.9B,16356484096.0,0.8259077650359028,19.38%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,26.82%,-14.05%,82.6,
DCOM,"Dime Community Bancshares, Inc.",Financials,53.0,97.6,76.8,1.82B,658332544.0,0.8102123225590055,10.02%,0.00721448716893269,,0.06886053326708125,,,95.59%,16.97%,35.2,金融・不動産セクター特化評価
