Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
APOG,"Apogee Enterprises, Inc.",Industrials,65.16,94.9,84.0,0.83B,1081677440.0,0.6193171239789546,12.41%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,43.96%,8.38%,61.9,
FUL,H.B. Fuller Company,Materials,64.78,33.8,69.0,2.97B,5073005056.0,0.673476505477574,7.38%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,33.08%,-7.24%,76.6,
AZTA,"Azenta, Inc.",Health Care,64.17,96.1,71.2,1.3B,971784576.0,1.331943954132902,7.81%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,47.29%,-15.75%,85.3,
HLX,"Helix Energy Solutions Group, Inc.",Energy,63.88,87.1,88.9,1.4B,1525275776.0,1.127214554884468,14.87%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,76.02%,48.59%,15.3,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,63.72,61.4,79.7,2.37B,3138382336.0,0.667465869035479,10.02%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,85.16%,30.9%,29.4,
ADT,ADT Inc.,Consumer Discretionary,63.59,3.6,94.4,5.58B,13498040320.0,0.6769916299302662,21.23%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,51.95%,-3.02%,73.9,
ABR,Arbor Realty Trust,Financials,63.55,4.2,50.0,1.04B,12673988608.0,2.8268717906731893,,0.010265401569089493,,0.07441430686174712,,,3.57%,-32.74%,94.9,金融・不動産セクター特化評価
CSR,Centerspace Trust,Real Estate,63.34,80.2,81.4,0.97B,2050675712.0,0.7460315798442856,10.62%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,12.34%,-15.87%,85.9,金融・不動産セクター特化評価
EPAM,EPAM Systems,Information Technology,63.2,38.9,85.0,5.51B,4766490112.0,0.6667772717562612,12.56%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,21.74%,-47.34%,98.5,
DV,DoubleVerify Holdings Inc.,Communication Services,63.14,86.2,69.9,1.73B,1648209152.0,0.6552853878807218,7.61%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,39.32%,3.59%,69.4,
AHCO,AdaptHealth Corp.,Health Care,62.98,57.5,91.8,1.47B,3397837568.0,1.0334678614676214,18.23%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,46.6%,11.69%,54.7,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,62.51,91.9,82.0,1.16B,1354710016.0,,11.38%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,50.09%,3.66%,68.8,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,62.4,55.1,50.0,2.49B,3578942208.0,0.5468429730099513,5.13%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,23.93%,-16.03%,86.5,
CNXC,Concentrix,Industrials,62.36,19.5,100.0,1.5B,6749746176.0,1.8282816834961135,51.67%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,14.14%,-37.9%,96.7,要確認: FCF異常値(>30%)
HSTM,"HealthStream, Inc.",Health Care,61.83,97.3,58.8,0.82B,766762880.0,0.43216018986078414,6.08%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,81.33%,23.42%,38.4,
LKQ,LKQ Corporation,Consumer Discretionary,61.65,7.2,85.6,5.68B,10724830208.0,1.1509011340735051,12.63%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,8.02%,-23.62%,90.7,
HAYW,"Hayward Holdings, Inc.",Industrials,61.56,51.5,49.7,3.21B,3735462400.0,0.4963616926727895,5.11%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,45.83%,-4.06%,74.8,
ACT,"Enact Holdings, Inc.",Financials,61.37,19.2,75.5,6.61B,6801720320.0,0.8106654590106326,8.94%,0.09780914274473827,,0.05703185340988182,,,89.61%,20.71%,42.0,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,61.11,40.1,89.2,1.44B,4669988864.0,0.11832390746097102,15.04%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,35.9%,8.62%,60.7,
FMC,FMC Corporation,Materials,60.85,33.2,88.6,1.34B,5147034112.0,1.5445359618971815,14.45%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,2.46%,-24.43%,91.0,
LZ,"LegalZoom.com, Inc.",Industrials,60.84,94.0,50.0,1.35B,1182937856.0,,,,,,,,36.91%,-17.94%,87.4,
HZO,"MarineMax, Inc.",Consumer Discretionary,60.77,85.6,95.1,0.76B,1707779072.0,1.234264565594081,24.15%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,78.06%,43.15%,19.2,
AMTM,Amentum,Industrials,60.64,10.5,83.0,5.42B,9016822784.0,0.8305950528833841,12.09%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,13.1%,-27.17%,93.4,
LNC,Lincoln Financial,Financials,60.61,99.7,50.0,8.73B,-28777975808.0,1.2489817214417904,,0.0028211618297044132,,0.06747929411945316,,,91.73%,4.92%,67.9,金融・不動産セクター特化評価
ITRI,"Itron, Inc.",Information Technology,60.37,31.1,65.0,4.36B,5241820672.0,0.39337293381702715,6.77%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,34.08%,5.49%,67.3,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,60.3,86.8,68.6,2.04B,1563828864.0,0.42654859956766533,7.34%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,63.32%,-5.72%,75.7,
CNMD,CONMED Corporation,Health Care,60.26,77.5,79.1,1.39B,2183663872.0,0.744980981274751,9.47%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,58.97%,14.26%,50.5,
EPC,Edgewell Personal Care,Consumer Staples,60.2,76.6,92.5,1.25B,2232751360.0,1.2395533688805092,18.77%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,81.16%,63.61%,10.5,
ADNT,Adient,Consumer Discretionary,60.16,49.1,93.1,1.65B,3831817728.0,1.0704212774709618,19.59%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,34.85%,10.5%,57.4,
CENT,Central Garden & Pet Company,Consumer Staples,60.15,57.2,74.8,2.69B,3459996160.0,0.5877731355627117,8.83%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,83.95%,34.74%,25.2,
MBC,"MasterBrand, Inc.",Industrials,60.04,77.2,50.0,1.06B,2197772800.0,,,,,,,,21.6%,-26.86%,93.1,
DAN,Dana Incorporated,Consumer Discretionary,59.9,46.4,93.5,2.9B,4031787264.0,0.28995643915377345,19.95%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,47.92%,8.69%,60.4,
COTY,Coty,Consumer Staples,59.74,24.6,91.2,2.42B,5999482880.0,1.521961819432497,16.64%,-0.030895974873401243,0.05128205128205128,-0.0144672046348024,-0.6554947560419516,1.0,28.53%,-11.58%,81.7,
KOP,"Koppers Holdings, Inc.",Materials,59.72,82.6,87.9,0.94B,1924244096.0,0.6088608594335365,13.85%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,88.15%,84.64%,4.5,
GVA,"Granite Construction, Inc.",Industrials,59.66,24.9,92.8,5.29B,5998064128.0,0.22270589042535938,18.92%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,43.12%,2.14%,70.3,
FG,"F&G Annuities & Life, Inc.",Financials,59.36,50.3,97.1,3.79B,3798096128.0,1.2691883525056793,30.51%,0.002692268617291476,,0.1589407872272786,,,49.6%,-2.96%,73.6,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,59.23,49.7,77.8,1.08B,3812027392.0,1.068871415091017,9.23%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,3.21%,-14.85%,84.4,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,58.94,46.1,76.5,4.02B,4066883584.0,0.9139506741419942,9.16%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,24.03%,-10.98%,80.8,
FHB,"First Hawaiian, Inc.",Financials,58.93,74.6,75.8,3.38B,2369008896.0,0.819003603675595,8.97%,0.011532585839631326,,0.005332592250203183,,,64.84%,10.44%,58.0,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,58.82,2.1,50.0,2.45B,18124107776.0,1.4277630372947208,,0.005477643143165012,,0.010150058415949334,,,6.55%,-21.37%,89.2,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,58.75,86.5,45.8,1.43B,1567423360.0,0.6738258387062352,4.66%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,12.64%,-13.78%,83.8,
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.71,65.6,59.8,2.79B,2852539904.0,0.15752562331515488,6.15%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,36.41%,0.38%,70.9,金融・不動産セクター特化評価
ABM,"ABM Industries, Inc.",Industrials,58.61,39.8,80.1,2.81B,4681112064.0,0.6362119239705316,10.12%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,83.21%,14.59%,49.8,
BLKB,Blackbaud,Information Technology,58.56,63.5,81.7,1.94B,3036502784.0,0.0437814239582461,11.0%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,38.16%,-28.09%,93.7,
ADUS,Addus HomeCare Corp.,Health Care,58.5,77.8,46.7,2.16B,2147089408.0,0.5035254609086647,4.77%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,75.45%,8.35%,62.2,
CPB,The Campbell's Company,Consumer Staples,58.44,3.9,77.5,6.55B,13490573312.0,0.5953095829525304,9.2%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,16.56%,-16.67%,86.8,
BANC,"Banc Of California, Inc.",Financials,58.36,51.2,70.6,3.03B,3747207680.0,1.167204175376539,7.74%,0.006580167588180763,,0.037402232558317025,,,65.12%,-0.24%,71.5,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,58.14,37.7,63.1,4.25B,4838073344.0,0.33742227711297373,6.47%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,54.67%,19.51%,43.2,
EYE,National Vision Holdings,Consumer Discretionary,58.14,74.0,67.0,1.77B,2389770240.0,0.4924380380945712,7.07%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,47.74%,-15.07%,84.7,
CUBI,"Customers Bancorp, Inc.",Financials,58.08,96.7,84.6,2.66B,808558016.0,0.7949013773805111,12.54%,0.009001011734156045,,0.11599421935597701,,,83.29%,5.61%,66.7,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,57.89,75.4,14.4,1.83B,2299898112.0,0.5597851611055454,0.09%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,68.53%,48.4%,15.6,金融・不動産セクター特化評価
BKE,"The Buckle, Inc.",Consumer Discretionary,57.56,75.1,67.3,2.25B,2336492032.0,0.18831619308577077,7.19%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,14.5%,-12.21%,82.6,
BANF,Bancfirst Corp,Financials,57.49,99.4,60.1,3.79B,-794420608.0,0.48931622655848755,6.25%,0.01621482141558673,,0.09477270483773653,,,30.41%,6.91%,64.3,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,57.46,71.3,50.0,2.81B,2592405248.0,0.5793489696280246,,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,69.12%,14.06%,51.4,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,57.04,59.9,69.3,3.69B,3217534976.0,0.9332933730341696,7.52%,0.01133983468840792,,-0.08569055578054321,,,80.15%,10.44%,57.7,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,56.93,97.6,94.8,0.95B,737499968.0,0.8425120948101493,21.55%,0.009669235124094807,,0.024910376175854804,,,85.91%,21.05%,41.1,金融・不動産セクター特化評価
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,56.91,26.0,56.2,3.92B,5732792832.0,0.3415424473733947,5.81%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,23.12%,-24.93%,91.6,
EIG,"Employers Holdings, Inc.",Financials,56.89,96.4,46.1,0.91B,897590144.0,1.052644851861974,4.68%,0.0031426409823662924,,-0.029565413831078982,,,87.9%,19.89%,42.9,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,56.83,66.5,65.4,1.88B,2819852288.0,0.33139536728590685,6.79%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,54.28%,6.55%,64.9,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,56.76,88.0,61.1,0.75B,1488131456.0,0.8878368858396052,6.29%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,27.85%,3.33%,69.7,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,56.71,47.0,53.9,4.22B,3996492544.0,0.26164998986018595,5.5%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,45.76%,-7.53%,77.2,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,56.69,90.1,73.2,1.54B,1435503744.0,1.1459252075202229,8.36%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,95.78%,24.2%,37.5,
DEA,"Easterly Government Properties, Inc.",Real Estate,56.21,65.0,86.6,1.17B,2891691008.0,1.128438297588975,12.75%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,70.37%,18.87%,44.4,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,56.19,88.6,50.0,0.87B,1466249600.0,,,,,,,,64.59%,9.02%,59.8,
CALX,Calix,Information Technology,55.66,79.3,31.0,2.26B,2080085248.0,0.3801168937653261,2.72%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,4.44%,-33.01%,95.2,
AMN,"Amn Healthcare Services, Inc.",Health Care,55.65,87.4,99.7,1.3B,1520553984.0,0.4922710442317983,51.48%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,87.66%,122.42%,1.5,要確認: FCF異常値(>30%)
ARR,Armour Residential REIT,Real Estate,55.62,1.2,50.0,2.33B,20211243008.0,0.9698352566727356,,0.015362273620494851,,0.5504304598635675,,,46.72%,0.21%,71.2,金融・不動産セクター特化評価
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,55.55,83.8,50.0,1.58B,1839359744.0,,,,,,,,65.22%,6.99%,63.7,
EGBN,Eagle Bancorp Inc,Financials,55.4,99.1,28.1,0.85B,432039840.0,1.3370419974357908,2.45%,-0.013151312783033728,,-0.05681338294558933,,,89.2%,33.19%,27.3,金融・不動産セクター特化評価
AMR,"Alpha Metallurgical Resources, Inc.",Materials,55.16,91.3,37.9,1.74B,1389268864.0,0.8882448558668715,3.47%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,17.16%,-32.45%,94.6,
KFY,Korn/Ferry International,Industrials,54.98,54.2,56.9,4.18B,3665564416.0,0.47146357220518886,5.84%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,87.21%,25.99%,35.4,
BANR,Banner Corporation,Financials,54.98,72.2,80.7,2.39B,2503682560.0,0.8133709079093177,10.36%,0.011946690107327114,,0.009533990570515363,,,85.64%,14.53%,50.2,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,54.76,39.5,44.8,2.23B,4724135424.0,0.7199970403849367,4.55%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,34.22%,2.3%,70.0,
HOPE,"Hope Bancorp, Inc.",Financials,54.73,85.3,73.5,1.79B,1732895104.0,1.275808743887744,8.46%,0.003323399684409776,,0.0866434447550394,,,95.41%,30.49%,30.0,金融・不動産セクター特化評価
GBX,"The Greenbrier Companies, Inc.",Industrials,54.63,59.0,2.3,1.52B,3271379456.0,1.0057228854432532,-10.81%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,52.58%,6.29%,65.5,
ENOV,Enovis,Health Care,54.41,62.9,83.3,1.68B,3057912832.0,0.8877768445118893,12.33%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,66.12%,9.96%,58.3,
IVT,InvenTrust Properties,Real Estate,54.28,53.6,40.8,2.76B,3673565696.0,0.6501635546550908,3.86%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,82.61%,28.94%,31.8,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,54.26,66.8,36.9,2.71B,2819324928.0,0.31321024499820194,3.3%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,73.5%,6.85%,64.6,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,54.18,8.1,87.3,4.31B,9701676032.0,0.9021840115057038,13.21%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,65.33%,-1.3%,72.7,
ALG,Alamo Group,Industrials,54.16,80.5,33.7,1.94B,2048264064.0,0.5934180112053393,2.99%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,15.22%,-6.12%,76.3,
CRSR,Corsair Gaming,Information Technology,54.02,93.1,52.6,1.13B,1216889216.0,0.5586822761989825,5.26%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,71.11%,76.25%,6.3,
DCH,Dauch Corporation,Consumer Discretionary,54.0,26.6,97.4,1.34B,5679022080.0,0.47721234689596276,34.94%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,27.86%,-12.94%,82.9,要確認: FCF異常値(>30%)
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,53.91,7.8,72.5,3.42B,9778358272.0,0.8157507888301353,8.18%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,5.84%,-26.7%,92.8,
ASTH,"Astrana Health, Inc.",Health Care,53.81,82.3,90.5,1.76B,1964924672.0,0.4419788188191371,16.32%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,52.15%,41.0%,21.3,
GNW,"Genworth Financial, Inc.",Financials,53.8,35.9,95.8,3.76B,4939980800.0,2.324048917801283,26.65%,0.0025317030528024705,,0.014535653816472973,,,85.26%,9.59%,58.6,金融・不動産セクター特化評価
ASTE,"Astec Industries, Inc.",Industrials,53.62,88.3,16.0,1.16B,1480806656.0,0.585247342542658,0.23%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,45.95%,14.06%,51.1,
FRPT,Freshpet,Consumer Staples,53.51,63.2,17.6,2.93B,3038618880.0,0.4130808966792099,0.49%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,33.1%,-1.01%,72.1,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,53.46,9.0,44.4,6.78B,9607708672.0,0.619079294053321,4.5%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,40.48%,6.27%,65.8,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,53.4,15.0,1.3,3.89B,7576145920.0,0.6798182086062076,-11.55%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,7.13%,-43.77%,97.9,
HFWA,Heritage Financial Corporation,Financials,53.32,93.4,66.7,1.22B,1200510976.0,0.7577292488173719,7.04%,0.009692637803469038,,-0.019550037305042105,,,84.69%,27.73%,32.1,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,53.32,79.9,50.0,2.2B,2074519424.0,,,,,,,,72.43%,,50.0,
