Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
KSS,Kohl's Corp.,Consumer Discretionary,66.04,14.7,99.4,1.98B,7650950144.0,2.039808680458246,47.47%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,44.22%,,50.0,要確認: FCF異常値(>30%)
INVX,"Innovex International, Inc.",Energy,65.95,83.5,71.2,2.1B,1931579136.0,0.5031170511521535,8.28%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,79.33%,,50.0,
AMSF,"Amerisafe, Inc.",Financials,65.91,99.1,66.8,0.49B,395463232.0,0.5124466709048815,7.38%,0.04170116333375791,,-0.02353360839737051,,,2.7%,,50.0,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,65.78,61.0,57.8,3.61B,3098812672.0,0.4522868729783305,6.23%,0.1388564070896454,0.2301363617770834,0.06172429411336471,0.13987238194149396,0.0,24.67%,,50.0,
HCI,"HCI Group, Inc.",Financials,65.73,88.3,92.0,2.32B,1618856448.0,0.449275250491482,18.26%,0.1182338919890167,,0.133940121414412,,,63.18%,,50.0,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,65.54,83.8,92.3,0.88B,1838083840.0,0.6518855783539754,18.49%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,77.0%,,50.0,
INSP,"Inspire Medical Systems, Inc.",Health Care,65.28,89.2,50.5,1.78B,1466738048.0,0.43977958460702543,5.33%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,20.84%,,50.0,
HLX,"Helix Energy Solutions Group, Inc.",Energy,64.77,89.8,93.6,1.49B,1449674368.0,1.0571805173486188,19.82%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,87.08%,,50.0,
DXC,DXC Technology,Information Technology,64.72,43.5,99.7,1.79B,4245565696.0,1.6419901911782635,48.96%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,42.54%,,50.0,要確認: FCF異常値(>30%)
LNN,Lindsay Corporation,Materials,63.61,94.6,38.7,1.16B,1144968832.0,0.4601338352604638,3.57%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,32.74%,,50.0,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,63.55,33.6,98.7,0.7B,5165278720.0,2.0518124190735905,41.5%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,24.81%,,50.0,金融・不動産セクター特化評価
CENT,Central Garden & Pet Company,Consumer Staples,63.5,60.4,83.4,2.74B,3148410624.0,0.5775071405880662,12.49%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,82.58%,,50.0,
ADNT,Adient,Consumer Discretionary,63.37,55.0,94.9,1.47B,3532735232.0,1.2017959769739484,24.12%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,14.32%,,50.0,
HAYW,"Hayward Holdings, Inc.",Industrials,63.3,54.1,52.1,3.0B,3548796928.0,0.5307387182719924,5.47%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,25.42%,,50.0,
APOG,"Apogee Enterprises, Inc.",Industrials,63.16,94.9,82.7,0.84B,1102963072.0,0.608107021398622,12.18%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,47.59%,,50.0,
CRGY,Crescent Energy Company,Energy,63.07,8.7,85.3,4.47B,9424447488.0,1.1529485984555994,13.45%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,88.65%,,50.0,
FG,"F&G Annuities & Life, Inc.",Financials,62.79,67.0,100.0,3.14B,2798761472.0,1.5293831872555483,72.22%,0.002692268617291476,,0.1589407872272786,,,22.75%,,50.0,金融・不動産セクター特化評価
CERT,"Certara, Inc.",Health Care,62.6,90.4,47.6,1.27B,1399929088.0,0.8344161742509854,4.91%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,41.36%,,50.0,
FHB,"First Hawaiian, Inc.",Financials,62.33,79.6,75.7,3.14B,2122785920.0,0.8824851414824789,9.66%,0.011532585839631326,,0.005332592250203183,,,39.63%,,50.0,金融・不動産セクター特化評価
LNC,Lincoln Financial,Financials,62.19,99.7,95.5,8.29B,-28992126976.0,1.3159173173371432,24.97%,0.0028211618297044132,,0.06747929411945316,,,71.72%,,50.0,金融・不動産セクター特化評価
LGIH,LGI Homes,Consumer Discretionary,62.16,66.1,88.2,1.34B,2849349120.0,1.5692475829253374,15.59%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,66.62%,,50.0,
ADT,ADT Inc.,Consumer Discretionary,62.02,3.6,94.2,5.51B,13198670848.0,0.6859702768968825,21.74%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,48.24%,,50.0,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,61.96,92.2,73.2,1.41B,1306400640.0,1.2469556912810449,9.1%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,68.45%,,50.0,
MATW,Matthews International Corporation,Consumer Discretionary,61.45,93.4,50.0,0.65B,1246654976.0,,,,,,,,0.6%,,50.0,
FUL,H.B. Fuller Company,Materials,61.3,33.9,65.5,3.03B,5164443648.0,0.6609272216710557,7.24%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,38.35%,,50.0,
CSR,Centerspace Trust,Real Estate,61.08,82.3,81.5,0.93B,1981284608.0,0.780813609900741,11.44%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,0.17%,,50.0,金融・不動産セクター特化評価
ACT,"Enact Holdings, Inc.",Financials,60.91,17.4,67.7,6.75B,6989862400.0,0.7937925056405716,7.73%,0.09780914274473827,,0.05703185340988182,,,90.64%,,50.0,金融・不動産セクター特化評価
GPOR,Gulfport Energy Corporation,Energy,60.82,45.9,33.9,3.17B,4036015360.0,0.5789022517105881,3.22%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,35.5%,,50.0,
EPAC,Enerpac Tool Group,Industrials,60.6,82.0,49.8,1.94B,1986774784.0,0.22372213513348083,5.31%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,41.58%,,50.0,
CLSK,"CleanSpark, Inc.",Information Technology,60.37,36.9,22.7,2.99B,4910075904.0,0.7263771627477139,1.63%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,23.45%,,50.0,
HSTM,"HealthStream, Inc.",Health Care,60.07,97.0,55.6,0.86B,789685888.0,0.412100348231505,5.86%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,85.1%,,50.0,
IVT,InvenTrust Properties,Real Estate,59.94,53.5,45.0,2.54B,3557700864.0,0.7069038698673382,4.62%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,55.14%,,50.0,金融・不動産セクター特化評価
ITRI,"Itron, Inc.",Information Technology,59.43,32.7,62.9,4.27B,5224743936.0,0.4019639889181731,6.91%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,30.76%,,50.0,
LMAT,LeMaitre Vascular,Health Care,59.4,87.4,29.4,1.84B,1635893376.0,0.2138869721916803,2.68%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,5.49%,,50.0,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,59.35,88.6,50.0,1.3B,1592265216.0,,,,,,,,22.31%,,50.0,
EPC,Edgewell Personal Care,Consumer Staples,59.32,77.5,91.7,1.34B,2203469312.0,1.1599968518233659,18.06%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,93.67%,,50.0,
HAFC,Hanmi Financial Corporation,Financials,59.22,97.3,94.6,0.92B,752072064.0,0.8625637693210749,22.06%,0.009669235124094807,,0.024910376175854804,,,77.84%,,50.0,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,59.12,78.4,53.0,2.16B,2168046336.0,0.5032204050948952,5.55%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,75.64%,,50.0,
ABR,Arbor Realty Trust,Financials,58.81,4.5,50.0,1.03B,12528126976.0,2.8790589079137567,,0.010265401569089493,,0.07441430686174712,,,4.2%,,50.0,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,58.79,71.2,62.3,2.77B,2561842176.0,0.5878451752854812,6.85%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,60.05%,,50.0,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,58.63,96.4,24.3,0.88B,874024000.0,1.0821883176257159,2.08%,0.0031426409823662924,,-0.029565413831078982,,,79.72%,,50.0,金融・不動産セクター特化評価
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,58.62,9.3,96.2,1.83B,9284577280.0,1.768447622915829,27.19%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,17.73%,,50.0,
ENR,Energizer,Consumer Staples,58.56,39.0,87.5,1.52B,4771773440.0,0.11141680776227142,15.38%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,44.84%,,50.0,
ENOV,Enovis,Health Care,58.46,67.3,84.7,1.44B,2790516480.0,1.037378602514289,12.92%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,38.04%,,50.0,
ABM,"ABM Industries, Inc.",Industrials,58.33,40.2,78.0,2.77B,4636590592.0,0.6457820295387644,10.27%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,77.81%,,50.0,
AMTM,Amentum,Industrials,58.27,12.0,76.4,4.97B,8455265792.0,0.9071823796975237,9.75%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,2.77%,,50.0,
EGBN,Eagle Bancorp Inc,Financials,58.02,98.8,26.5,0.84B,440608320.0,1.3460554767949828,2.47%,-0.013151312783033728,,-0.05681338294558933,,,87.94%,,50.0,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,57.99,85.0,71.6,1.78B,1778734720.0,1.284057555018473,8.52%,0.003323399684409776,,0.0866434447550394,,,86.01%,,50.0,金融・不動産セクター特化評価
CNXC,Concentrix,Industrials,57.85,17.7,99.0,1.79B,6965140992.0,1.5308282228245838,43.26%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,26.47%,,50.0,要確認: FCF異常値(>30%)
ASTE,"Astec Industries, Inc.",Industrials,57.48,91.6,12.5,1.0B,1331369984.0,0.6823340794133173,-0.11%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,11.58%,,50.0,
BKE,"The Buckle, Inc.",Consumer Discretionary,57.48,75.7,73.8,2.24B,2306689792.0,0.1897981830249137,9.2%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,12.88%,,50.0,
GVA,"Granite Construction, Inc.",Industrials,57.36,21.6,91.1,5.44B,6191800832.0,0.21661004018731253,17.62%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,38.97%,,50.0,
JBGS,JBG Smith,Real Estate,57.17,50.5,95.8,0.93B,3715503616.0,1.2407937794243025,26.74%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,9.68%,,50.0,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,57.09,70.9,11.8,2.03B,2618219520.0,0.5057551487071101,-0.54%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,80.16%,,50.0,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,57.03,49.5,69.3,2.95B,3818473984.0,1.2017182424469504,7.97%,0.006580167588180763,,0.037402232558317025,,,49.55%,,50.0,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Financials,56.81,94.3,66.1,1.17B,1157011840.0,0.7855630334883309,7.3%,0.009692637803469038,,-0.019550037305042105,,,74.02%,,50.0,金融・不動産セクター特化評価
EPAM,EPAM Systems,Information Technology,56.76,33.0,79.9,5.92B,5180891648.0,0.6209238424467405,10.98%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,27.93%,,50.0,
CUBI,"Customers Bancorp, Inc.",Financials,56.75,96.7,83.7,2.66B,865324608.0,0.7959128888180232,12.55%,0.009001011734156045,,0.11599421935597701,,,76.84%,,50.0,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,56.73,59.2,68.7,3.53B,3188302592.0,0.9764643436625822,7.87%,0.01133983468840792,,-0.08569055578054321,,,69.04%,,50.0,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,56.72,31.8,82.1,1.42B,5285318144.0,1.4600159709043197,11.67%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,4.78%,,50.0,
BANF,Bancfirst Corp,Financials,56.64,99.4,59.4,3.71B,-604580544.0,0.4993636693565346,6.38%,0.01621482141558673,,0.09477270483773653,,,24.32%,,50.0,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,56.61,85.6,97.4,1.34B,1772622080.0,0.4788861523331372,33.25%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,88.31%,,50.0,要確認: FCF異常値(>30%)
AAT,American Assets Trust,Real Estate,56.22,65.2,54.0,1.74B,2907772672.0,0.6614078614020783,5.64%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,57.09%,,50.0,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,56.19,85.9,86.3,1.69B,1768673664.0,0.5068105768149775,13.97%,0.025915098327687573,,-0.04775254755797816,,,44.17%,,50.0,金融・不動産セクター特化評価
DV,DoubleVerify Holdings Inc.,Communication Services,56.19,82.6,68.4,2.07B,1969180544.0,0.5455531235452328,7.82%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,65.23%,,50.0,
DAN,Dana Incorporated,Consumer Discretionary,56.17,41.4,93.3,3.26B,4468754944.0,0.25727787657248236,19.33%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,57.79%,,50.0,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,56.11,28.2,61.0,3.64B,5505073152.0,0.3680981903323737,6.6%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,28.79%,,50.0,
BANR,Banner Corporation,Financials,56.07,73.3,78.3,2.4B,2505883136.0,0.8123326332589852,10.35%,0.011946690107327114,,0.009533990570515363,,,75.6%,,50.0,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,55.98,6.3,80.8,6.46B,11452133376.0,1.0120537399427403,11.21%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,27.32%,,50.0,
LZ,"LegalZoom.com, Inc.",Industrials,55.92,96.1,82.4,1.05B,884061120.0,0.163187584805668,11.85%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,12.95%,,50.0,
DBD,Diebold Nixdorf,Information Technology,55.57,60.7,85.9,2.29B,3146405120.0,0.4810824001469062,13.65%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,34.22%,,50.0,
DCOM,"Dime Community Bancshares, Inc.",Financials,55.57,98.2,77.0,1.79B,620799424.0,0.8258279637010735,10.21%,0.00721448716893269,,0.06886053326708125,,,90.82%,,50.0,金融・不動産セクター特化評価
CRSR,Corsair Gaming,Information Technology,55.5,92.5,56.2,1.3B,1304086912.0,0.4880560210479816,5.96%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,71.63%,,50.0,
GBX,"The Greenbrier Companies, Inc.",Industrials,55.49,59.8,2.2,1.42B,3174538240.0,1.0788903186796304,-11.59%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,36.64%,,50.0,
CNMD,CONMED Corporation,Health Care,55.42,76.0,72.2,1.5B,2304067840.0,0.690128462519023,8.78%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,73.57%,,50.0,
GTY,Getty Realty Corp.,Real Estate,55.42,71.8,50.8,2.04B,2560477440.0,0.5266563778776108,5.34%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,65.38%,,50.0,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,55.37,64.9,78.9,1.21B,2913213696.0,1.0962036107064537,10.56%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,75.37%,,50.0,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,55.31,50.2,50.0,4.06B,3752433408.0,0.8189632709343613,,0.022856638573886954,,-0.009960246385042157,,,85.52%,,50.0,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,55.24,88.0,43.8,1.62B,1628687744.0,0.3415734816370191,4.46%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,61.28%,,50.0,
EYE,National Vision Holdings,Consumer Discretionary,55.2,81.1,37.7,1.37B,2073549568.0,0.6327444398027967,3.54%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,17.22%,,50.0,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,55.16,1.8,50.0,2.31B,17700855808.0,1.5119938708215728,,0.005477643143165012,,0.010150058415949334,,,1.7%,,50.0,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,54.74,65.5,70.9,1.85B,2903043328.0,0.3364801502012106,8.21%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,60.07%,,50.0,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,54.65,71.5,46.0,1.07B,2561333248.0,0.9806226213693197,4.66%,0.0069564454419866195,,0.026354253869386734,,,81.76%,,50.0,金融・不動産セクター特化評価
COTY,Coty,Consumer Staples,54.64,24.6,86.9,2.51B,5939894784.0,1.2481822073854423,14.45%,-0.059291792478726325,0.009678641545827163,-0.14337781435541708,-0.814030443414957,1.0,37.59%,,50.0,
LKFN,Lakeland Financial,Financials,54.57,91.0,63.3,1.48B,1355187584.0,0.5145197829216644,7.0%,0.01478693486229371,,0.04666525115245118,,,37.0%,,50.0,金融・不動産セクター特化評価
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,54.49,84.7,69.6,2.28B,1814284928.0,0.3810980950415271,8.01%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,89.19%,,50.0,
CXM,"Sprinklr, Inc.",Information Technology,54.33,89.5,62.0,1.91B,1460794368.0,0.3100721531904053,6.81%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,86.67%,,50.0,
MBC,"MasterBrand, Inc.",Industrials,54.27,58.6,50.0,1.76B,3210427648.0,,,,,,,,26.59%,,50.0,
FCF,"First Commonwealth Financial, Corp.",Financials,54.26,77.2,70.6,2.11B,2217425920.0,0.737714311784463,8.14%,0.012339103604656098,,0.06543842797232544,,,79.7%,,50.0,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,54.13,28.8,74.4,3.91B,5473344512.0,0.805850832982962,9.24%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,88.65%,,50.0,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,54.09,80.2,88.8,1.15B,2099156224.0,0.8131900006397301,15.91%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,99.1%,,50.0,
ALG,Alamo Group,Industrials,54.02,80.8,44.1,2.01B,2081361792.0,0.5710691589423174,4.54%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,26.32%,,50.0,
ALGT,Allegiant Travel Company,Industrials,53.93,46.8,72.8,2.16B,3980426752.0,0.4877924969103854,9.02%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,32.82%,,50.0,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,53.82,9.0,45.4,6.58B,9406574592.0,0.6378330863899278,4.64%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,24.57%,,50.0,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,53.65,52.3,8.3,2.21B,3639686144.0,0.9831668171250351,-2.52%,0.010450682404802425,,-0.026010059300611645,,,80.17%,,50.0,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,53.65,95.2,58.5,1.3B,1092092288.0,0.15638385291944512,6.3%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,88.36%,,50.0,
ARLO,Arlo Technologies,Information Technology,53.59,92.8,45.7,1.39B,1271090944.0,0.09216186962697043,4.65%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,20.7%,,50.0,
BBT,Beacon Financial Corp.,Financials,53.58,73.9,70.0,2.63B,2439536640.0,0.9487165814237271,8.06%,0.0038875776839406365,,0.9504188293541899,,,85.63%,,50.0,金融・不動産セクター特化評価
CPB,The Campbell's Company,Consumer Staples,53.31,3.3,71.9,6.98B,13878241280.0,0.5594230276855572,8.65%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,26.21%,,50.0,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,53.29,97.9,31.9,0.75B,640747200.0,1.1036067045743256,2.96%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,20.41%,,50.0,
ADEA,"Adeia, Inc.",Information Technology,53.23,60.1,62.6,2.84B,3149726464.0,0.16941900561197049,6.88%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,62.08%,,50.0,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,53.12,90.7,80.5,1.19B,1365515008.0,0.3192011362590726,11.18%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,57.43%,,50.0,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,52.88,74.2,79.6,2.08B,2436428800.0,0.7129293728340257,10.71%,0.010617950296726186,,0.05375557365507531,,,70.5%,,50.0,金融・不動産セクター特化評価
FFBC,First Financial Bancorp,Financials,52.88,51.7,74.1,3.45B,3656718336.0,0.8038174240435355,9.2%,0.01209713735552758,,0.13780732537900248,,,74.0%,,50.0,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,52.78,9.6,75.4,3.8B,9262130176.0,1.0244843202895892,9.49%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,43.69%,,50.0,
