Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,70.86,84.3,69.4,1.67B,1824347648.0,0.32321958256043026,7.9%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,9.13%,-11.18%,81.5,
AMSF,"Amerisafe, Inc.",Financials,70.6,99.2,67.0,0.49B,395463232.0,0.5124466709048815,7.38%,0.04170116333375791,,-0.02353360839737051,,,2.7%,-27.12%,92.1,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,70.17,56.7,79.9,2.5B,3416736256.0,0.5436562479385668,10.57%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,24.73%,-28.94%,93.1,
EFOR,Everforth Inc.,Information Technology,70.05,70.6,90.0,1.31B,2640940032.0,1.3771517155829327,16.3%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,39.56%,-35.65%,95.9,
FLO,Flowers Foods,Consumer Staples,69.12,70.1,89.7,1.51B,2690067968.0,0.8660169277589019,15.94%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,3.62%,-33.02%,94.9,
NABL,"N-able, Inc.",Information Technology,68.26,95.4,73.1,0.79B,1066882880.0,1.0133034747458805,8.85%,-0.013346640959397553,0.15759374263029635,0.05276450771920365,-0.27118551641400374,1.0,21.84%,-31.87%,93.9,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,67.57,34.7,98.9,0.7B,5165278720.0,2.0518124190735905,41.5%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,24.81%,-14.77%,83.8,金融・不動産セクター特化評価
INSP,"Inspire Medical Systems, Inc.",Health Care,67.39,89.1,51.2,1.78B,1466738048.0,0.43977958460702543,5.33%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,20.84%,-21.77%,89.3,
CRI,"Carter's, Inc.",Consumer Discretionary,67.34,86.3,94.2,1.23B,1755139968.0,0.751057824262173,20.04%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,37.02%,1.23%,65.0,
DXC,DXC Technology,Information Technology,67.19,44.6,99.7,1.79B,4245565696.0,1.6419901911782635,48.96%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,42.54%,-22.21%,89.8,要確認: FCF異常値(>30%)
FG,"F&G Annuities & Life, Inc.",Financials,67.17,67.6,100.0,3.14B,2798761472.0,1.5293831872555483,72.22%,0.002692268617291476,,0.1589407872272786,,,22.75%,-16.74%,86.0,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,67.1,23.0,65.4,4.64B,5993125376.0,0.7919702682031241,7.22%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,31.27%,1.08%,65.2,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,66.79,68.6,88.1,2.37B,2774106880.0,0.6689978883966634,14.47%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,79.84%,25.53%,26.6,
LRN,"Stride, Inc.",Consumer Discretionary,66.77,61.8,58.6,3.61B,3098812672.0,0.4522868729783305,6.23%,0.1388564070896454,0.2301363617770834,0.06172429411336471,0.13987238194149396,0.0,24.67%,3.33%,62.2,
KSS,Kohl's Corp.,Consumer Discretionary,66.73,14.7,99.5,1.98B,7650950144.0,2.039808680458246,47.47%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,44.22%,5.4%,57.6,要確認: FCF異常値(>30%)
NMIH,"NMI Holdings, Inc.",Financials,65.64,52.9,77.6,3.37B,3634642688.0,0.7690185047358884,9.78%,0.1012538602243421,,0.14660565920979066,,,83.78%,15.49%,41.6,金融・不動産セクター特化評価
INVX,"Innovex International, Inc.",Energy,65.56,83.3,71.8,2.1B,1931579136.0,0.5031170511521535,8.28%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,79.33%,19.63%,34.5,
FHB,"First Hawaiian, Inc.",Financials,65.56,79.5,76.5,3.14B,2122785920.0,0.8824851414824789,9.66%,0.011532585839631326,,0.005332592250203183,,,39.63%,-3.67%,72.1,金融・不動産セクター特化評価
CSR,Centerspace Trust,Real Estate,65.3,82.3,82.3,0.93B,1981284608.0,0.780813609900741,11.44%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,0.17%,-16.2%,85.3,金融・不動産セクター特化評価
LNN,Lindsay Corporation,Materials,65.2,94.2,39.3,1.16B,1144968832.0,0.4601338352604638,3.57%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,32.74%,-8.19%,76.6,
ADNT,Adient,Consumer Discretionary,65.18,55.4,95.3,1.47B,3532735232.0,1.2017959769739484,24.12%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,14.32%,-9.41%,78.7,
HAYW,"Hayward Holdings, Inc.",Industrials,65.14,54.4,52.5,3.0B,3548796928.0,0.5307387182719924,5.47%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,25.42%,-13.19%,82.5,
HCI,"HCI Group, Inc.",Financials,64.77,88.1,92.6,2.32B,1618856448.0,0.449275250491482,18.26%,0.1182338919890167,,0.133940121414412,,,63.18%,17.0%,38.1,金融・不動産セクター特化評価
NTCT,"NETSCOUT Systems, Inc.",Information Technology,64.76,76.5,69.9,2.84B,2279599616.0,0.5807360311121439,7.97%,0.040573501911432365,0.2056424683704836,0.07680448627947414,1.599447851096158,0.0,70.4%,41.52%,14.7,
CERT,"Certara, Inc.",Health Care,64.52,90.4,48.3,1.27B,1399929088.0,0.8344161742509854,4.91%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,41.36%,-9.83%,79.4,
HLX,"Helix Energy Solutions Group, Inc.",Energy,63.89,89.6,93.9,1.49B,1449674368.0,1.0571805173486188,19.82%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,87.08%,28.03%,24.6,
MBGL,"Mobility Global, Inc.",Industrials,63.78,13.9,68.1,5.97B,7798028288.0,1.9230248472987335,7.72%,0.010773374374759523,0.364,-0.01961523953225198,0.047697368421052634,0.0,30.85%,-3.34%,71.8,
ABR,Arbor Realty Trust,Financials,63.67,4.3,50.0,1.03B,12528126976.0,2.8790589079137567,,0.010265401569089493,,0.07441430686174712,,,4.2%,-29.18%,93.4,金融・不動産セクター特化評価
MRP,"Millrose Properties, Inc.",Real Estate,63.65,14.9,1.3,5.08B,7522022912.0,1.1521889925216584,-27.15%,0.041030417989336265,0.819645239241183,0.6939827529737672,2.998874994415586,0.0,47.1%,8.7%,50.8,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,63.65,83.5,92.9,0.88B,1838083840.0,0.6518855783539754,18.49%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,77.0%,57.91%,8.6,
LNC,Lincoln Financial,Financials,63.58,99.7,95.8,8.29B,-28992126976.0,1.3159173173371432,24.97%,0.0028211618297044132,,0.06747929411945316,,,71.72%,6.53%,54.6,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,63.29,94.4,83.6,0.84B,1102963072.0,0.608107021398622,12.18%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,47.59%,9.94%,48.5,
ADT,ADT Inc.,Consumer Discretionary,63.25,3.3,94.7,5.51B,13198670848.0,0.6859702768968825,21.74%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,48.24%,-5.12%,73.4,
GPOR,Gulfport Energy Corporation,Energy,62.87,46.8,34.8,3.17B,4036015360.0,0.5789022517105881,3.22%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,35.5%,-11.96%,82.2,
FUL,H.B. Fuller Company,Materials,62.87,34.9,66.0,3.03B,5164443648.0,0.6609272216710557,7.24%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,38.35%,-5.54%,73.6,
CENT,Central Garden & Pet Company,Consumer Staples,62.57,61.3,84.2,2.74B,3148410624.0,0.5775071405880662,12.49%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,82.58%,31.89%,21.3,
LGIH,LGI Homes,Consumer Discretionary,62.3,66.6,88.9,1.34B,2849349120.0,1.5692475829253374,15.59%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,66.62%,14.66%,42.4,
NSSC,Napco Security Technologies,Information Technology,62.24,93.2,50.0,1.26B,1238839424.0,,,,,,,,8.06%,-6.99%,75.9,
OMCL,Omnicell,Health Care,62.23,89.9,50.0,1.51B,1431824256.0,,,,,,,,15.5%,-32.61%,94.7,
EPAC,Enerpac Tool Group,Industrials,62.01,82.0,50.7,1.94B,1986774784.0,0.22372213513348083,5.31%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,41.58%,-6.44%,74.4,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,61.78,91.9,73.6,1.41B,1306400640.0,1.2469556912810449,9.1%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,68.45%,17.04%,37.8,
CLSK,"CleanSpark, Inc.",Information Technology,61.74,37.7,23.0,2.99B,4910075904.0,0.7263771627477139,1.63%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,23.45%,-7.39%,76.1,
CRGY,Crescent Energy Company,Energy,61.57,8.6,85.8,4.47B,9424447488.0,1.1529485984555994,13.45%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,88.65%,45.54%,12.9,
JBGS,JBG Smith,Real Estate,61.48,51.1,96.0,0.93B,3715503616.0,1.2407937794243025,26.74%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,9.68%,-25.33%,90.6,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,61.26,92.9,42.2,0.65B,1246654976.0,0.7361826136254427,4.05%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,0.6%,-17.17%,86.3,
AMTM,Amentum,Industrials,61.15,11.9,77.3,4.97B,8455265792.0,0.9071823796975237,9.75%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,2.77%,-45.29%,98.2,
ITRI,"Itron, Inc.",Information Technology,60.89,33.9,63.6,4.27B,5224743936.0,0.4019639889181731,6.91%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,30.76%,-2.65%,70.8,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,60.83,9.4,96.3,1.83B,9284577280.0,1.768447622915829,27.19%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,17.73%,-33.92%,95.4,
BANC,"Banc Of California, Inc.",Financials,60.66,50.1,69.7,2.95B,3818473984.0,1.2017182424469504,7.97%,0.006580167588180763,,0.037402232558317025,,,49.55%,-6.93%,75.6,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,60.47,87.3,30.1,1.84B,1635893376.0,0.2138869721916803,2.68%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,5.49%,-3.32%,71.6,
CNXC,Concentrix,Industrials,59.88,17.7,99.2,1.79B,6965140992.0,1.5308282228245838,43.26%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,26.47%,-20.86%,88.6,要確認: FCF異常値(>30%)
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,59.8,1.8,50.0,2.31B,17700855808.0,1.5119938708215728,,0.005477643143165012,,0.010150058415949334,,,1.7%,-25.56%,90.9,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,59.79,85.8,86.8,1.69B,1768673664.0,0.5068105768149775,13.97%,0.025915098327687573,,-0.04775254755797816,,,44.17%,-8.7%,77.4,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,59.54,99.0,27.7,0.84B,440608320.0,1.3460554767949828,2.47%,-0.013151312783033728,,-0.05681338294558933,,,87.94%,4.0%,60.9,金融・不動産セクター特化評価
EPAM,EPAM Systems,Information Technology,59.51,34.2,80.7,5.92B,5180891648.0,0.6209238424467405,10.98%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,27.93%,-45.05%,97.7,
NBHC,National Bank Holdings Corporation,Financials,59.36,85.1,65.2,1.84B,1777692288.0,0.754452158514667,7.22%,0.011086538214429316,,0.00773117592485817,,,50.41%,4.74%,59.6,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,59.35,78.5,53.8,2.16B,2168046336.0,0.5032204050948952,5.55%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,75.64%,13.51%,43.9,
ABM,"ABM Industries, Inc.",Industrials,59.34,41.3,78.9,2.77B,4636590592.0,0.6457820295387644,10.27%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,77.81%,4.58%,60.2,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,59.32,71.4,63.1,2.77B,2561842176.0,0.5878451752854812,6.85%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,60.05%,8.0%,52.5,金融・不動産セクター特化評価
IVT,InvenTrust Properties,Real Estate,59.29,53.9,45.9,2.54B,3557700864.0,0.7069038698673382,4.62%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,55.14%,14.14%,43.1,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,59.26,97.0,84.4,2.66B,865324608.0,0.7959128888180232,12.55%,0.009001011734156045,,0.11599421935597701,,,76.84%,-0.47%,67.8,金融・不動産セクター特化評価
EIG,"Employers Holdings, Inc.",Financials,59.21,96.7,25.3,0.88B,874024000.0,1.0821883176257159,2.08%,0.0031426409823662924,,-0.029565413831078982,,,79.72%,12.56%,45.4,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,59.18,32.9,82.8,1.42B,5285318144.0,1.4600159709043197,11.67%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,4.78%,-27.95%,92.4,
ASTE,"Astec Industries, Inc.",Industrials,59.09,91.4,13.5,1.0B,1331369984.0,0.6823340794133173,-0.11%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,11.58%,-9.69%,79.2,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,59.07,80.3,57.3,2.2B,2090112000.0,0.24475553532894997,6.01%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,72.05%,36.65%,18.5,
ENR,Energizer,Consumer Staples,59.07,39.7,88.4,1.52B,4771773440.0,0.11141680776227142,15.38%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,44.84%,8.38%,51.5,
ACT,"Enact Holdings, Inc.",Financials,58.9,17.5,68.3,6.75B,6989862400.0,0.7937925056405716,7.73%,0.09780914274473827,,0.05703185340988182,,,90.64%,24.15%,29.9,金融・不動産セクター特化評価
ENOV,Enovis,Health Care,58.87,67.8,85.2,1.44B,2790516480.0,1.037378602514289,12.92%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,38.04%,9.64%,49.0,
BANF,Bancfirst Corp,Financials,58.84,99.5,60.4,3.71B,-604580544.0,0.4993636693565346,6.38%,0.01621482141558673,,0.09477270483773653,,,24.32%,2.17%,64.5,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,58.83,97.2,55.9,0.86B,789685888.0,0.412100348231505,5.86%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,85.1%,34.37%,20.3,
BKE,"The Buckle, Inc.",Consumer Discretionary,58.64,75.7,74.1,2.24B,2306689792.0,0.1897981830249137,9.2%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,12.88%,-6.57%,74.9,
LZ,"LegalZoom.com, Inc.",Industrials,58.64,96.5,83.4,1.05B,884061120.0,0.163187584805668,11.85%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,12.95%,-32.49%,94.4,
NHI,"National Health Investors, Inc.",Real Estate,58.6,37.2,48.0,3.54B,4985333248.0,0.4301273567520023,4.86%,0.05083401653338158,0.7338963016601532,0.06981258589542189,0.04341375159915519,1.0,17.45%,-8.73%,77.7,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,58.57,97.5,95.0,0.92B,752072064.0,0.8625637693210749,22.06%,0.009669235124094807,,0.024910376175854804,,,77.84%,20.55%,33.2,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,58.49,60.0,69.1,3.53B,3188302592.0,0.9764643436625822,7.87%,0.01133983468840792,,-0.08569055578054321,,,69.04%,6.39%,54.8,金融・不動産セクター特化評価
GVA,"Granite Construction, Inc.",Industrials,58.44,21.5,91.8,5.44B,6191800832.0,0.21661004018731253,17.62%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,38.97%,0.98%,65.5,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,58.41,29.4,61.7,3.64B,5505073152.0,0.3680981903323737,6.6%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,28.79%,-18.08%,87.1,
LKQ,LKQ Corporation,Consumer Discretionary,58.35,6.1,81.8,6.46B,11452133376.0,1.0120537399427403,11.21%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,27.32%,-19.1%,87.6,
MD,Pediatrix Medical Group,Health Care,58.01,75.2,67.5,2.16B,2341515264.0,0.4004597957446083,7.44%,0.07361387566453138,0.14328403128982484,0.04366423561109305,10.665303820668264,0.0,89.13%,26.71%,25.6,
LTC,"LTC Properties, Inc.",Real Estate,57.84,77.0,83.1,2.19B,2246703104.0,0.49094007258253747,11.69%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,74.57%,16.19%,39.8,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,57.78,77.5,92.3,1.34B,2203469312.0,1.1599968518233659,18.06%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,93.67%,56.02%,10.2,
EYE,National Vision Holdings,Consumer Discretionary,57.67,81.0,38.5,1.37B,2073549568.0,0.6327444398027967,3.54%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,17.22%,-34.51%,95.7,
GBX,"The Greenbrier Companies, Inc.",Industrials,57.41,60.8,2.9,1.42B,3174538240.0,1.0788903186796304,-11.59%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,36.64%,-6.82%,75.4,
MTX,Minerals Technologies,Materials,57.41,65.8,91.6,2.24B,2900898304.0,0.7636285165525497,17.51%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,59.67%,11.01%,47.2,
HOPE,"Hope Bancorp, Inc.",Financials,57.25,84.8,72.0,1.78B,1778734720.0,1.284057555018473,8.52%,0.003323399684409776,,0.0866434447550394,,,86.01%,19.91%,34.0,金融・不動産セクター特化評価
DBD,Diebold Nixdorf,Information Technology,57.1,61.5,86.5,2.29B,3146405120.0,0.4810824001469062,13.65%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,34.22%,-2.88%,71.1,
DAN,Dana Incorporated,Consumer Discretionary,57.0,42.8,93.7,3.26B,4468754944.0,0.25727787657248236,19.33%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,57.79%,5.85%,56.1,
LKFN,Lakeland Financial,Financials,56.8,90.9,63.9,1.48B,1355187584.0,0.5145197829216644,7.0%,0.01478693486229371,,0.04666525115245118,,,37.0%,2.36%,64.0,金融・不動産セクター特化評価
MPT,Medical Properties Trust,Real Estate,56.8,5.3,97.4,2.44B,11716207616.0,1.8858155746974465,30.87%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,5.18%,-15.91%,85.0,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Financials,56.67,93.9,66.5,1.17B,1157011840.0,0.7855630334883309,7.3%,0.009692637803469038,,-0.019550037305042105,,,74.02%,14.45%,42.6,金融・不動産セクター特化評価
MLKN,"MillerKnoll, Inc.",Industrials,56.62,58.0,49.9,1.58B,3297814784.0,0.852070887911226,5.22%,0.022872140982377203,0.09016841502459849,0.012733532479368133,0.7736815156169995,0.0,85.56%,21.51%,32.2,
COTY,Coty,Consumer Staples,56.45,24.3,87.9,2.51B,5939894784.0,1.2481822073854423,14.45%,-0.059291792478726325,0.009678641545827163,-0.14337781435541708,-0.814030443414957,1.0,37.59%,-8.36%,76.9,
MWA,Mueller Water Products,Industrials,56.42,50.4,37.2,3.81B,3817026816.0,0.25791153308958364,3.43%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,19.85%,-8.98%,78.2,
ALG,Alamo Group,Industrials,56.01,80.8,45.1,2.01B,2081361792.0,0.5710691589423174,4.54%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,26.32%,-14.03%,83.5,
ALGT,Allegiant Travel Company,Industrials,55.99,47.6,73.4,2.16B,3980426752.0,0.4877924969103854,9.02%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,32.82%,-13.67%,83.0,
EVTC,"EVERTEC, Inc.",Financials,55.97,65.6,71.5,1.85B,2903043328.0,0.3364801502012106,8.21%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,60.07%,3.06%,62.7,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,55.76,90.6,81.5,1.19B,1365515008.0,0.3192011362590726,11.18%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,57.43%,-6.59%,75.1,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,55.74,65.1,79.7,1.21B,2913213696.0,1.0962036107064537,10.56%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,75.37%,12.77%,45.2,金融・不動産セクター特化評価
DV,DoubleVerify Holdings Inc.,Communication Services,55.63,82.5,68.9,2.07B,1969180544.0,0.5455531235452328,7.82%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,65.23%,20.65%,33.0,
BANR,Banner Corporation,Financials,55.52,73.2,79.2,2.4B,2505883136.0,0.8123326332589852,10.35%,0.011946690107327114,,0.009533990570515363,,,75.6%,16.93%,38.3,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,55.45,1.0,50.0,2.31B,20202749952.0,0.9787491587716143,,0.015362273620494851,,0.5504304598635675,,,43.9%,-2.06%,69.5,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,55.43,87.8,44.9,1.62B,1628687744.0,0.3415734816370191,4.46%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,61.28%,8.99%,50.3,
GTY,Getty Realty Corp.,Real Estate,55.15,71.9,51.5,2.04B,2560477440.0,0.5266563778776108,5.34%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,65.38%,15.71%,40.9,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,55.14,52.7,9.5,2.21B,3639686144.0,0.9831668171250351,-2.52%,0.010450682404802425,,-0.026010059300611645,,,80.17%,6.31%,55.3,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,55.05,8.9,46.2,6.58B,9406574592.0,0.6378330863899278,4.64%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,24.57%,3.18%,62.4,金融・不動産セクター特化評価
CPB,The Campbell's Company,Consumer Staples,55.04,3.0,72.3,6.98B,13878241280.0,0.5594230276855572,8.65%,0.040413533834586464,0.15361357651419097,-0.02225139481457171,0.11150317572335922,0.0,26.21%,-10.38%,81.0,
