Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
ASTH,"Astrana Health, Inc.",Health Care,55.88,83.7,90.6,1.77B,1900545408.0,,16.23%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,52.74%,26.72%,28.7,
CUBI,"Customers Bancorp, Inc.",Financials,55.86,96.0,83.6,2.78B,922371648.0,0.7620669601095478,12.02%,0.009001011734156045,,0.11599421935597701,,,97.26%,3.73%,67.5,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,55.85,86.2,73.6,1.79B,1726508032.0,1.2776326614134699,8.47%,0.003323399684409776,,0.0866434447550394,,,93.53%,24.14%,32.5,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.85,35.4,50.0,3.71B,4877423104.0,2.3576266401278345,,0.0025317030528024705,,0.014535653816472973,,,78.39%,7.31%,62.5,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,55.8,9.2,48.2,6.64B,9464968192.0,0.6324189595745466,4.6%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,29.07%,4.48%,65.6,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,55.6,10.2,77.3,3.85B,9357634560.0,1.0115778568538942,9.37%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,46.31%,-14.49%,83.9,
HFWA,Heritage Financial Corporation,Financials,55.46,93.8,67.9,1.21B,1197238528.0,0.7636369537809377,7.1%,0.009692637803469038,,-0.019550037305042105,,,82.38%,23.36%,33.1,金融・不動産セクター特化評価
DV,DoubleVerify Holdings Inc.,Communication Services,55.46,86.8,63.2,2.03B,1718802688.0,0.5580591096695134,6.48%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,63.3%,20.97%,36.3,
DEA,"Easterly Government Properties, Inc.",Real Estate,55.28,64.6,80.6,1.22B,2927861248.0,1.0817105446011002,10.42%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,81.48%,14.75%,46.7,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,55.09,95.4,43.5,1.48B,1073498304.0,1.1694002459782598,4.01%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,62.44%,-14.56%,84.2,
ARR,Armour Residential REIT,Real Estate,55.06,1.2,50.0,2.36B,20222568448.0,0.9576250716274904,,0.015362273620494851,,0.5504304598635675,,,50.66%,1.6%,69.4,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,54.95,65.2,56.5,1.77B,2909000960.0,0.6498194617245232,5.54%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,61.94%,25.31%,31.2,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,54.8,89.5,65.6,1.53B,1432744064.0,0.4968495742271366,6.76%,0.01478693486229371,,0.04666525115245118,,,49.0%,10.03%,55.8,金融・不動産セクター特化評価
CALX,Calix,Information Technology,54.64,78.5,29.8,2.39B,2179568384.0,0.35929955545257203,2.57%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,10.06%,-26.25%,90.5,
AMN,"Amn Healthcare Services, Inc.",Health Care,54.63,90.2,99.0,1.4B,1410789376.0,0.45986319984723945,48.09%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,96.35%,130.03%,1.9,要確認: FCF異常値(>30%)
BL,"BlackLine Systems, Inc.",Information Technology,54.6,82.8,71.9,1.72B,1931031040.0,0.19348256478763617,8.07%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,13.91%,-46.47%,98.1,
HTH,Hilltop Holdings Inc.,Financials,54.5,52.6,9.4,2.24B,3683796736.0,0.9695676343456333,-2.48%,0.010450682404802425,,-0.026010059300611645,,,86.4%,12.36%,50.8,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,54.35,71.1,53.5,2.07B,2579057152.0,0.5184544681529303,5.25%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,69.93%,21.66%,34.7,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,54.24,52.3,57.5,4.28B,3685907200.0,0.461369172861921,5.71%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,93.94%,25.62%,30.3,
CNR,"Core Natural Resources, Inc.",Energy,54.13,41.2,71.2,4.45B,4440715264.0,0.827051053262333,7.96%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,45.24%,-4.43%,74.8,
CASH,"Pathward Financial, Inc.",Financials,54.07,83.1,86.0,1.83B,1915214464.0,0.46800587695538964,12.9%,0.025915098327687573,,-0.04775254755797816,,,59.28%,16.04%,44.8,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,53.92,30.2,77.6,3.82B,5369468416.0,0.8242787489281166,9.45%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,84.87%,35.74%,21.5,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,53.82,72.6,71.6,2.66B,2429350656.0,0.9389572591563671,7.98%,0.0038875776839406365,,0.9504188293541899,,,86.83%,17.53%,42.6,金融・不動産セクター特化評価
ALHC,"Alignment Healthcare, Inc.",Health Care,53.81,73.5,62.2,2.98B,2404271360.0,0.06014305333050267,6.33%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,10.94%,-31.41%,93.7,
CVSA,Covista Inc.,Consumer Discretionary,53.72,36.9,57.9,4.8B,4817995264.0,0.2988166456885032,5.73%,0.0861317883759054,0.23894894004887351,0.003988813084620107,0.3101359161385468,0.0,77.95%,24.63%,31.5,
CE,Celanese,Materials,53.55,2.8,94.0,4.82B,16277465088.0,0.840585584943998,20.45%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,24.63%,-0.03%,71.6,
LTC,"LTC Properties, Inc.",Real Estate,53.53,77.5,50.0,2.15B,2198042880.0,,,,,,,,66.35%,15.86%,45.4,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,53.44,31.7,50.0,3.36B,5216317440.0,0.9094278391080013,,0.0076585960208109425,,-0.005740096502607618,,,66.78%,3.78%,66.9,金融・不動産セクター特化評価
