Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,69.16,94.8,82.2,1.18B,993754304.0,1.4891422401014034,12.81%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,22.89%,-11.91%,70.3,
FLO,Flowers Foods,Consumer Staples,67.71,55.3,91.4,1.26B,3214638080.0,1.0348246621968358,19.05%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,1.05%,-35.9%,93.6,
FUL,H.B. Fuller Company,Materials,66.99,35.0,69.1,2.66B,4756196864.0,0.7537593288317529,8.26%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,4.04%,-23.63%,84.7,
EFOR,Everforth Inc.,Information Technology,66.74,68.4,87.8,1.34B,2686860032.0,1.3431014070985512,15.9%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,41.69%,-26.37%,87.5,
KSS,Kohl's Corp.,Consumer Discretionary,66.59,13.7,99.0,1.88B,7476380160.0,2.1573453430673664,46.87%,0.020356234096692113,0.08527081857409674,-0.014529095066007818,0.12585034013605442,0.0,37.36%,-11.94%,70.6,要確認: FCF異常値(>30%)
CXM,"Sprinklr, Inc.",Information Technology,66.54,96.0,67.8,1.24B,825922240.0,0.47891377501096427,8.13%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,17.28%,-4.82%,58.8,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,66.36,30.4,99.3,0.62B,5089707008.0,2.3237394171871393,47.0%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,3.12%,-11.69%,70.0,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,66.01,54.7,53.3,2.76B,3281526272.0,0.578133355854073,5.96%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,7.06%,-20.65%,82.1,
DXC,DXC Technology,Information Technology,65.47,42.2,99.7,1.72B,4210414336.0,1.7074870761864964,50.92%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,37.02%,-19.19%,80.8,要確認: FCF異常値(>30%)
ADNT,Adient,Consumer Discretionary,65.41,52.6,95.4,1.36B,3444073728.0,1.2956012918755946,26.01%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,2.28%,-29.34%,90.7,
CENT,Central Garden & Pet Company,Consumer Staples,65.31,61.4,84.2,2.51B,2918069760.0,0.6315807956215479,13.66%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,61.98%,2.48%,46.6,
INVX,"Innovex International, Inc.",Energy,65.19,83.3,71.1,2.01B,1858845824.0,0.5260019191782751,8.66%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,71.05%,13.21%,34.8,
ENOV,Enovis,Health Care,65.18,72.9,89.5,1.04B,2398940672.0,1.4318584022480882,17.87%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,4.36%,-19.1%,80.5,
LGIH,LGI Homes,Consumer Discretionary,65.17,69.0,90.5,1.13B,2653831168.0,1.8573843233083944,18.46%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,45.96%,-9.06%,65.8,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,64.77,82.7,63.5,1.75B,1880707200.0,0.30916842496616964,7.56%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,23.48%,-2.51%,56.2,
APOG,"Apogee Enterprises, Inc.",Industrials,64.71,94.2,83.6,0.77B,1023246208.0,0.6664390347445331,13.35%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,30.05%,-8.91%,65.5,
ADT,ADT Inc.,Consumer Discretionary,64.47,3.3,94.7,5.04B,12789558272.0,0.7495965036610398,23.76%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,24.94%,-10.38%,68.1,
GPOR,Gulfport Energy Corporation,Energy,64.32,48.6,35.2,2.87B,3745469440.0,0.6393299094903669,3.55%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,13.73%,-20.77%,82.4,
FG,"F&G Annuities & Life, Inc.",Financials,64.32,66.9,100.0,3.02B,2734603264.0,1.5883074166703837,75.01%,0.002692268617291476,,0.1589407872272786,,,17.14%,-13.94%,73.2,金融・不動産セクター特化評価
ABR,Arbor Realty Trust,Financials,63.45,4.0,50.0,0.87B,12388208640.0,3.403747047841508,,0.010265401569089493,,0.07441430686174712,,,0.48%,-36.81%,93.9,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,62.58,84.5,91.1,0.86B,1819361408.0,0.6695740333310688,19.0%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,72.61%,31.83%,16.3,
EPAC,Enerpac Tool Group,Industrials,62.44,83.0,51.0,1.82B,1877340160.0,0.2379578598617861,5.65%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,23.79%,-16.45%,76.0,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,62.2,8.8,96.7,1.45B,8967888896.0,2.22369143441928,34.19%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,0.18%,-42.42%,97.1,要確認: FCF異常値(>30%)
CRC,California Resources Corporation,Energy,61.56,20.1,56.2,4.8B,6093491712.0,0.7650195093384586,6.24%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,37.67%,-7.06%,61.7,
ALHC,"Alignment Healthcare, Inc.",Health Care,61.09,90.9,77.0,1.73B,1360872448.0,0.10350366555982554,10.89%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,0.5%,-59.93%,99.4,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,61.05,49.2,64.1,2.48B,3703857920.0,0.6556734390949877,7.64%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,4.61%,-6.05%,61.0,金融・不動産セクター特化評価
HCI,"HCI Group, Inc.",Financials,60.8,86.9,90.1,2.33B,1628683136.0,0.44597159297899996,18.13%,0.1182338919890167,,0.133940121414412,,,65.28%,21.74%,24.0,金融・不動産セクター特化評価
CRGY,Crescent Energy Company,Energy,60.69,7.6,82.6,4.59B,9507048448.0,1.1230880716061327,13.1%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,79.85%,34.4%,14.4,
FHB,"First Hawaiian, Inc.",Financials,60.54,77.2,73.7,3.13B,2115485184.0,0.8835076526320329,9.68%,0.011532585839631326,,0.005332592250203183,,,39.26%,0.13%,51.4,金融・不動産セクター特化評価
LZ,"LegalZoom.com, Inc.",Industrials,60.37,95.7,50.0,1.01B,860084032.0,,,,,,,,9.61%,,50.0,
LNC,Lincoln Financial,Financials,60.32,99.7,95.1,8.08B,-29242923008.0,1.3499066158714805,25.61%,0.0028211618297044132,,0.06747929411945316,,,64.69%,7.84%,39.6,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,60.31,49.5,95.7,0.87B,3664542720.0,1.3347095934625783,28.77%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,3.52%,-26.18%,87.2,金融・不動産セクター特化評価
ITRI,"Itron, Inc.",Information Technology,60.25,33.7,62.2,3.96B,4838107136.0,0.43347573983102633,7.46%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,19.73%,-8.75%,65.2,
LMAT,LeMaitre Vascular,Health Care,60.21,87.5,28.9,1.8B,1617712256.0,0.2181717414310991,2.73%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,1.51%,-13.47%,72.8,
IVT,InvenTrust Properties,Real Estate,60.2,53.5,46.1,2.4B,3415780352.0,0.7465840967473779,4.88%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,38.52%,2.62%,46.0,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,59.93,92.4,50.0,0.64B,1229487744.0,,,,,,,,8.49%,,50.0,
ADMA,"ADMA Biologics, Inc.",Health Care,59.92,77.8,28.6,2.04B,2108319488.0,0.23392303239462914,2.68%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,14.34%,-44.18%,97.8,
CASH,"Pathward Financial, Inc.",Financials,59.65,86.3,86.5,1.58B,1656913024.0,0.5422746852332591,14.95%,0.025915098327687573,,-0.04775254755797816,,,29.1%,-19.27%,81.2,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,59.65,11.9,74.3,4.79B,8252325888.0,0.9400446350971169,10.1%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,2.06%,-38.79%,96.2,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,59.61,88.4,50.0,1.2B,1476512640.0,,,,,,,,5.1%,,50.0,
EPC,Edgewell Personal Care,Consumer Staples,59.35,76.6,93.1,1.25B,2134796672.0,1.2398052896928513,19.31%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,80.52%,25.05%,21.4,
LNN,Lindsay Corporation,Materials,58.87,93.0,50.0,1.17B,1153815680.0,,,,,,,,35.21%,-14.98%,73.8,
FMC,FMC Corporation,Materials,58.81,29.5,82.9,1.26B,5213938688.0,1.639443105165358,13.11%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,1.44%,-31.3%,91.7,
CERT,"Certara, Inc.",Health Care,58.76,90.0,45.7,1.28B,1401454464.0,0.8274792766074239,4.87%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,42.1%,26.62%,19.5,
ASTE,"Astec Industries, Inc.",Industrials,58.76,92.1,12.5,0.95B,1268050176.0,0.715132261597962,-0.12%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,5.49%,-27.36%,88.8,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,58.55,1.5,50.0,2.24B,17608761344.0,1.5644064878102102,,0.005477643143165012,,0.010150058415949334,,,2.25%,-27.5%,89.1,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,58.51,5.8,80.9,5.89B,10930948096.0,1.1089155679849458,12.28%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,13.35%,-28.15%,89.8,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,58.44,30.7,63.2,3.19B,5083891712.0,0.4193303648898153,7.52%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,15.26%,-7.59%,62.9,
APAM,"Artisan Partners Asset Management, Inc.",Financials,58.42,67.8,78.6,2.6B,2699758080.0,0.16851223113921926,11.18%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,21.64%,-8.73%,64.9,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,58.38,10.3,47.7,5.8B,8625828864.0,0.7241492340570194,5.26%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,3.4%,-16.13%,75.7,金融・不動産セクター特化評価
ACT,"Enact Holdings, Inc.",Financials,58.27,16.4,65.5,6.66B,6908746752.0,0.8039504205307346,7.83%,0.09780914274473827,,0.05703185340988182,,,86.75%,18.34%,28.4,金融・不動産セクター特化評価
GVA,"Granite Construction, Inc.",Industrials,58.07,21.6,90.8,5.15B,5809299456.0,0.2288441835401747,18.61%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,28.86%,-13.02%,72.2,
GBX,"The Greenbrier Companies, Inc.",Industrials,58.04,58.1,2.3,1.29B,3041497600.0,1.184405937533233,-12.73%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,17.13%,-26.85%,88.2,
CNXC,Concentrix,Industrials,57.5,16.1,98.4,1.7B,6949276160.0,1.6137685806560436,45.61%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,22.92%,-11.41%,69.3,要確認: FCF異常値(>30%)
CSR,Centerspace Trust,Real Estate,57.47,79.6,76.3,0.99B,2039224448.0,0.731592022115603,10.72%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,22.71%,-9.24%,66.5,金融・不動産セクター特化評価
CPB,The Campbell's Company,Consumer Staples,57.24,2.7,80.3,6.17B,13214619648.0,0.6324264696058549,12.11%,,,-0.02225139481457171,,,7.73%,-20.58%,81.8,
GTY,Getty Realty Corp.,Real Estate,57.16,61.7,53.0,1.84B,2910604288.0,0.5840483825689055,5.92%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,37.15%,-3.99%,57.2,金融・不動産セクター特化評価
DBD,Diebold Nixdorf,Information Technology,57.16,59.9,85.9,2.15B,2994324480.0,0.512672461543161,14.54%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,23.19%,-22.05%,84.0,
ABG,Asbury Automotive Group,Consumer Discretionary,57.0,9.4,77.3,3.29B,8766478336.0,1.1843186838816666,10.97%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,12.74%,-17.99%,78.6,
BANC,"Banc Of California, Inc.",Financials,56.83,48.3,67.4,2.9B,3751934208.0,1.2201209986414103,8.09%,0.006580167588180763,,0.037402232558317025,,,45.3%,-5.68%,60.7,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,56.6,40.4,69.4,2.52B,4294944512.0,0.6709131805052229,8.35%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,6.94%,-38.77%,95.8,
ARR,Armour Residential REIT,Real Estate,56.51,0.6,50.0,2.08B,19957864448.0,1.0880916230785744,,0.015362273620494851,,0.5504304598635675,,,13.13%,-8.14%,64.2,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,56.47,35.6,83.2,1.46B,4721780224.0,0.11605483486709874,13.28%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,42.75%,-1.26%,52.7,
BANF,Bancfirst Corp,Financials,56.42,99.4,58.6,3.64B,-675473920.0,0.5097853379828194,6.52%,0.01621482141558673,,0.09477270483773653,,,22.1%,-5.1%,59.1,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,56.08,98.2,64.5,1.56B,562874112.0,1.0113029306006198,7.71%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,96.77%,16.48%,30.0,
FBK,FB Financial Corp.,Financials,56.0,82.1,49.3,2.67B,1923431424.0,0.7305161972832163,5.51%,0.007522687323638129,,0.23886105259349774,,,30.71%,-8.07%,63.9,金融・不動産セクター特化評価
CNMD,CONMED Corporation,Health Care,55.88,76.0,73.4,1.36B,2157306624.0,0.7594147948915757,9.66%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,62.92%,1.91%,47.9,
COTY,Coty,Consumer Staples,55.83,23.7,88.5,2.14B,5649268224.0,1.4635514722730634,16.95%,-0.059291792478726325,0.009678641545827163,-0.14337781435541708,-0.814030443414957,1.0,23.02%,-7.6%,63.3,
DEA,"Easterly Government Properties, Inc.",Real Estate,55.78,63.8,78.3,1.15B,2857458432.0,1.1538245487100276,11.12%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,52.59%,4.3%,43.8,金融・不動産セクター特化評価
HSTM,"HealthStream, Inc.",Health Care,55.76,96.7,50.3,0.89B,801381888.0,0.39585815075961184,5.63%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,83.81%,45.33%,10.2,
INSP,"Inspire Medical Systems, Inc.",Health Care,55.69,81.8,40.1,2.22B,1928147584.0,0.3519153073042171,4.26%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,35.03%,28.44%,17.9,
DAN,Dana Incorporated,Consumer Discretionary,55.65,38.3,93.4,3.21B,4441860608.0,0.2619384040616917,19.68%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,55.32%,-11.69%,69.6,
EYE,National Vision Holdings,Consumer Discretionary,55.61,80.5,36.2,1.33B,1994875648.0,0.651679894009858,3.65%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,13.92%,-37.96%,95.2,
HFWA,Heritage Financial Corporation,Financials,55.47,93.3,61.8,1.15B,1137781632.0,0.7989390316049927,7.43%,0.009692637803469038,,-0.019550037305042105,,,69.18%,2.4%,47.0,金融・不動産セクター特化評価
EZPW,"EZCORP, Inc.",Financials,55.44,73.3,11.8,1.88B,2387192576.0,0.5445324619542374,-0.58%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,68.59%,21.29%,24.6,金融・不動産セクター特化評価
ADUS,Addus HomeCare Corp.,Health Care,55.43,76.3,48.0,2.19B,2150850560.0,0.49668675655996314,5.32%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,79.8%,1.84%,48.2,
AGX,"Argan, Inc.",Industrials,55.28,38.0,70.7,5.47B,4452002816.0,0.084515789173395,8.55%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,26.46%,-9.65%,67.4,
EGBN,Eagle Bancorp Inc,Financials,55.28,98.8,25.7,0.86B,462861632.0,1.3104078242250423,2.4%,-0.013151312783033728,,-0.05681338294558933,,,93.2%,7.15%,40.6,金融・不動産セクター特化評価
KMT,Kennametal,Industrials,55.2,60.5,4.6,2.27B,2980548352.0,0.6903049393104497,-7.56%,0.10811992855771466,0.26861524047629354,0.2441019371323778,1.157396994172375,0.0,40.15%,-22.0%,83.7,
EPAM,EPAM Systems,Information Technology,55.2,28.9,78.0,5.88B,5244343808.0,0.6252811670850251,11.06%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,27.39%,-18.08%,78.9,
EIG,"Employers Holdings, Inc.",Financials,55.14,95.4,23.4,0.88B,873125952.0,1.0866079940948556,2.09%,0.0031426409823662924,,-0.029565413831078982,,,78.53%,18.04%,29.1,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,54.83,64.4,50.0,3.28B,2835397376.0,,,,,,,,19.36%,,50.0,
BKE,"The Buckle, Inc.",Consumer Discretionary,54.8,75.4,56.9,2.08B,2173507328.0,0.20460424683874023,6.34%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,3.86%,-23.64%,85.0,
EVTC,"EVERTEC, Inc.",Financials,54.7,65.7,71.7,1.7B,2794293760.0,0.3648345400710107,8.9%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,45.06%,2.59%,46.3,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,54.44,96.4,81.9,2.62B,817351616.0,0.8068454255521901,12.73%,0.009001011734156045,,0.11599421935597701,,,72.96%,7.91%,38.7,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,54.43,84.8,70.4,1.78B,1782567040.0,1.2803783368518913,8.49%,0.003323399684409776,,0.0866434447550394,,,86.85%,18.32%,28.8,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,54.33,55.6,65.1,3.56B,3195927040.0,0.9683598849691614,7.8%,0.01133983468840792,,-0.08569055578054321,,,71.74%,3.14%,45.4,金融・不動産セクター特化評価
CALX,Calix,Information Technology,54.33,79.9,29.3,2.22B,2038529024.0,0.38723599381797535,2.77%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,3.46%,-35.78%,93.3,
BLKB,Blackbaud,Information Technology,54.24,58.4,77.6,1.94B,3038738944.0,0.043730338571598644,11.01%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,38.27%,-13.12%,72.5,
AORT,Artivion,Health Care,54.17,88.8,18.4,1.14B,1469108736.0,0.393718615084143,1.15%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,14.4%,-38.55%,95.5,
ALGT,Allegiant Travel Company,Industrials,53.88,44.7,72.0,2.14B,3922018816.0,0.4926604521995232,9.11%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,31.64%,-24.98%,85.6,
KFY,Korn/Ferry International,Industrials,53.84,44.1,54.6,4.19B,3977397504.0,0.4708981925386746,6.05%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,62.43%,24.16%,22.0,
AMN,"Amn Healthcare Services, Inc.",Health Care,53.66,85.4,96.4,1.33B,1740863488.0,0.4839182264609904,33.6%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,86.7%,98.26%,1.9,要確認: FCF異常値(>30%)
HAFC,Hanmi Financial Corporation,Financials,53.47,97.0,93.8,0.96B,786534144.0,0.8310716599899258,21.26%,0.009669235124094807,,0.024910376175854804,,,88.92%,20.2%,25.6,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,53.29,59.0,68.1,2.96B,3021136128.0,0.1264981517838382,8.16%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,45.99%,13.73%,33.9,
HUBG,"Hub Group, Inc.",Industrials,53.25,72.6,30.6,2.0B,2433141760.0,0.8221108845832497,2.96%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,6.0%,-21.1%,82.7,
BBT,Beacon Financial Corp.,Financials,53.22,73.6,68.8,2.58B,2379637760.0,0.9659492181946702,8.21%,0.0038875776839406365,,0.9504188293541899,,,80.04%,1.97%,47.3,金融・不動産セクター特化評価
BRC,Brady Corporation,Industrials,53.06,45.9,39.8,3.94B,3840667904.0,0.34418988373885456,4.23%,0.11089830227506264,0.18896883359964853,0.06786553057714186,0.11151467521939373,0.0,47.11%,-9.23%,66.1,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,53.03,20.4,49.0,5.25B,6023162880.0,0.13514587588350183,5.5%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,2.9%,-37.76%,94.6,
AVA,Avista Corporation,Utilities,53.0,19.1,4.3,3.04B,6388040192.0,0.892280677686101,-7.74%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,1.49%,-10.73%,69.0,
BL,"BlackLine Systems, Inc.",Information Technology,52.69,84.2,70.1,1.64B,1822918144.0,0.20317733286995,8.48%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,9.87%,-23.97%,85.3,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,52.58,28.3,74.0,3.68B,5272674304.0,0.8560224837285979,9.81%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,73.56%,32.36%,15.7,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,52.5,77.5,42.4,2.03B,2112154368.0,0.5663402769779803,4.5%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,28.18%,-20.43%,81.5,
BANR,Banner Corporation,Financials,52.37,71.4,75.0,2.4B,2524914688.0,0.8096910288488645,10.32%,0.011946690107327114,,0.009533990570515363,,,76.9%,12.27%,35.8,金融・不動産セクター特化評価
ABM,"ABM Industries, Inc.",Industrials,52.31,35.9,73.0,2.92B,4688848384.0,0.6120836635440601,9.64%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,89.39%,10.71%,37.1,
