Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
LCII,LCI Industries,Consumer Discretionary,69.63,54.8,79.1,2.48B,3493074176.0,0.5488806648919117,10.67%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,23.43%,-29.83%,92.5,
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,69.2,83.8,67.6,1.73B,1905993984.0,0.3124098691022038,7.64%,0.05438645576817736,0.2346343418243401,0.12137934041226374,2.2836615389490027,0.0,17.72%,-11.76%,79.0,
EFOR,Everforth Inc.,Information Technology,68.99,68.8,87.8,1.34B,2684400128.0,1.3455657171193385,15.92%,0.030865036847687162,0.086373228821224,0.07241178186060075,-0.14200149737958573,1.0,41.54%,-36.53%,94.8,
FLO,Flowers Foods,Consumer Staples,68.72,69.1,88.9,1.47B,2683720704.0,0.8847078978278226,16.29%,0.020035321441128184,0.06832710641476927,0.23038559342345286,-0.3162516824328312,1.0,1.63%,-33.9%,93.8,
FG,"F&G Annuities & Life, Inc.",Financials,67.94,69.4,100.0,2.96B,2665207552.0,1.625604871194704,76.77%,0.002692268617291476,,0.1589407872272786,,,13.31%,-19.84%,86.9,金融・不動産セクター特化評価
DXC,DXC Technology,Information Technology,67.72,43.6,99.7,1.73B,4197632000.0,1.7043249896690438,50.82%,0.0013964313421256788,0.13571654539702627,-0.023854600530102233,-0.22282608695652173,1.0,37.28%,-29.13%,92.1,要確認: FCF異常値(>30%)
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,67.0,32.5,99.0,0.7B,5166109184.0,2.0689312498191605,41.85%,0.013582236163275413,0.18885267236062347,0.009140365181446179,-0.18721920126450703,1.0,23.25%,-13.99%,81.6,金融・不動産セクター特化評価
INSP,"Inspire Medical Systems, Inc.",Health Care,67.0,89.5,50.0,1.8B,1511260032.0,0.4332914748933849,5.25%,0.16027694840943132,0.08749195432799586,0.12238505757790552,0.22708189158016148,0.0,21.69%,-22.83%,88.2,
INVX,"Innovex International, Inc.",Energy,66.47,84.1,71.3,2.05B,1895212416.0,0.5158202920783349,8.49%,0.06567652784381069,0.20889424084411873,0.0591440546546381,0.10599893919877033,0.0,74.8%,13.6%,40.0,
HCI,"HCI Group, Inc.",Financials,65.56,88.9,92.6,2.27B,1564622976.0,0.45855511370888774,18.64%,0.1182338919890167,,0.133940121414412,,,57.44%,14.9%,37.7,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,65.48,22.9,63.9,4.73B,6019770880.0,0.7769459646626061,7.09%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,34.78%,8.96%,46.2,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,65.41,66.9,86.8,2.41B,2818547456.0,0.658204824277835,14.23%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,84.02%,30.23%,22.6,
CRI,"Carter's, Inc.",Consumer Discretionary,64.92,84.4,93.2,1.31B,1844348032.0,0.704444756364012,18.79%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,54.27%,-3.96%,70.2,
KOP,"Koppers Holdings, Inc.",Materials,64.88,85.0,93.6,0.85B,1816713728.0,0.671648441513509,19.06%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,72.11%,54.15%,8.9,
CERT,"Certara, Inc.",Health Care,64.4,90.1,48.0,1.29B,1402979968.0,0.8264976955257005,4.87%,-0.0010246809997802879,0.24476289161919407,-0.011759223517939133,0.4165733946855698,0.0,42.21%,-16.62%,84.9,
ADT,ADT Inc.,Consumer Discretionary,64.35,3.5,94.6,5.39B,13081319424.0,0.7008422109066509,22.21%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,42.3%,-8.71%,74.4,
LNC,Lincoln Financial,Financials,64.28,99.7,95.6,8.07B,-29252495360.0,1.3515079261446408,25.64%,0.0028211618297044132,,0.06747929411945316,,,64.36%,4.66%,56.1,金融・不動産セクター特化評価
LNN,Lindsay Corporation,Materials,64.11,94.3,37.8,1.18B,1164391424.0,0.4510634862261659,3.5%,0.0880694927429368,0.17344404229650132,0.10602552904902714,0.13362452166518496,0.0,37.26%,-7.17%,73.1,
FHB,"First Hawaiian, Inc.",Financials,63.95,78.7,75.0,3.2B,2183626240.0,0.8647147293348116,9.47%,0.011532585839631326,,0.005332592250203183,,,46.31%,-2.96%,68.9,金融・不動産セクター特化評価
CSR,Centerspace Trust,Real Estate,63.78,82.2,80.7,0.95B,2004964352.0,0.7593976898934094,11.13%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,3.87%,-14.49%,83.0,金融・不動産セクター特化評価
GPOR,Gulfport Energy Corporation,Energy,63.66,46.2,35.8,3.07B,3988622592.0,0.5981605980798748,3.33%,0.14121285739749267,0.6773462120530975,0.05717387427910208,13.000156167036263,0.0,31.68%,-10.75%,78.0,
EPAC,Enerpac Tool Group,Industrials,63.28,82.5,52.4,1.92B,1973990272.0,0.2258842945074113,5.36%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,38.74%,-11.35%,78.7,
HAYW,"Hayward Holdings, Inc.",Industrials,63.26,51.9,51.0,3.09B,3618796544.0,0.5150859130792949,5.31%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,34.38%,-12.85%,80.7,
ADNT,Adient,Consumer Discretionary,63.03,51.6,94.9,1.57B,3623709696.0,1.1255205385905633,22.59%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,24.17%,-8.42%,74.1,
ABR,Arbor Realty Trust,Financials,63.03,4.1,50.0,1.05B,12557976576.0,2.8069437140948037,,0.010265401569089493,,0.07441430686174712,,,5.86%,-28.09%,91.5,金融・不動産セクター特化評価
APOG,"Apogee Enterprises, Inc.",Industrials,62.21,94.9,82.4,0.87B,1123414016.0,0.5895422249329144,11.81%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,53.9%,7.25%,49.2,
CLSK,"CleanSpark, Inc.",Information Technology,61.62,38.9,22.6,3.08B,4660963328.0,0.706974787626903,1.59%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,25.5%,-9.17%,76.1,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,61.61,9.2,97.0,1.72B,9232755712.0,1.88101221073302,30.6%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,10.4%,-37.49%,95.1,要確認: FCF異常値(>30%)
LZ,"LegalZoom.com, Inc.",Industrials,61.46,96.5,50.0,1.0B,847239168.0,,,,,,,,8.57%,,50.0,
CNXC,Concentrix,Industrials,61.46,17.8,99.3,1.55B,6798561280.0,1.770698113050942,50.04%,-0.11884711264272026,-0.023554385706729783,-0.1026025402457987,-1.1744154061918073,1.0,16.2%,-39.32%,95.7,要確認: FCF異常値(>30%)
LGIH,LGI Homes,Consumer Discretionary,61.45,65.9,87.2,1.35B,2876084480.0,1.5503725220889344,15.41%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,68.46%,9.88%,45.6,
CENT,Central Garden & Pet Company,Consumer Staples,60.83,58.3,83.4,2.78B,3192225280.0,0.5697029584086226,12.32%,0.044914240039628836,0.11483977317178555,0.02031947079997715,0.23587232037529363,0.0,85.88%,36.57%,18.4,
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,60.72,91.7,73.3,1.43B,1324542592.0,1.2351432514501288,9.01%,0.0257976421201002,0.04741035883520256,0.05137896791039427,-0.5565547454490819,1.0,70.92%,16.62%,35.7,
JBGS,JBG Smith,Real Estate,60.68,48.7,95.9,0.97B,3731319040.0,1.1991030631605109,25.84%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,12.79%,-26.02%,90.5,金融・不動産セクター特化評価
EPAM,EPAM Systems,Information Technology,60.6,33.4,82.1,5.69B,5055535616.0,0.646021908838013,11.42%,0.07704355815505731,0.12572420000820955,0.031925873486703324,0.02143256988363645,1.0,24.94%,-49.63%,98.4,
LMAT,LeMaitre Vascular,Health Care,60.55,87.9,30.4,1.87B,1686091392.0,0.21020285726319404,2.63%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,8.16%,-3.78%,69.5,
BANC,"Banc Of California, Inc.",Financials,60.07,48.1,69.6,2.95B,3802631168.0,1.199139456206456,7.95%,0.006580167588180763,,0.037402232558317025,,,50.15%,-8.89%,75.4,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,59.9,30.9,63.2,3.16B,5255882240.0,0.6344675954567177,6.95%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,50.15%,-2.08%,66.9,
HSTM,"HealthStream, Inc.",Health Care,59.64,96.8,56.4,0.84B,782668288.0,0.4193802358945386,5.96%,0.03524772567422661,0.20954141233424542,0.018810962358496847,0.01893491124260355,0.0,80.71%,35.05%,20.0,
EIG,"Employers Holdings, Inc.",Financials,59.48,96.2,25.0,0.87B,858757568.0,1.1046542680188403,2.12%,0.0031426409823662924,,-0.029565413831078982,,,73.78%,11.49%,43.0,金融・不動産セクター特化評価
ENR,Energizer,Consumer Staples,59.39,37.9,88.5,1.47B,4727943680.0,0.11555121588987957,15.95%,0.0524502381109136,0.19138415687337013,0.049350589535740605,0.7124242424242424,0.0,39.34%,11.16%,43.3,
ABM,"ABM Industries, Inc.",Industrials,59.29,39.8,78.0,2.74B,4616672768.0,0.6511623738495431,10.36%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,74.85%,2.38%,60.3,
ITRI,"Itron, Inc.",Information Technology,59.24,30.6,61.5,4.38B,5258021888.0,0.391917879961649,6.74%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,34.66%,0.34%,64.3,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,59.24,29.0,61.8,3.54B,5434552320.0,0.3778461096105024,6.78%,0.0496492829730952,0.13910077253019917,0.010202790989525803,0.18439238746491668,0.0,22.89%,-22.43%,87.9,
HAFC,Hanmi Financial Corporation,Financials,59.23,97.1,94.3,0.92B,750895296.0,0.8633955516385359,22.08%,0.009669235124094807,,0.024910376175854804,,,77.56%,8.21%,47.5,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,59.21,10.8,74.3,5.25B,8714442752.0,0.8573696570961076,9.22%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,9.22%,-39.57%,96.1,
FMC,FMC Corporation,Materials,59.1,29.9,83.1,1.38B,5330399744.0,1.501087095753006,12.0%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,3.46%,-30.4%,93.1,
ASTE,"Astec Industries, Inc.",Industrials,59.04,92.0,12.2,1.0B,1317554688.0,0.6807952068310366,-0.11%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,12.21%,-11.85%,79.3,
IVT,InvenTrust Properties,Real Estate,59.02,53.8,46.3,2.55B,3561600000.0,0.7038764765281978,4.6%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,56.48%,14.16%,38.4,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,58.73,98.7,26.7,0.86B,459508384.0,1.3141199335843818,2.41%,-0.013151312783033728,,-0.05681338294558933,,,92.64%,1.4%,62.3,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,58.64,79.3,91.9,1.32B,2152310528.0,1.1794857244786963,18.37%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,90.3%,49.71%,12.1,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,58.63,1.3,50.0,2.41B,17779306496.0,1.4547775034411965,,0.005477643143165012,,0.010150058415949334,,,7.78%,-21.71%,87.2,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,58.62,70.7,62.2,2.77B,2576396032.0,0.5878065906718383,6.85%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,60.05%,7.6%,48.5,金融・不動産セクター特化評価
ACT,"Enact Holdings, Inc.",Financials,58.53,16.2,68.2,6.76B,7010484736.0,0.7918560767728838,7.71%,0.09780914274473827,,0.05703185340988182,,,91.39%,26.15%,24.9,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,58.02,99.4,58.1,3.79B,-520247712.0,0.48874637126857867,6.25%,0.01621482141558673,,0.09477270483773653,,,30.65%,-2.93%,68.5,金融・不動産セクター特化評価
GVA,"Granite Construction, Inc.",Industrials,57.92,21.3,90.9,5.5B,6149349376.0,0.21447439792040235,17.45%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,40.85%,2.33%,61.0,
LKQ,LKQ Corporation,Consumer Discretionary,57.87,5.7,80.4,6.52B,11555863552.0,1.0026283052076905,11.11%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,28.82%,-21.93%,87.5,
COTY,Coty,Consumer Staples,57.76,23.6,89.9,2.41B,5999482880.0,1.2982916579210255,16.7%,-0.059291792478726325,0.009678641545827163,-0.14337781435541708,-0.814030443414957,1.0,33.58%,-16.97%,85.2,
CUBI,"Customers Bancorp, Inc.",Financials,57.57,95.9,84.1,2.69B,891000320.0,0.7850612366445587,12.38%,0.009001011734156045,,0.11599421935597701,,,81.67%,-1.75%,66.6,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,57.49,58.0,68.6,3.57B,3209269760.0,0.9647436209752385,7.78%,0.01133983468840792,,-0.08569055578054321,,,72.96%,1.83%,61.6,金融・不動産セクター特化評価
CRGY,Crescent Energy Company,Energy,57.46,8.3,79.7,5.53B,9477312512.0,0.9325033623661949,10.88%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,96.52%,69.74%,5.9,
EVTC,"EVERTEC, Inc.",Financials,57.25,64.0,71.6,1.79B,2928139520.0,0.34804299953157536,8.49%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,53.51%,-0.22%,64.6,金融・不動産セクター特化評価
ENOV,Enovis,Health Care,57.09,66.2,83.8,1.5B,2861449984.0,0.9912021014723517,12.35%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,45.71%,10.66%,43.9,
GBX,"The Greenbrier Companies, Inc.",Industrials,56.86,58.6,2.4,1.42B,3172372480.0,1.0756103318334729,-11.56%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,37.31%,-7.67%,73.4,
EYE,National Vision Holdings,Consumer Discretionary,56.67,80.9,36.8,1.41B,2074340352.0,0.6150502718697719,3.44%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,20.5%,-33.18%,93.4,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,56.65,87.3,70.6,2.22B,1714118400.0,0.39168688068842533,8.23%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,82.28%,3.78%,57.4,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,56.62,90.8,81.1,1.19B,1372152960.0,0.31979676362436765,11.2%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,55.67%,-12.1%,79.7,金融・不動産セクター特化評価
CRSR,Corsair Gaming,Information Technology,56.43,93.6,60.5,1.18B,1190501120.0,0.5358346198747729,6.54%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,61.44%,97.29%,0.7,
HOPE,"Hope Bancorp, Inc.",Financials,56.4,85.7,70.9,1.78B,1782567040.0,1.2794617096398786,8.49%,0.003323399684409776,,0.0866434447550394,,,87.06%,18.56%,34.1,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Financials,56.21,93.9,64.9,1.19B,1175014784.0,0.7739550330432599,7.19%,0.009692637803469038,,-0.019550037305042105,,,78.35%,6.16%,53.4,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,55.97,80.6,44.9,2.0B,2084769664.0,0.5740912575438603,4.57%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,23.62%,-14.38%,82.6,
ADUS,Addus HomeCare Corp.,Health Care,55.82,77.7,51.4,2.26B,2219267584.0,0.4810650176478965,5.31%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,90.05%,9.46%,45.9,
CASH,"Pathward Financial, Inc.",Financials,55.8,85.4,85.8,1.74B,1812920960.0,0.49360734920476546,13.61%,0.025915098327687573,,-0.04775254755797816,,,50.32%,4.85%,55.4,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,55.47,39.2,92.2,3.41B,4647332352.0,0.24616594431731967,18.5%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,64.07%,3.59%,58.7,
DBD,Diebold Nixdorf,Information Technology,55.41,57.6,85.5,2.37B,3223124480.0,0.4632670809938072,13.14%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,41.11%,-2.77%,68.2,
LKFN,Lakeland Financial,Financials,55.4,90.4,62.8,1.5B,1386259840.0,0.5089698778605276,6.93%,0.01478693486229371,,0.04666525115245118,,,39.23%,1.62%,62.0,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,55.33,61.1,50.0,3.51B,3048187392.0,,,,,,,,21.48%,,50.0,
DV,DoubleVerify Holdings Inc.,Communication Services,55.16,83.1,68.9,2.06B,1964530944.0,0.5484222700661592,7.86%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,64.43%,22.0%,28.5,
BANR,Banner Corporation,Financials,55.01,71.7,77.7,2.42B,2538848512.0,0.8050246314175208,10.26%,0.011946690107327114,,0.009533990570515363,,,79.2%,10.12%,44.6,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,54.92,86.6,98.0,1.33B,1748609536.0,0.48110962909184374,33.4%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,87.6%,75.73%,4.6,要確認: FCF異常値(>30%)
DEA,"Easterly Government Properties, Inc.",Real Estate,54.84,65.3,78.4,1.21B,2914158592.0,1.0975403586463126,10.58%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,74.81%,11.57%,42.6,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,54.82,0.6,50.0,2.31B,20192841728.0,0.9775511610873856,,0.015362273620494851,,0.5504304598635675,,,44.28%,-2.31%,67.5,金融・不動産セクター特化評価
BLKB,Blackbaud,Information Technology,54.77,57.3,76.7,2.16B,3247577088.0,0.039432761080985104,9.93%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,48.62%,-15.14%,83.9,
ARLO,Arlo Technologies,Information Technology,54.69,93.0,45.6,1.41B,1274319232.0,0.09068446624244374,4.58%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,23.06%,-5.89%,72.5,
EZPW,"EZCORP, Inc.",Financials,54.61,72.9,11.5,1.98B,2483658496.0,0.517998736781873,-0.56%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,76.99%,47.87%,12.5,金融・不動産セクター特化評価
ALGT,Allegiant Travel Company,Industrials,54.59,45.5,72.3,2.24B,4022263296.0,0.4704501107588981,8.7%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,37.63%,-9.39%,76.7,
ALHC,"Alignment Healthcare, Inc.",Health Care,54.54,75.5,62.5,2.73B,2358635520.0,0.0656729226940629,6.91%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,3.7%,-44.26%,97.7,
CTS,CTS Corporation,Information Technology,54.31,88.5,43.2,1.65B,1630686720.0,0.33465207954463766,4.37%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,64.77%,13.22%,41.0,
ABG,Asbury Automotive Group,Consumer Discretionary,54.1,8.9,74.7,3.86B,9346504704.0,1.0092703671880356,9.35%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,46.84%,-14.01%,82.0,
APAM,"Artisan Partners Asset Management, Inc.",Financials,53.97,60.5,76.0,3.0B,3095918336.0,0.14626193541068452,9.71%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,60.98%,3.76%,57.7,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,53.94,98.4,77.4,1.79B,622124160.0,0.8266450121977232,10.22%,0.00721448716893269,,0.06886053326708125,,,90.58%,20.94%,30.2,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,53.83,50.6,8.4,2.22B,3645987584.0,0.9785916415972099,-2.51%,0.010450682404802425,,-0.026010059300611645,,,82.04%,6.55%,52.5,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,53.63,71.0,50.7,2.05B,2570386688.0,0.5228388357346279,5.3%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,67.48%,16.84%,35.4,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,53.58,8.0,45.3,6.69B,9510385664.0,0.6280341990446632,4.57%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,32.7%,3.91%,57.0,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,53.53,32.8,50.0,3.3B,5161998336.0,0.9253493912554509,,0.0076585960208109425,,-0.005740096502607618,,,66.02%,-6.48%,72.8,金融・不動産セクター特化評価
CNMD,CONMED Corporation,Health Care,53.32,76.1,72.0,1.53B,2335816192.0,0.675398851932372,8.59%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,77.9%,21.13%,29.5,
CFFN,Capitol Federal Savings Bank,Financials,53.24,71.3,47.6,1.05B,2542877696.0,0.9955676208249746,4.74%,0.0069564454419866195,,0.026354253869386734,,,77.81%,26.34%,24.6,金融・不動産セクター特化評価
AORT,Artivion,Health Care,53.15,87.6,18.2,1.37B,1699725696.0,0.3273977701353865,0.96%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,30.66%,-36.07%,94.4,
AAT,American Assets Trust,Real Estate,52.93,64.3,53.7,1.77B,2928036096.0,0.6497082638454602,5.54%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,61.94%,30.15%,23.0,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,52.8,77.4,50.0,2.17B,2230221312.0,,,,,,,,70.83%,,50.0,金融・不動産セクター特化評価
CALX,Calix,Information Technology,52.72,75.8,27.0,2.53B,2345793280.0,0.34013454474967003,2.43%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,15.85%,-28.1%,91.8,
BBT,Beacon Financial Corp.,Financials,52.64,73.6,69.9,2.65B,2448816896.0,0.94092299117127,8.0%,0.0038875776839406365,,0.9504188293541899,,,88.22%,11.58%,42.3,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,52.59,78.3,48.6,2.93B,2187815680.0,0.6646265215738001,5.02%,0.007522687323638129,,0.23886105259349774,,,70.15%,-2.4%,67.9,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,52.43,86.3,38.5,1.64B,1765129088.0,0.5907731163315346,3.52%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,39.45%,-4.0%,70.8,
HMN,Horace Mann Educators Corporation,Financials,52.22,73.9,79.4,2.05B,2414153216.0,0.7234965138349514,10.86%,0.010617950296726186,,0.05375557365507531,,,65.24%,18.6%,33.4,金融・不動産セクター特化評価
BL,"BlackLine Systems, Inc.",Information Technology,52.08,81.8,66.9,1.85B,2042631680.0,0.17962330982446528,7.49%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,20.45%,-40.01%,96.4,
FCF,"First Commonwealth Financial, Corp.",Financials,52.05,77.1,70.3,2.13B,2246618368.0,0.7293193080850277,8.04%,0.012339103604656098,,0.06543842797232544,,,82.97%,19.16%,32.8,金融・不動産セクター特化評価
