Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
MBC,"MasterBrand, Inc.",Industrials,63.13,70.8,83.8,0.98B,1971462400.0,1.3709742990465148,12.48%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,4.53%,
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,63.03,77.8,57.5,1.73B,1642840576.0,0.3115102494293801,6.62%,0.14223489126028094,0.3329823434991974,0.0307497437039372,0.26174389345344845,0.0,60.4%,
GBX,"The Greenbrier Companies, Inc.",Industrials,62.94,48.8,50.1,1.57B,3220056320.0,0.9771867517650754,5.59%,0.04680548548364904,0.149743842972656,0.0249383006228699,0.12003693444136658,0.0,58.4%,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,62.6,88.1,48.7,0.96B,1195874816.0,0.604692384552334,5.43%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,63.07%,
INN,"Summit Hotel Properties, Inc.",Real Estate,62.58,67.3,87.2,0.45B,2233064448.0,1.9003151857735059,13.63%,-0.001825268458914349,0.3008573324267415,-0.04150222875945626,-0.1533431578297636,1.0,24.69%,金融・不動産セクター特化評価
KMX,"CarMax, Inc.",Consumer Discretionary,62.56,0.9,76.3,6.15B,23774064640.0,1.015626451130123,10.55%,0.018265663307303996,0.06964189088171478,0.007626228926884295,0.10197969448662501,0.0,22.08%,
HFWA,Heritage Financial Corporation,Health Care,62.46,93.6,68.0,1.02B,847170880.0,0.9074146525424626,8.44%,0.009692637803469038,,-0.019550037305042105,,,53.06%,
CABO,Cable One,Communication Services,62.29,45.5,97.9,0.54B,3592341760.0,2.6762910731093164,35.92%,-0.06378605646422121,0.10799088597950078,-0.1436648919420248,-0.7760274502436706,1.0,11.59%,要確認: FCF異常値(>30%)
CNXN,"PC Connection, Inc.",Information Technology,62.29,90.3,30.9,1.42B,1012776064.0,0.6408028994963529,2.76%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,7.96%,
HIW,Highwoods Properties,Real Estate,62.21,17.6,83.5,2.31B,5954588672.0,1.0313400581166352,12.32%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,0.86%,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,62.16,29.9,63.1,4.07B,4681013248.0,0.3736242244047914,7.46%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,7.15%,
HAFC,Hanmi Financial Corporation,Financials,61.88,93.4,96.1,0.76B,855163840.0,1.0491635842882594,26.84%,0.009669235124094807,,0.024910376175854804,,,55.62%,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,61.87,98.9,92.1,0.73B,144930992.0,1.6806473301133769,16.92%,-0.004226152674493787,,-0.04586808324513152,,,63.18%,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,61.8,92.5,60.1,0.76B,898131392.0,0.3315020610692807,6.92%,0.05318374135764203,0.14032505612315022,0.006840099250505206,0.04380608883335227,0.0,61.0%,
BANR,Banner Corporation,Financials,61.74,71.9,84.0,1.98B,1952734592.0,0.9829472733239996,12.52%,0.011946690107327114,,0.009533990570515363,,,25.66%,金融・不動産セクター特化評価
OFG,OFG Bancorp,Financials,61.74,87.3,81.9,1.68B,1208374400.0,0.8294660938586179,11.9%,0.016453444852525624,,0.0839009927540277,,,43.13%,金融・不動産セクター特化評価
EPAC,Enerpac Tool Group,Industrials,61.62,72.5,45.9,1.91B,1947776640.0,0.22757175402565258,4.85%,0.11203369623381533,0.23717658806384836,0.06501631229030731,0.10577548028235009,0.0,8.65%,
ITRI,"Itron, Inc.",Information Technology,61.5,32.3,58.2,4.01B,4387214336.0,0.4284676473194914,6.68%,0.08091338554742418,0.17498988253603212,0.0918775345746874,0.1629705744454458,0.0,5.07%,
HZO,"MarineMax, Inc.",Consumer Discretionary,61.35,78.5,96.3,0.54B,1615579392.0,1.7218343983001294,27.31%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,51.88%,
ADT,ADT Inc.,Consumer Discretionary,61.3,2.9,85.8,5.34B,12959945728.0,0.7077382439088806,13.23%,0.03767427920364944,0.518720190492272,-0.014481753330969611,0.022844041882473624,0.0,9.68%,
APOG,"Apogee Enterprises, Inc.",Industrials,61.11,91.9,67.1,0.68B,946203968.0,0.7148249925431683,8.03%,0.07236811317238862,0.12001595892413927,0.32939357331595903,-0.0798208551630894,1.0,5.09%,
HAYW,"Hayward Holdings, Inc.",Industrials,60.98,45.9,52.7,2.96B,3581989376.0,0.5376856374474038,5.99%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,38.31%,
ADUS,Addus HomeCare Corp.,Health Care,60.91,73.8,38.7,1.85B,1890413312.0,0.5863529379852113,3.9%,0.06672891266172595,0.11069643522456468,0.01746666156980506,0.3055507192306098,0.0,27.47%,
FHB,"First Hawaiian, Inc.",Financials,60.76,80.2,75.6,2.92B,1499447296.0,0.9469791160857028,10.37%,0.011532585839631326,,0.005332592250203183,,,43.34%,金融・不動産セクター特化評価
AMSF,"Amerisafe, Inc.",Financials,60.73,97.6,53.8,0.61B,530817792.0,0.41173428204648305,6.18%,0.04170116333375791,,-0.02353360839737051,,,1.36%,金融・不動産セクター特化評価
MATW,Matthews International Corporation,Consumer Discretionary,60.6,84.6,84.2,0.74B,1301513600.0,0.6462323544660799,12.63%,-0.014441922473593077,0.10072184545656675,-0.07654300802772918,0.994130633072032,0.0,50.99%,
LQDT,"Liquidity Services, Inc.",Industrials,60.45,94.7,60.8,0.89B,720635520.0,0.22881492740932496,7.09%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,58.38%,
CCS,"Century Communities, Inc.",Consumer Discretionary,60.43,53.4,82.8,1.64B,2962264576.0,1.5846438976096795,12.2%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,20.48%,
AVNS,"Avanos Medical, Inc.",Health Care,60.42,95.4,64.5,0.61B,646170112.0,1.2821987084136595,7.58%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,58.76%,
ROCK,"Gibraltar Industries, Inc.",Industrials,60.05,89.2,50.0,1.15B,1091335808.0,,,,,,,,2.87%,
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,59.97,96.9,49.0,0.56B,539498816.0,0.8655603773058353,5.48%,0.06999873829702659,0.13794214258869697,-0.010495128987524785,-0.16587798951272542,1.0,4.52%,
PFBC,Preferred Bank,Financials,59.96,95.8,90.0,1.07B,621881920.0,0.7400101733882257,15.63%,0.01758046299481724,,0.09789022173839004,,,50.37%,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,59.88,60.2,80.7,1.42B,2640694784.0,0.8093496593186192,11.5%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,34.82%,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,59.87,99.1,85.4,1.41B,-5406113.0,1.0477585804923593,12.95%,0.00721448716893269,,0.06886053326708125,,,64.88%,金融・不動産セクター特化評価
DV,"DoubleVerify Holdings, Inc.",Communication Services,59.58,80.4,77.3,1.63B,1468492160.0,0.6949302819566356,10.79%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,26.25%,
CLSK,"CleanSpark, Inc.",Information Technology,59.42,43.7,3.5,2.4B,3735359488.0,0.9047658280966299,-12.8%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,17.18%,
EZPW,"EZCORP, Inc.",Financials,59.34,74.3,20.9,1.57B,1870554368.0,0.6533509930499308,1.09%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,87.13%,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,59.32,99.3,89.1,2.27B,-394073728.0,0.9336433842989516,14.73%,0.009001011734156045,,0.11599421935597701,,,60.94%,金融・不動産セクター特化評価
KREF,"KKR Real Estate Finance Trust, Inc.",Financials,59.07,22.4,91.2,0.41B,5389885440.0,2.8593297269745035,16.27%,-0.007278205463163241,,0.017990211007247105,,,0.0%,金融・不動産セクター特化評価
ABR,Arbor Realty Trust,Financials,59.06,3.1,50.0,1.59B,12823257088.0,1.8559934548135386,,0.010265401569089493,,0.07441430686174712,,,7.31%,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,58.89,58.9,64.3,1.77B,2690320640.0,0.6064630101297507,7.53%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,53.19%,金融・不動産セクター特化評価
IAC,IAC Inc.,Communication Services,58.78,45.3,80.5,2.91B,3613754368.0,1.6263488593489472,11.49%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,65.28%,
EPC,Edgewell Personal Care,Consumer Staples,58.69,67.0,73.1,0.91B,2237703680.0,1.7110210564590282,9.8%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,22.41%,
DEA,"Easterly Government Properties, Inc.",Real Estate,58.48,58.7,88.2,1.13B,2705068032.0,1.1721995153790274,14.09%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,33.53%,金融・不動産セクター特化評価
NABL,"N-able, Inc.",Information Technology,58.28,85.7,72.6,0.95B,1264172160.0,0.8509022593614085,9.72%,-0.012080237973311696,0.16120485696967327,0.05307477254682574,-0.25067711268245685,1.0,17.79%,
IIIN,"Insteel Industries, Inc.",Industrials,58.18,96.0,12.5,0.59B,581685184.0,0.6257663503801097,-1.31%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,42.4%,
NBHC,National Bank Holdings Corporation,Financials,58.08,82.9,65.9,1.69B,1351151616.0,0.8209977188360548,7.85%,0.011086538214429316,,0.00773117592485817,,,45.77%,金融・不動産セクター特化評価
CRC,California Resources Corporation,Energy,58.0,13.6,72.4,5.63B,6860255232.0,0.6524299893822328,9.67%,0.04903417533432392,0.3288275051425213,0.037561317449194116,0.12916246215943492,0.0,92.11%,
NBTB,"NBT Bancorp, Inc.",Financials,57.88,70.3,75.4,2.13B,1998631552.0,0.8922356067245791,10.3%,0.010580413864952945,,0.1601877495255198,,,35.38%,金融・不動産セクター特化評価
MMSI,"Merit Medical Systems, Inc.",Health Care,57.86,33.6,43.2,3.96B,4339872256.0,0.3996018108040188,4.53%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,0.54%,
ALRM,"Alarm.Com, Inc.",Financials,57.73,65.1,31.8,2.21B,2351591424.0,0.3832359322763414,2.96%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,7.71%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,57.67,1.1,50.0,0.98B,20331065344.0,1.9330944279679863,,0.005990195664172407,,0.4815266547877374,,,1.35%,金融・不動産セクター特化評価
PRA,ProAssurance Corporation,Financials,57.49,86.4,85.2,1.26B,1254981376.0,1.0675662532439396,12.9%,0.009347017692785568,,-0.022797771117417463,,,90.73%,金融・不動産セクター特化評価
HLX,"Helix Energy Solutions Group, Inc.",Energy,57.48,78.7,82.1,1.41B,1597123584.0,1.1184666582092664,12.01%,0.011784453863750351,0.16259793073650727,0.007248140219015202,-0.17054355425470144,1.0,77.82%,
OMCL,Omnicell,Health Care,57.44,79.8,54.8,1.5B,1511299584.0,0.8193115020183647,6.29%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,32.25%,
NWBI,"Northwest Bancshares, Inc.",Financials,57.39,65.7,66.6,1.78B,2306221824.0,1.0594391340352198,7.95%,0.007515708147922745,,0.16368381002405294,,,50.87%,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,57.37,35.6,84.9,3.1B,4131731968.0,0.6861732503027165,12.76%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,34.45%,
DGII,Digi International Inc.,Information Technology,57.13,73.4,57.1,1.8B,1913341568.0,0.35387993548005303,6.48%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,86.42%,
KSS,Kohl's Corp.,Consumer Discretionary,56.95,12.3,99.5,1.39B,7348160000.0,2.726402281198716,56.27%,0.008038940924846964,0.0724986129091918,-0.032122207152544796,-0.19781718963165076,1.0,33.32%,要確認: FCF異常値(>30%)
RHI,Robert Half,Industrials,56.81,68.8,50.0,2.37B,2095816832.0,,,,,,,,4.37%,
CATY,Cathay General Bancorp,Financials,56.68,71.4,78.4,3.25B,1955157888.0,0.8989600414893856,11.18%,0.013005758458412911,,0.05096119091823478,,,62.18%,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,56.67,70.5,73.3,1.75B,1986446208.0,0.8895267128401185,9.81%,0.012339103604656098,,0.06543842797232544,,,59.57%,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,56.63,52.5,88.9,1.9B,3035509248.0,0.7635970089934402,14.59%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,67.41%,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,56.49,85.5,69.4,2.42B,1270702720.0,1.0328919070871285,8.78%,0.0038875776839406365,,0.9504188293541899,,,67.11%,金融・不動産セクター特化評価
FFBC,First Financial Bancorp.,Financials,56.41,52.1,79.6,2.79B,3070006784.0,0.9916801453024903,11.36%,0.01209713735552758,,0.13780732537900248,,,54.47%,金融・不動産セクター特化評価
AHH,"Armada Hoffler Properties, Inc.",Real Estate,56.34,63.1,96.5,0.65B,2469762560.0,0.9689356791276991,28.12%,0.0021582816935039727,0.6159761010655643,0.03328752900575956,-0.11115327403539661,1.0,12.26%,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,56.24,76.9,56.1,0.69B,1677341440.0,0.8326788728840209,6.45%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,73.35%,
RAMP,"LiveRamp Holdings, Inc.",Information Technology,56.16,84.4,50.0,1.69B,1305707648.0,,,,,,,,36.1%,
NAVI,Navient,Financials,56.08,0.0,50.0,0.76B,45870997504.0,3.1379129237037886,,-0.001643351615620057,,-0.060012744019000176,,,2.19%,金融・不動産セクター特化評価
DIOD,Diodes Incorporated,Information Technology,56.03,57.8,45.7,3.0B,2749430528.0,0.6253221361705552,4.81%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,65.23%,
CVBF,CVB Financial Corp.,Financials,56.01,49.7,68.7,2.53B,3184739584.0,0.9086808653434807,8.6%,0.01338988400910137,,0.03150388470636292,,,47.35%,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,55.66,51.2,37.6,3.2B,3094767616.0,0.17586082272475495,3.73%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,14.8%,金融・不動産セクター特化評価
NWL,Newell Brands,Consumer Discretionary,55.58,14.5,95.6,1.41B,6620512256.0,1.6975361232279171,24.88%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,7.73%,
BANC,"Banc Of California, Inc.",Financials,55.58,39.1,69.8,2.62B,3963937536.0,1.353633323595173,8.97%,0.006580167588180763,,0.037402232558317025,,,52.63%,金融・不動産セクター特化評価
