Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
DFIN,"Donnelley Financial Solutions, Inc.",Financials,57.43,91.5,79.4,1.2B,1390837888.0,0.3148356287020419,11.03%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,59.16%,-11.22%,79.9,金融・不動産セクター特化評価
HAFC,Hanmi Financial Corporation,Financials,57.35,97.2,94.0,0.96B,790023488.0,0.8279974316739979,21.18%,0.009669235124094807,,0.024910376175854804,,,90.05%,15.62%,42.0,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,57.29,29.0,61.1,3.38B,5473720832.0,0.5935179256731097,6.5%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,70.48%,0.03%,68.8,
BLKB,Blackbaud,Information Technology,56.72,60.9,77.7,2.05B,3146064896.0,0.041410937468450294,10.41%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,43.59%,-20.52%,86.6,
ALG,Alamo Group,Industrials,56.57,80.1,45.8,2.01B,2091220224.0,0.5722464388280984,4.55%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,23.58%,-14.07%,82.2,
EVTC,"EVERTEC, Inc.",Financials,56.42,63.4,70.4,1.89B,3028523776.0,0.32952184424598496,8.04%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,62.68%,5.39%,61.5,金融・不動産セクター特化評価
DV,DoubleVerify Holdings Inc.,Communication Services,56.29,82.3,69.8,2.04B,1961431168.0,0.5546998415139948,7.95%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,64.2%,25.85%,28.0,
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.28,62.8,76.1,2.99B,3090238464.0,0.14653932336431244,9.72%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,60.4%,0.57%,68.5,金融・不動産セクター特化評価
AMN,"Amn Healthcare Services, Inc.",Health Care,56.22,87.1,97.7,1.34B,1750158720.0,0.48055182646365635,33.36%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,87.78%,77.29%,4.8,要確認: FCF異常値(>30%)
LYFT,"Lyft, Inc.",Industrials,56.05,24.0,91.0,6.62B,5982124544.0,0.49472276414096966,17.43%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,38.38%,-7.42%,76.1,
GTY,Getty Realty Corp.,Real Estate,55.72,71.0,50.8,2.05B,2574722048.0,0.521735814713447,5.29%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,68.09%,13.36%,46.5,金融・不動産セクター特化評価
CNMD,CONMED Corporation,Health Care,55.58,77.0,72.1,1.51B,2306763520.0,0.6842415990597885,8.7%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,75.28%,18.47%,39.8,
ABG,Asbury Automotive Group,Consumer Discretionary,55.53,10.1,75.4,3.78B,9261950976.0,1.029152956473612,9.54%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,42.3%,-15.23%,83.8,
DEA,"Easterly Government Properties, Inc.",Real Estate,55.48,65.3,78.4,1.21B,2923136256.0,1.0891283912091048,10.49%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,78.33%,14.79%,43.3,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,55.29,30.3,75.1,3.79B,5388355072.0,0.8299209923660517,9.51%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,81.18%,34.71%,22.9,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,55.22,98.7,25.9,0.88B,476579424.0,1.2885676731239522,2.36%,-0.013151312783033728,,-0.05681338294558933,,,96.56%,26.9%,27.7,金融・不動産セクター特化評価
CUBI,"Customers Bancorp, Inc.",Financials,55.19,95.9,82.1,2.82B,1019040896.0,0.7494620807926483,11.82%,0.009001011734156045,,0.11599421935597701,,,96.81%,6.16%,59.6,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,55.19,57.1,66.4,3.73B,3337931008.0,0.9233658959883624,7.44%,0.01133983468840792,,-0.08569055578054321,,,87.57%,9.1%,52.2,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,55.14,63.7,50.0,3.46B,3018964736.0,,,,,,,,20.58%,19.44%,37.6,
ARR,Armour Residential REIT,Real Estate,55.09,0.6,50.0,2.37B,20249462784.0,0.9541926714156782,,0.015362273620494851,,0.5504304598635675,,,51.78%,-3.34%,71.7,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,55.03,83.9,85.0,1.8B,1875033344.0,0.4765785417477437,13.14%,0.025915098327687573,,-0.04775254755797816,,,58.77%,13.34%,47.1,金融・不動産セクター特化評価
HOPE,"Hope Bancorp, Inc.",Financials,55.02,85.2,70.8,1.85B,1845160576.0,1.2369606388136738,8.21%,0.003323399684409776,,0.0866434447550394,,,97.0%,27.34%,27.4,金融・不動産セクター特化評価
HFWA,Heritage Financial Corporation,Financials,54.85,93.7,63.8,1.22B,1201200640.0,0.7572996299890338,7.04%,0.009692637803469038,,-0.019550037305042105,,,84.79%,19.45%,37.3,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,54.79,94.0,42.9,1.46B,1190494208.0,1.1809870695269287,4.33%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,67.64%,-16.36%,84.7,
AAT,American Assets Trust,Real Estate,54.76,65.0,52.8,1.77B,2924352000.0,0.6514202599476676,5.55%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,61.21%,25.78%,28.3,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,54.6,8.5,45.5,6.74B,9557965824.0,0.6235858359598886,4.53%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,36.51%,3.83%,64.6,金融・不動産セクター特化評価
EYE,National Vision Holdings,Consumer Discretionary,54.53,78.9,35.2,1.53B,2186618624.0,0.5698790871920318,3.19%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,29.8%,-34.42%,94.3,
LKFN,Lakeland Financial,Financials,54.23,89.9,50.0,1.55B,1437218432.0,0.49080693389531277,,0.01478693486229371,,0.04666525115245118,,,54.06%,7.83%,56.1,金融・不動産セクター特化評価
DBD,Diebold Nixdorf,Information Technology,54.05,57.4,83.7,2.48B,3329037824.0,0.44348343544895263,12.58%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,49.41%,4.09%,64.0,
ALHC,"Alignment Healthcare, Inc.",Health Care,53.91,72.9,61.5,2.9B,2524583680.0,0.061909430507250104,6.51%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,7.54%,-37.96%,95.9,
CALX,Calix,Information Technology,53.74,76.7,28.2,2.49B,2309274112.0,0.34512384530670226,2.47%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,14.29%,-33.03%,92.7,
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,53.58,83.3,50.0,1.67B,1937906304.0,,,,,,,,80.78%,7.94%,55.4,
ALGT,Allegiant Travel Company,Industrials,53.55,45.7,71.4,2.34B,4128212480.0,0.4490535772593447,8.3%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,45.83%,-3.51%,72.0,
BL,"BlackLine Systems, Inc.",Information Technology,53.4,82.0,68.8,1.77B,1961837440.0,0.18727185164283408,7.81%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,16.72%,-41.77%,97.5,
DCOM,"Dime Community Bancshares, Inc.",Financials,53.36,98.1,77.1,1.81B,645527104.0,0.8159487302292764,10.09%,0.00721448716893269,,0.06886053326708125,,,93.82%,34.39%,23.2,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,53.35,67.2,39.5,2.73B,2859955968.0,0.3109165803618627,3.67%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,78.05%,9.48%,51.9,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,53.16,92.1,47.5,1.48B,1334776192.0,0.34432487494732783,4.74%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,61.59%,11.75%,49.4,
CFFN,Capitol Federal Savings Bank,Financials,53.11,71.3,46.2,1.08B,2572406528.0,0.9727597448284033,4.63%,0.0069564454419866195,,0.026354253869386734,,,83.89%,33.32%,23.6,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,53.11,50.8,53.5,4.32B,3763209728.0,0.4562338455871713,5.65%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,94.39%,24.52%,30.9,
HTH,Hilltop Holdings Inc.,Financials,53.11,52.1,8.3,2.27B,3698691072.0,0.9558566893983541,-2.45%,0.010450682404802425,,-0.026010059300611645,,,91.59%,12.31%,48.1,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,52.83,90.9,44.5,1.54B,1406683648.0,0.08290066063528095,4.51%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,36.9%,2.43%,66.2,
CRSR,Corsair Gaming,Information Technology,52.82,90.5,59.5,1.41B,1413345664.0,0.45086007282021,6.2%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,81.06%,120.54%,1.3,
AORT,Artivion,Health Care,52.7,86.8,17.6,1.42B,1751407232.0,0.3154883240546691,0.92%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,34.31%,-32.69%,92.4,
